"from","to","gender","age","rate"
"AR","MS","f","18","0.001131375"
"AR","MS","f","19","0.001131375"
"AR","MS","f","20","0.000726938"
"AR","MS","f","21","0.000726938"
"AR","MS","f","22","0.000726938"
"AR","MS","f","23","0.000726938"
"AR","MS","f","24","0.000726938"
"AR","MS","f","25","0.001297542"
"AR","MS","f","26","0.001297542"
"AR","MS","f","27","0.001297542"
"AR","MS","f","28","0.001297542"
"AR","MS","f","29","0.001297542"
"AR","MS","f","30","0.000586257"
"AR","MS","f","31","0.000586257"
"AR","MS","f","32","0.000586257"
"AR","MS","f","33","0.000586257"
"AR","MS","f","34","0.000586257"
"AR","MS","f","35","0.001091041"
"AR","MS","f","36","0.001091041"
"AR","MS","f","37","0.001091041"
"AR","MS","f","38","0.001091041"
"AR","MS","f","39","0.001091041"
"AR","MS","f","40","0.000587464"
"AR","MS","f","41","0.000587464"
"AR","MS","f","42","0.000587464"
"AR","MS","f","43","0.000587464"
"AR","MS","f","44","0.000587464"
"AR","MS","f","45","0.000820876"
"AR","MS","f","46","0.000820876"
"AR","MS","f","47","0.000820876"
"AR","MS","f","48","0.000820876"
"AR","MS","f","49","0.000820876"
"AR","MS","f","50","0.000204131"
"AR","MS","f","51","0.000204131"
"AR","MS","f","52","0.000204131"
"AR","MS","f","53","0.000204131"
"AR","MS","f","54","0.000204131"
"AR","MS","f","55","0.000389095"
"AR","MS","f","56","0.000389095"
"AR","MS","f","57","0.000389095"
"AR","MS","f","58","0.000389095"
"AR","MS","f","59","0.000389095"
"AR","MS","f","60","0.000427272"
"AR","MS","f","61","0.000427272"
"AR","MS","f","62","0.000427272"
"AR","MS","f","63","0.000427272"
"AR","MS","f","64","0.000427272"
"AR","MS","f","65","0.00021414"
"AR","MS","f","66","0.00021414"
"AR","MS","f","67","0.00021414"
"AR","MS","f","68","0.00021414"
"AR","MS","f","69","0.00021414"
"AR","MS","f","70","0.000149127"
"AR","MS","f","71","0.000149127"
"AR","MS","f","72","0.000149127"
"AR","MS","f","73","0.000149127"
"AR","MS","f","74","0.000149127"
"AR","MS","f","75","0.000127783"
"AR","MS","f","76","0.000127783"
"AR","MS","f","77","0.000127783"
"AR","MS","f","78","0.000127783"
"AR","MS","f","79","0.000127783"
"AR","MS","f","80","0.0000975087"
"AR","MS","f","81","0.0000975087"
"AR","MS","f","82","0.0000975087"
"AR","MS","f","83","0.0000975087"
"AR","MS","f","84","0.0000975087"
"AR","MS","f","85","0"
"AR","MS","f","86","0"
"AR","MS","f","87","0"
"AR","MS","f","88","0"
"AR","MS","f","89","0"
"AR","MS","f","90","0.00057895"
"AR","MS","f","91","0.00057895"
"AR","MS","f","92","0.00057895"
"AR","MS","f","93","0.00057895"
"AR","MS","f","94","0.00057895"
"AR","MS","f","95","0"
"AR","MS","f","96","0"
"AR","MS","f","97","0"
"AR","MS","f","98","0"
"AR","MS","f","99","0"
"AR","MS","f","100","0"
"AR","MT","m","0","0.000164235"
"AR","MT","m","1","0.000164235"
"AR","MT","m","2","0.000164235"
"AR","MT","m","3","0.000164235"
"AR","MT","m","4","0.000164235"
"AR","MT","m","5","0.0000495"
"AR","MT","m","6","0.0000495"
"AR","MT","m","7","0.0000495"
"AR","MT","m","8","0.0000495"
"AR","MT","m","9","0.0000495"
"AR","MT","m","10","0.000638499"
"AR","MT","m","11","0.000638499"
"AR","MT","m","12","0.000638499"
"AR","MT","m","13","0.000638499"
"AR","MT","m","14","0.000638499"
"AR","MT","m","15","0.000083471"
"AR","MT","m","16","0.000083471"
"AR","MT","m","17","0.000083471"
"AR","MT","m","18","0.000083471"
"AR","MT","m","19","0.000083471"
"AR","MT","m","20","0"
"AR","MT","m","21","0"
"AR","MT","m","22","0"
"AR","MT","m","23","0"
"AR","MT","m","24","0"
"AR","MT","m","25","0"
"AR","MT","m","26","0"
"AR","MT","m","27","0"
"AR","MT","m","28","0"
"AR","MT","m","29","0"
"AR","MT","m","30","0.000314047"
"AR","MT","m","31","0.000314047"
"AR","MT","m","32","0.000314047"
"AR","MT","m","33","0.000314047"
"AR","MT","m","34","0.000314047"
"AR","MT","m","35","0"
"AR","MT","m","36","0"
"AR","MT","m","37","0"
"AR","MT","m","38","0"
"AR","MT","m","39","0"
"AR","MT","m","40","0"
"AR","MT","m","41","0"
"AR","MT","m","42","0"
"AR","MT","m","43","0"
"AR","MT","m","44","0"
"AR","MT","m","45","0"
"AR","MT","m","46","0"
"AR","MT","m","47","0"
"AR","MT","m","48","0"
"AR","MT","m","49","0"
"AR","MT","m","50","0.0000375"
"AR","MT","m","51","0.0000375"
"AR","MT","m","52","0.0000375"
"AR","MT","m","53","0.0000375"
"AR","MT","m","54","0.0000375"
"AR","MT","m","55","0"
"AR","MT","m","56","0"
"AR","MT","m","57","0"
"AR","MT","m","58","0"
"AR","MT","m","59","0"
"AR","MT","m","60","0"
"AR","MT","m","61","0"
"AR","MT","m","62","0"
"AR","MT","m","63","0"
"AR","MT","m","64","0"
"AR","MT","m","65","0"
"AR","MT","m","66","0"
"AR","MT","m","67","0"
"AR","MT","m","68","0"
"AR","MT","m","69","0"
"AR","MT","m","70","0"
"AR","MT","m","71","0"
"AR","MT","m","72","0"
"AR","MT","m","73","0"
"AR","MT","m","74","0"
"AR","MT","m","75","0"
"AR","MT","m","76","0"
"AR","MT","m","77","0"
"AR","MT","m","78","0"
"AR","MT","m","79","0"
"AR","MT","m","80","0.000516311"
"AR","MT","m","81","0.000516311"
"AR","MT","m","82","0.000516311"
"AR","MT","m","83","0.000516311"
"AR","MT","m","84","0.000516311"
"AR","MT","m","85","0.001102828"
"AR","MT","m","86","0.001102828"
"AR","MT","m","87","0.001102828"
"AR","MT","m","88","0.001102828"
"AR","MT","m","89","0.001102828"
"AR","MT","m","90","0"
"AR","MT","m","91","0"
"AR","MT","m","92","0"
"AR","MT","m","93","0"
"AR","MT","m","94","0"
"AR","MT","m","95","0"
"AR","MT","m","96","0"
"AR","MT","m","97","0"
"AR","MT","m","98","0"
"AR","MT","m","99","0"
"AR","MT","m","100","0"
"AR","MT","f","0","0"
"AR","MT","f","1","0"
"AR","MT","f","2","0"
"AR","MT","f","3","0"
"AR","MT","f","4","0"
"AR","MT","f","5","0.0000308"
"AR","MT","f","6","0.0000308"
"AR","MT","f","7","0.0000308"
"AR","MT","f","8","0.0000308"
"AR","MT","f","9","0.0000308"
"AR","MT","f","10","0.0000531"
"AR","MT","f","11","0.0000531"
"AR","MT","f","12","0.0000531"
"AR","MT","f","13","0.0000531"
"AR","MT","f","14","0.0000531"
"AR","MT","f","15","0"
"AR","MT","f","16","0"
"AR","MT","f","17","0"
"AR","MT","f","18","0"
"AR","MT","f","19","0"
"AR","MT","f","20","0.000144048"
"AR","MT","f","21","0.000144048"
"AR","MT","f","22","0.000144048"
"AR","MT","f","23","0.000144048"
"AR","MT","f","24","0.000144048"
"AR","MT","f","25","0.0000345"
"AR","MT","f","26","0.0000345"
"AR","MT","f","27","0.0000345"
"AR","MT","f","28","0.0000345"
"AR","MT","f","29","0.0000345"
"AR","MT","f","30","0"
"AR","MT","f","31","0"
"AR","MT","f","32","0"
"AR","MT","f","33","0"
"AR","MT","f","34","0"
"AR","MT","f","35","0.000248962"
"AR","MT","f","36","0.000248962"
"AR","MT","f","37","0.000248962"
"AR","MT","f","38","0.000248962"
"AR","MT","f","39","0.000248962"
"AR","MT","f","40","0.0000352"
"AR","MT","f","41","0.0000352"
"AR","MT","f","42","0.0000352"
"AR","MT","f","43","0.0000352"
"AR","MT","f","44","0.0000352"
"AR","MT","f","45","0.000180192"
"AR","MT","f","46","0.000180192"
"AR","MT","f","47","0.000180192"
"AR","MT","f","48","0.000180192"
"AR","MT","f","49","0.000180192"
"AR","MT","f","50","0"
"AR","MT","f","51","0"
"AR","MT","f","52","0"
"AR","MT","f","53","0"
"AR","MT","f","54","0"
"AR","MT","f","55","0"
"AR","MT","f","56","0"
"AR","MT","f","57","0"
"AR","MT","f","58","0"
"AR","MT","f","59","0"
"AR","MT","f","60","0"
"AR","MT","f","61","0"
"AR","MT","f","62","0"
"AR","MT","f","63","0"
"AR","MT","f","64","0"
"AR","MT","f","65","0"
"AR","MT","f","66","0"
"AR","MT","f","67","0"
"AR","MT","f","68","0"
"AR","MT","f","69","0"
"AR","MT","f","70","0.000189277"
"AR","MT","f","71","0.000189277"
"AR","MT","f","72","0.000189277"
"AR","MT","f","73","0.000189277"
"AR","MT","f","74","0.000189277"
"AR","MT","f","75","0"
"AR","MT","f","76","0"
"AR","MT","f","77","0"
"AR","MT","f","78","0"
"AR","MT","f","79","0"
"AR","MT","f","80","0"
"AR","MT","f","81","0"
"AR","MT","f","82","0"
"AR","MT","f","83","0"
"AR","MT","f","84","0"
"AR","MT","f","85","0.000600357"
"AR","MT","f","86","0.000600357"
"AR","MT","f","87","0.000600357"
"AR","MT","f","88","0.000600357"
"AR","MT","f","89","0.000600357"
"AR","MT","f","90","0"
"AR","MT","f","91","0"
"AR","MT","f","92","0"
"AR","MT","f","93","0"
"AR","MT","f","94","0"
"AR","MT","f","95","0"
"AR","MT","f","96","0"
"AR","MT","f","97","0"
"AR","MT","f","98","0"
"AR","MT","f","99","0"
"AR","MT","f","100","0"
"AR","NC","m","0","0.000315062"
"AR","NC","m","1","0.000315062"
"AR","NC","m","2","0.000315062"
"AR","NC","m","3","0.000315062"
"AR","NC","m","4","0.000315062"
"AR","NC","m","5","0.000181324"
"AR","NC","m","6","0.000181324"
"AR","NC","m","7","0.000181324"
"AR","NC","m","8","0.000181324"
"AR","NC","m","9","0.000181324"
"AR","NC","m","10","0"
"AR","NC","m","11","0"
"AR","NC","m","12","0"
"AR","NC","m","13","0"
"AR","NC","m","14","0"
"AR","NC","m","15","0.000626033"
"AR","NC","m","16","0.000626033"
"AR","NC","m","17","0.000626033"
"AR","NC","m","18","0.000626033"
"AR","NC","m","19","0.000626033"
"AR","NC","m","20","0.000718593"
"AR","NC","m","21","0.000718593"
"AR","NC","m","22","0.000718593"
"AR","NC","m","23","0.000718593"
"AR","NC","m","24","0.000718593"
"AR","NC","m","25","0.000395628"
"AR","NC","m","26","0.000395628"
"AR","NC","m","27","0.000395628"
"AR","NC","m","28","0.000395628"
"AR","NC","m","29","0.000395628"
"AR","NC","m","30","0.000162438"
"AR","NC","m","31","0.000162438"
"AR","NC","m","32","0.000162438"
"AR","NC","m","33","0.000162438"
"AR","NC","m","34","0.000162438"
"AR","NC","m","35","0.000471159"
"AR","NC","m","36","0.000471159"
"AR","NC","m","37","0.000471159"
"AR","NC","m","38","0.000471159"
"AR","NC","m","39","0.000471159"
"AR","NC","m","40","0.000488106"
"AR","NC","m","41","0.000488106"
"AR","NC","m","42","0.000488106"
"AR","NC","m","43","0.000488106"
"AR","NC","m","44","0.000488106"
"AR","NC","m","45","0.000654999"
"AR","NC","m","46","0.000654999"
"AR","NC","m","47","0.000654999"
"AR","NC","m","48","0.000654999"
"AR","NC","m","49","0.000654999"
"AR","NC","m","50","0.000163558"
"AR","NC","m","51","0.000163558"
"AR","NC","m","52","0.000163558"
"AR","NC","m","53","0.000163558"
"AR","NC","m","54","0.000163558"
"AR","NC","m","55","0.0000817642"
"AR","NC","m","56","0.0000817642"
"AR","NC","m","57","0.0000817642"
"AR","NC","m","58","0.0000817642"
"AR","NC","m","59","0.0000817642"
"AR","NC","m","60","0.0000963439"
"AR","NC","m","61","0.0000963439"
"AR","NC","m","62","0.0000963439"
"AR","NC","m","63","0.0000963439"
"AR","NC","m","64","0.0000963439"
"AR","NC","m","65","0.000264813"
"AR","NC","m","66","0.000264813"
"AR","NC","m","67","0.000264813"
"AR","NC","m","68","0.000264813"
"AR","NC","m","69","0.000264813"
"AR","NC","m","70","0.000130315"
"AR","NC","m","71","0.000130315"
"AR","NC","m","72","0.000130315"
"AR","NC","m","73","0.000130315"
"AR","NC","m","74","0.000130315"
"AR","NC","m","75","0"
"AR","NC","m","76","0"
"AR","NC","m","77","0"
"AR","NC","m","78","0"
"AR","NC","m","79","0"
"AR","NC","m","80","0"
"AR","NC","m","81","0"
"AR","NC","m","82","0"
"AR","NC","m","83","0"
"AR","NC","m","84","0"
"AR","NC","m","85","0"
"AR","NC","m","86","0"
"AR","NC","m","87","0"
"AR","NC","m","88","0"
"AR","NC","m","89","0"
"AR","NC","m","90","0"
"AR","NC","m","91","0"
"AR","NC","m","92","0"
"AR","NC","m","93","0"
"AR","NC","m","94","0"
"AR","NC","m","95","0"
"AR","NC","m","96","0"
"AR","NC","m","97","0"
"AR","NC","m","98","0"
"AR","NC","m","99","0"
"AR","NC","m","100","0"
"AR","NC","f","0","0.000376967"
"AR","NC","f","1","0.000376967"
"AR","NC","f","2","0.000376967"
"AR","NC","f","3","0.000376967"
"AR","NC","f","4","0.000376967"
"AR","NC","f","5","0.000524284"
"AR","NC","f","6","0.000524284"
"AR","NC","f","7","0.000524284"
"AR","NC","f","8","0.000524284"
"AR","NC","f","9","0.000524284"
"AR","NC","f","10","0.0000495"
"AR","NC","f","11","0.0000495"
"AR","NC","f","12","0.0000495"
"AR","NC","f","13","0.0000495"
"AR","NC","f","14","0.0000495"
"AR","NC","f","15","0.000186304"
"AR","NC","f","16","0.000186304"
"AR","NC","f","17","0.000186304"
"AR","NC","f","18","0.000186304"
"AR","NC","f","19","0.000186304"
"AR","NC","f","20","0.000502492"
"AR","NC","f","21","0.000502492"
"AR","NC","f","22","0.000502492"
"AR","NC","f","23","0.000502492"
"AR","NC","f","24","0.000502492"
"AR","NC","f","25","0.000410658"
"AR","NC","f","26","0.000410658"
"AR","NC","f","27","0.000410658"
"AR","NC","f","28","0.000410658"
"AR","NC","f","29","0.000410658"
"AR","NC","f","30","0"
"AR","NC","f","31","0"
"AR","NC","f","32","0"
"AR","NC","f","33","0"
"AR","NC","f","34","0"
"AR","NC","f","35","0.000402733"
"AR","NC","f","36","0.000402733"
"AR","NC","f","37","0.000402733"
"AR","NC","f","38","0.000402733"
"AR","NC","f","39","0.000402733"
"AR","NC","f","40","0.0000668372"
"AR","NC","f","41","0.0000668372"
"AR","NC","f","42","0.0000668372"
"AR","NC","f","43","0.0000668372"
"AR","NC","f","44","0.0000668372"
"AR","NC","f","45","0.00039709"
"AR","NC","f","46","0.00039709"
"AR","NC","f","47","0.00039709"
"AR","NC","f","48","0.00039709"
"AR","NC","f","49","0.00039709"
"AR","NC","f","50","0.000233763"
"AR","NC","f","51","0.000233763"
"AR","NC","f","52","0.000233763"
"AR","NC","f","53","0.000233763"
"AR","NC","f","54","0.000233763"
"AR","NC","f","55","0.000203311"
"AR","NC","f","56","0.000203311"
"AR","NC","f","57","0.000203311"
"AR","NC","f","58","0.000203311"
"AR","NC","f","59","0.000203311"
"AR","NC","f","60","0.000334889"
"AR","NC","f","61","0.000334889"
"AR","NC","f","62","0.000334889"
"AR","NC","f","63","0.000334889"
"AR","NC","f","64","0.000334889"
"AR","NC","f","65","0.0000904147"
"AR","NC","f","66","0.0000904147"
"AR","NC","f","67","0.0000904147"
"AR","NC","f","68","0.0000904147"
"AR","NC","f","69","0.0000904147"
"AR","NC","f","70","0.000126184"
"AR","NC","f","71","0.000126184"
"AR","NC","f","72","0.000126184"
"AR","NC","f","73","0.000126184"
"AR","NC","f","74","0.000126184"
"AR","NC","f","75","0.000330732"
"AR","NC","f","76","0.000330732"
"AR","NC","f","77","0.000330732"
"AR","NC","f","78","0.000330732"
"AR","NC","f","79","0.000330732"
"AR","NC","f","80","0"
"AR","NC","f","81","0"
"AR","NC","f","82","0"
"AR","NC","f","83","0"
"AR","NC","f","84","0"
"AR","NC","f","85","0"
"AR","NC","f","86","0"
"AR","NC","f","87","0"
"AR","NC","f","88","0"
"AR","NC","f","89","0"
"AR","NC","f","90","0"
"AR","NC","f","91","0"
"AR","NC","f","92","0"
"AR","NC","f","93","0"
"AR","NC","f","94","0"
"AR","NC","f","95","0"
"AR","NC","f","96","0"
"AR","NC","f","97","0"
"AR","NC","f","98","0"
"AR","NC","f","99","0"
"AR","NC","f","100","0"
"AR","ND","m","0","0"
"AR","ND","m","1","0"
"AR","ND","m","2","0"
"AR","ND","m","3","0"
"AR","ND","m","4","0"
"AR","ND","m","5","0"
"AR","ND","m","6","0"
"AR","ND","m","7","0"
"AR","ND","m","8","0"
"AR","ND","m","9","0"
"AR","ND","m","10","0.0000764868"
"AR","ND","m","11","0.0000764868"
"AR","ND","m","12","0.0000764868"
"AR","ND","m","13","0.0000764868"
"AR","ND","m","14","0.0000764868"
"AR","ND","m","15","0"
"AR","ND","m","16","0"
"AR","ND","m","17","0"
"AR","ND","m","18","0"
"AR","ND","m","19","0"
"AR","ND","m","20","0.0002625"
"AR","ND","m","21","0.0002625"
"AR","ND","m","22","0.0002625"
"AR","ND","m","23","0.0002625"
"AR","ND","m","24","0.0002625"
"AR","ND","m","25","0.000619701"
"AR","ND","m","26","0.000619701"
"AR","ND","m","27","0.000619701"
"AR","ND","m","28","0.000619701"
"AR","ND","m","29","0.000619701"
"AR","ND","m","30","0"
"AR","ND","m","31","0"
"AR","ND","m","32","0"
"AR","ND","m","33","0"
"AR","ND","m","34","0"
"AR","ND","m","35","0"
"AR","ND","m","36","0"
"AR","ND","m","37","0"
"AR","ND","m","38","0"
"AR","ND","m","39","0"
"AR","ND","m","40","0"
"AR","ND","m","41","0"
"AR","ND","m","42","0"
"AR","ND","m","43","0"
"AR","ND","m","44","0"
"AR","ND","m","45","0"
"AR","ND","m","46","0"
"AR","ND","m","47","0"
"AR","ND","m","48","0"
"AR","ND","m","49","0"
"AR","ND","m","50","0"
"AR","ND","m","51","0"
"AR","ND","m","52","0"
"AR","ND","m","53","0"
"AR","ND","m","54","0"
"AR","ND","m","55","0.000156095"
"AR","ND","m","56","0.000156095"
"AR","ND","m","57","0.000156095"
"AR","ND","m","58","0.000156095"
"AR","ND","m","59","0.000156095"
"AR","ND","m","60","0"
"AR","ND","m","61","0"
"AR","ND","m","62","0"
"AR","ND","m","63","0"
"AR","ND","m","64","0"
"AR","ND","m","65","0"
"AR","ND","m","66","0"
"AR","ND","m","67","0"
"AR","ND","m","68","0"
"AR","ND","m","69","0"
"AR","ND","m","70","0"
"AR","ND","m","71","0"
"AR","ND","m","72","0"
"AR","ND","m","73","0"
"AR","ND","m","74","0"
"AR","ND","m","75","0"
"AR","ND","m","76","0"
"AR","ND","m","77","0"
"AR","ND","m","78","0"
"AR","ND","m","79","0"
"AR","ND","m","80","0"
"AR","ND","m","81","0"
"AR","ND","m","82","0"
"AR","ND","m","83","0"
"AR","ND","m","84","0"
"AR","ND","m","85","0"
"AR","ND","m","86","0"
"AR","ND","m","87","0"
"AR","ND","m","88","0"
"AR","ND","m","89","0"
"AR","ND","m","90","0"
"AR","ND","m","91","0"
"AR","ND","m","92","0"
"AR","ND","m","93","0"
"AR","ND","m","94","0"
"AR","ND","m","95","0"
"AR","ND","m","96","0"
"AR","ND","m","97","0"
"AR","ND","m","98","0"
"AR","ND","m","99","0"
"AR","ND","m","100","0"
"AR","ND","f","0","0.0000462"
"AR","ND","f","1","0.0000462"
"AR","ND","f","2","0.0000462"
"AR","ND","f","3","0.0000462"
"AR","ND","f","4","0.0000462"
"AR","ND","f","5","0.0000445"
"AR","ND","f","6","0.0000445"
"AR","ND","f","7","0.0000445"
"AR","ND","f","8","0.0000445"
"AR","ND","f","9","0.0000445"
"AR","ND","f","10","0"
"AR","ND","f","11","0"
"AR","ND","f","12","0"
"AR","ND","f","13","0"
"AR","ND","f","14","0"
"AR","ND","f","15","0"
"AR","ND","f","16","0"
"AR","ND","f","17","0"
"AR","ND","f","18","0"
"AR","ND","f","19","0"
"AR","ND","f","20","0.000227796"
"AR","ND","f","21","0.000227796"
"AR","ND","f","22","0.000227796"
"AR","ND","f","23","0.000227796"
"AR","ND","f","24","0.000227796"
"AR","ND","f","25","0.000403756"
"AR","ND","f","26","0.000403756"
"AR","ND","f","27","0.000403756"
"AR","ND","f","28","0.000403756"
"AR","ND","f","29","0.000403756"
"AR","ND","f","30","0.0000476"
"AR","ND","f","31","0.0000476"
"AR","ND","f","32","0.0000476"
"AR","ND","f","33","0.0000476"
"AR","ND","f","34","0.0000476"
"AR","ND","f","35","0"
"AR","ND","f","36","0"
"AR","ND","f","37","0"
"AR","ND","f","38","0"
"AR","ND","f","39","0"
"AR","ND","f","40","0"
"AR","ND","f","41","0"
"AR","ND","f","42","0"
"AR","ND","f","43","0"
"AR","ND","f","44","0"
"AR","ND","f","45","0"
"AR","ND","f","46","0"
"AR","ND","f","47","0"
"AR","ND","f","48","0"
"AR","ND","f","49","0"
"AR","ND","f","50","0"
"AR","ND","f","51","0"
"AR","ND","f","52","0"
"AR","ND","f","53","0"
"AR","ND","f","54","0"
"AR","ND","f","55","0"
"AR","ND","f","56","0"
"AR","ND","f","57","0"
"AR","ND","f","58","0"
"AR","ND","f","59","0"
"AR","ND","f","60","0"
"AR","ND","f","61","0"
"AR","ND","f","62","0"
"AR","ND","f","63","0"
"AR","ND","f","64","0"
"AR","ND","f","65","0"
"AR","ND","f","66","0"
"AR","ND","f","67","0"
"AR","ND","f","68","0"
"AR","ND","f","69","0"
"AR","ND","f","70","0"
"AR","ND","f","71","0"
"AR","ND","f","72","0"
"AR","ND","f","73","0"
"AR","ND","f","74","0"
"AR","ND","f","75","0"
"AR","ND","f","76","0"
"AR","ND","f","77","0"
"AR","ND","f","78","0"
"AR","ND","f","79","0"
"AR","ND","f","80","0"
"AR","ND","f","81","0"
"AR","ND","f","82","0"
"AR","ND","f","83","0"
"AR","ND","f","84","0"
"AR","ND","f","85","0"
"AR","ND","f","86","0"
"AR","ND","f","87","0"
"AR","ND","f","88","0"
"AR","ND","f","89","0"
"AR","ND","f","90","0"
"AR","ND","f","91","0"
"AR","ND","f","92","0"
"AR","ND","f","93","0"
"AR","ND","f","94","0"
"AR","ND","f","95","0"
"AR","ND","f","96","0"
"AR","ND","f","97","0"
"AR","ND","f","98","0"
"AR","ND","f","99","0"
"AR","ND","f","100","0"
"AR","NE","m","0","0.000107255"
"AR","NE","m","1","0.000107255"
"AR","NE","m","2","0.000107255"
"AR","NE","m","3","0.000107255"
"AR","NE","m","4","0.000107255"
"AR","NE","m","5","0"
"AR","NE","m","6","0"
"AR","NE","m","7","0"
"AR","NE","m","8","0"
"AR","NE","m","9","0"
"AR","NE","m","10","0"
"AR","NE","m","11","0"
"AR","NE","m","12","0"
"AR","NE","m","13","0"
"AR","NE","m","14","0"
"AR","NE","m","15","0.0000706293"
"AR","NE","m","16","0.0000706293"
"AR","NE","m","17","0.0000706293"
"AR","NE","m","18","0.0000706293"
"AR","NE","m","19","0.0000706293"
"AR","NE","m","20","0.000108281"
"AR","NE","m","21","0.000108281"
"AR","NE","m","22","0.000108281"
"AR","NE","m","23","0.000108281"
"AR","NE","m","24","0.000108281"
"AR","NE","m","25","0.000129542"
"AR","NE","m","26","0.000129542"
"AR","NE","m","27","0.000129542"
"AR","NE","m","28","0.000129542"
"AR","NE","m","29","0.000129542"
"AR","NE","m","30","0.000202145"
"AR","NE","m","31","0.000202145"
"AR","NE","m","32","0.000202145"
"AR","NE","m","33","0.000202145"
"AR","NE","m","34","0.000202145"
"AR","NE","m","35","0.000367281"
"AR","NE","m","36","0.000367281"
"AR","NE","m","37","0.000367281"
"AR","NE","m","38","0.000367281"
"AR","NE","m","39","0.000367281"
"AR","NE","m","40","0"
"AR","NE","m","41","0"
"AR","NE","m","42","0"
"AR","NE","m","43","0"
"AR","NE","m","44","0"
"AR","NE","m","45","0"
"AR","NE","m","46","0"
"AR","NE","m","47","0"
"AR","NE","m","48","0"
"AR","NE","m","49","0"
"AR","NE","m","50","0"
"AR","NE","m","51","0"
"AR","NE","m","52","0"
"AR","NE","m","53","0"
"AR","NE","m","54","0"
"AR","NE","m","55","0"
"AR","NE","m","56","0"
"AR","NE","m","57","0"
"AR","NE","m","58","0"
"AR","NE","m","59","0"
"AR","NE","m","60","0"
"AR","NE","m","61","0"
"AR","NE","m","62","0"
"AR","NE","m","63","0"
"AR","NE","m","64","0"
"AR","NE","m","65","0"
"AR","NE","m","66","0"
"AR","NE","m","67","0"
"AR","NE","m","68","0"
"AR","NE","m","69","0"
"AR","NE","m","70","0.00015775"
"AR","NE","m","71","0.00015775"
"AR","NE","m","72","0.00015775"
"AR","NE","m","73","0.00015775"
"AR","NE","m","74","0.00015775"
"AR","NE","m","75","0"
"AR","NE","m","76","0"
"AR","NE","m","77","0"
"AR","NE","m","78","0"
"AR","NE","m","79","0"
"AR","NE","m","80","0"
"AR","NE","m","81","0"
"AR","NE","m","82","0"
"AR","NE","m","83","0"
"AR","NE","m","84","0"
"AR","NE","m","85","0.000169666"
"AR","NE","m","86","0.000169666"
"AR","NE","m","87","0.000169666"
"AR","NE","m","88","0.000169666"
"AR","NE","m","89","0.000169666"
"AR","NE","m","90","0"
"AR","NE","m","91","0"
"AR","NE","m","92","0"
"AR","NE","m","93","0"
"AR","NE","m","94","0"
"AR","NE","m","95","0"
"AR","NE","m","96","0"
"AR","NE","m","97","0"
"AR","NE","m","98","0"
"AR","NE","m","99","0"
"AR","NE","m","100","0"
"AR","NE","f","0","0"
"AR","NE","f","1","0"
"AR","NE","f","2","0"
"AR","NE","f","3","0"
"AR","NE","f","4","0"
"AR","NE","f","5","0.000198748"
"AR","NE","f","6","0.000198748"
"AR","NE","f","7","0.000198748"
"AR","NE","f","8","0.000198748"
"AR","NE","f","9","0.000198748"
"AR","NE","f","10","0.0000248"
"AR","NE","f","11","0.0000248"
"AR","NE","f","12","0.0000248"
"AR","NE","f","13","0.0000248"
"AR","NE","f","14","0.0000248"
"AR","NE","f","15","0.0000305"
"AR","NE","f","16","0.0000305"
"AR","NE","f","17","0.0000305"
"AR","NE","f","18","0.0000305"
"AR","NE","f","19","0.0000305"
"AR","NE","f","20","0.000472342"
"AR","NE","f","21","0.000472342"
"AR","NE","f","22","0.000472342"
"AR","NE","f","23","0.000472342"
"AR","NE","f","24","0.000472342"
"AR","NE","f","25","0"
"AR","NE","f","26","0"
"AR","NE","f","27","0"
"AR","NE","f","28","0"
"AR","NE","f","29","0"
"AR","NE","f","30","0.0000623"
"AR","NE","f","31","0.0000623"
"AR","NE","f","32","0.0000623"
"AR","NE","f","33","0.0000623"
"AR","NE","f","34","0.0000623"
"AR","NE","f","35","0.0000256"
"AR","NE","f","36","0.0000256"
"AR","NE","f","37","0.0000256"
"AR","NE","f","38","0.0000256"
"AR","NE","f","39","0.0000256"
"AR","NE","f","40","0"
"AR","NE","f","41","0"
"AR","NE","f","42","0"
"AR","NE","f","43","0"
"AR","NE","f","44","0"
"AR","NE","f","45","0"
"AR","NE","f","46","0"
"AR","NE","f","47","0"
"AR","NE","f","48","0"
"AR","NE","f","49","0"
"AR","NE","f","50","0"
"AR","NE","f","51","0"
"AR","NE","f","52","0"
"AR","NE","f","53","0"
"AR","NE","f","54","0"
"AR","NE","f","55","0"
"AR","NE","f","56","0"
"AR","NE","f","57","0"
"AR","NE","f","58","0"
"AR","NE","f","59","0"
"AR","NE","f","60","0"
"AR","NE","f","61","0"
"AR","NE","f","62","0"
"AR","NE","f","63","0"
"AR","NE","f","64","0"
"AR","NE","f","65","0"
"AR","NE","f","66","0"
"AR","NE","f","67","0"
"AR","NE","f","68","0"
"AR","NE","f","69","0"
"AR","NE","f","70","0"
"AR","NE","f","71","0"
"AR","NE","f","72","0"
"AR","NE","f","73","0"
"AR","NE","f","74","0"
"AR","NE","f","75","0"
"AR","NE","f","76","0"
"AR","NE","f","77","0"
"AR","NE","f","78","0"
"AR","NE","f","79","0"
"AR","NE","f","80","0"
"AR","NE","f","81","0"
"AR","NE","f","82","0"
"AR","NE","f","83","0"
"AR","NE","f","84","0"
"AR","NE","f","85","0"
"AR","NE","f","86","0"
