"from","to","gender","age","mrate"
"ID","AR","f","73","0.000172421"
"ID","AR","f","74","0.000172421"
"ID","AR","f","75","0.000172421"
"ID","AR","f","76","0.000172421"
"ID","AR","f","77","0.000172421"
"ID","AR","f","78","0.000172421"
"ID","AR","f","79","0.000172421"
"ID","AR","f","80","0.000172421"
"ID","AR","f","81","0.000172421"
"ID","AR","f","82","0.000172421"
"ID","AR","f","83","0.000172421"
"ID","AR","f","84","0.000172421"
"ID","AR","f","85","0"
"ID","AR","f","86","0"
"ID","AR","f","87","0"
"ID","AR","f","88","0"
"ID","AR","f","89","0"
"ID","AR","f","90","0"
"ID","AR","f","91","0"
"ID","AR","f","92","0"
"ID","AR","f","93","0"
"ID","AR","f","94","0"
"ID","AR","f","95","0"
"ID","AR","f","96","0"
"ID","AR","f","97","0"
"ID","AR","f","98","0"
"ID","AR","f","99","0"
"ID","AR","f","100","0"
"IL","AR","m","0","0.000351195"
"IL","AR","m","1","0.000351195"
"IL","AR","m","2","0.000351195"
"IL","AR","m","3","0.000351195"
"IL","AR","m","4","0.000351195"
"IL","AR","m","5","0.00030393"
"IL","AR","m","6","0.00030393"
"IL","AR","m","7","0.00030393"
"IL","AR","m","8","0.00030393"
"IL","AR","m","9","0.00030393"
"IL","AR","m","10","0.000264627"
"IL","AR","m","11","0.000264627"
"IL","AR","m","12","0.000264627"
"IL","AR","m","13","0.000264627"
"IL","AR","m","14","0.000264627"
"IL","AR","m","15","0.000240859"
"IL","AR","m","16","0.000240859"
"IL","AR","m","17","0.000240859"
"IL","AR","m","18","0.000240859"
"IL","AR","m","19","0.000240859"
"IL","AR","m","20","0.000243059"
"IL","AR","m","21","0.000243059"
"IL","AR","m","22","0.000243059"
"IL","AR","m","23","0.000243059"
"IL","AR","m","24","0.000243059"
"IL","AR","m","25","0.000213312"
"IL","AR","m","26","0.000213312"
"IL","AR","m","27","0.000213312"
"IL","AR","m","28","0.000213312"
"IL","AR","m","29","0.000213312"
"IL","AR","m","30","0.000178939"
"IL","AR","m","31","0.000178939"
"IL","AR","m","32","0.000178939"
"IL","AR","m","33","0.000178939"
"IL","AR","m","34","0.000178939"
"IL","AR","m","35","0.00013162"
"IL","AR","m","36","0.00013162"
"IL","AR","m","37","0.00013162"
"IL","AR","m","38","0.00013162"
"IL","AR","m","39","0.00013162"
"IL","AR","m","40","0.000118612"
"IL","AR","m","41","0.000118612"
"IL","AR","m","42","0.000118612"
"IL","AR","m","43","0.000118612"
"IL","AR","m","44","0.000118612"
"IL","AR","m","45","0.000208516"
"IL","AR","m","46","0.000208516"
"IL","AR","m","47","0.000208516"
"IL","AR","m","48","0.000208516"
"IL","AR","m","49","0.000208516"
"IL","AR","m","50","0.000226076"
"IL","AR","m","51","0.000226076"
"IL","AR","m","52","0.000226076"
"IL","AR","m","53","0.000226076"
"IL","AR","m","54","0.000226076"
"IL","AR","m","55","0.000312057"
"IL","AR","m","56","0.000312057"
"IL","AR","m","57","0.000312057"
"IL","AR","m","58","0.000312057"
"IL","AR","m","59","0.000312057"
"IL","AR","m","60","0.00037934"
"IL","AR","m","61","0.00037934"
"IL","AR","m","62","0.00037934"
"IL","AR","m","63","0.00037934"
"IL","AR","m","64","0.00037934"
"IL","AR","m","65","0.000555961"
"IL","AR","m","66","0.000555961"
"IL","AR","m","67","0.000555961"
"IL","AR","m","68","0.000555961"
"IL","AR","m","69","0.000555961"
"IL","AR","m","70","0.000406569"
"IL","AR","m","71","0.000406569"
"IL","AR","m","72","0.000406569"
"IL","AR","m","73","0.000406569"
"IL","AR","m","74","0.000406569"
"IL","AR","m","75","0.000263165"
"IL","AR","m","76","0.000263165"
"IL","AR","m","77","0.000263165"
"IL","AR","m","78","0.000263165"
"IL","AR","m","79","0.000263165"
"IL","AR","m","80","4.43027e-05"
"IL","AR","m","81","4.43027e-05"
"IL","AR","m","82","4.43027e-05"
"IL","AR","m","83","4.43027e-05"
"IL","AR","m","84","4.43027e-05"
"IL","AR","m","85","0.000198752"
"IL","AR","m","86","0.000198752"
"IL","AR","m","87","0.000198752"
"IL","AR","m","88","0.000198752"
"IL","AR","m","89","0.000198752"
"IL","AR","m","90","0.00015445"
"IL","AR","m","91","0.00015445"
"IL","AR","m","92","0.00015445"
"IL","AR","m","93","0.00015445"
"IL","AR","m","94","0.00015445"
"IL","AR","m","95","0.000231675"
"IL","AR","m","96","0.000231675"
"IL","AR","m","97","0.000231675"
"IL","AR","m","98","0.000231675"
"IL","AR","m","99","0.000231675"
"IL","AR","m","100","0.000231675"
"IL","AR","f","0","0.000138148"
"IL","AR","f","1","0.000138148"
"IL","AR","f","2","0.000138148"
"IL","AR","f","3","0.000138148"
"IL","AR","f","4","0.000138148"
"IL","AR","f","5","0.000133922"
"IL","AR","f","6","0.000133922"
"IL","AR","f","7","0.000133922"
"IL","AR","f","8","0.000133922"
"IL","AR","f","9","0.000133922"
"IL","AR","f","10","0.000147764"
"IL","AR","f","11","0.000147764"
"IL","AR","f","12","0.000147764"
"IL","AR","f","13","0.000147764"
"IL","AR","f","14","0.000147764"
"IL","AR","f","15","0.000313433"
"IL","AR","f","16","0.000313433"
"IL","AR","f","17","0.000313433"
"IL","AR","f","18","0.000313433"
"IL","AR","f","19","0.000313433"
"IL","AR","f","20","0.000423901"
"IL","AR","f","21","0.000423901"
"IL","AR","f","22","0.000423901"
"IL","AR","f","23","0.000423901"
"IL","AR","f","24","0.000423901"
"IL","AR","f","25","0.000442259"
"IL","AR","f","26","0.000442259"
"IL","AR","f","27","0.000442259"
"IL","AR","f","28","0.000442259"
"IL","AR","f","29","0.000442259"
"IL","AR","f","30","0.000288002"
"IL","AR","f","31","0.000288002"
"IL","AR","f","32","0.000288002"
"IL","AR","f","33","0.000288002"
"IL","AR","f","34","0.000288002"
"IL","AR","f","35","0.00018099"
"IL","AR","f","36","0.00018099"
"IL","AR","f","37","0.00018099"
"IL","AR","f","38","0.00018099"
"IL","AR","f","39","0.00018099"
"IL","AR","f","40","0.000114694"
"IL","AR","f","41","0.000114694"
"IL","AR","f","42","0.000114694"
"IL","AR","f","43","0.000114694"
"IL","AR","f","44","0.000114694"
"IL","AR","f","45","0.000106303"
"IL","AR","f","46","0.000106303"
"IL","AR","f","47","0.000106303"
"IL","AR","f","48","0.000106303"
"IL","AR","f","49","0.000106303"
"IL","AR","f","50","0.000132412"
"IL","AR","f","51","0.000132412"
"IL","AR","f","52","0.000132412"
"IL","AR","f","53","0.000132412"
"IL","AR","f","54","0.000132412"
"IL","AR","f","55","0.000263132"
"IL","AR","f","56","0.000263132"
"IL","AR","f","57","0.000263132"
"IL","AR","f","58","0.000263132"
"IL","AR","f","59","0.000263132"
"IL","AR","f","60","0.000314956"
"IL","AR","f","61","0.000314956"
"IL","AR","f","62","0.000314956"
"IL","AR","f","63","0.000314956"
"IL","AR","f","64","0.000314956"
"IL","AR","f","65","0.000341955"
"IL","AR","f","66","0.000341955"
"IL","AR","f","67","0.000341955"
"IL","AR","f","68","0.000341955"
"IL","AR","f","69","0.000341955"
"IL","AR","f","70","0.000247494"
"IL","AR","f","71","0.000247494"
"IL","AR","f","72","0.000247494"
"IL","AR","f","73","0.000247494"
"IL","AR","f","74","0.000247494"
"IL","AR","f","75","0.00016419"
"IL","AR","f","76","0.00016419"
"IL","AR","f","77","0.00016419"
"IL","AR","f","78","0.00016419"
"IL","AR","f","79","0.00016419"
"IL","AR","f","80","8.9207e-05"
"IL","AR","f","81","8.9207e-05"
"IL","AR","f","82","8.9207e-05"
"IL","AR","f","83","8.9207e-05"
"IL","AR","f","84","8.9207e-05"
"IL","AR","f","85","9.59278e-05"
"IL","AR","f","86","9.59278e-05"
"IL","AR","f","87","9.59278e-05"
"IL","AR","f","88","9.59278e-05"
"IL","AR","f","89","9.59278e-05"
"IL","AR","f","90","7.93514e-05"
"IL","AR","f","91","7.93514e-05"
"IL","AR","f","92","7.93514e-05"
"IL","AR","f","93","7.93514e-05"
"IL","AR","f","94","7.93514e-05"
"IL","AR","f","95","8.39221e-05"
"IL","AR","f","96","8.39221e-05"
"IL","AR","f","97","8.39221e-05"
"IL","AR","f","98","8.39221e-05"
"IL","AR","f","99","8.39221e-05"
"IL","AR","f","100","8.39221e-05"
"IN","AR","m","0","7.5978e-05"
"IN","AR","m","1","7.5978e-05"
"IN","AR","m","2","7.5978e-05"
"IN","AR","m","3","7.5978e-05"
"IN","AR","m","4","7.5978e-05"
"IN","AR","m","5","5.78804e-05"
"IN","AR","m","6","5.78804e-05"
"IN","AR","m","7","5.78804e-05"
"IN","AR","m","8","5.78804e-05"
"IN","AR","m","9","5.78804e-05"
"IN","AR","m","10","6.86817e-05"
"IN","AR","m","11","6.86817e-05"
"IN","AR","m","12","6.86817e-05"
"IN","AR","m","13","6.86817e-05"
"IN","AR","m","14","6.86817e-05"
"IN","AR","m","15","7.87275e-05"
"IN","AR","m","16","7.87275e-05"
"IN","AR","m","17","7.87275e-05"
"IN","AR","m","18","7.87275e-05"
"IN","AR","m","19","7.87275e-05"
"IN","AR","m","20","0.000132219"
"IN","AR","m","21","0.000132219"
"IN","AR","m","22","0.000132219"
"IN","AR","m","23","0.000132219"
"IN","AR","m","24","0.000132219"
"IN","AR","m","25","0.000122395"
"IN","AR","m","26","0.000122395"
"IN","AR","m","27","0.000122395"
"IN","AR","m","28","0.000122395"
"IN","AR","m","29","0.000122395"
"IN","AR","m","30","0.000188816"
"IN","AR","m","31","0.000188816"
"IN","AR","m","32","0.000188816"
"IN","AR","m","33","0.000188816"
"IN","AR","m","34","0.000188816"
"IN","AR","m","35","0.000177396"
"IN","AR","m","36","0.000177396"
"IN","AR","m","37","0.000177396"
"IN","AR","m","38","0.000177396"
"IN","AR","m","39","0.000177396"
"IN","AR","m","40","0.000163259"
"IN","AR","m","41","0.000163259"
"IN","AR","m","42","0.000163259"
"IN","AR","m","43","0.000163259"
"IN","AR","m","44","0.000163259"
"IN","AR","m","45","9.21699e-05"
"IN","AR","m","46","9.21699e-05"
"IN","AR","m","47","9.21699e-05"
"IN","AR","m","48","9.21699e-05"
"IN","AR","m","49","9.21699e-05"
"IN","AR","m","50","6.96682e-05"
"IN","AR","m","51","6.96682e-05"
"IN","AR","m","52","6.96682e-05"
"IN","AR","m","53","6.96682e-05"
"IN","AR","m","54","6.96682e-05"
"IN","AR","m","55","5.13488e-05"
"IN","AR","m","56","5.13488e-05"
"IN","AR","m","57","5.13488e-05"
"IN","AR","m","58","5.13488e-05"
"IN","AR","m","59","5.13488e-05"
"IN","AR","m","60","2.67987e-05"
"IN","AR","m","61","2.67987e-05"
"IN","AR","m","62","2.67987e-05"
"IN","AR","m","63","2.67987e-05"
"IN","AR","m","64","2.67987e-05"
"IN","AR","m","65","0"
"IN","AR","m","66","0"
"IN","AR","m","67","0"
"IN","AR","m","68","0"
"IN","AR","m","69","0"
"IN","AR","m","70","0"
"IN","AR","m","71","0"
"IN","AR","m","72","0"
"IN","AR","m","73","0"
"IN","AR","m","74","0"
"IN","AR","m","75","4.20991e-05"
"IN","AR","m","76","4.20991e-05"
"IN","AR","m","77","4.20991e-05"
"IN","AR","m","78","4.20991e-05"
"IN","AR","m","79","4.20991e-05"
"IN","AR","m","80","4.20991e-05"
"IN","AR","m","81","4.20991e-05"
"IN","AR","m","82","4.20991e-05"
"IN","AR","m","83","4.20991e-05"
"IN","AR","m","84","4.20991e-05"
"IN","AR","m","85","0.000322709"
"IN","AR","m","86","0.000322709"
"IN","AR","m","87","0.000322709"
"IN","AR","m","88","0.000322709"
"IN","AR","m","89","0.000322709"
"IN","AR","m","90","0.00028061"
"IN","AR","m","91","0.00028061"
"IN","AR","m","92","0.00028061"
"IN","AR","m","93","0.00028061"
"IN","AR","m","94","0.00028061"
"IN","AR","m","95","0.000420915"
"IN","AR","m","96","0.000420915"
"IN","AR","m","97","0.000420915"
"IN","AR","m","98","0.000420915"
"IN","AR","m","99","0.000420915"
"IN","AR","m","100","0.000420915"
"IN","AR","f","0","0.000129023"
"IN","AR","f","1","0.000129023"
"IN","AR","f","2","0.000129023"
"IN","AR","f","3","0.000129023"
"IN","AR","f","4","0.000129023"
"IN","AR","f","5","0.000128528"
"IN","AR","f","6","0.000128528"
"IN","AR","f","7","0.000128528"
"IN","AR","f","8","0.000128528"
"IN","AR","f","9","0.000128528"
"IN","AR","f","10","0.000177983"
"IN","AR","f","11","0.000177983"
"IN","AR","f","12","0.000177983"
"IN","AR","f","13","0.000177983"
"IN","AR","f","14","0.000177983"
"IN","AR","f","15","0.000193101"
"IN","AR","f","16","0.000193101"
"IN","AR","f","17","0.000193101"
"IN","AR","f","18","0.000193101"
"IN","AR","f","19","0.000193101"
"IN","AR","f","20","0.000249711"
"IN","AR","f","21","0.000249711"
"IN","AR","f","22","0.000249711"
"IN","AR","f","23","0.000249711"
"IN","AR","f","24","0.000249711"
"IN","AR","f","25","0.000230736"
"IN","AR","f","26","0.000230736"
"IN","AR","f","27","0.000230736"
"IN","AR","f","28","0.000230736"
"IN","AR","f","29","0.000230736"
"IN","AR","f","30","0.000204367"
"IN","AR","f","31","0.000204367"
"IN","AR","f","32","0.000204367"
"IN","AR","f","33","0.000204367"
"IN","AR","f","34","0.000204367"
"IN","AR","f","35","0.000207686"
"IN","AR","f","36","0.000207686"
"IN","AR","f","37","0.000207686"
"IN","AR","f","38","0.000207686"
"IN","AR","f","39","0.000207686"
"IN","AR","f","40","0.000159377"
"IN","AR","f","41","0.000159377"
"IN","AR","f","42","0.000159377"
"IN","AR","f","43","0.000159377"
"IN","AR","f","44","0.000159377"
"IN","AR","f","45","0.000114734"
"IN","AR","f","46","0.000114734"
"IN","AR","f","47","0.000114734"
"IN","AR","f","48","0.000114734"
"IN","AR","f","49","0.000114734"
"IN","AR","f","50","1.22929e-05"
"IN","AR","f","51","1.22929e-05"
"IN","AR","f","52","1.22929e-05"
"IN","AR","f","53","1.22929e-05"
"IN","AR","f","54","1.22929e-05"
"IN","AR","f","55","3.66396e-06"
"IN","AR","f","56","3.66396e-06"
"IN","AR","f","57","3.66396e-06"
"IN","AR","f","58","3.66396e-06"
"IN","AR","f","59","3.66396e-06"
"IN","AR","f","60","1.30444e-05"
"IN","AR","f","61","1.30444e-05"
"IN","AR","f","62","1.30444e-05"
"IN","AR","f","63","1.30444e-05"
"IN","AR","f","64","1.30444e-05"
"IN","AR","f","65","4.6263e-05"
"IN","AR","f","66","4.6263e-05"
"IN","AR","f","67","4.6263e-05"
"IN","AR","f","68","4.6263e-05"
"IN","AR","f","69","4.6263e-05"
"IN","AR","f","70","4.2599e-05"
"IN","AR","f","71","4.2599e-05"
"IN","AR","f","72","4.2599e-05"
"IN","AR","f","73","4.2599e-05"
"IN","AR","f","74","4.2599e-05"
"IN","AR","f","75","0.000154008"
"IN","AR","f","76","0.000154008"
"IN","AR","f","77","0.000154008"
"IN","AR","f","78","0.000154008"
"IN","AR","f","79","0.000154008"
"IN","AR","f","80","0.000120789"
"IN","AR","f","81","0.000120789"
"IN","AR","f","82","0.000120789"
"IN","AR","f","83","0.000120789"
"IN","AR","f","84","0.000120789"
"IN","AR","f","85","0.000120789"
"IN","AR","f","86","0.000120789"
"IN","AR","f","87","0.000120789"
"IN","AR","f","88","0.000120789"
"IN","AR","f","89","0.000120789"
"IN","AR","f","90","0"
"IN","AR","f","91","0"
"IN","AR","f","92","0"
"IN","AR","f","93","0"
"IN","AR","f","94","0"
"IN","AR","f","95","0"
"IN","AR","f","96","0"
"IN","AR","f","97","0"
"IN","AR","f","98","0"
"IN","AR","f","99","0"
"IN","AR","f","100","0"
"IA","AR","m","0","0.000179472"
"IA","AR","m","1","0.000179472"
"IA","AR","m","2","0.000179472"
"IA","AR","m","3","0.000179472"
"IA","AR","m","4","0.000179472"
"IA","AR","m","5","0.000163279"
"IA","AR","m","6","0.000163279"
"IA","AR","m","7","0.000163279"
"IA","AR","m","8","0.000163279"
"IA","AR","m","9","0.000163279"
"IA","AR","m","10","0.000163279"
"IA","AR","m","11","0.000163279"
"IA","AR","m","12","0.000163279"
"IA","AR","m","13","0.000163279"
"IA","AR","m","14","0.000163279"
"IA","AR","m","15","0.000108999"
"IA","AR","m","16","0.000108999"
"IA","AR","m","17","0.000108999"
"IA","AR","m","18","0.000108999"
"IA","AR","m","19","0.000108999"
"IA","AR","m","20","0.000174584"
"IA","AR","m","21","0.000174584"
"IA","AR","m","22","0.000174584"
"IA","AR","m","23","0.000174584"
"IA","AR","m","24","0.000174584"
"IA","AR","m","25","0.000285895"
"IA","AR","m","26","0.000285895"
"IA","AR","m","27","0.000285895"
"IA","AR","m","28","0.000285895"
"IA","AR","m","29","0.000285895"
"IA","AR","m","30","0.000253811"
"IA","AR","m","31","0.000253811"
"IA","AR","m","32","0.000253811"
"IA","AR","m","33","0.000253811"
"IA","AR","m","34","0.000253811"
"IA","AR","m","35","0.000163455"
"IA","AR","m","36","0.000163455"
"IA","AR","m","37","0.000163455"
"IA","AR","m","38","0.000163455"
"IA","AR","m","39","0.000163455"
"IA","AR","m","40","0.000164828"
"IA","AR","m","41","0.000164828"
"IA","AR","m","42","0.000164828"
"IA","AR","m","43","0.000164828"
"IA","AR","m","44","0.000164828"
"IA","AR","m","45","0.000173985"
"IA","AR","m","46","0.000173985"
"IA","AR","m","47","0.000173985"
"IA","AR","m","48","0.000173985"
"IA","AR","m","49","0.000173985"
"IA","AR","m","50","0.000318742"
"IA","AR","m","51","0.000318742"
"IA","AR","m","52","0.000318742"
"IA","AR","m","53","0.000318742"
"IA","AR","m","54","0.000318742"
"IA","AR","m","55","0.000267907"
"IA","AR","m","56","0.000267907"
"IA","AR","m","57","0.000267907"
"IA","AR","m","58","0.000267907"
"IA","AR","m","59","0.000267907"
"IA","AR","m","60","0.000274204"
"IA","AR","m","61","0.000274204"
"IA","AR","m","62","0.000274204"
"IA","AR","m","63","0.000274204"
"IA","AR","m","64","0.000274204"
"IA","AR","m","65","0.000110587"
"IA","AR","m","66","0.000110587"
"IA","AR","m","67","0.000110587"
"IA","AR","m","68","0.000110587"
"IA","AR","m","69","0.000110587"
"IA","AR","m","70","0.000120673"
"IA","AR","m","71","0.000120673"
"IA","AR","m","72","0.000120673"
"IA","AR","m","73","0.000120673"
"IA","AR","m","74","0.000120673"
"IA","AR","m","75","7.1934e-05"
"IA","AR","m","76","7.1934e-05"
"IA","AR","m","77","7.1934e-05"
"IA","AR","m","78","7.1934e-05"
"IA","AR","m","79","7.1934e-05"
"IA","AR","m","80","7.1934e-05"
"IA","AR","m","81","7.1934e-05"
"IA","AR","m","82","7.1934e-05"
"IA","AR","m","83","7.1934e-05"
"IA","AR","m","84","7.1934e-05"
"IA","AR","m","85","0.000746269"
"IA","AR","m","86","0.000746269"
"IA","AR","m","87","0.000746269"
"IA","AR","m","88","0.000746269"
"IA","AR","m","89","0.000746269"
"IA","AR","m","90","0.000746269"
"IA","AR","m","91","0.000746269"
"IA","AR","m","92","0.000746269"
"IA","AR","m","93","0.000746269"
"IA","AR","m","94","0.000746269"
"IA","AR","m","95","0.001119403"
"IA","AR","m","96","0.001119403"
"IA","AR","m","97","0.001119403"
"IA","AR","m","98","0.001119403"
"IA","AR","m","99","0.001119403"
"IA","AR","m","100","0.001119403"
"IA","AR","f","0","0.000192159"
"IA","AR","f","1","0.000192159"
"IA","AR","f","2","0.000192159"
"IA","AR","f","3","0.000192159"
"IA","AR","f","4","0.000192159"
"IA","AR","f","5","0.000128106"
"IA","AR","f","6","0.000128106"
"IA","AR","f","7","0.000128106"
"IA","AR","f","8","0.000128106"
"IA","AR","f","9","0.000128106"
"IA","AR","f","10","3.25158e-05"
"IA","AR","f","11","3.25158e-05"
"IA","AR","f","12","3.25158e-05"
"IA","AR","f","13","3.25158e-05"
"IA","AR","f","14","3.25158e-05"
"IA","AR","f","15","0.00010664"
"IA","AR","f","16","0.00010664"
"IA","AR","f","17","0.00010664"
"IA","AR","f","18","0.00010664"
"IA","AR","f","19","0.00010664"
"IA","AR","f","20","0.000399294"
"IA","AR","f","21","0.000399294"
"IA","AR","f","22","0.000399294"
"IA","AR","f","23","0.000399294"
"IA","AR","f","24","0.000399294"
"IA","AR","f","25","0.000410654"
"IA","AR","f","26","0.000410654"
"IA","AR","f","27","0.000410654"
"IA","AR","f","28","0.000410654"
"IA","AR","f","29","0.000410654"
"IA","AR","f","30","0.000371767"
"IA","AR","f","31","0.000371767"
"IA","AR","f","32","0.000371767"
"IA","AR","f","33","0.000371767"
"IA","AR","f","34","0.000371767"
"IA","AR","f","35","0.000153803"
"IA","AR","f","36","0.000153803"
"IA","AR","f","37","0.000153803"
"IA","AR","f","38","0.000153803"
"IA","AR","f","39","0.000153803"
"IA","AR","f","40","0.000231265"
"IA","AR","f","41","0.000231265"
"IA","AR","f","42","0.000231265"
"IA","AR","f","43","0.000231265"
"IA","AR","f","44","0.000231265"
"IA","AR","f","45","0.000197534"
"IA","AR","f","46","0.000197534"
"IA","AR","f","47","0.000197534"
"IA","AR","f","48","0.000197534"
"IA","AR","f","49","0.000197534"
"IA","AR","f","50","0.000224057"
"IA","AR","f","51","0.000224057"
"IA","AR","f","52","0.000224057"
"IA","AR","f","53","0.000224057"
"IA","AR","f","54","0.000224057"
"IA","AR","f","55","0.000188983"
"IA","AR","f","56","0.000188983"
"IA","AR","f","57","0.000188983"
"IA","AR","f","58","0.000188983"
"IA","AR","f","59","0.000188983"
"IA","AR","f","60","0.000303663"
"IA","AR","f","61","0.000303663"
"IA","AR","f","62","0.000303663"
"IA","AR","f","63","0.000303663"
"IA","AR","f","64","0.000303663"
"IA","AR","f","65","0.000257443"
"IA","AR","f","66","0.000257443"
"IA","AR","f","67","0.000257443"
"IA","AR","f","68","0.000257443"
"IA","AR","f","69","0.000257443"
"IA","AR","f","70","0.000299629"
"IA","AR","f","71","0.000299629"
"IA","AR","f","72","0.000299629"
"IA","AR","f","73","0.000299629"
"IA","AR","f","74","0.000299629"
"IA","AR","f","75","0.000243338"
"IA","AR","f","76","0.000243338"
"IA","AR","f","77","0.000243338"
"IA","AR","f","78","0.000243338"
"IA","AR","f","79","0.000243338"
"IA","AR","f","80","0.000188345"
"IA","AR","f","81","0.000188345"
"IA","AR","f","82","0.000188345"
"IA","AR","f","83","0.000188345"
"IA","AR","f","84","0.000188345"
"IA","AR","f","85","7.50617e-05"
"IA","AR","f","86","7.50617e-05"
"IA","AR","f","87","7.50617e-05"
"IA","AR","f","88","7.50617e-05"
"IA","AR","f","89","7.50617e-05"
"IA","AR","f","90","0"
"IA","AR","f","91","0"
"IA","AR","f","92","0"
"IA","AR","f","93","0"
"IA","AR","f","94","0"
"IA","AR","f","95","0"
"IA","AR","f","96","0"
"IA","AR","f","97","0"
"IA","AR","f","98","0"
"IA","AR","f","99","0"
"IA","AR","f","100","0"
"KS","AR","m","0","0.000545995"
"KS","AR","m","1","0.000545995"
"KS","AR","m","2","0.000545995"
"KS","AR","m","3","0.000545995"
"KS","AR","m","4","0.000545995"
"KS","AR","m","5","0.000476965"
"KS","AR","m","6","0.000476965"
"KS","AR","m","7","0.000476965"
"KS","AR","m","8","0.000476965"
"KS","AR","m","9","0.000476965"
"KS","AR","m","10","0.000814432"
"KS","AR","m","11","0.000814432"
"KS","AR","m","12","0.000814432"
"KS","AR","m","13","0.000814432"
"KS","AR","m","14","0.000814432"
"KS","AR","m","15","0.00116716"
"KS","AR","m","16","0.00116716"
"KS","AR","m","17","0.00116716"
"KS","AR","m","18","0.00116716"
"KS","AR","m","19","0.00116716"
"KS","AR","m","20","0.001821084"
"KS","AR","m","21","0.001821084"
"KS","AR","m","22","0.001821084"
"KS","AR","m","23","0.001821084"
"KS","AR","m","24","0.001821084"
"KS","AR","m","25","0.001806133"
"KS","AR","m","26","0.001806133"
"KS","AR","m","27","0.001806133"
"KS","AR","m","28","0.001806133"
"KS","AR","m","29","0.001806133"
"KS","AR","m","30","0.001224434"
"KS","AR","m","31","0.001224434"
"KS","AR","m","32","0.001224434"
"KS","AR","m","33","0.001224434"
"KS","AR","m","34","0.001224434"
"KS","AR","m","35","0.000624711"
"KS","AR","m","36","0.000624711"
"KS","AR","m","37","0.000624711"
"KS","AR","m","38","0.000624711"
"KS","AR","m","39","0.000624711"
"KS","AR","m","40","0.000489234"
"KS","AR","m","41","0.000489234"
"KS","AR","m","42","0.000489234"
"KS","AR","m","43","0.000489234"
"KS","AR","m","44","0.000489234"
"KS","AR","m","45","0.000587077"
"KS","AR","m","46","0.000587077"
"KS","AR","m","47","0.000587077"
"KS","AR","m","48","0.000587077"
"KS","AR","m","49","0.000587077"
"KS","AR","m","50","0.000722096"
"KS","AR","m","51","0.000722096"
"KS","AR","m","52","0.000722096"
"KS","AR","m","53","0.000722096"
"KS","AR","m","54","0.000722096"
"KS","AR","m","55","0.000695405"
"KS","AR","m","56","0.000695405"
"KS","AR","m","57","0.000695405"
"KS","AR","m","58","0.000695405"
"KS","AR","m","59","0.000695405"
"KS","AR","m","60","0.000794257"
"KS","AR","m","61","0.000794257"
"KS","AR","m","62","0.000794257"
"KS","AR","m","63","0.000794257"
"KS","AR","m","64","0.000794257"
"KS","AR","m","65","0.000777522"
"KS","AR","m","66","0.000777522"
"KS","AR","m","67","0.000777522"
"KS","AR","m","68","0.000777522"
"KS","AR","m","69","0.000777522"
"KS","AR","m","70","0.000525602"
"KS","AR","m","71","0.000525602"
"KS","AR","m","72","0.000525602"
"KS","AR","m","73","0.000525602"
"KS","AR","m","74","0.000525602"
"KS","AR","m","75","0.000407099"
"KS","AR","m","76","0.000407099"
"KS","AR","m","77","0.000407099"
"KS","AR","m","78","0.000407099"
"KS","AR","m","79","0.000407099"
"KS","AR","m","80","0.00038916"
"KS","AR","m","81","0.00038916"
"KS","AR","m","82","0.00038916"
"KS","AR","m","83","0.00038916"
"KS","AR","m","84","0.00038916"
"KS","AR","m","85","0.001108697"
"KS","AR","m","86","0.001108697"
"KS","AR","m","87","0.001108697"
"KS","AR","m","88","0.001108697"
"KS","AR","m","89","0.001108697"
"KS","AR","m","90","0.00098705"
"KS","AR","m","91","0.00098705"
"KS","AR","m","92","0.00098705"
"KS","AR","m","93","0.00098705"
"KS","AR","m","94","0.00098705"
"KS","AR","m","95","0.001079305"
"KS","AR","m","96","0.001079305"
"KS","AR","m","97","0.001079305"
"KS","AR","m","98","0.001079305"
"KS","AR","m","99","0.001079305"
"KS","AR","m","100","0.001079305"
"KS","AR","f","0","0.000365408"
"KS","AR","f","1","0.000365408"
"KS","AR","f","2","0.000365408"
"KS","AR","f","3","0.000365408"
"KS","AR","f","4","0.000365408"
"KS","AR","f","5","0.000243605"
"KS","AR","f","6","0.000243605"
"KS","AR","f","7","0.000243605"
"KS","AR","f","8","0.000243605"
"KS","AR","f","9","0.000243605"
"KS","AR","f","10","0.000408598"
"KS","AR","f","11","0.000408598"
"KS","AR","f","12","0.000408598"
"KS","AR","f","13","0.000408598"
"KS","AR","f","14","0.000408598"
"KS","AR","f","15","0.000762976"
"KS","AR","f","16","0.000762976"
"KS","AR","f","17","0.000762976"
"KS","AR","f","18","0.000762976"
"KS","AR","f","19","0.000762976"
"KS","AR","f","20","0.001066571"
"KS","AR","f","21","0.001066571"
"KS","AR","f","22","0.001066571"
"KS","AR","f","23","0.001066571"
"KS","AR","f","24","0.001066571"
"KS","AR","f","25","0.001001094"
"KS","AR","f","26","0.001001094"
"KS","AR","f","27","0.001001094"
"KS","AR","f","28","0.001001094"
"KS","AR","f","29","0.001001094"
"KS","AR","f","30","0.000634494"
"KS","AR","f","31","0.000634494"
"KS","AR","f","32","0.000634494"
"KS","AR","f","33","0.000634494"
"KS","AR","f","34","0.000634494"
"KS","AR","f","35","0.000425701"
"KS","AR","f","36","0.000425701"
"KS","AR","f","37","0.000425701"
"KS","AR","f","38","0.000425701"
