"from","to","gender","age","rate"
"HI","AK","m","44","0.00060157"
"HI","AK","m","45","0.000092606"
"HI","AK","m","46","0.000092606"
"HI","AK","m","47","0.000092606"
"HI","AK","m","48","0.000092606"
"HI","AK","m","49","0.000092606"
"HI","AK","m","50","0.000175683"
"HI","AK","m","51","0.000175683"
"HI","AK","m","52","0.000175683"
"HI","AK","m","53","0.000175683"
"HI","AK","m","54","0.000175683"
"HI","AK","m","55","0"
"HI","AK","m","56","0"
"HI","AK","m","57","0"
"HI","AK","m","58","0"
"HI","AK","m","59","0"
"HI","AK","m","60","0.0000814022"
"HI","AK","m","61","0.0000814022"
"HI","AK","m","62","0.0000814022"
"HI","AK","m","63","0.0000814022"
"HI","AK","m","64","0.0000814022"
"HI","AK","m","65","0"
"HI","AK","m","66","0"
"HI","AK","m","67","0"
"HI","AK","m","68","0"
"HI","AK","m","69","0"
"HI","AK","m","70","0"
"HI","AK","m","71","0"
"HI","AK","m","72","0"
"HI","AK","m","73","0"
"HI","AK","m","74","0"
"HI","AK","m","75","0"
"HI","AK","m","76","0"
"HI","AK","m","77","0"
"HI","AK","m","78","0"
"HI","AK","m","79","0"
"HI","AK","m","80","0"
"HI","AK","m","81","0"
"HI","AK","m","82","0"
"HI","AK","m","83","0"
"HI","AK","m","84","0"
"HI","AK","m","85","0"
"HI","AK","m","86","0"
"HI","AK","m","87","0"
"HI","AK","m","88","0"
"HI","AK","m","89","0"
"HI","AK","m","90","0"
"HI","AK","m","91","0"
"HI","AK","m","92","0"
"HI","AK","m","93","0"
"HI","AK","m","94","0"
"HI","AK","m","95","0"
"HI","AK","m","96","0"
"HI","AK","m","97","0"
"HI","AK","m","98","0"
"HI","AK","m","99","0"
"HI","AK","m","100","0"
"HI","AK","f","0","0.000101063"
"HI","AK","f","1","0.000101063"
"HI","AK","f","2","0.000101063"
"HI","AK","f","3","0.000101063"
"HI","AK","f","4","0.000101063"
"HI","AK","f","5","0"
"HI","AK","f","6","0"
"HI","AK","f","7","0"
"HI","AK","f","8","0"
"HI","AK","f","9","0"
"HI","AK","f","10","0.000603944"
"HI","AK","f","11","0.000603944"
"HI","AK","f","12","0.000603944"
"HI","AK","f","13","0.000603944"
"HI","AK","f","14","0.000603944"
"HI","AK","f","15","0.001308707"
"HI","AK","f","16","0.001308707"
"HI","AK","f","17","0.001308707"
"HI","AK","f","18","0.001308707"
"HI","AK","f","19","0.001308707"
"HI","AK","f","20","0.001310574"
"HI","AK","f","21","0.001310574"
"HI","AK","f","22","0.001310574"
"HI","AK","f","23","0.001310574"
"HI","AK","f","24","0.001310574"
"HI","AK","f","25","0"
"HI","AK","f","26","0"
"HI","AK","f","27","0"
"HI","AK","f","28","0"
"HI","AK","f","29","0"
"HI","AK","f","30","0.000250004"
"HI","AK","f","31","0.000250004"
"HI","AK","f","32","0.000250004"
"HI","AK","f","33","0.000250004"
"HI","AK","f","34","0.000250004"
"HI","AK","f","35","0.00036387"
"HI","AK","f","36","0.00036387"
"HI","AK","f","37","0.00036387"
"HI","AK","f","38","0.00036387"
"HI","AK","f","39","0.00036387"
"HI","AK","f","40","0.001680714"
"HI","AK","f","41","0.001680714"
"HI","AK","f","42","0.001680714"
"HI","AK","f","43","0.001680714"
"HI","AK","f","44","0.001680714"
"HI","AK","f","45","0"
"HI","AK","f","46","0"
"HI","AK","f","47","0"
"HI","AK","f","48","0"
"HI","AK","f","49","0"
"HI","AK","f","50","0.000236203"
"HI","AK","f","51","0.000236203"
"HI","AK","f","52","0.000236203"
"HI","AK","f","53","0.000236203"
"HI","AK","f","54","0.000236203"
"HI","AK","f","55","0.00092189"
"HI","AK","f","56","0.00092189"
"HI","AK","f","57","0.00092189"
"HI","AK","f","58","0.00092189"
"HI","AK","f","59","0.00092189"
"HI","AK","f","60","0"
"HI","AK","f","61","0"
"HI","AK","f","62","0"
"HI","AK","f","63","0"
"HI","AK","f","64","0"
"HI","AK","f","65","0"
"HI","AK","f","66","0"
"HI","AK","f","67","0"
"HI","AK","f","68","0"
"HI","AK","f","69","0"
"HI","AK","f","70","0.001034493"
"HI","AK","f","71","0.001034493"
"HI","AK","f","72","0.001034493"
"HI","AK","f","73","0.001034493"
"HI","AK","f","74","0.001034493"
"HI","AK","f","75","0"
"HI","AK","f","76","0"
"HI","AK","f","77","0"
"HI","AK","f","78","0"
"HI","AK","f","79","0"
"HI","AK","f","80","0"
"HI","AK","f","81","0"
"HI","AK","f","82","0"
"HI","AK","f","83","0"
"HI","AK","f","84","0"
"HI","AK","f","85","0"
"HI","AK","f","86","0"
"HI","AK","f","87","0"
"HI","AK","f","88","0"
"HI","AK","f","89","0"
"HI","AK","f","90","0"
"HI","AK","f","91","0"
"HI","AK","f","92","0"
"HI","AK","f","93","0"
"HI","AK","f","94","0"
"HI","AK","f","95","0"
"HI","AK","f","96","0"
"HI","AK","f","97","0"
"HI","AK","f","98","0"
"HI","AK","f","99","0"
"HI","AK","f","100","0"
"IA","AK","m","0","0"
"IA","AK","m","1","0"
"IA","AK","m","2","0"
"IA","AK","m","3","0"
"IA","AK","m","4","0"
"IA","AK","m","5","0"
"IA","AK","m","6","0"
"IA","AK","m","7","0"
"IA","AK","m","8","0"
"IA","AK","m","9","0"
"IA","AK","m","10","0"
"IA","AK","m","11","0"
"IA","AK","m","12","0"
"IA","AK","m","13","0"
"IA","AK","m","14","0"
"IA","AK","m","15","0"
"IA","AK","m","16","0"
"IA","AK","m","17","0"
"IA","AK","m","18","0"
"IA","AK","m","19","0"
"IA","AK","m","20","0.0000387"
"IA","AK","m","21","0.0000387"
"IA","AK","m","22","0.0000387"
"IA","AK","m","23","0.0000387"
"IA","AK","m","24","0.0000387"
"IA","AK","m","25","0.0000376"
"IA","AK","m","26","0.0000376"
"IA","AK","m","27","0.0000376"
"IA","AK","m","28","0.0000376"
"IA","AK","m","29","0.0000376"
"IA","AK","m","30","0.0000279"
"IA","AK","m","31","0.0000279"
"IA","AK","m","32","0.0000279"
"IA","AK","m","33","0.0000279"
"IA","AK","m","34","0.0000279"
"IA","AK","m","35","0.000111171"
"IA","AK","m","36","0.000111171"
"IA","AK","m","37","0.000111171"
"IA","AK","m","38","0.000111171"
"IA","AK","m","39","0.000111171"
"IA","AK","m","40","0"
"IA","AK","m","41","0"
"IA","AK","m","42","0"
"IA","AK","m","43","0"
"IA","AK","m","44","0"
"IA","AK","m","45","0.0000191"
"IA","AK","m","46","0.0000191"
"IA","AK","m","47","0.0000191"
"IA","AK","m","48","0.0000191"
"IA","AK","m","49","0.0000191"
"IA","AK","m","50","0"
"IA","AK","m","51","0"
"IA","AK","m","52","0"
"IA","AK","m","53","0"
"IA","AK","m","54","0"
"IA","AK","m","55","0"
"IA","AK","m","56","0"
"IA","AK","m","57","0"
"IA","AK","m","58","0"
"IA","AK","m","59","0"
"IA","AK","m","60","0.0000813381"
"IA","AK","m","61","0.0000813381"
"IA","AK","m","62","0.0000813381"
"IA","AK","m","63","0.0000813381"
"IA","AK","m","64","0.0000813381"
"IA","AK","m","65","0"
"IA","AK","m","66","0"
"IA","AK","m","67","0"
"IA","AK","m","68","0"
"IA","AK","m","69","0"
"IA","AK","m","70","0"
"IA","AK","m","71","0"
"IA","AK","m","72","0"
"IA","AK","m","73","0"
"IA","AK","m","74","0"
"IA","AK","m","75","0"
"IA","AK","m","76","0"
"IA","AK","m","77","0"
"IA","AK","m","78","0"
"IA","AK","m","79","0"
"IA","AK","m","80","0"
"IA","AK","m","81","0"
"IA","AK","m","82","0"
"IA","AK","m","83","0"
"IA","AK","m","84","0"
"IA","AK","m","85","0"
"IA","AK","m","86","0"
"IA","AK","m","87","0"
"IA","AK","m","88","0"
"IA","AK","m","89","0"
"IA","AK","m","90","0"
"IA","AK","m","91","0"
"IA","AK","m","92","0"
"IA","AK","m","93","0"
"IA","AK","m","94","0"
"IA","AK","m","95","0"
"IA","AK","m","96","0"
"IA","AK","m","97","0"
"IA","AK","m","98","0"
"IA","AK","m","99","0"
"IA","AK","m","100","0"
"IA","AK","f","0","0"
"IA","AK","f","1","0"
"IA","AK","f","2","0"
"IA","AK","f","3","0"
"IA","AK","f","4","0"
"IA","AK","f","5","0"
"IA","AK","f","6","0"
"IA","AK","f","7","0"
"IA","AK","f","8","0"
"IA","AK","f","9","0"
"IA","AK","f","10","0"
"IA","AK","f","11","0"
"IA","AK","f","12","0"
"IA","AK","f","13","0"
"IA","AK","f","14","0"
"IA","AK","f","15","0.000113788"
"IA","AK","f","16","0.000113788"
"IA","AK","f","17","0.000113788"
"IA","AK","f","18","0.000113788"
"IA","AK","f","19","0.000113788"
"IA","AK","f","20","0.000298231"
"IA","AK","f","21","0.000298231"
"IA","AK","f","22","0.000298231"
"IA","AK","f","23","0.000298231"
"IA","AK","f","24","0.000298231"
"IA","AK","f","25","0.000202603"
"IA","AK","f","26","0.000202603"
"IA","AK","f","27","0.000202603"
"IA","AK","f","28","0.000202603"
"IA","AK","f","29","0.000202603"
"IA","AK","f","30","0.0000288"
"IA","AK","f","31","0.0000288"
"IA","AK","f","32","0.0000288"
"IA","AK","f","33","0.0000288"
"IA","AK","f","34","0.0000288"
"IA","AK","f","35","0.0000897858"
"IA","AK","f","36","0.0000897858"
"IA","AK","f","37","0.0000897858"
"IA","AK","f","38","0.0000897858"
"IA","AK","f","39","0.0000897858"
"IA","AK","f","40","0"
"IA","AK","f","41","0"
"IA","AK","f","42","0"
"IA","AK","f","43","0"
"IA","AK","f","44","0"
"IA","AK","f","45","0"
"IA","AK","f","46","0"
"IA","AK","f","47","0"
"IA","AK","f","48","0"
"IA","AK","f","49","0"
"IA","AK","f","50","0.0000213"
"IA","AK","f","51","0.0000213"
"IA","AK","f","52","0.0000213"
"IA","AK","f","53","0.0000213"
"IA","AK","f","54","0.0000213"
"IA","AK","f","55","0"
"IA","AK","f","56","0"
"IA","AK","f","57","0"
"IA","AK","f","58","0"
"IA","AK","f","59","0"
"IA","AK","f","60","0"
"IA","AK","f","61","0"
"IA","AK","f","62","0"
"IA","AK","f","63","0"
"IA","AK","f","64","0"
"IA","AK","f","65","0"
"IA","AK","f","66","0"
"IA","AK","f","67","0"
"IA","AK","f","68","0"
"IA","AK","f","69","0"
"IA","AK","f","70","0"
"IA","AK","f","71","0"
"IA","AK","f","72","0"
"IA","AK","f","73","0"
"IA","AK","f","74","0"
"IA","AK","f","75","0"
"IA","AK","f","76","0"
"IA","AK","f","77","0"
"IA","AK","f","78","0"
"IA","AK","f","79","0"
"IA","AK","f","80","0"
"IA","AK","f","81","0"
"IA","AK","f","82","0"
"IA","AK","f","83","0"
"IA","AK","f","84","0"
"IA","AK","f","85","0"
"IA","AK","f","86","0"
"IA","AK","f","87","0"
"IA","AK","f","88","0"
"IA","AK","f","89","0"
"IA","AK","f","90","0"
"IA","AK","f","91","0"
"IA","AK","f","92","0"
"IA","AK","f","93","0"
"IA","AK","f","94","0"
"IA","AK","f","95","0"
"IA","AK","f","96","0"
"IA","AK","f","97","0"
"IA","AK","f","98","0"
"IA","AK","f","99","0"
"IA","AK","f","100","0"
"ID","AK","m","0","0.0000394"
"ID","AK","m","1","0.0000394"
"ID","AK","m","2","0.0000394"
"ID","AK","m","3","0.0000394"
"ID","AK","m","4","0.0000394"
"ID","AK","m","5","0.000233731"
"ID","AK","m","6","0.000233731"
"ID","AK","m","7","0.000233731"
"ID","AK","m","8","0.000233731"
"ID","AK","m","9","0.000233731"
"ID","AK","m","10","0"
"ID","AK","m","11","0"
"ID","AK","m","12","0"
"ID","AK","m","13","0"
"ID","AK","m","14","0"
"ID","AK","m","15","0.000776177"
"ID","AK","m","16","0.000776177"
"ID","AK","m","17","0.000776177"
"ID","AK","m","18","0.000776177"
"ID","AK","m","19","0.000776177"
"ID","AK","m","20","0.002233391"
"ID","AK","m","21","0.002233391"
"ID","AK","m","22","0.002233391"
"ID","AK","m","23","0.002233391"
"ID","AK","m","24","0.002233391"
"ID","AK","m","25","0.00054693"
"ID","AK","m","26","0.00054693"
"ID","AK","m","27","0.00054693"
"ID","AK","m","28","0.00054693"
"ID","AK","m","29","0.00054693"
"ID","AK","m","30","0.000648175"
"ID","AK","m","31","0.000648175"
"ID","AK","m","32","0.000648175"
"ID","AK","m","33","0.000648175"
"ID","AK","m","34","0.000648175"
"ID","AK","m","35","0.000411548"
"ID","AK","m","36","0.000411548"
"ID","AK","m","37","0.000411548"
"ID","AK","m","38","0.000411548"
"ID","AK","m","39","0.000411548"
"ID","AK","m","40","0"
"ID","AK","m","41","0"
"ID","AK","m","42","0"
"ID","AK","m","43","0"
"ID","AK","m","44","0"
"ID","AK","m","45","0.000366478"
"ID","AK","m","46","0.000366478"
"ID","AK","m","47","0.000366478"
"ID","AK","m","48","0.000366478"
"ID","AK","m","49","0.000366478"
"ID","AK","m","50","0.000539377"
"ID","AK","m","51","0.000539377"
"ID","AK","m","52","0.000539377"
"ID","AK","m","53","0.000539377"
"ID","AK","m","54","0.000539377"
"ID","AK","m","55","0.000726358"
"ID","AK","m","56","0.000726358"
"ID","AK","m","57","0.000726358"
"ID","AK","m","58","0.000726358"
"ID","AK","m","59","0.000726358"
"ID","AK","m","60","0.000411844"
"ID","AK","m","61","0.000411844"
"ID","AK","m","62","0.000411844"
"ID","AK","m","63","0.000411844"
"ID","AK","m","64","0.000411844"
"ID","AK","m","65","0.000507377"
"ID","AK","m","66","0.000507377"
"ID","AK","m","67","0.000507377"
"ID","AK","m","68","0.000507377"
"ID","AK","m","69","0.000507377"
"ID","AK","m","70","0"
"ID","AK","m","71","0"
"ID","AK","m","72","0"
"ID","AK","m","73","0"
"ID","AK","m","74","0"
"ID","AK","m","75","0"
"ID","AK","m","76","0"
"ID","AK","m","77","0"
"ID","AK","m","78","0"
"ID","AK","m","79","0"
"ID","AK","m","80","0"
"ID","AK","m","81","0"
"ID","AK","m","82","0"
"ID","AK","m","83","0"
"ID","AK","m","84","0"
"ID","AK","m","85","0"
"ID","AK","m","86","0"
"ID","AK","m","87","0"
"ID","AK","m","88","0"
"ID","AK","m","89","0"
"ID","AK","m","90","0"
"ID","AK","m","91","0"
"ID","AK","m","92","0"
"ID","AK","m","93","0"
"ID","AK","m","94","0"
"ID","AK","m","95","0"
"ID","AK","m","96","0"
"ID","AK","m","97","0"
"ID","AK","m","98","0"
"ID","AK","m","99","0"
"ID","AK","m","100","0"
"ID","AK","f","0","0.000209187"
"ID","AK","f","1","0.000209187"
"ID","AK","f","2","0.000209187"
"ID","AK","f","3","0.000209187"
"ID","AK","f","4","0.000209187"
"ID","AK","f","5","0.000249151"
"ID","AK","f","6","0.000249151"
"ID","AK","f","7","0.000249151"
"ID","AK","f","8","0.000249151"
"ID","AK","f","9","0.000249151"
"ID","AK","f","10","0.0000587"
"ID","AK","f","11","0.0000587"
"ID","AK","f","12","0.0000587"
"ID","AK","f","13","0.0000587"
"ID","AK","f","14","0.0000587"
"ID","AK","f","15","0.000394483"
"ID","AK","f","16","0.000394483"
"ID","AK","f","17","0.000394483"
"ID","AK","f","18","0.000394483"
"ID","AK","f","19","0.000394483"
"ID","AK","f","20","0.000983217"
"ID","AK","f","21","0.000983217"
"ID","AK","f","22","0.000983217"
"ID","AK","f","23","0.000983217"
"ID","AK","f","24","0.000983217"
"ID","AK","f","25","0.000176399"
"ID","AK","f","26","0.000176399"
"ID","AK","f","27","0.000176399"
"ID","AK","f","28","0.000176399"
"ID","AK","f","29","0.000176399"
"ID","AK","f","30","0.000255088"
"ID","AK","f","31","0.000255088"
"ID","AK","f","32","0.000255088"
"ID","AK","f","33","0.000255088"
"ID","AK","f","34","0.000255088"
"ID","AK","f","35","0"
"ID","AK","f","36","0"
"ID","AK","f","37","0"
"ID","AK","f","38","0"
"ID","AK","f","39","0"
"ID","AK","f","40","0"
"ID","AK","f","41","0"
"ID","AK","f","42","0"
"ID","AK","f","43","0"
"ID","AK","f","44","0"
"ID","AK","f","45","0.0000862555"
"ID","AK","f","46","0.0000862555"
"ID","AK","f","47","0.0000862555"
"ID","AK","f","48","0.0000862555"
"ID","AK","f","49","0.0000862555"
"ID","AK","f","50","0.000331607"
"ID","AK","f","51","0.000331607"
"ID","AK","f","52","0.000331607"
"ID","AK","f","53","0.000331607"
"ID","AK","f","54","0.000331607"
"ID","AK","f","55","0.0000614"
"ID","AK","f","56","0.0000614"
"ID","AK","f","57","0.0000614"
"ID","AK","f","58","0.0000614"
"ID","AK","f","59","0.0000614"
"ID","AK","f","60","0.000140519"
"ID","AK","f","61","0.000140519"
"ID","AK","f","62","0.000140519"
"ID","AK","f","63","0.000140519"
"ID","AK","f","64","0.000140519"
"ID","AK","f","65","0"
"ID","AK","f","66","0"
"ID","AK","f","67","0"
"ID","AK","f","68","0"
"ID","AK","f","69","0"
"ID","AK","f","70","0.000239566"
"ID","AK","f","71","0.000239566"
"ID","AK","f","72","0.000239566"
"ID","AK","f","73","0.000239566"
"ID","AK","f","74","0.000239566"
"ID","AK","f","75","0"
"ID","AK","f","76","0"
"ID","AK","f","77","0"
"ID","AK","f","78","0"
"ID","AK","f","79","0"
"ID","AK","f","80","0"
"ID","AK","f","81","0"
"ID","AK","f","82","0"
"ID","AK","f","83","0"
"ID","AK","f","84","0"
"ID","AK","f","85","0"
"ID","AK","f","86","0"
"ID","AK","f","87","0"
"ID","AK","f","88","0"
"ID","AK","f","89","0"
"ID","AK","f","90","0"
"ID","AK","f","91","0"
"ID","AK","f","92","0"
"ID","AK","f","93","0"
"ID","AK","f","94","0"
"ID","AK","f","95","0"
"ID","AK","f","96","0"
"ID","AK","f","97","0"
"ID","AK","f","98","0"
"ID","AK","f","99","0"
"ID","AK","f","100","0"
"IL","AK","m","0","0.0000447"
"IL","AK","m","1","0.0000447"
"IL","AK","m","2","0.0000447"
"IL","AK","m","3","0.0000447"
"IL","AK","m","4","0.0000447"
"IL","AK","m","5","0.0000131"
"IL","AK","m","6","0.0000131"
"IL","AK","m","7","0.0000131"
"IL","AK","m","8","0.0000131"
"IL","AK","m","9","0.0000131"
"IL","AK","m","10","0.00000224"
"IL","AK","m","11","0.00000224"
"IL","AK","m","12","0.00000224"
"IL","AK","m","13","0.00000224"
"IL","AK","m","14","0.00000224"
"IL","AK","m","15","0.0000424"
"IL","AK","m","16","0.0000424"
"IL","AK","m","17","0.0000424"
"IL","AK","m","18","0.0000424"
"IL","AK","m","19","0.0000424"
"IL","AK","m","20","0.000132261"
"IL","AK","m","21","0.000132261"
"IL","AK","m","22","0.000132261"
"IL","AK","m","23","0.000132261"
"IL","AK","m","24","0.000132261"
"IL","AK","m","25","0.0000595"
"IL","AK","m","26","0.0000595"
"IL","AK","m","27","0.0000595"
"IL","AK","m","28","0.0000595"
"IL","AK","m","29","0.0000595"
"IL","AK","m","30","0.0000605"
"IL","AK","m","31","0.0000605"
"IL","AK","m","32","0.0000605"
"IL","AK","m","33","0.0000605"
"IL","AK","m","34","0.0000605"
"IL","AK","m","35","0.00000627"
"IL","AK","m","36","0.00000627"
"IL","AK","m","37","0.00000627"
"IL","AK","m","38","0.00000627"
"IL","AK","m","39","0.00000627"
"IL","AK","m","40","0.0000745734"
"IL","AK","m","41","0.0000745734"
"IL","AK","m","42","0.0000745734"
"IL","AK","m","43","0.0000745734"
"IL","AK","m","44","0.0000745734"
"IL","AK","m","45","0.0000369"
"IL","AK","m","46","0.0000369"
"IL","AK","m","47","0.0000369"
"IL","AK","m","48","0.0000369"
"IL","AK","m","49","0.0000369"
"IL","AK","m","50","0.0000187"
"IL","AK","m","51","0.0000187"
"IL","AK","m","52","0.0000187"
"IL","AK","m","53","0.0000187"
"IL","AK","m","54","0.0000187"
"IL","AK","m","55","0"
"IL","AK","m","56","0"
"IL","AK","m","57","0"
"IL","AK","m","58","0"
"IL","AK","m","59","0"
"IL","AK","m","60","0"
"IL","AK","m","61","0"
"IL","AK","m","62","0"
"IL","AK","m","63","0"
"IL","AK","m","64","0"
"IL","AK","m","65","0"
"IL","AK","m","66","0"
"IL","AK","m","67","0"
"IL","AK","m","68","0"
"IL","AK","m","69","0"
"IL","AK","m","70","0"
"IL","AK","m","71","0"
"IL","AK","m","72","0"
"IL","AK","m","73","0"
"IL","AK","m","74","0"
"IL","AK","m","75","0"
"IL","AK","m","76","0"
"IL","AK","m","77","0"
"IL","AK","m","78","0"
"IL","AK","m","79","0"
"IL","AK","m","80","0"
"IL","AK","m","81","0"
"IL","AK","m","82","0"
"IL","AK","m","83","0"
"IL","AK","m","84","0"
"IL","AK","m","85","0"
"IL","AK","m","86","0"
"IL","AK","m","87","0"
"IL","AK","m","88","0"
"IL","AK","m","89","0"
"IL","AK","m","90","0"
"IL","AK","m","91","0"
"IL","AK","m","92","0"
"IL","AK","m","93","0"
"IL","AK","m","94","0"
"IL","AK","m","95","0"
"IL","AK","m","96","0"
"IL","AK","m","97","0"
"IL","AK","m","98","0"
"IL","AK","m","99","0"
"IL","AK","m","100","0"
"IL","AK","f","0","0.0000141"
"IL","AK","f","1","0.0000141"
"IL","AK","f","2","0.0000141"
"IL","AK","f","3","0.0000141"
"IL","AK","f","4","0.0000141"
"IL","AK","f","5","0"
"IL","AK","f","6","0"
"IL","AK","f","7","0"
"IL","AK","f","8","0"
"IL","AK","f","9","0"
"IL","AK","f","10","0"
"IL","AK","f","11","0"
"IL","AK","f","12","0"
"IL","AK","f","13","0"
"IL","AK","f","14","0"
"IL","AK","f","15","0"
"IL","AK","f","16","0"
"IL","AK","f","17","0"
"IL","AK","f","18","0"
"IL","AK","f","19","0"
"IL","AK","f","20","0.0000262"
"IL","AK","f","21","0.0000262"
"IL","AK","f","22","0.0000262"
"IL","AK","f","23","0.0000262"
"IL","AK","f","24","0.0000262"
"IL","AK","f","25","0.000074802"
"IL","AK","f","26","0.000074802"
"IL","AK","f","27","0.000074802"
"IL","AK","f","28","0.000074802"
"IL","AK","f","29","0.000074802"
"IL","AK","f","30","0.00001"
"IL","AK","f","31","0.00001"
"IL","AK","f","32","0.00001"
"IL","AK","f","33","0.00001"
"IL","AK","f","34","0.00001"
"IL","AK","f","35","0.0000748921"
"IL","AK","f","36","0.0000748921"
"IL","AK","f","37","0.0000748921"
"IL","AK","f","38","0.0000748921"
"IL","AK","f","39","0.0000748921"
"IL","AK","f","40","0"
"IL","AK","f","41","0"
"IL","AK","f","42","0"
"IL","AK","f","43","0"
"IL","AK","f","44","0"
"IL","AK","f","45","0.000052"
"IL","AK","f","46","0.000052"
"IL","AK","f","47","0.000052"
"IL","AK","f","48","0.000052"
"IL","AK","f","49","0.000052"
"IL","AK","f","50","0"
"IL","AK","f","51","0"
"IL","AK","f","52","0"
"IL","AK","f","53","0"
"IL","AK","f","54","0"
"IL","AK","f","55","0.000019"
"IL","AK","f","56","0.000019"
"IL","AK","f","57","0.000019"
"IL","AK","f","58","0.000019"
"IL","AK","f","59","0.000019"
"IL","AK","f","60","0"
"IL","AK","f","61","0"
"IL","AK","f","62","0"
"IL","AK","f","63","0"
"IL","AK","f","64","0"
"IL","AK","f","65","0"
"IL","AK","f","66","0"
"IL","AK","f","67","0"
"IL","AK","f","68","0"
"IL","AK","f","69","0"
"IL","AK","f","70","0"
"IL","AK","f","71","0"
"IL","AK","f","72","0"
"IL","AK","f","73","0"
"IL","AK","f","74","0"
"IL","AK","f","75","0"
"IL","AK","f","76","0"
"IL","AK","f","77","0"
"IL","AK","f","78","0"
"IL","AK","f","79","0"
"IL","AK","f","80","0"
"IL","AK","f","81","0"
"IL","AK","f","82","0"
"IL","AK","f","83","0"
"IL","AK","f","84","0"
"IL","AK","f","85","0"
"IL","AK","f","86","0"
"IL","AK","f","87","0"
"IL","AK","f","88","0"
"IL","AK","f","89","0"
"IL","AK","f","90","0"
"IL","AK","f","91","0"
"IL","AK","f","92","0"
"IL","AK","f","93","0"
"IL","AK","f","94","0"
"IL","AK","f","95","0"
"IL","AK","f","96","0"
"IL","AK","f","97","0"
"IL","AK","f","98","0"
"IL","AK","f","99","0"
"IL","AK","f","100","0"
"IN","AK","m","0","0"
"IN","AK","m","1","0"
"IN","AK","m","2","0"
"IN","AK","m","3","0"
"IN","AK","m","4","0"
"IN","AK","m","5","0.0000665"
"IN","AK","m","6","0.0000665"
"IN","AK","m","7","0.0000665"
"IN","AK","m","8","0.0000665"
"IN","AK","m","9","0.0000665"
"IN","AK","m","10","0"
"IN","AK","m","11","0"
"IN","AK","m","12","0"
"IN","AK","m","13","0"
"IN","AK","m","14","0"
"IN","AK","m","15","0.0000306"
"IN","AK","m","16","0.0000306"
"IN","AK","m","17","0.0000306"
"IN","AK","m","18","0.0000306"
"IN","AK","m","19","0.0000306"
"IN","AK","m","20","0.000108537"
"IN","AK","m","21","0.000108537"
"IN","AK","m","22","0.000108537"
"IN","AK","m","23","0.000108537"
"IN","AK","m","24","0.000108537"
"IN","AK","m","25","0"
"IN","AK","m","26","0"
"IN","AK","m","27","0"
"IN","AK","m","28","0"
"IN","AK","m","29","0"
"IN","AK","m","30","0.0000682954"
"IN","AK","m","31","0.0000682954"
"IN","AK","m","32","0.0000682954"
"IN","AK","m","33","0.0000682954"
"IN","AK","m","34","0.0000682954"
"IN","AK","m","35","0"
"IN","AK","m","36","0"
"IN","AK","m","37","0"
"IN","AK","m","38","0"
"IN","AK","m","39","0"
"IN","AK","m","40","0.00000772"
"IN","AK","m","41","0.00000772"
"IN","AK","m","42","0.00000772"
"IN","AK","m","43","0.00000772"
"IN","AK","m","44","0.00000772"
"IN","AK","m","45","0"
"IN","AK","m","46","0"
"IN","AK","m","47","0"
"IN","AK","m","48","0"
"IN","AK","m","49","0"
"IN","AK","m","50","0"
"IN","AK","m","51","0"
"IN","AK","m","52","0"
"IN","AK","m","53","0"
"IN","AK","m","54","0"
"IN","AK","m","55","0.0000163"
"IN","AK","m","56","0.0000163"
"IN","AK","m","57","0.0000163"
"IN","AK","m","58","0.0000163"
"IN","AK","m","59","0.0000163"
"IN","AK","m","60","0.000218778"
"IN","AK","m","61","0.000218778"
"IN","AK","m","62","0.000218778"
"IN","AK","m","63","0.000218778"
"IN","AK","m","64","0.000218778"
"IN","AK","m","65","0"
"IN","AK","m","66","0"
"IN","AK","m","67","0"
"IN","AK","m","68","0"
"IN","AK","m","69","0"
"IN","AK","m","70","0"
"IN","AK","m","71","0"
"IN","AK","m","72","0"
"IN","AK","m","73","0"
"IN","AK","m","74","0"
"IN","AK","m","75","0"
"IN","AK","m","76","0"
"IN","AK","m","77","0"
"IN","AK","m","78","0"
"IN","AK","m","79","0"
"IN","AK","m","80","0"
"IN","AK","m","81","0"
"IN","AK","m","82","0"
"IN","AK","m","83","0"
"IN","AK","m","84","0"
"IN","AK","m","85","0"
"IN","AK","m","86","0"
"IN","AK","m","87","0"
"IN","AK","m","88","0"
"IN","AK","m","89","0"
"IN","AK","m","90","0"
"IN","AK","m","91","0"
"IN","AK","m","92","0"
"IN","AK","m","93","0"
"IN","AK","m","94","0"
"IN","AK","m","95","0"
"IN","AK","m","96","0"
"IN","AK","m","97","0"
"IN","AK","m","98","0"
"IN","AK","m","99","0"
"IN","AK","m","100","0"
"IN","AK","f","0","0.0000857786"
"IN","AK","f","1","0.0000857786"
"IN","AK","f","2","0.0000857786"
"IN","AK","f","3","0.0000857786"
"IN","AK","f","4","0.0000857786"
"IN","AK","f","5","0"
"IN","AK","f","6","0"
"IN","AK","f","7","0"
"IN","AK","f","8","0"
"IN","AK","f","9","0"
"IN","AK","f","10","0"
"IN","AK","f","11","0"
"IN","AK","f","12","0"
"IN","AK","f","13","0"
"IN","AK","f","14","0"
"IN","AK","f","15","0.000041"
"IN","AK","f","16","0.000041"
"IN","AK","f","17","0.000041"
"IN","AK","f","18","0.000041"
"IN","AK","f","19","0.000041"
"IN","AK","f","20","0.00012177"
"IN","AK","f","21","0.00012177"
