"from","to","gender","age","mrate"
"IL","RI","m","23","3.34686e-05"
"IL","RI","m","24","3.34686e-05"
"IL","RI","m","25","3.98399e-05"
"IL","RI","m","26","3.98399e-05"
"IL","RI","m","27","3.98399e-05"
"IL","RI","m","28","3.98399e-05"
"IL","RI","m","29","3.98399e-05"
"IL","RI","m","30","2.22246e-05"
"IL","RI","m","31","2.22246e-05"
"IL","RI","m","32","2.22246e-05"
"IL","RI","m","33","2.22246e-05"
"IL","RI","m","34","2.22246e-05"
"IL","RI","m","35","2.53567e-05"
"IL","RI","m","36","2.53567e-05"
"IL","RI","m","37","2.53567e-05"
"IL","RI","m","38","2.53567e-05"
"IL","RI","m","39","2.53567e-05"
"IL","RI","m","40","1.504e-05"
"IL","RI","m","41","1.504e-05"
"IL","RI","m","42","1.504e-05"
"IL","RI","m","43","1.504e-05"
"IL","RI","m","44","1.504e-05"
"IL","RI","m","45","1.35527e-05"
"IL","RI","m","46","1.35527e-05"
"IL","RI","m","47","1.35527e-05"
"IL","RI","m","48","1.35527e-05"
"IL","RI","m","49","1.35527e-05"
"IL","RI","m","50","6.33811e-06"
"IL","RI","m","51","6.33811e-06"
"IL","RI","m","52","6.33811e-06"
"IL","RI","m","53","6.33811e-06"
"IL","RI","m","54","6.33811e-06"
"IL","RI","m","55","1.50956e-05"
"IL","RI","m","56","1.50956e-05"
"IL","RI","m","57","1.50956e-05"
"IL","RI","m","58","1.50956e-05"
"IL","RI","m","59","1.50956e-05"
"IL","RI","m","60","8.75748e-06"
"IL","RI","m","61","8.75748e-06"
"IL","RI","m","62","8.75748e-06"
"IL","RI","m","63","8.75748e-06"
"IL","RI","m","64","8.75748e-06"
"IL","RI","m","65","8.75748e-06"
"IL","RI","m","66","8.75748e-06"
"IL","RI","m","67","8.75748e-06"
"IL","RI","m","68","8.75748e-06"
"IL","RI","m","69","8.75748e-06"
"IL","RI","m","70","0"
"IL","RI","m","71","0"
"IL","RI","m","72","0"
"IL","RI","m","73","0"
"IL","RI","m","74","0"
"IL","RI","m","75","0"
"IL","RI","m","76","0"
"IL","RI","m","77","0"
"IL","RI","m","78","0"
"IL","RI","m","79","0"
"IL","RI","m","80","0"
"IL","RI","m","81","0"
"IL","RI","m","82","0"
"IL","RI","m","83","0"
"IL","RI","m","84","0"
"IL","RI","m","85","0"
"IL","RI","m","86","0"
"IL","RI","m","87","0"
"IL","RI","m","88","0"
"IL","RI","m","89","0"
"IL","RI","m","90","0"
"IL","RI","m","91","0"
"IL","RI","m","92","0"
"IL","RI","m","93","0"
"IL","RI","m","94","0"
"IL","RI","m","95","0"
"IL","RI","m","96","0"
"IL","RI","m","97","0"
"IL","RI","m","98","0"
"IL","RI","m","99","0"
"IL","RI","m","100","0"
"IL","RI","f","0","4.23181e-05"
"IL","RI","f","1","4.23181e-05"
"IL","RI","f","2","4.23181e-05"
"IL","RI","f","3","4.23181e-05"
"IL","RI","f","4","4.23181e-05"
"IL","RI","f","5","3.25116e-05"
"IL","RI","f","6","3.25116e-05"
"IL","RI","f","7","3.25116e-05"
"IL","RI","f","8","3.25116e-05"
"IL","RI","f","9","3.25116e-05"
"IL","RI","f","10","5.59631e-05"
"IL","RI","f","11","5.59631e-05"
"IL","RI","f","12","5.59631e-05"
"IL","RI","f","13","5.59631e-05"
"IL","RI","f","14","5.59631e-05"
"IL","RI","f","15","4.98827e-05"
"IL","RI","f","16","4.98827e-05"
"IL","RI","f","17","4.98827e-05"
"IL","RI","f","18","4.98827e-05"
"IL","RI","f","19","4.98827e-05"
"IL","RI","f","20","6.83521e-05"
"IL","RI","f","21","6.83521e-05"
"IL","RI","f","22","6.83521e-05"
"IL","RI","f","23","6.83521e-05"
"IL","RI","f","24","6.83521e-05"
"IL","RI","f","25","3.5818e-05"
"IL","RI","f","26","3.5818e-05"
"IL","RI","f","27","3.5818e-05"
"IL","RI","f","28","3.5818e-05"
"IL","RI","f","29","3.5818e-05"
"IL","RI","f","30","2.97761e-05"
"IL","RI","f","31","2.97761e-05"
"IL","RI","f","32","2.97761e-05"
"IL","RI","f","33","2.97761e-05"
"IL","RI","f","34","2.97761e-05"
"IL","RI","f","35","1.37428e-05"
"IL","RI","f","36","1.37428e-05"
"IL","RI","f","37","1.37428e-05"
"IL","RI","f","38","1.37428e-05"
"IL","RI","f","39","1.37428e-05"
"IL","RI","f","40","1.80657e-05"
"IL","RI","f","41","1.80657e-05"
"IL","RI","f","42","1.80657e-05"
"IL","RI","f","43","1.80657e-05"
"IL","RI","f","44","1.80657e-05"
"IL","RI","f","45","1.10586e-05"
"IL","RI","f","46","1.10586e-05"
"IL","RI","f","47","1.10586e-05"
"IL","RI","f","48","1.10586e-05"
"IL","RI","f","49","1.10586e-05"
"IL","RI","f","50","4.32283e-06"
"IL","RI","f","51","4.32283e-06"
"IL","RI","f","52","4.32283e-06"
"IL","RI","f","53","4.32283e-06"
"IL","RI","f","54","4.32283e-06"
"IL","RI","f","55","0"
"IL","RI","f","56","0"
"IL","RI","f","57","0"
"IL","RI","f","58","0"
"IL","RI","f","59","0"
"IL","RI","f","60","0"
"IL","RI","f","61","0"
"IL","RI","f","62","0"
"IL","RI","f","63","0"
"IL","RI","f","64","0"
"IL","RI","f","65","0"
"IL","RI","f","66","0"
"IL","RI","f","67","0"
"IL","RI","f","68","0"
"IL","RI","f","69","0"
"IL","RI","f","70","0"
"IL","RI","f","71","0"
"IL","RI","f","72","0"
"IL","RI","f","73","0"
"IL","RI","f","74","0"
"IL","RI","f","75","0"
"IL","RI","f","76","0"
"IL","RI","f","77","0"
"IL","RI","f","78","0"
"IL","RI","f","79","0"
"IL","RI","f","80","0"
"IL","RI","f","81","0"
"IL","RI","f","82","0"
"IL","RI","f","83","0"
"IL","RI","f","84","0"
"IL","RI","f","85","0"
"IL","RI","f","86","0"
"IL","RI","f","87","0"
"IL","RI","f","88","0"
"IL","RI","f","89","0"
"IL","RI","f","90","0"
"IL","RI","f","91","0"
"IL","RI","f","92","0"
"IL","RI","f","93","0"
"IL","RI","f","94","0"
"IL","RI","f","95","0"
"IL","RI","f","96","0"
"IL","RI","f","97","0"
"IL","RI","f","98","0"
"IL","RI","f","99","0"
"IL","RI","f","100","0"
"IN","RI","m","0","3.10961e-05"
"IN","RI","m","1","3.10961e-05"
"IN","RI","m","2","3.10961e-05"
"IN","RI","m","3","3.10961e-05"
"IN","RI","m","4","3.10961e-05"
"IN","RI","m","5","2.07307e-05"
"IN","RI","m","6","2.07307e-05"
"IN","RI","m","7","2.07307e-05"
"IN","RI","m","8","2.07307e-05"
"IN","RI","m","9","2.07307e-05"
"IN","RI","m","10","0"
"IN","RI","m","11","0"
"IN","RI","m","12","0"
"IN","RI","m","13","0"
"IN","RI","m","14","0"
"IN","RI","m","15","4.27577e-06"
"IN","RI","m","16","4.27577e-06"
"IN","RI","m","17","4.27577e-06"
"IN","RI","m","18","4.27577e-06"
"IN","RI","m","19","4.27577e-06"
"IN","RI","m","20","4.27577e-06"
"IN","RI","m","21","4.27577e-06"
"IN","RI","m","22","4.27577e-06"
"IN","RI","m","23","4.27577e-06"
"IN","RI","m","24","4.27577e-06"
"IN","RI","m","25","4.27577e-06"
"IN","RI","m","26","4.27577e-06"
"IN","RI","m","27","4.27577e-06"
"IN","RI","m","28","4.27577e-06"
"IN","RI","m","29","4.27577e-06"
"IN","RI","m","30","2.81291e-05"
"IN","RI","m","31","2.81291e-05"
"IN","RI","m","32","2.81291e-05"
"IN","RI","m","33","2.81291e-05"
"IN","RI","m","34","2.81291e-05"
"IN","RI","m","35","2.81291e-05"
"IN","RI","m","36","2.81291e-05"
"IN","RI","m","37","2.81291e-05"
"IN","RI","m","38","2.81291e-05"
"IN","RI","m","39","2.81291e-05"
"IN","RI","m","40","2.81291e-05"
"IN","RI","m","41","2.81291e-05"
"IN","RI","m","42","2.81291e-05"
"IN","RI","m","43","2.81291e-05"
"IN","RI","m","44","2.81291e-05"
"IN","RI","m","45","2.23839e-05"
"IN","RI","m","46","2.23839e-05"
"IN","RI","m","47","2.23839e-05"
"IN","RI","m","48","2.23839e-05"
"IN","RI","m","49","2.23839e-05"
"IN","RI","m","50","2.23839e-05"
"IN","RI","m","51","2.23839e-05"
"IN","RI","m","52","2.23839e-05"
"IN","RI","m","53","2.23839e-05"
"IN","RI","m","54","2.23839e-05"
"IN","RI","m","55","2.23839e-05"
"IN","RI","m","56","2.23839e-05"
"IN","RI","m","57","2.23839e-05"
"IN","RI","m","58","2.23839e-05"
"IN","RI","m","59","2.23839e-05"
"IN","RI","m","60","0"
"IN","RI","m","61","0"
"IN","RI","m","62","0"
"IN","RI","m","63","0"
"IN","RI","m","64","0"
"IN","RI","m","65","0"
"IN","RI","m","66","0"
"IN","RI","m","67","0"
"IN","RI","m","68","0"
"IN","RI","m","69","0"
"IN","RI","m","70","0"
"IN","RI","m","71","0"
"IN","RI","m","72","0"
"IN","RI","m","73","0"
"IN","RI","m","74","0"
"IN","RI","m","75","0"
"IN","RI","m","76","0"
"IN","RI","m","77","0"
"IN","RI","m","78","0"
"IN","RI","m","79","0"
"IN","RI","m","80","0"
"IN","RI","m","81","0"
"IN","RI","m","82","0"
"IN","RI","m","83","0"
"IN","RI","m","84","0"
"IN","RI","m","85","0"
"IN","RI","m","86","0"
"IN","RI","m","87","0"
"IN","RI","m","88","0"
"IN","RI","m","89","0"
"IN","RI","m","90","0"
"IN","RI","m","91","0"
"IN","RI","m","92","0"
"IN","RI","m","93","0"
"IN","RI","m","94","0"
"IN","RI","m","95","0"
"IN","RI","m","96","0"
"IN","RI","m","97","0"
"IN","RI","m","98","0"
"IN","RI","m","99","0"
"IN","RI","m","100","0"
"IN","RI","f","0","0"
"IN","RI","f","1","0"
"IN","RI","f","2","0"
"IN","RI","f","3","0"
"IN","RI","f","4","0"
"IN","RI","f","5","0"
"IN","RI","f","6","0"
"IN","RI","f","7","0"
"IN","RI","f","8","0"
"IN","RI","f","9","0"
"IN","RI","f","10","2.26317e-05"
"IN","RI","f","11","2.26317e-05"
"IN","RI","f","12","2.26317e-05"
"IN","RI","f","13","2.26317e-05"
"IN","RI","f","14","2.26317e-05"
"IN","RI","f","15","4.38622e-05"
"IN","RI","f","16","4.38622e-05"
"IN","RI","f","17","4.38622e-05"
"IN","RI","f","18","4.38622e-05"
"IN","RI","f","19","4.38622e-05"
"IN","RI","f","20","4.38622e-05"
"IN","RI","f","21","4.38622e-05"
"IN","RI","f","22","4.38622e-05"
"IN","RI","f","23","4.38622e-05"
"IN","RI","f","24","4.38622e-05"
"IN","RI","f","25","2.12305e-05"
"IN","RI","f","26","2.12305e-05"
"IN","RI","f","27","2.12305e-05"
"IN","RI","f","28","2.12305e-05"
"IN","RI","f","29","2.12305e-05"
"IN","RI","f","30","1.70458e-05"
"IN","RI","f","31","1.70458e-05"
"IN","RI","f","32","1.70458e-05"
"IN","RI","f","33","1.70458e-05"
"IN","RI","f","34","1.70458e-05"
"IN","RI","f","35","1.70458e-05"
"IN","RI","f","36","1.70458e-05"
"IN","RI","f","37","1.70458e-05"
"IN","RI","f","38","1.70458e-05"
"IN","RI","f","39","1.70458e-05"
"IN","RI","f","40","1.70458e-05"
"IN","RI","f","41","1.70458e-05"
"IN","RI","f","42","1.70458e-05"
"IN","RI","f","43","1.70458e-05"
"IN","RI","f","44","1.70458e-05"
"IN","RI","f","45","2.05601e-05"
"IN","RI","f","46","2.05601e-05"
"IN","RI","f","47","2.05601e-05"
"IN","RI","f","48","2.05601e-05"
"IN","RI","f","49","2.05601e-05"
"IN","RI","f","50","2.05601e-05"
"IN","RI","f","51","2.05601e-05"
"IN","RI","f","52","2.05601e-05"
"IN","RI","f","53","2.05601e-05"
"IN","RI","f","54","2.05601e-05"
"IN","RI","f","55","2.05601e-05"
"IN","RI","f","56","2.05601e-05"
"IN","RI","f","57","2.05601e-05"
"IN","RI","f","58","2.05601e-05"
"IN","RI","f","59","2.05601e-05"
"IN","RI","f","60","2.57962e-05"
"IN","RI","f","61","2.57962e-05"
"IN","RI","f","62","2.57962e-05"
"IN","RI","f","63","2.57962e-05"
"IN","RI","f","64","2.57962e-05"
"IN","RI","f","65","2.57962e-05"
"IN","RI","f","66","2.57962e-05"
"IN","RI","f","67","2.57962e-05"
"IN","RI","f","68","2.57962e-05"
"IN","RI","f","69","2.57962e-05"
"IN","RI","f","70","2.57962e-05"
"IN","RI","f","71","2.57962e-05"
"IN","RI","f","72","2.57962e-05"
"IN","RI","f","73","2.57962e-05"
"IN","RI","f","74","2.57962e-05"
"IN","RI","f","75","0"
"IN","RI","f","76","0"
"IN","RI","f","77","0"
"IN","RI","f","78","0"
"IN","RI","f","79","0"
"IN","RI","f","80","0"
"IN","RI","f","81","0"
"IN","RI","f","82","0"
"IN","RI","f","83","0"
"IN","RI","f","84","0"
"IN","RI","f","85","0"
"IN","RI","f","86","0"
"IN","RI","f","87","0"
"IN","RI","f","88","0"
"IN","RI","f","89","0"
"IN","RI","f","90","0"
"IN","RI","f","91","0"
"IN","RI","f","92","0"
"IN","RI","f","93","0"
"IN","RI","f","94","0"
"IN","RI","f","95","0"
"IN","RI","f","96","0"
"IN","RI","f","97","0"
"IN","RI","f","98","0"
"IN","RI","f","99","0"
"IN","RI","f","100","0"
"IA","RI","m","0","7.48535e-06"
"IA","RI","m","1","7.48535e-06"
"IA","RI","m","2","7.48535e-06"
"IA","RI","m","3","7.48535e-06"
"IA","RI","m","4","7.48535e-06"
"IA","RI","m","5","9.01359e-06"
"IA","RI","m","6","9.01359e-06"
"IA","RI","m","7","9.01359e-06"
"IA","RI","m","8","9.01359e-06"
"IA","RI","m","9","9.01359e-06"
"IA","RI","m","10","1.16366e-05"
"IA","RI","m","11","1.16366e-05"
"IA","RI","m","12","1.16366e-05"
"IA","RI","m","13","1.16366e-05"
"IA","RI","m","14","1.16366e-05"
"IA","RI","m","15","2.2348e-05"
"IA","RI","m","16","2.2348e-05"
"IA","RI","m","17","2.2348e-05"
"IA","RI","m","18","2.2348e-05"
"IA","RI","m","19","2.2348e-05"
"IA","RI","m","20","2.8285e-05"
"IA","RI","m","21","2.8285e-05"
"IA","RI","m","22","2.8285e-05"
"IA","RI","m","23","2.8285e-05"
"IA","RI","m","24","2.8285e-05"
"IA","RI","m","25","2.38184e-05"
"IA","RI","m","26","2.38184e-05"
"IA","RI","m","27","2.38184e-05"
"IA","RI","m","28","2.38184e-05"
"IA","RI","m","29","2.38184e-05"
"IA","RI","m","30","1.66373e-05"
"IA","RI","m","31","1.66373e-05"
"IA","RI","m","32","1.66373e-05"
"IA","RI","m","33","1.66373e-05"
"IA","RI","m","34","1.66373e-05"
"IA","RI","m","35","8.91631e-06"
"IA","RI","m","36","8.91631e-06"
"IA","RI","m","37","8.91631e-06"
"IA","RI","m","38","8.91631e-06"
"IA","RI","m","39","8.91631e-06"
"IA","RI","m","40","1.16459e-05"
"IA","RI","m","41","1.16459e-05"
"IA","RI","m","42","1.16459e-05"
"IA","RI","m","43","1.16459e-05"
"IA","RI","m","44","1.16459e-05"
"IA","RI","m","45","1.18566e-05"
"IA","RI","m","46","1.18566e-05"
"IA","RI","m","47","1.18566e-05"
"IA","RI","m","48","1.18566e-05"
"IA","RI","m","49","1.18566e-05"
"IA","RI","m","50","9.61721e-06"
"IA","RI","m","51","9.61721e-06"
"IA","RI","m","52","9.61721e-06"
"IA","RI","m","53","9.61721e-06"
"IA","RI","m","54","9.61721e-06"
"IA","RI","m","55","6.24869e-06"
"IA","RI","m","56","6.24869e-06"
"IA","RI","m","57","6.24869e-06"
"IA","RI","m","58","6.24869e-06"
"IA","RI","m","59","6.24869e-06"
"IA","RI","m","60","0"
"IA","RI","m","61","0"
"IA","RI","m","62","0"
"IA","RI","m","63","0"
"IA","RI","m","64","0"
"IA","RI","m","65","0"
"IA","RI","m","66","0"
"IA","RI","m","67","0"
"IA","RI","m","68","0"
"IA","RI","m","69","0"
"IA","RI","m","70","5.13815e-06"
"IA","RI","m","71","5.13815e-06"
"IA","RI","m","72","5.13815e-06"
"IA","RI","m","73","5.13815e-06"
"IA","RI","m","74","5.13815e-06"
"IA","RI","m","75","5.13815e-06"
"IA","RI","m","76","5.13815e-06"
"IA","RI","m","77","5.13815e-06"
"IA","RI","m","78","5.13815e-06"
"IA","RI","m","79","5.13815e-06"
"IA","RI","m","80","5.13815e-06"
"IA","RI","m","81","5.13815e-06"
"IA","RI","m","82","5.13815e-06"
"IA","RI","m","83","5.13815e-06"
"IA","RI","m","84","5.13815e-06"
"IA","RI","m","85","0"
"IA","RI","m","86","0"
"IA","RI","m","87","0"
"IA","RI","m","88","0"
"IA","RI","m","89","0"
"IA","RI","m","90","0"
"IA","RI","m","91","0"
"IA","RI","m","92","0"
"IA","RI","m","93","0"
"IA","RI","m","94","0"
"IA","RI","m","95","0"
"IA","RI","m","96","0"
"IA","RI","m","97","0"
"IA","RI","m","98","0"
"IA","RI","m","99","0"
"IA","RI","m","100","0"
"IA","RI","f","0","3.70384e-06"
"IA","RI","f","1","3.70384e-06"
"IA","RI","f","2","3.70384e-06"
"IA","RI","f","3","3.70384e-06"
"IA","RI","f","4","3.70384e-06"
"IA","RI","f","5","5.70733e-06"
"IA","RI","f","6","5.70733e-06"
"IA","RI","f","7","5.70733e-06"
"IA","RI","f","8","5.70733e-06"
"IA","RI","f","9","5.70733e-06"
"IA","RI","f","10","9.10848e-06"
"IA","RI","f","11","9.10848e-06"
"IA","RI","f","12","9.10848e-06"
"IA","RI","f","13","9.10848e-06"
"IA","RI","f","14","9.10848e-06"
"IA","RI","f","15","1.20405e-05"
"IA","RI","f","16","1.20405e-05"
"IA","RI","f","17","1.20405e-05"
"IA","RI","f","18","1.20405e-05"
"IA","RI","f","19","1.20405e-05"
"IA","RI","f","20","1.16839e-05"
"IA","RI","f","21","1.16839e-05"
"IA","RI","f","22","1.16839e-05"
"IA","RI","f","23","1.16839e-05"
"IA","RI","f","24","1.16839e-05"
"IA","RI","f","25","1.14149e-05"
"IA","RI","f","26","1.14149e-05"
"IA","RI","f","27","1.14149e-05"
"IA","RI","f","28","1.14149e-05"
"IA","RI","f","29","1.14149e-05"
"IA","RI","f","30","1.10497e-05"
"IA","RI","f","31","1.10497e-05"
"IA","RI","f","32","1.10497e-05"
"IA","RI","f","33","1.10497e-05"
"IA","RI","f","34","1.10497e-05"
"IA","RI","f","35","1.19632e-05"
"IA","RI","f","36","1.19632e-05"
"IA","RI","f","37","1.19632e-05"
"IA","RI","f","38","1.19632e-05"
"IA","RI","f","39","1.19632e-05"
"IA","RI","f","40","8.9302e-06"
"IA","RI","f","41","8.9302e-06"
"IA","RI","f","42","8.9302e-06"
"IA","RI","f","43","8.9302e-06"
"IA","RI","f","44","8.9302e-06"
"IA","RI","f","45","5.56967e-06"
"IA","RI","f","46","5.56967e-06"
"IA","RI","f","47","5.56967e-06"
"IA","RI","f","48","5.56967e-06"
"IA","RI","f","49","5.56967e-06"
"IA","RI","f","50","1.77459e-06"
"IA","RI","f","51","1.77459e-06"
"IA","RI","f","52","1.77459e-06"
"IA","RI","f","53","1.77459e-06"
"IA","RI","f","54","1.77459e-06"
"IA","RI","f","55","1.99617e-06"
"IA","RI","f","56","1.99617e-06"
"IA","RI","f","57","1.99617e-06"
"IA","RI","f","58","1.99617e-06"
"IA","RI","f","59","1.99617e-06"
"IA","RI","f","60","8.07365e-07"
"IA","RI","f","61","8.07365e-07"
"IA","RI","f","62","8.07365e-07"
"IA","RI","f","63","8.07365e-07"
"IA","RI","f","64","8.07365e-07"
"IA","RI","f","65","8.07365e-07"
"IA","RI","f","66","8.07365e-07"
"IA","RI","f","67","8.07365e-07"
"IA","RI","f","68","8.07365e-07"
"IA","RI","f","69","8.07365e-07"
"IA","RI","f","70","2.40393e-06"
"IA","RI","f","71","2.40393e-06"
"IA","RI","f","72","2.40393e-06"
"IA","RI","f","73","2.40393e-06"
"IA","RI","f","74","2.40393e-06"
"IA","RI","f","75","4.39584e-06"
"IA","RI","f","76","4.39584e-06"
"IA","RI","f","77","4.39584e-06"
"IA","RI","f","78","4.39584e-06"
"IA","RI","f","79","4.39584e-06"
"IA","RI","f","80","4.39584e-06"
"IA","RI","f","81","4.39584e-06"
"IA","RI","f","82","4.39584e-06"
"IA","RI","f","83","4.39584e-06"
"IA","RI","f","84","4.39584e-06"
"IA","RI","f","85","1.9919e-06"
"IA","RI","f","86","1.9919e-06"
"IA","RI","f","87","1.9919e-06"
"IA","RI","f","88","1.9919e-06"
"IA","RI","f","89","1.9919e-06"
"IA","RI","f","90","0"
"IA","RI","f","91","0"
"IA","RI","f","92","0"
"IA","RI","f","93","0"
"IA","RI","f","94","0"
"IA","RI","f","95","0"
"IA","RI","f","96","0"
"IA","RI","f","97","0"
"IA","RI","f","98","0"
"IA","RI","f","99","0"
"IA","RI","f","100","0"
"KS","RI","m","0","6.62265e-05"
"KS","RI","m","1","6.62265e-05"
"KS","RI","m","2","6.62265e-05"
"KS","RI","m","3","6.62265e-05"
"KS","RI","m","4","6.62265e-05"
"KS","RI","m","5","4.4151e-05"
"KS","RI","m","6","4.4151e-05"
"KS","RI","m","7","4.4151e-05"
"KS","RI","m","8","4.4151e-05"
"KS","RI","m","9","4.4151e-05"
"KS","RI","m","10","0"
"KS","RI","m","11","0"
"KS","RI","m","12","0"
"KS","RI","m","13","0"
"KS","RI","m","14","0"
"KS","RI","m","15","0"
"KS","RI","m","16","0"
"KS","RI","m","17","0"
"KS","RI","m","18","0"
"KS","RI","m","19","0"
"KS","RI","m","20","0"
"KS","RI","m","21","0"
"KS","RI","m","22","0"
"KS","RI","m","23","0"
"KS","RI","m","24","0"
"KS","RI","m","25","0"
"KS","RI","m","26","0"
"KS","RI","m","27","0"
"KS","RI","m","28","0"
"KS","RI","m","29","0"
"KS","RI","m","30","0"
"KS","RI","m","31","0"
"KS","RI","m","32","0"
"KS","RI","m","33","0"
"KS","RI","m","34","0"
"KS","RI","m","35","4.82933e-05"
"KS","RI","m","36","4.82933e-05"
"KS","RI","m","37","4.82933e-05"
"KS","RI","m","38","4.82933e-05"
"KS","RI","m","39","4.82933e-05"
"KS","RI","m","40","4.82933e-05"
"KS","RI","m","41","4.82933e-05"
"KS","RI","m","42","4.82933e-05"
"KS","RI","m","43","4.82933e-05"
"KS","RI","m","44","4.82933e-05"
"KS","RI","m","45","4.82933e-05"
"KS","RI","m","46","4.82933e-05"
"KS","RI","m","47","4.82933e-05"
"KS","RI","m","48","4.82933e-05"
"KS","RI","m","49","4.82933e-05"
"KS","RI","m","50","0"
"KS","RI","m","51","0"
"KS","RI","m","52","0"
"KS","RI","m","53","0"
"KS","RI","m","54","0"
"KS","RI","m","55","0"
"KS","RI","m","56","0"
"KS","RI","m","57","0"
"KS","RI","m","58","0"
"KS","RI","m","59","0"
"KS","RI","m","60","0"
"KS","RI","m","61","0"
"KS","RI","m","62","0"
"KS","RI","m","63","0"
"KS","RI","m","64","0"
"KS","RI","m","65","0"
"KS","RI","m","66","0"
"KS","RI","m","67","0"
"KS","RI","m","68","0"
"KS","RI","m","69","0"
"KS","RI","m","70","0"
"KS","RI","m","71","0"
"KS","RI","m","72","0"
"KS","RI","m","73","0"
"KS","RI","m","74","0"
"KS","RI","m","75","0"
"KS","RI","m","76","0"
"KS","RI","m","77","0"
"KS","RI","m","78","0"
"KS","RI","m","79","0"
"KS","RI","m","80","0"
"KS","RI","m","81","0"
"KS","RI","m","82","0"
"KS","RI","m","83","0"
"KS","RI","m","84","0"
"KS","RI","m","85","0"
"KS","RI","m","86","0"
"KS","RI","m","87","0"
"KS","RI","m","88","0"
"KS","RI","m","89","0"
"KS","RI","m","90","0"
"KS","RI","m","91","0"
"KS","RI","m","92","0"
"KS","RI","m","93","0"
"KS","RI","m","94","0"
"KS","RI","m","95","0"
"KS","RI","m","96","0"
"KS","RI","m","97","0"
"KS","RI","m","98","0"
"KS","RI","m","99","0"
"KS","RI","m","100","0"
"KS","RI","f","0","5.89541e-05"
"KS","RI","f","1","5.89541e-05"
"KS","RI","f","2","5.89541e-05"
"KS","RI","f","3","5.89541e-05"
"KS","RI","f","4","5.89541e-05"
"KS","RI","f","5","3.93027e-05"
"KS","RI","f","6","3.93027e-05"
"KS","RI","f","7","3.93027e-05"
"KS","RI","f","8","3.93027e-05"
"KS","RI","f","9","3.93027e-05"
"KS","RI","f","10","3.93027e-05"
"KS","RI","f","11","3.93027e-05"
"KS","RI","f","12","3.93027e-05"
"KS","RI","f","13","3.93027e-05"
"KS","RI","f","14","3.93027e-05"
"KS","RI","f","15","0"
"KS","RI","f","16","0"
"KS","RI","f","17","0"
"KS","RI","f","18","0"
"KS","RI","f","19","0"
"KS","RI","f","20","8.0839e-05"
"KS","RI","f","21","8.0839e-05"
"KS","RI","f","22","8.0839e-05"
"KS","RI","f","23","8.0839e-05"
"KS","RI","f","24","8.0839e-05"
"KS","RI","f","25","0.000140707"
"KS","RI","f","26","0.000140707"
"KS","RI","f","27","0.000140707"
"KS","RI","f","28","0.000140707"
"KS","RI","f","29","0.000140707"
"KS","RI","f","30","0.000140707"
"KS","RI","f","31","0.000140707"
"KS","RI","f","32","0.000140707"
"KS","RI","f","33","0.000140707"
"KS","RI","f","34","0.000140707"
"KS","RI","f","35","5.98679e-05"
"KS","RI","f","36","5.98679e-05"
"KS","RI","f","37","5.98679e-05"
"KS","RI","f","38","5.98679e-05"
"KS","RI","f","39","5.98679e-05"
"KS","RI","f","40","0"
"KS","RI","f","41","0"
"KS","RI","f","42","0"
"KS","RI","f","43","0"
"KS","RI","f","44","0"
"KS","RI","f","45","0"
"KS","RI","f","46","0"
"KS","RI","f","47","0"
"KS","RI","f","48","0"
"KS","RI","f","49","0"
"KS","RI","f","50","0"
"KS","RI","f","51","0"
"KS","RI","f","52","0"
"KS","RI","f","53","0"
"KS","RI","f","54","0"
"KS","RI","f","55","1.69196e-05"
"KS","RI","f","56","1.69196e-05"
"KS","RI","f","57","1.69196e-05"
"KS","RI","f","58","1.69196e-05"
"KS","RI","f","59","1.69196e-05"
"KS","RI","f","60","1.69196e-05"
"KS","RI","f","61","1.69196e-05"
"KS","RI","f","62","1.69196e-05"
"KS","RI","f","63","1.69196e-05"
"KS","RI","f","64","1.69196e-05"
"KS","RI","f","65","1.69196e-05"
"KS","RI","f","66","1.69196e-05"
"KS","RI","f","67","1.69196e-05"
"KS","RI","f","68","1.69196e-05"
"KS","RI","f","69","1.69196e-05"
"KS","RI","f","70","0"
"KS","RI","f","71","0"
"KS","RI","f","72","0"
"KS","RI","f","73","0"
"KS","RI","f","74","0"
"KS","RI","f","75","0"
"KS","RI","f","76","0"
"KS","RI","f","77","0"
"KS","RI","f","78","0"
"KS","RI","f","79","0"
"KS","RI","f","80","0"
"KS","RI","f","81","0"
"KS","RI","f","82","0"
"KS","RI","f","83","0"
"KS","RI","f","84","0"
"KS","RI","f","85","0"
"KS","RI","f","86","0"
"KS","RI","f","87","0"
"KS","RI","f","88","0"
"KS","RI","f","89","0"
"KS","RI","f","90","0"
"KS","RI","f","91","0"
"KS","RI","f","92","0"
"KS","RI","f","93","0"
"KS","RI","f","94","0"
"KS","RI","f","95","0"
"KS","RI","f","96","0"
"KS","RI","f","97","0"
"KS","RI","f","98","0"
"KS","RI","f","99","0"
"KS","RI","f","100","0"
"KY","RI","m","0","3.88947e-05"
"KY","RI","m","1","3.88947e-05"
"KY","RI","m","2","3.88947e-05"
"KY","RI","m","3","3.88947e-05"
"KY","RI","m","4","3.88947e-05"
"KY","RI","m","5","2.59298e-05"
"KY","RI","m","6","2.59298e-05"
"KY","RI","m","7","2.59298e-05"
"KY","RI","m","8","2.59298e-05"
"KY","RI","m","9","2.59298e-05"
"KY","RI","m","10","0"
"KY","RI","m","11","0"
"KY","RI","m","12","0"
