"from","to","gender","age","mrate"
"IL","NH","f","66","0"
"IL","NH","f","67","0"
"IL","NH","f","68","0"
"IL","NH","f","69","0"
"IL","NH","f","70","0"
"IL","NH","f","71","0"
"IL","NH","f","72","0"
"IL","NH","f","73","0"
"IL","NH","f","74","0"
"IL","NH","f","75","0"
"IL","NH","f","76","0"
"IL","NH","f","77","0"
"IL","NH","f","78","0"
"IL","NH","f","79","0"
"IL","NH","f","80","0"
"IL","NH","f","81","0"
"IL","NH","f","82","0"
"IL","NH","f","83","0"
"IL","NH","f","84","0"
"IL","NH","f","85","0"
"IL","NH","f","86","0"
"IL","NH","f","87","0"
"IL","NH","f","88","0"
"IL","NH","f","89","0"
"IL","NH","f","90","0"
"IL","NH","f","91","0"
"IL","NH","f","92","0"
"IL","NH","f","93","0"
"IL","NH","f","94","0"
"IL","NH","f","95","0"
"IL","NH","f","96","0"
"IL","NH","f","97","0"
"IL","NH","f","98","0"
"IL","NH","f","99","0"
"IL","NH","f","100","0"
"IL","NJ","m","0","0.000187167"
"IL","NJ","m","1","0.000187167"
"IL","NJ","m","2","0.000187167"
"IL","NJ","m","3","0.000187167"
"IL","NJ","m","4","0.000187167"
"IL","NJ","m","5","0.000146427"
"IL","NJ","m","6","0.000146427"
"IL","NJ","m","7","0.000146427"
"IL","NJ","m","8","0.000146427"
"IL","NJ","m","9","0.000146427"
"IL","NJ","m","10","0.000127533"
"IL","NJ","m","11","0.000127533"
"IL","NJ","m","12","0.000127533"
"IL","NJ","m","13","0.000127533"
"IL","NJ","m","14","0.000127533"
"IL","NJ","m","15","0.000165206"
"IL","NJ","m","16","0.000165206"
"IL","NJ","m","17","0.000165206"
"IL","NJ","m","18","0.000165206"
"IL","NJ","m","19","0.000165206"
"IL","NJ","m","20","0.000303888"
"IL","NJ","m","21","0.000303888"
"IL","NJ","m","22","0.000303888"
"IL","NJ","m","23","0.000303888"
"IL","NJ","m","24","0.000303888"
"IL","NJ","m","25","0.000392999"
"IL","NJ","m","26","0.000392999"
"IL","NJ","m","27","0.000392999"
"IL","NJ","m","28","0.000392999"
"IL","NJ","m","29","0.000392999"
"IL","NJ","m","30","0.000439145"
"IL","NJ","m","31","0.000439145"
"IL","NJ","m","32","0.000439145"
"IL","NJ","m","33","0.000439145"
"IL","NJ","m","34","0.000439145"
"IL","NJ","m","35","0.000314507"
"IL","NJ","m","36","0.000314507"
"IL","NJ","m","37","0.000314507"
"IL","NJ","m","38","0.000314507"
"IL","NJ","m","39","0.000314507"
"IL","NJ","m","40","0.000211251"
"IL","NJ","m","41","0.000211251"
"IL","NJ","m","42","0.000211251"
"IL","NJ","m","43","0.000211251"
"IL","NJ","m","44","0.000211251"
"IL","NJ","m","45","0.000137093"
"IL","NJ","m","46","0.000137093"
"IL","NJ","m","47","0.000137093"
"IL","NJ","m","48","0.000137093"
"IL","NJ","m","49","0.000137093"
"IL","NJ","m","50","0.000130546"
"IL","NJ","m","51","0.000130546"
"IL","NJ","m","52","0.000130546"
"IL","NJ","m","53","0.000130546"
"IL","NJ","m","54","0.000130546"
"IL","NJ","m","55","0.000137325"
"IL","NJ","m","56","0.000137325"
"IL","NJ","m","57","0.000137325"
"IL","NJ","m","58","0.000137325"
"IL","NJ","m","59","0.000137325"
"IL","NJ","m","60","6.98425e-05"
"IL","NJ","m","61","6.98425e-05"
"IL","NJ","m","62","6.98425e-05"
"IL","NJ","m","63","6.98425e-05"
"IL","NJ","m","64","6.98425e-05"
"IL","NJ","m","65","4.9451e-05"
"IL","NJ","m","66","4.9451e-05"
"IL","NJ","m","67","4.9451e-05"
"IL","NJ","m","68","4.9451e-05"
"IL","NJ","m","69","4.9451e-05"
"IL","NJ","m","70","8.7545e-06"
"IL","NJ","m","71","8.7545e-06"
"IL","NJ","m","72","8.7545e-06"
"IL","NJ","m","73","8.7545e-06"
"IL","NJ","m","74","8.7545e-06"
"IL","NJ","m","75","4.01356e-05"
"IL","NJ","m","76","4.01356e-05"
"IL","NJ","m","77","4.01356e-05"
"IL","NJ","m","78","4.01356e-05"
"IL","NJ","m","79","4.01356e-05"
"IL","NJ","m","80","3.13811e-05"
"IL","NJ","m","81","3.13811e-05"
"IL","NJ","m","82","3.13811e-05"
"IL","NJ","m","83","3.13811e-05"
"IL","NJ","m","84","3.13811e-05"
"IL","NJ","m","85","0.000216721"
"IL","NJ","m","86","0.000216721"
"IL","NJ","m","87","0.000216721"
"IL","NJ","m","88","0.000216721"
"IL","NJ","m","89","0.000216721"
"IL","NJ","m","90","0.00018534"
"IL","NJ","m","91","0.00018534"
"IL","NJ","m","92","0.00018534"
"IL","NJ","m","93","0.00018534"
"IL","NJ","m","94","0.00018534"
"IL","NJ","m","95","0.000278009"
"IL","NJ","m","96","0.000278009"
"IL","NJ","m","97","0.000278009"
"IL","NJ","m","98","0.000278009"
"IL","NJ","m","99","0.000278009"
"IL","NJ","m","100","0.000278009"
"IL","NJ","f","0","0.00020756"
"IL","NJ","f","1","0.00020756"
"IL","NJ","f","2","0.00020756"
"IL","NJ","f","3","0.00020756"
"IL","NJ","f","4","0.00020756"
"IL","NJ","f","5","0.000182542"
"IL","NJ","f","6","0.000182542"
"IL","NJ","f","7","0.000182542"
"IL","NJ","f","8","0.000182542"
"IL","NJ","f","9","0.000182542"
"IL","NJ","f","10","0.000171101"
"IL","NJ","f","11","0.000171101"
"IL","NJ","f","12","0.000171101"
"IL","NJ","f","13","0.000171101"
"IL","NJ","f","14","0.000171101"
"IL","NJ","f","15","0.000185086"
"IL","NJ","f","16","0.000185086"
"IL","NJ","f","17","0.000185086"
"IL","NJ","f","18","0.000185086"
"IL","NJ","f","19","0.000185086"
"IL","NJ","f","20","0.000354423"
"IL","NJ","f","21","0.000354423"
"IL","NJ","f","22","0.000354423"
"IL","NJ","f","23","0.000354423"
"IL","NJ","f","24","0.000354423"
"IL","NJ","f","25","0.000443367"
"IL","NJ","f","26","0.000443367"
"IL","NJ","f","27","0.000443367"
"IL","NJ","f","28","0.000443367"
"IL","NJ","f","29","0.000443367"
"IL","NJ","f","30","0.000427173"
"IL","NJ","f","31","0.000427173"
"IL","NJ","f","32","0.000427173"
"IL","NJ","f","33","0.000427173"
"IL","NJ","f","34","0.000427173"
"IL","NJ","f","35","0.000236868"
"IL","NJ","f","36","0.000236868"
"IL","NJ","f","37","0.000236868"
"IL","NJ","f","38","0.000236868"
"IL","NJ","f","39","0.000236868"
"IL","NJ","f","40","0.000125437"
"IL","NJ","f","41","0.000125437"
"IL","NJ","f","42","0.000125437"
"IL","NJ","f","43","0.000125437"
"IL","NJ","f","44","0.000125437"
"IL","NJ","f","45","5.55932e-05"
"IL","NJ","f","46","5.55932e-05"
"IL","NJ","f","47","5.55932e-05"
"IL","NJ","f","48","5.55932e-05"
"IL","NJ","f","49","5.55932e-05"
"IL","NJ","f","50","7.14386e-05"
"IL","NJ","f","51","7.14386e-05"
"IL","NJ","f","52","7.14386e-05"
"IL","NJ","f","53","7.14386e-05"
"IL","NJ","f","54","7.14386e-05"
"IL","NJ","f","55","9.61028e-05"
"IL","NJ","f","56","9.61028e-05"
"IL","NJ","f","57","9.61028e-05"
"IL","NJ","f","58","9.61028e-05"
"IL","NJ","f","59","9.61028e-05"
"IL","NJ","f","60","8.96476e-05"
"IL","NJ","f","61","8.96476e-05"
"IL","NJ","f","62","8.96476e-05"
"IL","NJ","f","63","8.96476e-05"
"IL","NJ","f","64","8.96476e-05"
"IL","NJ","f","65","0.000104555"
"IL","NJ","f","66","0.000104555"
"IL","NJ","f","67","0.000104555"
"IL","NJ","f","68","0.000104555"
"IL","NJ","f","69","0.000104555"
"IL","NJ","f","70","5.39536e-05"
"IL","NJ","f","71","5.39536e-05"
"IL","NJ","f","72","5.39536e-05"
"IL","NJ","f","73","5.39536e-05"
"IL","NJ","f","74","5.39536e-05"
"IL","NJ","f","75","9.53947e-05"
"IL","NJ","f","76","9.53947e-05"
"IL","NJ","f","77","9.53947e-05"
"IL","NJ","f","78","9.53947e-05"
"IL","NJ","f","79","9.53947e-05"
"IL","NJ","f","80","4.14411e-05"
"IL","NJ","f","81","4.14411e-05"
"IL","NJ","f","82","4.14411e-05"
"IL","NJ","f","83","4.14411e-05"
"IL","NJ","f","84","4.14411e-05"
"IL","NJ","f","85","0.000169322"
"IL","NJ","f","86","0.000169322"
"IL","NJ","f","87","0.000169322"
"IL","NJ","f","88","0.000169322"
"IL","NJ","f","89","0.000169322"
"IL","NJ","f","90","0.000127881"
"IL","NJ","f","91","0.000127881"
"IL","NJ","f","92","0.000127881"
"IL","NJ","f","93","0.000127881"
"IL","NJ","f","94","0.000127881"
"IL","NJ","f","95","0.000191822"
"IL","NJ","f","96","0.000191822"
"IL","NJ","f","97","0.000191822"
"IL","NJ","f","98","0.000191822"
"IL","NJ","f","99","0.000191822"
"IL","NJ","f","100","0.000191822"
"IL","NM","m","0","7.86772e-05"
"IL","NM","m","1","7.86772e-05"
"IL","NM","m","2","7.86772e-05"
"IL","NM","m","3","7.86772e-05"
"IL","NM","m","4","7.86772e-05"
"IL","NM","m","5","5.24515e-05"
"IL","NM","m","6","5.24515e-05"
"IL","NM","m","7","5.24515e-05"
"IL","NM","m","8","5.24515e-05"
"IL","NM","m","9","5.24515e-05"
"IL","NM","m","10","2.81402e-05"
"IL","NM","m","11","2.81402e-05"
"IL","NM","m","12","2.81402e-05"
"IL","NM","m","13","2.81402e-05"
"IL","NM","m","14","2.81402e-05"
"IL","NM","m","15","7.96406e-05"
"IL","NM","m","16","7.96406e-05"
"IL","NM","m","17","7.96406e-05"
"IL","NM","m","18","7.96406e-05"
"IL","NM","m","19","7.96406e-05"
"IL","NM","m","20","9.63417e-05"
"IL","NM","m","21","9.63417e-05"
"IL","NM","m","22","9.63417e-05"
"IL","NM","m","23","9.63417e-05"
"IL","NM","m","24","9.63417e-05"
"IL","NM","m","25","0.000199126"
"IL","NM","m","26","0.000199126"
"IL","NM","m","27","0.000199126"
"IL","NM","m","28","0.000199126"
"IL","NM","m","29","0.000199126"
"IL","NM","m","30","0.00014257"
"IL","NM","m","31","0.00014257"
"IL","NM","m","32","0.00014257"
"IL","NM","m","33","0.00014257"
"IL","NM","m","34","0.00014257"
"IL","NM","m","35","0.000161563"
"IL","NM","m","36","0.000161563"
"IL","NM","m","37","0.000161563"
"IL","NM","m","38","0.000161563"
"IL","NM","m","39","0.000161563"
"IL","NM","m","40","5.87783e-05"
"IL","NM","m","41","5.87783e-05"
"IL","NM","m","42","5.87783e-05"
"IL","NM","m","43","5.87783e-05"
"IL","NM","m","44","5.87783e-05"
"IL","NM","m","45","5.84359e-05"
"IL","NM","m","46","5.84359e-05"
"IL","NM","m","47","5.84359e-05"
"IL","NM","m","48","5.84359e-05"
"IL","NM","m","49","5.84359e-05"
"IL","NM","m","50","6.45608e-05"
"IL","NM","m","51","6.45608e-05"
"IL","NM","m","52","6.45608e-05"
"IL","NM","m","53","6.45608e-05"
"IL","NM","m","54","6.45608e-05"
"IL","NM","m","55","9.54695e-05"
"IL","NM","m","56","9.54695e-05"
"IL","NM","m","57","9.54695e-05"
"IL","NM","m","58","9.54695e-05"
"IL","NM","m","59","9.54695e-05"
"IL","NM","m","60","0.000135531"
"IL","NM","m","61","0.000135531"
"IL","NM","m","62","0.000135531"
"IL","NM","m","63","0.000135531"
"IL","NM","m","64","0.000135531"
"IL","NM","m","65","0.000191958"
"IL","NM","m","66","0.000191958"
"IL","NM","m","67","0.000191958"
"IL","NM","m","68","0.000191958"
"IL","NM","m","69","0.000191958"
"IL","NM","m","70","0.000161049"
"IL","NM","m","71","0.000161049"
"IL","NM","m","72","0.000161049"
"IL","NM","m","73","0.000161049"
"IL","NM","m","74","0.000161049"
"IL","NM","m","75","9.82449e-05"
"IL","NM","m","76","9.82449e-05"
"IL","NM","m","77","9.82449e-05"
"IL","NM","m","78","9.82449e-05"
"IL","NM","m","79","9.82449e-05"
"IL","NM","m","80","0"
"IL","NM","m","81","0"
"IL","NM","m","82","0"
"IL","NM","m","83","0"
"IL","NM","m","84","0"
"IL","NM","m","85","0"
"IL","NM","m","86","0"
"IL","NM","m","87","0"
"IL","NM","m","88","0"
"IL","NM","m","89","0"
"IL","NM","m","90","0"
"IL","NM","m","91","0"
"IL","NM","m","92","0"
"IL","NM","m","93","0"
"IL","NM","m","94","0"
"IL","NM","m","95","0"
"IL","NM","m","96","0"
"IL","NM","m","97","0"
"IL","NM","m","98","0"
"IL","NM","m","99","0"
"IL","NM","m","100","0"
"IL","NM","f","0","0.000103945"
"IL","NM","f","1","0.000103945"
"IL","NM","f","2","0.000103945"
"IL","NM","f","3","0.000103945"
"IL","NM","f","4","0.000103945"
"IL","NM","f","5","8.37587e-05"
"IL","NM","f","6","8.37587e-05"
"IL","NM","f","7","8.37587e-05"
"IL","NM","f","8","8.37587e-05"
"IL","NM","f","9","8.37587e-05"
"IL","NM","f","10","4.67371e-05"
"IL","NM","f","11","4.67371e-05"
"IL","NM","f","12","4.67371e-05"
"IL","NM","f","13","4.67371e-05"
"IL","NM","f","14","4.67371e-05"
"IL","NM","f","15","4.1218e-05"
"IL","NM","f","16","4.1218e-05"
"IL","NM","f","17","4.1218e-05"
"IL","NM","f","18","4.1218e-05"
"IL","NM","f","19","4.1218e-05"
"IL","NM","f","20","6.59483e-05"
"IL","NM","f","21","6.59483e-05"
"IL","NM","f","22","6.59483e-05"
"IL","NM","f","23","6.59483e-05"
"IL","NM","f","24","6.59483e-05"
"IL","NM","f","25","0.000136878"
"IL","NM","f","26","0.000136878"
"IL","NM","f","27","0.000136878"
"IL","NM","f","28","0.000136878"
"IL","NM","f","29","0.000136878"
"IL","NM","f","30","0.000121581"
"IL","NM","f","31","0.000121581"
"IL","NM","f","32","0.000121581"
"IL","NM","f","33","0.000121581"
"IL","NM","f","34","0.000121581"
"IL","NM","f","35","0.000111951"
"IL","NM","f","36","0.000111951"
"IL","NM","f","37","0.000111951"
"IL","NM","f","38","0.000111951"
"IL","NM","f","39","0.000111951"
"IL","NM","f","40","4.28214e-05"
"IL","NM","f","41","4.28214e-05"
"IL","NM","f","42","4.28214e-05"
"IL","NM","f","43","4.28214e-05"
"IL","NM","f","44","4.28214e-05"
"IL","NM","f","45","7.51497e-05"
"IL","NM","f","46","7.51497e-05"
"IL","NM","f","47","7.51497e-05"
"IL","NM","f","48","7.51497e-05"
"IL","NM","f","49","7.51497e-05"
"IL","NM","f","50","9.5677e-05"
"IL","NM","f","51","9.5677e-05"
"IL","NM","f","52","9.5677e-05"
"IL","NM","f","53","9.5677e-05"
"IL","NM","f","54","9.5677e-05"
"IL","NM","f","55","9.15619e-05"
"IL","NM","f","56","9.15619e-05"
"IL","NM","f","57","9.15619e-05"
"IL","NM","f","58","9.15619e-05"
"IL","NM","f","59","9.15619e-05"
"IL","NM","f","60","9.13225e-05"
"IL","NM","f","61","9.13225e-05"
"IL","NM","f","62","9.13225e-05"
"IL","NM","f","63","9.13225e-05"
"IL","NM","f","64","9.13225e-05"
"IL","NM","f","65","4.12328e-05"
"IL","NM","f","66","4.12328e-05"
"IL","NM","f","67","4.12328e-05"
"IL","NM","f","68","4.12328e-05"
"IL","NM","f","69","4.12328e-05"
"IL","NM","f","70","3.59817e-05"
"IL","NM","f","71","3.59817e-05"
"IL","NM","f","72","3.59817e-05"
"IL","NM","f","73","3.59817e-05"
"IL","NM","f","74","3.59817e-05"
"IL","NM","f","75","4.61772e-05"
"IL","NM","f","76","4.61772e-05"
"IL","NM","f","77","4.61772e-05"
"IL","NM","f","78","4.61772e-05"
"IL","NM","f","79","4.61772e-05"
"IL","NM","f","80","4.61772e-05"
"IL","NM","f","81","4.61772e-05"
"IL","NM","f","82","4.61772e-05"
"IL","NM","f","83","4.61772e-05"
"IL","NM","f","84","4.61772e-05"
"IL","NM","f","85","0.000131431"
"IL","NM","f","86","0.000131431"
"IL","NM","f","87","0.000131431"
"IL","NM","f","88","0.000131431"
"IL","NM","f","89","0.000131431"
"IL","NM","f","90","8.52542e-05"
"IL","NM","f","91","8.52542e-05"
"IL","NM","f","92","8.52542e-05"
"IL","NM","f","93","8.52542e-05"
"IL","NM","f","94","8.52542e-05"
"IL","NM","f","95","0.000127881"
"IL","NM","f","96","0.000127881"
"IL","NM","f","97","0.000127881"
"IL","NM","f","98","0.000127881"
"IL","NM","f","99","0.000127881"
"IL","NM","f","100","0.000127881"
"IL","NY","m","0","0.00034998"
"IL","NY","m","1","0.00034998"
"IL","NY","m","2","0.00034998"
"IL","NY","m","3","0.00034998"
"IL","NY","m","4","0.00034998"
"IL","NY","m","5","0.00028819"
"IL","NY","m","6","0.00028819"
"IL","NY","m","7","0.00028819"
"IL","NY","m","8","0.00028819"
"IL","NY","m","9","0.00028819"
"IL","NY","m","10","0.00043233"
"IL","NY","m","11","0.00043233"
"IL","NY","m","12","0.00043233"
"IL","NY","m","13","0.00043233"
"IL","NY","m","14","0.00043233"
"IL","NY","m","15","0.000718423"
"IL","NY","m","16","0.000718423"
"IL","NY","m","17","0.000718423"
"IL","NY","m","18","0.000718423"
"IL","NY","m","19","0.000718423"
"IL","NY","m","20","0.001242528"
"IL","NY","m","21","0.001242528"
"IL","NY","m","22","0.001242528"
"IL","NY","m","23","0.001242528"
"IL","NY","m","24","0.001242528"
"IL","NY","m","25","0.001401199"
"IL","NY","m","26","0.001401199"
"IL","NY","m","27","0.001401199"
"IL","NY","m","28","0.001401199"
"IL","NY","m","29","0.001401199"
"IL","NY","m","30","0.001124975"
"IL","NY","m","31","0.001124975"
"IL","NY","m","32","0.001124975"
"IL","NY","m","33","0.001124975"
"IL","NY","m","34","0.001124975"
"IL","NY","m","35","0.000758641"
"IL","NY","m","36","0.000758641"
"IL","NY","m","37","0.000758641"
"IL","NY","m","38","0.000758641"
"IL","NY","m","39","0.000758641"
"IL","NY","m","40","0.000458494"
"IL","NY","m","41","0.000458494"
"IL","NY","m","42","0.000458494"
"IL","NY","m","43","0.000458494"
"IL","NY","m","44","0.000458494"
"IL","NY","m","45","0.000338275"
"IL","NY","m","46","0.000338275"
"IL","NY","m","47","0.000338275"
"IL","NY","m","48","0.000338275"
"IL","NY","m","49","0.000338275"
"IL","NY","m","50","0.000199133"
"IL","NY","m","51","0.000199133"
"IL","NY","m","52","0.000199133"
"IL","NY","m","53","0.000199133"
"IL","NY","m","54","0.000199133"
"IL","NY","m","55","0.000135799"
"IL","NY","m","56","0.000135799"
"IL","NY","m","57","0.000135799"
"IL","NY","m","58","0.000135799"
"IL","NY","m","59","0.000135799"
"IL","NY","m","60","0.00020181"
"IL","NY","m","61","0.00020181"
"IL","NY","m","62","0.00020181"
"IL","NY","m","63","0.00020181"
"IL","NY","m","64","0.00020181"
"IL","NY","m","65","0.000150684"
"IL","NY","m","66","0.000150684"
"IL","NY","m","67","0.000150684"
"IL","NY","m","68","0.000150684"
"IL","NY","m","69","0.000150684"
"IL","NY","m","70","0.000114109"
"IL","NY","m","71","0.000114109"
"IL","NY","m","72","0.000114109"
"IL","NY","m","73","0.000114109"
"IL","NY","m","74","0.000114109"
"IL","NY","m","75","5.00618e-05"
"IL","NY","m","76","5.00618e-05"
"IL","NY","m","77","5.00618e-05"
"IL","NY","m","78","5.00618e-05"
"IL","NY","m","79","5.00618e-05"
"IL","NY","m","80","7.59676e-05"
"IL","NY","m","81","7.59676e-05"
"IL","NY","m","82","7.59676e-05"
"IL","NY","m","83","7.59676e-05"
"IL","NY","m","84","7.59676e-05"
"IL","NY","m","85","7.59676e-05"
"IL","NY","m","86","7.59676e-05"
"IL","NY","m","87","7.59676e-05"
"IL","NY","m","88","7.59676e-05"
"IL","NY","m","89","7.59676e-05"
"IL","NY","m","90","4.82784e-05"
"IL","NY","m","91","4.82784e-05"
"IL","NY","m","92","4.82784e-05"
"IL","NY","m","93","4.82784e-05"
"IL","NY","m","94","4.82784e-05"
"IL","NY","m","95","0"
"IL","NY","m","96","0"
"IL","NY","m","97","0"
"IL","NY","m","98","0"
"IL","NY","m","99","0"
"IL","NY","m","100","0"
"IL","NY","f","0","0.000355"
"IL","NY","f","1","0.000355"
"IL","NY","f","2","0.000355"
"IL","NY","f","3","0.000355"
"IL","NY","f","4","0.000355"
"IL","NY","f","5","0.000397315"
"IL","NY","f","6","0.000397315"
"IL","NY","f","7","0.000397315"
"IL","NY","f","8","0.000397315"
"IL","NY","f","9","0.000397315"
"IL","NY","f","10","0.000784101"
"IL","NY","f","11","0.000784101"
"IL","NY","f","12","0.000784101"
"IL","NY","f","13","0.000784101"
"IL","NY","f","14","0.000784101"
"IL","NY","f","15","0.001463881"
"IL","NY","f","16","0.001463881"
"IL","NY","f","17","0.001463881"
"IL","NY","f","18","0.001463881"
"IL","NY","f","19","0.001463881"
"IL","NY","f","20","0.002192716"
"IL","NY","f","21","0.002192716"
"IL","NY","f","22","0.002192716"
"IL","NY","f","23","0.002192716"
"IL","NY","f","24","0.002192716"
"IL","NY","f","25","0.002058721"
"IL","NY","f","26","0.002058721"
"IL","NY","f","27","0.002058721"
"IL","NY","f","28","0.002058721"
"IL","NY","f","29","0.002058721"
"IL","NY","f","30","0.001474053"
"IL","NY","f","31","0.001474053"
"IL","NY","f","32","0.001474053"
"IL","NY","f","33","0.001474053"
"IL","NY","f","34","0.001474053"
"IL","NY","f","35","0.000654547"
"IL","NY","f","36","0.000654547"
"IL","NY","f","37","0.000654547"
"IL","NY","f","38","0.000654547"
"IL","NY","f","39","0.000654547"
"IL","NY","f","40","0.000339757"
"IL","NY","f","41","0.000339757"
"IL","NY","f","42","0.000339757"
"IL","NY","f","43","0.000339757"
"IL","NY","f","44","0.000339757"
"IL","NY","f","45","0.000246701"
"IL","NY","f","46","0.000246701"
"IL","NY","f","47","0.000246701"
"IL","NY","f","48","0.000246701"
"IL","NY","f","49","0.000246701"
"IL","NY","f","50","0.000226814"
"IL","NY","f","51","0.000226814"
"IL","NY","f","52","0.000226814"
"IL","NY","f","53","0.000226814"
"IL","NY","f","54","0.000226814"
"IL","NY","f","55","0.000269154"
"IL","NY","f","56","0.000269154"
"IL","NY","f","57","0.000269154"
"IL","NY","f","58","0.000269154"
"IL","NY","f","59","0.000269154"
"IL","NY","f","60","0.000207223"
"IL","NY","f","61","0.000207223"
"IL","NY","f","62","0.000207223"
"IL","NY","f","63","0.000207223"
"IL","NY","f","64","0.000207223"
"IL","NY","f","65","0.000157133"
"IL","NY","f","66","0.000157133"
"IL","NY","f","67","0.000157133"
"IL","NY","f","68","0.000157133"
"IL","NY","f","69","0.000157133"
"IL","NY","f","70","6.56248e-05"
"IL","NY","f","71","6.56248e-05"
"IL","NY","f","72","6.56248e-05"
"IL","NY","f","73","6.56248e-05"
"IL","NY","f","74","6.56248e-05"
"IL","NY","f","75","5.49545e-05"
"IL","NY","f","76","5.49545e-05"
"IL","NY","f","77","5.49545e-05"
"IL","NY","f","78","5.49545e-05"
"IL","NY","f","79","5.49545e-05"
"IL","NY","f","80","0.000160269"
"IL","NY","f","81","0.000160269"
"IL","NY","f","82","0.000160269"
"IL","NY","f","83","0.000160269"
"IL","NY","f","84","0.000160269"
"IL","NY","f","85","0.000146756"
"IL","NY","f","86","0.000146756"
"IL","NY","f","87","0.000146756"
"IL","NY","f","88","0.000146756"
"IL","NY","f","89","0.000146756"
"IL","NY","f","90","0.000105315"
"IL","NY","f","91","0.000105315"
"IL","NY","f","92","0.000105315"
"IL","NY","f","93","0.000105315"
"IL","NY","f","94","0.000105315"
"IL","NY","f","95","0"
"IL","NY","f","96","0"
"IL","NY","f","97","0"
"IL","NY","f","98","0"
"IL","NY","f","99","0"
"IL","NY","f","100","0"
"IL","NC","m","0","0.000484392"
"IL","NC","m","1","0.000484392"
"IL","NC","m","2","0.000484392"
"IL","NC","m","3","0.000484392"
"IL","NC","m","4","0.000484392"
"IL","NC","m","5","0.000439759"
"IL","NC","m","6","0.000439759"
"IL","NC","m","7","0.000439759"
"IL","NC","m","8","0.000439759"
"IL","NC","m","9","0.000439759"
"IL","NC","m","10","0.000437756"
"IL","NC","m","11","0.000437756"
"IL","NC","m","12","0.000437756"
"IL","NC","m","13","0.000437756"
"IL","NC","m","14","0.000437756"
"IL","NC","m","15","0.000712704"
"IL","NC","m","16","0.000712704"
"IL","NC","m","17","0.000712704"
"IL","NC","m","18","0.000712704"
"IL","NC","m","19","0.000712704"
"IL","NC","m","20","0.000967752"
"IL","NC","m","21","0.000967752"
"IL","NC","m","22","0.000967752"
"IL","NC","m","23","0.000967752"
"IL","NC","m","24","0.000967752"
"IL","NC","m","25","0.000934613"
"IL","NC","m","26","0.000934613"
"IL","NC","m","27","0.000934613"
"IL","NC","m","28","0.000934613"
"IL","NC","m","29","0.000934613"
"IL","NC","m","30","0.000689909"
"IL","NC","m","31","0.000689909"
"IL","NC","m","32","0.000689909"
"IL","NC","m","33","0.000689909"
"IL","NC","m","34","0.000689909"
"IL","NC","m","35","0.000434982"
"IL","NC","m","36","0.000434982"
"IL","NC","m","37","0.000434982"
"IL","NC","m","38","0.000434982"
"IL","NC","m","39","0.000434982"
"IL","NC","m","40","0.000355246"
"IL","NC","m","41","0.000355246"
"IL","NC","m","42","0.000355246"
"IL","NC","m","43","0.000355246"
"IL","NC","m","44","0.000355246"
"IL","NC","m","45","0.000285426"
"IL","NC","m","46","0.000285426"
"IL","NC","m","47","0.000285426"
"IL","NC","m","48","0.000285426"
"IL","NC","m","49","0.000285426"
"IL","NC","m","50","0.000263093"
"IL","NC","m","51","0.000263093"
"IL","NC","m","52","0.000263093"
"IL","NC","m","53","0.000263093"
"IL","NC","m","54","0.000263093"
"IL","NC","m","55","0.000263621"
"IL","NC","m","56","0.000263621"
"IL","NC","m","57","0.000263621"
"IL","NC","m","58","0.000263621"
"IL","NC","m","59","0.000263621"
"IL","NC","m","60","0.000264693"
"IL","NC","m","61","0.000264693"
"IL","NC","m","62","0.000264693"
"IL","NC","m","63","0.000264693"
"IL","NC","m","64","0.000264693"
"IL","NC","m","65","0.0002654"
"IL","NC","m","66","0.0002654"
"IL","NC","m","67","0.0002654"
"IL","NC","m","68","0.0002654"
"IL","NC","m","69","0.0002654"
"IL","NC","m","70","0.000270676"
"IL","NC","m","71","0.000270676"
"IL","NC","m","72","0.000270676"
"IL","NC","m","73","0.000270676"
"IL","NC","m","74","0.000270676"
"IL","NC","m","75","0.000246861"
"IL","NC","m","76","0.000246861"
"IL","NC","m","77","0.000246861"
"IL","NC","m","78","0.000246861"
"IL","NC","m","79","0.000246861"
"IL","NC","m","80","0.000151534"
"IL","NC","m","81","0.000151534"
"IL","NC","m","82","0.000151534"
"IL","NC","m","83","0.000151534"
"IL","NC","m","84","0.000151534"
"IL","NC","m","85","7.56837e-05"
"IL","NC","m","86","7.56837e-05"
"IL","NC","m","87","7.56837e-05"
"IL","NC","m","88","7.56837e-05"
"IL","NC","m","89","7.56837e-05"
"IL","NC","m","90","0"
"IL","NC","m","91","0"
"IL","NC","m","92","0"
"IL","NC","m","93","0"
"IL","NC","m","94","0"
"IL","NC","m","95","0"
"IL","NC","m","96","0"
"IL","NC","m","97","0"
"IL","NC","m","98","0"
"IL","NC","m","99","0"
"IL","NC","m","100","0"
"IL","NC","f","0","0.000543092"
"IL","NC","f","1","0.000543092"
"IL","NC","f","2","0.000543092"
"IL","NC","f","3","0.000543092"
"IL","NC","f","4","0.000543092"
"IL","NC","f","5","0.000464469"
"IL","NC","f","6","0.000464469"
"IL","NC","f","7","0.000464469"
"IL","NC","f","8","0.000464469"
"IL","NC","f","9","0.000464469"
"IL","NC","f","10","0.000375506"
"IL","NC","f","11","0.000375506"
"IL","NC","f","12","0.000375506"
"IL","NC","f","13","0.000375506"
"IL","NC","f","14","0.000375506"
"IL","NC","f","15","0.000665661"
"IL","NC","f","16","0.000665661"
