"from","to","gender","age","rate"
"AK","AR","m","93","0"
"AK","AR","m","94","0"
"AK","AR","m","95","0"
"AK","AR","m","96","0"
"AK","AR","m","97","0"
"AK","AR","m","98","0"
"AK","AR","m","99","0"
"AK","AR","m","100","0"
"AK","AR","f","0","0.000451201"
"AK","AR","f","1","0.000451201"
"AK","AR","f","2","0.000451201"
"AK","AR","f","3","0.000451201"
"AK","AR","f","4","0.000451201"
"AK","AR","f","5","0"
"AK","AR","f","6","0"
"AK","AR","f","7","0"
"AK","AR","f","8","0"
"AK","AR","f","9","0"
"AK","AR","f","10","0"
"AK","AR","f","11","0"
"AK","AR","f","12","0"
"AK","AR","f","13","0"
"AK","AR","f","14","0"
"AK","AR","f","15","0"
"AK","AR","f","16","0"
"AK","AR","f","17","0"
"AK","AR","f","18","0"
"AK","AR","f","19","0"
"AK","AR","f","20","0.00038098"
"AK","AR","f","21","0.00038098"
"AK","AR","f","22","0.00038098"
"AK","AR","f","23","0.00038098"
"AK","AR","f","24","0.00038098"
"AK","AR","f","25","0.000895968"
"AK","AR","f","26","0.000895968"
"AK","AR","f","27","0.000895968"
"AK","AR","f","28","0.000895968"
"AK","AR","f","29","0.000895968"
"AK","AR","f","30","0"
"AK","AR","f","31","0"
"AK","AR","f","32","0"
"AK","AR","f","33","0"
"AK","AR","f","34","0"
"AK","AR","f","35","0"
"AK","AR","f","36","0"
"AK","AR","f","37","0"
"AK","AR","f","38","0"
"AK","AR","f","39","0"
"AK","AR","f","40","0.000223852"
"AK","AR","f","41","0.000223852"
"AK","AR","f","42","0.000223852"
"AK","AR","f","43","0.000223852"
"AK","AR","f","44","0.000223852"
"AK","AR","f","45","0.0000798123"
"AK","AR","f","46","0.0000798123"
"AK","AR","f","47","0.0000798123"
"AK","AR","f","48","0.0000798123"
"AK","AR","f","49","0.0000798123"
"AK","AR","f","50","0.000736867"
"AK","AR","f","51","0.000736867"
"AK","AR","f","52","0.000736867"
"AK","AR","f","53","0.000736867"
"AK","AR","f","54","0.000736867"
"AK","AR","f","55","0.0000721323"
"AK","AR","f","56","0.0000721323"
"AK","AR","f","57","0.0000721323"
"AK","AR","f","58","0.0000721323"
"AK","AR","f","59","0.0000721323"
"AK","AR","f","60","0.000117149"
"AK","AR","f","61","0.000117149"
"AK","AR","f","62","0.000117149"
"AK","AR","f","63","0.000117149"
"AK","AR","f","64","0.000117149"
"AK","AR","f","65","0"
"AK","AR","f","66","0"
"AK","AR","f","67","0"
"AK","AR","f","68","0"
"AK","AR","f","69","0"
"AK","AR","f","70","0"
"AK","AR","f","71","0"
"AK","AR","f","72","0"
"AK","AR","f","73","0"
"AK","AR","f","74","0"
"AK","AR","f","75","0"
"AK","AR","f","76","0"
"AK","AR","f","77","0"
"AK","AR","f","78","0"
"AK","AR","f","79","0"
"AK","AR","f","80","0"
"AK","AR","f","81","0"
"AK","AR","f","82","0"
"AK","AR","f","83","0"
"AK","AR","f","84","0"
"AK","AR","f","85","0"
"AK","AR","f","86","0"
"AK","AR","f","87","0"
"AK","AR","f","88","0"
"AK","AR","f","89","0"
"AK","AR","f","90","0"
"AK","AR","f","91","0"
"AK","AR","f","92","0"
"AK","AR","f","93","0"
"AK","AR","f","94","0"
"AK","AR","f","95","0"
"AK","AR","f","96","0"
"AK","AR","f","97","0"
"AK","AR","f","98","0"
"AK","AR","f","99","0"
"AK","AR","f","100","0"
"AL","AR","m","0","0.000298418"
"AL","AR","m","1","0.000298418"
"AL","AR","m","2","0.000298418"
"AL","AR","m","3","0.000298418"
"AL","AR","m","4","0.000298418"
"AL","AR","m","5","0.00026107"
"AL","AR","m","6","0.00026107"
"AL","AR","m","7","0.00026107"
"AL","AR","m","8","0.00026107"
"AL","AR","m","9","0.00026107"
"AL","AR","m","10","0.0000553"
"AL","AR","m","11","0.0000553"
"AL","AR","m","12","0.0000553"
"AL","AR","m","13","0.0000553"
"AL","AR","m","14","0.0000553"
"AL","AR","m","15","0.000368647"
"AL","AR","m","16","0.000368647"
"AL","AR","m","17","0.000368647"
"AL","AR","m","18","0.000368647"
"AL","AR","m","19","0.000368647"
"AL","AR","m","20","0.0000197"
"AL","AR","m","21","0.0000197"
"AL","AR","m","22","0.0000197"
"AL","AR","m","23","0.0000197"
"AL","AR","m","24","0.0000197"
"AL","AR","m","25","0.000208828"
"AL","AR","m","26","0.000208828"
"AL","AR","m","27","0.000208828"
"AL","AR","m","28","0.000208828"
"AL","AR","m","29","0.000208828"
"AL","AR","m","30","0.00018605"
"AL","AR","m","31","0.00018605"
"AL","AR","m","32","0.00018605"
"AL","AR","m","33","0.00018605"
"AL","AR","m","34","0.00018605"
"AL","AR","m","35","0.000129024"
"AL","AR","m","36","0.000129024"
"AL","AR","m","37","0.000129024"
"AL","AR","m","38","0.000129024"
"AL","AR","m","39","0.000129024"
"AL","AR","m","40","0.0000447"
"AL","AR","m","41","0.0000447"
"AL","AR","m","42","0.0000447"
"AL","AR","m","43","0.0000447"
"AL","AR","m","44","0.0000447"
"AL","AR","m","45","0.000380741"
"AL","AR","m","46","0.000380741"
"AL","AR","m","47","0.000380741"
"AL","AR","m","48","0.000380741"
"AL","AR","m","49","0.000380741"
"AL","AR","m","50","0.0000824695"
"AL","AR","m","51","0.0000824695"
"AL","AR","m","52","0.0000824695"
"AL","AR","m","53","0.0000824695"
"AL","AR","m","54","0.0000824695"
"AL","AR","m","55","0.000081904"
"AL","AR","m","56","0.000081904"
"AL","AR","m","57","0.000081904"
"AL","AR","m","58","0.000081904"
"AL","AR","m","59","0.000081904"
"AL","AR","m","60","0"
"AL","AR","m","61","0"
"AL","AR","m","62","0"
"AL","AR","m","63","0"
"AL","AR","m","64","0"
"AL","AR","m","65","0"
"AL","AR","m","66","0"
"AL","AR","m","67","0"
"AL","AR","m","68","0"
"AL","AR","m","69","0"
"AL","AR","m","70","0.000232046"
"AL","AR","m","71","0.000232046"
"AL","AR","m","72","0.000232046"
"AL","AR","m","73","0.000232046"
"AL","AR","m","74","0.000232046"
"AL","AR","m","75","0"
"AL","AR","m","76","0"
"AL","AR","m","77","0"
"AL","AR","m","78","0"
"AL","AR","m","79","0"
"AL","AR","m","80","0.000144832"
"AL","AR","m","81","0.000144832"
"AL","AR","m","82","0.000144832"
"AL","AR","m","83","0.000144832"
"AL","AR","m","84","0.000144832"
"AL","AR","m","85","0"
"AL","AR","m","86","0"
"AL","AR","m","87","0"
"AL","AR","m","88","0"
"AL","AR","m","89","0"
"AL","AR","m","90","0"
"AL","AR","m","91","0"
"AL","AR","m","92","0"
"AL","AR","m","93","0"
"AL","AR","m","94","0"
"AL","AR","m","95","0"
"AL","AR","m","96","0"
"AL","AR","m","97","0"
"AL","AR","m","98","0"
"AL","AR","m","99","0"
"AL","AR","m","100","0"
"AL","AR","f","0","0.000224131"
"AL","AR","f","1","0.000224131"
"AL","AR","f","2","0.000224131"
"AL","AR","f","3","0.000224131"
"AL","AR","f","4","0.000224131"
"AL","AR","f","5","0.000121777"
"AL","AR","f","6","0.000121777"
"AL","AR","f","7","0.000121777"
"AL","AR","f","8","0.000121777"
"AL","AR","f","9","0.000121777"
"AL","AR","f","10","0.0000963252"
"AL","AR","f","11","0.0000963252"
"AL","AR","f","12","0.0000963252"
"AL","AR","f","13","0.0000963252"
"AL","AR","f","14","0.0000963252"
"AL","AR","f","15","0.000137291"
"AL","AR","f","16","0.000137291"
"AL","AR","f","17","0.000137291"
"AL","AR","f","18","0.000137291"
"AL","AR","f","19","0.000137291"
"AL","AR","f","20","0.000246021"
"AL","AR","f","21","0.000246021"
"AL","AR","f","22","0.000246021"
"AL","AR","f","23","0.000246021"
"AL","AR","f","24","0.000246021"
"AL","AR","f","25","0.00023947"
"AL","AR","f","26","0.00023947"
"AL","AR","f","27","0.00023947"
"AL","AR","f","28","0.00023947"
"AL","AR","f","29","0.00023947"
"AL","AR","f","30","0.0000637"
"AL","AR","f","31","0.0000637"
"AL","AR","f","32","0.0000637"
"AL","AR","f","33","0.0000637"
"AL","AR","f","34","0.0000637"
"AL","AR","f","35","0.000227973"
"AL","AR","f","36","0.000227973"
"AL","AR","f","37","0.000227973"
"AL","AR","f","38","0.000227973"
"AL","AR","f","39","0.000227973"
"AL","AR","f","40","0.000198593"
"AL","AR","f","41","0.000198593"
"AL","AR","f","42","0.000198593"
"AL","AR","f","43","0.000198593"
"AL","AR","f","44","0.000198593"
"AL","AR","f","45","0.000109513"
"AL","AR","f","46","0.000109513"
"AL","AR","f","47","0.000109513"
"AL","AR","f","48","0.000109513"
"AL","AR","f","49","0.000109513"
"AL","AR","f","50","0.000083111"
"AL","AR","f","51","0.000083111"
"AL","AR","f","52","0.000083111"
"AL","AR","f","53","0.000083111"
"AL","AR","f","54","0.000083111"
"AL","AR","f","55","0"
"AL","AR","f","56","0"
"AL","AR","f","57","0"
"AL","AR","f","58","0"
"AL","AR","f","59","0"
"AL","AR","f","60","0.0000601"
"AL","AR","f","61","0.0000601"
"AL","AR","f","62","0.0000601"
"AL","AR","f","63","0.0000601"
"AL","AR","f","64","0.0000601"
"AL","AR","f","65","0.0000459"
"AL","AR","f","66","0.0000459"
"AL","AR","f","67","0.0000459"
"AL","AR","f","68","0.0000459"
"AL","AR","f","69","0.0000459"
"AL","AR","f","70","0.0000437"
"AL","AR","f","71","0.0000437"
"AL","AR","f","72","0.0000437"
"AL","AR","f","73","0.0000437"
"AL","AR","f","74","0.0000437"
"AL","AR","f","75","0.000271137"
"AL","AR","f","76","0.000271137"
"AL","AR","f","77","0.000271137"
"AL","AR","f","78","0.000271137"
"AL","AR","f","79","0.000271137"
"AL","AR","f","80","0"
"AL","AR","f","81","0"
"AL","AR","f","82","0"
"AL","AR","f","83","0"
"AL","AR","f","84","0"
"AL","AR","f","85","0"
"AL","AR","f","86","0"
"AL","AR","f","87","0"
"AL","AR","f","88","0"
"AL","AR","f","89","0"
"AL","AR","f","90","0"
"AL","AR","f","91","0"
"AL","AR","f","92","0"
"AL","AR","f","93","0"
"AL","AR","f","94","0"
"AL","AR","f","95","0"
"AL","AR","f","96","0"
"AL","AR","f","97","0"
"AL","AR","f","98","0"
"AL","AR","f","99","0"
"AL","AR","f","100","0"
"AZ","AR","m","0","0.000163403"
"AZ","AR","m","1","0.000163403"
"AZ","AR","m","2","0.000163403"
"AZ","AR","m","3","0.000163403"
"AZ","AR","m","4","0.000163403"
"AZ","AR","m","5","0.000267395"
"AZ","AR","m","6","0.000267395"
"AZ","AR","m","7","0.000267395"
"AZ","AR","m","8","0.000267395"
"AZ","AR","m","9","0.000267395"
"AZ","AR","m","10","0.000130648"
"AZ","AR","m","11","0.000130648"
"AZ","AR","m","12","0.000130648"
"AZ","AR","m","13","0.000130648"
"AZ","AR","m","14","0.000130648"
"AZ","AR","m","15","0.0000740995"
"AZ","AR","m","16","0.0000740995"
"AZ","AR","m","17","0.0000740995"
"AZ","AR","m","18","0.0000740995"
"AZ","AR","m","19","0.0000740995"
"AZ","AR","m","20","0.000471393"
"AZ","AR","m","21","0.000471393"
"AZ","AR","m","22","0.000471393"
"AZ","AR","m","23","0.000471393"
"AZ","AR","m","24","0.000471393"
"AZ","AR","m","25","0.000148008"
"AZ","AR","m","26","0.000148008"
"AZ","AR","m","27","0.000148008"
"AZ","AR","m","28","0.000148008"
"AZ","AR","m","29","0.000148008"
"AZ","AR","m","30","0.0003366"
"AZ","AR","m","31","0.0003366"
"AZ","AR","m","32","0.0003366"
"AZ","AR","m","33","0.0003366"
"AZ","AR","m","34","0.0003366"
"AZ","AR","m","35","0.000164927"
"AZ","AR","m","36","0.000164927"
"AZ","AR","m","37","0.000164927"
"AZ","AR","m","38","0.000164927"
"AZ","AR","m","39","0.000164927"
"AZ","AR","m","40","0.000433121"
"AZ","AR","m","41","0.000433121"
"AZ","AR","m","42","0.000433121"
"AZ","AR","m","43","0.000433121"
"AZ","AR","m","44","0.000433121"
"AZ","AR","m","45","0.000112392"
"AZ","AR","m","46","0.000112392"
"AZ","AR","m","47","0.000112392"
"AZ","AR","m","48","0.000112392"
"AZ","AR","m","49","0.000112392"
"AZ","AR","m","50","0.000117483"
"AZ","AR","m","51","0.000117483"
"AZ","AR","m","52","0.000117483"
"AZ","AR","m","53","0.000117483"
"AZ","AR","m","54","0.000117483"
"AZ","AR","m","55","0.000180818"
"AZ","AR","m","56","0.000180818"
"AZ","AR","m","57","0.000180818"
"AZ","AR","m","58","0.000180818"
"AZ","AR","m","59","0.000180818"
"AZ","AR","m","60","0.000141398"
"AZ","AR","m","61","0.000141398"
"AZ","AR","m","62","0.000141398"
"AZ","AR","m","63","0.000141398"
"AZ","AR","m","64","0.000141398"
"AZ","AR","m","65","0.000273564"
"AZ","AR","m","66","0.000273564"
"AZ","AR","m","67","0.000273564"
"AZ","AR","m","68","0.000273564"
"AZ","AR","m","69","0.000273564"
"AZ","AR","m","70","0.0000757806"
"AZ","AR","m","71","0.0000757806"
"AZ","AR","m","72","0.0000757806"
"AZ","AR","m","73","0.0000757806"
"AZ","AR","m","74","0.0000757806"
"AZ","AR","m","75","0.000157704"
"AZ","AR","m","76","0.000157704"
"AZ","AR","m","77","0.000157704"
"AZ","AR","m","78","0.000157704"
"AZ","AR","m","79","0.000157704"
"AZ","AR","m","80","0"
"AZ","AR","m","81","0"
"AZ","AR","m","82","0"
"AZ","AR","m","83","0"
"AZ","AR","m","84","0"
"AZ","AR","m","85","0"
"AZ","AR","m","86","0"
"AZ","AR","m","87","0"
"AZ","AR","m","88","0"
"AZ","AR","m","89","0"
"AZ","AR","m","90","0.000597345"
"AZ","AR","m","91","0.000597345"
"AZ","AR","m","92","0.000597345"
"AZ","AR","m","93","0.000597345"
"AZ","AR","m","94","0.000597345"
"AZ","AR","m","95","0"
"AZ","AR","m","96","0"
"AZ","AR","m","97","0"
"AZ","AR","m","98","0"
"AZ","AR","m","99","0"
"AZ","AR","m","100","0"
"AZ","AR","f","0","0.000118768"
"AZ","AR","f","1","0.000118768"
"AZ","AR","f","2","0.000118768"
"AZ","AR","f","3","0.000118768"
"AZ","AR","f","4","0.000118768"
"AZ","AR","f","5","0.000207258"
"AZ","AR","f","6","0.000207258"
"AZ","AR","f","7","0.000207258"
"AZ","AR","f","8","0.000207258"
"AZ","AR","f","9","0.000207258"
"AZ","AR","f","10","0.000146331"
"AZ","AR","f","11","0.000146331"
"AZ","AR","f","12","0.000146331"
"AZ","AR","f","13","0.000146331"
"AZ","AR","f","14","0.000146331"
"AZ","AR","f","15","0.000218433"
"AZ","AR","f","16","0.000218433"
"AZ","AR","f","17","0.000218433"
"AZ","AR","f","18","0.000218433"
"AZ","AR","f","19","0.000218433"
"AZ","AR","f","20","0.000172958"
"AZ","AR","f","21","0.000172958"
"AZ","AR","f","22","0.000172958"
"AZ","AR","f","23","0.000172958"
"AZ","AR","f","24","0.000172958"
"AZ","AR","f","25","0.00029953"
"AZ","AR","f","26","0.00029953"
"AZ","AR","f","27","0.00029953"
"AZ","AR","f","28","0.00029953"
"AZ","AR","f","29","0.00029953"
"AZ","AR","f","30","0.000111853"
"AZ","AR","f","31","0.000111853"
"AZ","AR","f","32","0.000111853"
"AZ","AR","f","33","0.000111853"
"AZ","AR","f","34","0.000111853"
"AZ","AR","f","35","0.000410899"
"AZ","AR","f","36","0.000410899"
"AZ","AR","f","37","0.000410899"
"AZ","AR","f","38","0.000410899"
"AZ","AR","f","39","0.000410899"
"AZ","AR","f","40","0.0000984186"
"AZ","AR","f","41","0.0000984186"
"AZ","AR","f","42","0.0000984186"
"AZ","AR","f","43","0.0000984186"
"AZ","AR","f","44","0.0000984186"
"AZ","AR","f","45","0.0000767068"
"AZ","AR","f","46","0.0000767068"
"AZ","AR","f","47","0.0000767068"
"AZ","AR","f","48","0.0000767068"
"AZ","AR","f","49","0.0000767068"
"AZ","AR","f","50","0.000100967"
"AZ","AR","f","51","0.000100967"
"AZ","AR","f","52","0.000100967"
"AZ","AR","f","53","0.000100967"
"AZ","AR","f","54","0.000100967"
"AZ","AR","f","55","0.000148338"
"AZ","AR","f","56","0.000148338"
"AZ","AR","f","57","0.000148338"
"AZ","AR","f","58","0.000148338"
"AZ","AR","f","59","0.000148338"
"AZ","AR","f","60","0.000111703"
"AZ","AR","f","61","0.000111703"
"AZ","AR","f","62","0.000111703"
"AZ","AR","f","63","0.000111703"
"AZ","AR","f","64","0.000111703"
"AZ","AR","f","65","0.0000601"
"AZ","AR","f","66","0.0000601"
"AZ","AR","f","67","0.0000601"
"AZ","AR","f","68","0.0000601"
"AZ","AR","f","69","0.0000601"
"AZ","AR","f","70","0.000247328"
"AZ","AR","f","71","0.000247328"
"AZ","AR","f","72","0.000247328"
"AZ","AR","f","73","0.000247328"
"AZ","AR","f","74","0.000247328"
"AZ","AR","f","75","0.0000471"
"AZ","AR","f","76","0.0000471"
"AZ","AR","f","77","0.0000471"
"AZ","AR","f","78","0.0000471"
"AZ","AR","f","79","0.0000471"
"AZ","AR","f","80","0.0000196"
"AZ","AR","f","81","0.0000196"
"AZ","AR","f","82","0.0000196"
"AZ","AR","f","83","0.0000196"
"AZ","AR","f","84","0.0000196"
"AZ","AR","f","85","0.000207643"
"AZ","AR","f","86","0.000207643"
"AZ","AR","f","87","0.000207643"
"AZ","AR","f","88","0.000207643"
"AZ","AR","f","89","0.000207643"
"AZ","AR","f","90","0"
"AZ","AR","f","91","0"
"AZ","AR","f","92","0"
"AZ","AR","f","93","0"
"AZ","AR","f","94","0"
"AZ","AR","f","95","0"
"AZ","AR","f","96","0"
"AZ","AR","f","97","0"
"AZ","AR","f","98","0"
"AZ","AR","f","99","0"
"AZ","AR","f","100","0"
"CA","AR","m","0","0.0000497"
"CA","AR","m","1","0.0000497"
"CA","AR","m","2","0.0000497"
"CA","AR","m","3","0.0000497"
"CA","AR","m","4","0.0000497"
"CA","AR","m","5","0.000107384"
"CA","AR","m","6","0.000107384"
"CA","AR","m","7","0.000107384"
"CA","AR","m","8","0.000107384"
"CA","AR","m","9","0.000107384"
"CA","AR","m","10","0.00015899"
"CA","AR","m","11","0.00015899"
"CA","AR","m","12","0.00015899"
"CA","AR","m","13","0.00015899"
"CA","AR","m","14","0.00015899"
"CA","AR","m","15","0.0000844416"
"CA","AR","m","16","0.0000844416"
"CA","AR","m","17","0.0000844416"
"CA","AR","m","18","0.0000844416"
"CA","AR","m","19","0.0000844416"
"CA","AR","m","20","0.000101716"
"CA","AR","m","21","0.000101716"
"CA","AR","m","22","0.000101716"
"CA","AR","m","23","0.000101716"
"CA","AR","m","24","0.000101716"
"CA","AR","m","25","0.000138956"
"CA","AR","m","26","0.000138956"
"CA","AR","m","27","0.000138956"
"CA","AR","m","28","0.000138956"
"CA","AR","m","29","0.000138956"
"CA","AR","m","30","0.000110796"
"CA","AR","m","31","0.000110796"
"CA","AR","m","32","0.000110796"
"CA","AR","m","33","0.000110796"
"CA","AR","m","34","0.000110796"
"CA","AR","m","35","0.0000790471"
"CA","AR","m","36","0.0000790471"
"CA","AR","m","37","0.0000790471"
"CA","AR","m","38","0.0000790471"
"CA","AR","m","39","0.0000790471"
"CA","AR","m","40","0.000113"
"CA","AR","m","41","0.000113"
"CA","AR","m","42","0.000113"
"CA","AR","m","43","0.000113"
"CA","AR","m","44","0.000113"
"CA","AR","m","45","0.000104778"
"CA","AR","m","46","0.000104778"
"CA","AR","m","47","0.000104778"
"CA","AR","m","48","0.000104778"
"CA","AR","m","49","0.000104778"
"CA","AR","m","50","0.0000658"
"CA","AR","m","51","0.0000658"
"CA","AR","m","52","0.0000658"
"CA","AR","m","53","0.0000658"
"CA","AR","m","54","0.0000658"
"CA","AR","m","55","0.0000586"
"CA","AR","m","56","0.0000586"
"CA","AR","m","57","0.0000586"
"CA","AR","m","58","0.0000586"
"CA","AR","m","59","0.0000586"
"CA","AR","m","60","0.000118193"
"CA","AR","m","61","0.000118193"
"CA","AR","m","62","0.000118193"
"CA","AR","m","63","0.000118193"
"CA","AR","m","64","0.000118193"
"CA","AR","m","65","0.0000683435"
"CA","AR","m","66","0.0000683435"
"CA","AR","m","67","0.0000683435"
"CA","AR","m","68","0.0000683435"
"CA","AR","m","69","0.0000683435"
"CA","AR","m","70","0.0000414"
"CA","AR","m","71","0.0000414"
"CA","AR","m","72","0.0000414"
"CA","AR","m","73","0.0000414"
"CA","AR","m","74","0.0000414"
"CA","AR","m","75","0.0000606"
"CA","AR","m","76","0.0000606"
"CA","AR","m","77","0.0000606"
"CA","AR","m","78","0.0000606"
"CA","AR","m","79","0.0000606"
"CA","AR","m","80","0"
"CA","AR","m","81","0"
"CA","AR","m","82","0"
"CA","AR","m","83","0"
"CA","AR","m","84","0"
"CA","AR","m","85","0.0000777"
"CA","AR","m","86","0.0000777"
"CA","AR","m","87","0.0000777"
"CA","AR","m","88","0.0000777"
"CA","AR","m","89","0.0000777"
"CA","AR","m","90","0"
"CA","AR","m","91","0"
"CA","AR","m","92","0"
"CA","AR","m","93","0"
"CA","AR","m","94","0"
"CA","AR","m","95","0"
"CA","AR","m","96","0"
"CA","AR","m","97","0"
"CA","AR","m","98","0"
"CA","AR","m","99","0"
"CA","AR","m","100","0"
"CA","AR","f","0","0.000110175"
"CA","AR","f","1","0.000110175"
"CA","AR","f","2","0.000110175"
"CA","AR","f","3","0.000110175"
"CA","AR","f","4","0.000110175"
"CA","AR","f","5","0.0000875119"
"CA","AR","f","6","0.0000875119"
"CA","AR","f","7","0.0000875119"
"CA","AR","f","8","0.0000875119"
"CA","AR","f","9","0.0000875119"
"CA","AR","f","10","0.000184215"
"CA","AR","f","11","0.000184215"
"CA","AR","f","12","0.000184215"
"CA","AR","f","13","0.000184215"
"CA","AR","f","14","0.000184215"
"CA","AR","f","15","0.0000599"
"CA","AR","f","16","0.0000599"
"CA","AR","f","17","0.0000599"
"CA","AR","f","18","0.0000599"
"CA","AR","f","19","0.0000599"
"CA","AR","f","20","0.000101422"
"CA","AR","f","21","0.000101422"
"CA","AR","f","22","0.000101422"
"CA","AR","f","23","0.000101422"
"CA","AR","f","24","0.000101422"
"CA","AR","f","25","0.000162543"
"CA","AR","f","26","0.000162543"
"CA","AR","f","27","0.000162543"
"CA","AR","f","28","0.000162543"
"CA","AR","f","29","0.000162543"
"CA","AR","f","30","0.00012307"
"CA","AR","f","31","0.00012307"
"CA","AR","f","32","0.00012307"
"CA","AR","f","33","0.00012307"
"CA","AR","f","34","0.00012307"
"CA","AR","f","35","0.000111964"
"CA","AR","f","36","0.000111964"
"CA","AR","f","37","0.000111964"
"CA","AR","f","38","0.000111964"
"CA","AR","f","39","0.000111964"
"CA","AR","f","40","0.0000542"
"CA","AR","f","41","0.0000542"
"CA","AR","f","42","0.0000542"
"CA","AR","f","43","0.0000542"
"CA","AR","f","44","0.0000542"
"CA","AR","f","45","0.0000641"
"CA","AR","f","46","0.0000641"
"CA","AR","f","47","0.0000641"
"CA","AR","f","48","0.0000641"
"CA","AR","f","49","0.0000641"
"CA","AR","f","50","0.000143892"
"CA","AR","f","51","0.000143892"
"CA","AR","f","52","0.000143892"
"CA","AR","f","53","0.000143892"
"CA","AR","f","54","0.000143892"
"CA","AR","f","55","0.0000654"
"CA","AR","f","56","0.0000654"
"CA","AR","f","57","0.0000654"
"CA","AR","f","58","0.0000654"
"CA","AR","f","59","0.0000654"
"CA","AR","f","60","0.0000438"
"CA","AR","f","61","0.0000438"
"CA","AR","f","62","0.0000438"
"CA","AR","f","63","0.0000438"
"CA","AR","f","64","0.0000438"
"CA","AR","f","65","0.0000158"
"CA","AR","f","66","0.0000158"
"CA","AR","f","67","0.0000158"
"CA","AR","f","68","0.0000158"
"CA","AR","f","69","0.0000158"
"CA","AR","f","70","0.0000601"
"CA","AR","f","71","0.0000601"
"CA","AR","f","72","0.0000601"
"CA","AR","f","73","0.0000601"
"CA","AR","f","74","0.0000601"
"CA","AR","f","75","0.0000159"
"CA","AR","f","76","0.0000159"
"CA","AR","f","77","0.0000159"
"CA","AR","f","78","0.0000159"
"CA","AR","f","79","0.0000159"
"CA","AR","f","80","0.0000897608"
"CA","AR","f","81","0.0000897608"
"CA","AR","f","82","0.0000897608"
"CA","AR","f","83","0.0000897608"
"CA","AR","f","84","0.0000897608"
"CA","AR","f","85","0"
"CA","AR","f","86","0"
"CA","AR","f","87","0"
"CA","AR","f","88","0"
"CA","AR","f","89","0"
"CA","AR","f","90","0.000058"
"CA","AR","f","91","0.000058"
"CA","AR","f","92","0.000058"
"CA","AR","f","93","0.000058"
"CA","AR","f","94","0.000058"
"CA","AR","f","95","0"
"CA","AR","f","96","0"
"CA","AR","f","97","0"
"CA","AR","f","98","0"
"CA","AR","f","99","0"
"CA","AR","f","100","0"
"CO","AR","m","0","0.000264768"
