"from","to","gender","age","rate"
"GA","DC","m","18","0.0000878971"
"GA","DC","m","19","0.0000878971"
"GA","DC","m","20","0.0000934798"
"GA","DC","m","21","0.0000934798"
"GA","DC","m","22","0.0000934798"
"GA","DC","m","23","0.0000934798"
"GA","DC","m","24","0.0000934798"
"GA","DC","m","25","0.000140365"
"GA","DC","m","26","0.000140365"
"GA","DC","m","27","0.000140365"
"GA","DC","m","28","0.000140365"
"GA","DC","m","29","0.000140365"
"GA","DC","m","30","0.0000950934"
"GA","DC","m","31","0.0000950934"
"GA","DC","m","32","0.0000950934"
"GA","DC","m","33","0.0000950934"
"GA","DC","m","34","0.0000950934"
"GA","DC","m","35","0.0000398"
"GA","DC","m","36","0.0000398"
"GA","DC","m","37","0.0000398"
"GA","DC","m","38","0.0000398"
"GA","DC","m","39","0.0000398"
"GA","DC","m","40","0"
"GA","DC","m","41","0"
"GA","DC","m","42","0"
"GA","DC","m","43","0"
"GA","DC","m","44","0"
"GA","DC","m","45","0"
"GA","DC","m","46","0"
"GA","DC","m","47","0"
"GA","DC","m","48","0"
"GA","DC","m","49","0"
"GA","DC","m","50","0.0000114"
"GA","DC","m","51","0.0000114"
"GA","DC","m","52","0.0000114"
"GA","DC","m","53","0.0000114"
"GA","DC","m","54","0.0000114"
"GA","DC","m","55","0.0000299"
"GA","DC","m","56","0.0000299"
"GA","DC","m","57","0.0000299"
"GA","DC","m","58","0.0000299"
"GA","DC","m","59","0.0000299"
"GA","DC","m","60","0.0000633"
"GA","DC","m","61","0.0000633"
"GA","DC","m","62","0.0000633"
"GA","DC","m","63","0.0000633"
"GA","DC","m","64","0.0000633"
"GA","DC","m","65","0.0000211"
"GA","DC","m","66","0.0000211"
"GA","DC","m","67","0.0000211"
"GA","DC","m","68","0.0000211"
"GA","DC","m","69","0.0000211"
"GA","DC","m","70","0.00000276"
"GA","DC","m","71","0.00000276"
"GA","DC","m","72","0.00000276"
"GA","DC","m","73","0.00000276"
"GA","DC","m","74","0.00000276"
"GA","DC","m","75","0"
"GA","DC","m","76","0"
"GA","DC","m","77","0"
"GA","DC","m","78","0"
"GA","DC","m","79","0"
"GA","DC","m","80","0"
"GA","DC","m","81","0"
"GA","DC","m","82","0"
"GA","DC","m","83","0"
"GA","DC","m","84","0"
"GA","DC","m","85","0"
"GA","DC","m","86","0"
"GA","DC","m","87","0"
"GA","DC","m","88","0"
"GA","DC","m","89","0"
"GA","DC","m","90","0"
"GA","DC","m","91","0"
"GA","DC","m","92","0"
"GA","DC","m","93","0"
"GA","DC","m","94","0"
"GA","DC","m","95","0"
"GA","DC","m","96","0"
"GA","DC","m","97","0"
"GA","DC","m","98","0"
"GA","DC","m","99","0"
"GA","DC","m","100","0"
"GA","DC","f","0","0.00000907"
"GA","DC","f","1","0.00000907"
"GA","DC","f","2","0.00000907"
"GA","DC","f","3","0.00000907"
"GA","DC","f","4","0.00000907"
"GA","DC","f","5","0.00000892"
"GA","DC","f","6","0.00000892"
"GA","DC","f","7","0.00000892"
"GA","DC","f","8","0.00000892"
"GA","DC","f","9","0.00000892"
"GA","DC","f","10","0.00000786"
"GA","DC","f","11","0.00000786"
"GA","DC","f","12","0.00000786"
"GA","DC","f","13","0.00000786"
"GA","DC","f","14","0.00000786"
"GA","DC","f","15","0.000234849"
"GA","DC","f","16","0.000234849"
"GA","DC","f","17","0.000234849"
"GA","DC","f","18","0.000234849"
"GA","DC","f","19","0.000234849"
"GA","DC","f","20","0.000204188"
"GA","DC","f","21","0.000204188"
"GA","DC","f","22","0.000204188"
"GA","DC","f","23","0.000204188"
"GA","DC","f","24","0.000204188"
"GA","DC","f","25","0.000183932"
"GA","DC","f","26","0.000183932"
"GA","DC","f","27","0.000183932"
"GA","DC","f","28","0.000183932"
"GA","DC","f","29","0.000183932"
"GA","DC","f","30","0.0000960236"
"GA","DC","f","31","0.0000960236"
"GA","DC","f","32","0.0000960236"
"GA","DC","f","33","0.0000960236"
"GA","DC","f","34","0.0000960236"
"GA","DC","f","35","0.000130625"
"GA","DC","f","36","0.000130625"
"GA","DC","f","37","0.000130625"
"GA","DC","f","38","0.000130625"
"GA","DC","f","39","0.000130625"
"GA","DC","f","40","0.0000295"
"GA","DC","f","41","0.0000295"
"GA","DC","f","42","0.0000295"
"GA","DC","f","43","0.0000295"
"GA","DC","f","44","0.0000295"
"GA","DC","f","45","0.0000418"
"GA","DC","f","46","0.0000418"
"GA","DC","f","47","0.0000418"
"GA","DC","f","48","0.0000418"
"GA","DC","f","49","0.0000418"
"GA","DC","f","50","0.0000184"
"GA","DC","f","51","0.0000184"
"GA","DC","f","52","0.0000184"
"GA","DC","f","53","0.0000184"
"GA","DC","f","54","0.0000184"
"GA","DC","f","55","0.0000784717"
"GA","DC","f","56","0.0000784717"
"GA","DC","f","57","0.0000784717"
"GA","DC","f","58","0.0000784717"
"GA","DC","f","59","0.0000784717"
"GA","DC","f","60","0"
"GA","DC","f","61","0"
"GA","DC","f","62","0"
"GA","DC","f","63","0"
"GA","DC","f","64","0"
"GA","DC","f","65","0"
"GA","DC","f","66","0"
"GA","DC","f","67","0"
"GA","DC","f","68","0"
"GA","DC","f","69","0"
"GA","DC","f","70","0"
"GA","DC","f","71","0"
"GA","DC","f","72","0"
"GA","DC","f","73","0"
"GA","DC","f","74","0"
"GA","DC","f","75","0"
"GA","DC","f","76","0"
"GA","DC","f","77","0"
"GA","DC","f","78","0"
"GA","DC","f","79","0"
"GA","DC","f","80","0"
"GA","DC","f","81","0"
"GA","DC","f","82","0"
"GA","DC","f","83","0"
"GA","DC","f","84","0"
"GA","DC","f","85","0"
"GA","DC","f","86","0"
"GA","DC","f","87","0"
"GA","DC","f","88","0"
"GA","DC","f","89","0"
"GA","DC","f","90","0"
"GA","DC","f","91","0"
"GA","DC","f","92","0"
"GA","DC","f","93","0"
"GA","DC","f","94","0"
"GA","DC","f","95","0"
"GA","DC","f","96","0"
"GA","DC","f","97","0"
"GA","DC","f","98","0"
"GA","DC","f","99","0"
"GA","DC","f","100","0"
"HI","DC","m","0","0.0000657"
"HI","DC","m","1","0.0000657"
"HI","DC","m","2","0.0000657"
"HI","DC","m","3","0.0000657"
"HI","DC","m","4","0.0000657"
"HI","DC","m","5","0"
"HI","DC","m","6","0"
"HI","DC","m","7","0"
"HI","DC","m","8","0"
"HI","DC","m","9","0"
"HI","DC","m","10","0.000134955"
"HI","DC","m","11","0.000134955"
"HI","DC","m","12","0.000134955"
"HI","DC","m","13","0.000134955"
"HI","DC","m","14","0.000134955"
"HI","DC","m","15","0"
"HI","DC","m","16","0"
"HI","DC","m","17","0"
"HI","DC","m","18","0"
"HI","DC","m","19","0"
"HI","DC","m","20","0.0000725144"
"HI","DC","m","21","0.0000725144"
"HI","DC","m","22","0.0000725144"
"HI","DC","m","23","0.0000725144"
"HI","DC","m","24","0.0000725144"
"HI","DC","m","25","0.000100304"
"HI","DC","m","26","0.000100304"
"HI","DC","m","27","0.000100304"
"HI","DC","m","28","0.000100304"
"HI","DC","m","29","0.000100304"
"HI","DC","m","30","0.000107046"
"HI","DC","m","31","0.000107046"
"HI","DC","m","32","0.000107046"
"HI","DC","m","33","0.000107046"
"HI","DC","m","34","0.000107046"
"HI","DC","m","35","0.000443723"
"HI","DC","m","36","0.000443723"
"HI","DC","m","37","0.000443723"
"HI","DC","m","38","0.000443723"
"HI","DC","m","39","0.000443723"
"HI","DC","m","40","0.000111402"
"HI","DC","m","41","0.000111402"
"HI","DC","m","42","0.000111402"
"HI","DC","m","43","0.000111402"
"HI","DC","m","44","0.000111402"
"HI","DC","m","45","0"
"HI","DC","m","46","0"
"HI","DC","m","47","0"
"HI","DC","m","48","0"
"HI","DC","m","49","0"
"HI","DC","m","50","0"
"HI","DC","m","51","0"
"HI","DC","m","52","0"
"HI","DC","m","53","0"
"HI","DC","m","54","0"
"HI","DC","m","55","0"
"HI","DC","m","56","0"
"HI","DC","m","57","0"
"HI","DC","m","58","0"
"HI","DC","m","59","0"
"HI","DC","m","60","0.000390731"
"HI","DC","m","61","0.000390731"
"HI","DC","m","62","0.000390731"
"HI","DC","m","63","0.000390731"
"HI","DC","m","64","0.000390731"
"HI","DC","m","65","0"
"HI","DC","m","66","0"
"HI","DC","m","67","0"
"HI","DC","m","68","0"
"HI","DC","m","69","0"
"HI","DC","m","70","0"
"HI","DC","m","71","0"
"HI","DC","m","72","0"
"HI","DC","m","73","0"
"HI","DC","m","74","0"
"HI","DC","m","75","0"
"HI","DC","m","76","0"
"HI","DC","m","77","0"
"HI","DC","m","78","0"
"HI","DC","m","79","0"
"HI","DC","m","80","0"
"HI","DC","m","81","0"
"HI","DC","m","82","0"
"HI","DC","m","83","0"
"HI","DC","m","84","0"
"HI","DC","m","85","0"
"HI","DC","m","86","0"
"HI","DC","m","87","0"
"HI","DC","m","88","0"
"HI","DC","m","89","0"
"HI","DC","m","90","0"
"HI","DC","m","91","0"
"HI","DC","m","92","0"
"HI","DC","m","93","0"
"HI","DC","m","94","0"
"HI","DC","m","95","0"
"HI","DC","m","96","0"
"HI","DC","m","97","0"
"HI","DC","m","98","0"
"HI","DC","m","99","0"
"HI","DC","m","100","0"
"HI","DC","f","0","0"
"HI","DC","f","1","0"
"HI","DC","f","2","0"
"HI","DC","f","3","0"
"HI","DC","f","4","0"
"HI","DC","f","5","0"
"HI","DC","f","6","0"
"HI","DC","f","7","0"
"HI","DC","f","8","0"
"HI","DC","f","9","0"
"HI","DC","f","10","0.000410682"
"HI","DC","f","11","0.000410682"
"HI","DC","f","12","0.000410682"
"HI","DC","f","13","0.000410682"
"HI","DC","f","14","0.000410682"
"HI","DC","f","15","0.000755023"
"HI","DC","f","16","0.000755023"
"HI","DC","f","17","0.000755023"
"HI","DC","f","18","0.000755023"
"HI","DC","f","19","0.000755023"
"HI","DC","f","20","0.000176707"
"HI","DC","f","21","0.000176707"
"HI","DC","f","22","0.000176707"
"HI","DC","f","23","0.000176707"
"HI","DC","f","24","0.000176707"
"HI","DC","f","25","0.000512556"
"HI","DC","f","26","0.000512556"
"HI","DC","f","27","0.000512556"
"HI","DC","f","28","0.000512556"
"HI","DC","f","29","0.000512556"
"HI","DC","f","30","0.000143942"
"HI","DC","f","31","0.000143942"
"HI","DC","f","32","0.000143942"
"HI","DC","f","33","0.000143942"
"HI","DC","f","34","0.000143942"
"HI","DC","f","35","0.000427152"
"HI","DC","f","36","0.000427152"
"HI","DC","f","37","0.000427152"
"HI","DC","f","38","0.000427152"
"HI","DC","f","39","0.000427152"
"HI","DC","f","40","0"
"HI","DC","f","41","0"
"HI","DC","f","42","0"
"HI","DC","f","43","0"
"HI","DC","f","44","0"
"HI","DC","f","45","0"
"HI","DC","f","46","0"
"HI","DC","f","47","0"
"HI","DC","f","48","0"
"HI","DC","f","49","0"
"HI","DC","f","50","0"
"HI","DC","f","51","0"
"HI","DC","f","52","0"
"HI","DC","f","53","0"
"HI","DC","f","54","0"
"HI","DC","f","55","0"
"HI","DC","f","56","0"
"HI","DC","f","57","0"
"HI","DC","f","58","0"
"HI","DC","f","59","0"
"HI","DC","f","60","0"
"HI","DC","f","61","0"
"HI","DC","f","62","0"
"HI","DC","f","63","0"
"HI","DC","f","64","0"
"HI","DC","f","65","0.000145807"
"HI","DC","f","66","0.000145807"
"HI","DC","f","67","0.000145807"
"HI","DC","f","68","0.000145807"
"HI","DC","f","69","0.000145807"
"HI","DC","f","70","0"
"HI","DC","f","71","0"
"HI","DC","f","72","0"
"HI","DC","f","73","0"
"HI","DC","f","74","0"
"HI","DC","f","75","0"
"HI","DC","f","76","0"
"HI","DC","f","77","0"
"HI","DC","f","78","0"
"HI","DC","f","79","0"
"HI","DC","f","80","0"
"HI","DC","f","81","0"
"HI","DC","f","82","0"
"HI","DC","f","83","0"
"HI","DC","f","84","0"
"HI","DC","f","85","0"
"HI","DC","f","86","0"
"HI","DC","f","87","0"
"HI","DC","f","88","0"
"HI","DC","f","89","0"
"HI","DC","f","90","0"
"HI","DC","f","91","0"
"HI","DC","f","92","0"
"HI","DC","f","93","0"
"HI","DC","f","94","0"
"HI","DC","f","95","0"
"HI","DC","f","96","0"
"HI","DC","f","97","0"
"HI","DC","f","98","0"
"HI","DC","f","99","0"
"HI","DC","f","100","0"
"IA","DC","m","0","0"
"IA","DC","m","1","0"
"IA","DC","m","2","0"
"IA","DC","m","3","0"
"IA","DC","m","4","0"
"IA","DC","m","5","0"
"IA","DC","m","6","0"
"IA","DC","m","7","0"
"IA","DC","m","8","0"
"IA","DC","m","9","0"
"IA","DC","m","10","0"
"IA","DC","m","11","0"
"IA","DC","m","12","0"
"IA","DC","m","13","0"
"IA","DC","m","14","0"
"IA","DC","m","15","0"
"IA","DC","m","16","0"
"IA","DC","m","17","0"
"IA","DC","m","18","0"
"IA","DC","m","19","0"
"IA","DC","m","20","0.000244133"
"IA","DC","m","21","0.000244133"
"IA","DC","m","22","0.000244133"
"IA","DC","m","23","0.000244133"
"IA","DC","m","24","0.000244133"
"IA","DC","m","25","0.000170992"
"IA","DC","m","26","0.000170992"
"IA","DC","m","27","0.000170992"
"IA","DC","m","28","0.000170992"
"IA","DC","m","29","0.000170992"
"IA","DC","m","30","0"
"IA","DC","m","31","0"
"IA","DC","m","32","0"
"IA","DC","m","33","0"
"IA","DC","m","34","0"
"IA","DC","m","35","0.0000296"
"IA","DC","m","36","0.0000296"
"IA","DC","m","37","0.0000296"
"IA","DC","m","38","0.0000296"
"IA","DC","m","39","0.0000296"
"IA","DC","m","40","0"
"IA","DC","m","41","0"
"IA","DC","m","42","0"
"IA","DC","m","43","0"
"IA","DC","m","44","0"
"IA","DC","m","45","0"
"IA","DC","m","46","0"
"IA","DC","m","47","0"
"IA","DC","m","48","0"
"IA","DC","m","49","0"
"IA","DC","m","50","0"
"IA","DC","m","51","0"
"IA","DC","m","52","0"
"IA","DC","m","53","0"
"IA","DC","m","54","0"
"IA","DC","m","55","0"
"IA","DC","m","56","0"
"IA","DC","m","57","0"
"IA","DC","m","58","0"
"IA","DC","m","59","0"
"IA","DC","m","60","0"
"IA","DC","m","61","0"
"IA","DC","m","62","0"
"IA","DC","m","63","0"
"IA","DC","m","64","0"
"IA","DC","m","65","0"
"IA","DC","m","66","0"
"IA","DC","m","67","0"
"IA","DC","m","68","0"
"IA","DC","m","69","0"
"IA","DC","m","70","0"
"IA","DC","m","71","0"
"IA","DC","m","72","0"
"IA","DC","m","73","0"
"IA","DC","m","74","0"
"IA","DC","m","75","0"
"IA","DC","m","76","0"
"IA","DC","m","77","0"
"IA","DC","m","78","0"
"IA","DC","m","79","0"
"IA","DC","m","80","0"
"IA","DC","m","81","0"
"IA","DC","m","82","0"
"IA","DC","m","83","0"
"IA","DC","m","84","0"
"IA","DC","m","85","0"
"IA","DC","m","86","0"
"IA","DC","m","87","0"
"IA","DC","m","88","0"
"IA","DC","m","89","0"
"IA","DC","m","90","0"
"IA","DC","m","91","0"
"IA","DC","m","92","0"
"IA","DC","m","93","0"
"IA","DC","m","94","0"
"IA","DC","m","95","0"
"IA","DC","m","96","0"
"IA","DC","m","97","0"
"IA","DC","m","98","0"
"IA","DC","m","99","0"
"IA","DC","m","100","0"
"IA","DC","f","0","0"
"IA","DC","f","1","0"
"IA","DC","f","2","0"
"IA","DC","f","3","0"
"IA","DC","f","4","0"
"IA","DC","f","5","0"
"IA","DC","f","6","0"
"IA","DC","f","7","0"
"IA","DC","f","8","0"
"IA","DC","f","9","0"
"IA","DC","f","10","0"
"IA","DC","f","11","0"
"IA","DC","f","12","0"
"IA","DC","f","13","0"
"IA","DC","f","14","0"
"IA","DC","f","15","0.00000632"
"IA","DC","f","16","0.00000632"
"IA","DC","f","17","0.00000632"
"IA","DC","f","18","0.00000632"
"IA","DC","f","19","0.00000632"
"IA","DC","f","20","0.0000753425"
"IA","DC","f","21","0.0000753425"
"IA","DC","f","22","0.0000753425"
"IA","DC","f","23","0.0000753425"
"IA","DC","f","24","0.0000753425"
"IA","DC","f","25","0.000170613"
"IA","DC","f","26","0.000170613"
"IA","DC","f","27","0.000170613"
"IA","DC","f","28","0.000170613"
"IA","DC","f","29","0.000170613"
"IA","DC","f","30","0.000165408"
"IA","DC","f","31","0.000165408"
"IA","DC","f","32","0.000165408"
"IA","DC","f","33","0.000165408"
"IA","DC","f","34","0.000165408"
"IA","DC","f","35","0.0000935269"
"IA","DC","f","36","0.0000935269"
"IA","DC","f","37","0.0000935269"
"IA","DC","f","38","0.0000935269"
"IA","DC","f","39","0.0000935269"
"IA","DC","f","40","0"
"IA","DC","f","41","0"
"IA","DC","f","42","0"
"IA","DC","f","43","0"
"IA","DC","f","44","0"
"IA","DC","f","45","0"
"IA","DC","f","46","0"
"IA","DC","f","47","0"
"IA","DC","f","48","0"
"IA","DC","f","49","0"
"IA","DC","f","50","0"
"IA","DC","f","51","0"
"IA","DC","f","52","0"
"IA","DC","f","53","0"
"IA","DC","f","54","0"
"IA","DC","f","55","0"
"IA","DC","f","56","0"
"IA","DC","f","57","0"
"IA","DC","f","58","0"
"IA","DC","f","59","0"
"IA","DC","f","60","0"
"IA","DC","f","61","0"
"IA","DC","f","62","0"
"IA","DC","f","63","0"
"IA","DC","f","64","0"
"IA","DC","f","65","0"
"IA","DC","f","66","0"
"IA","DC","f","67","0"
"IA","DC","f","68","0"
"IA","DC","f","69","0"
"IA","DC","f","70","0"
"IA","DC","f","71","0"
"IA","DC","f","72","0"
"IA","DC","f","73","0"
"IA","DC","f","74","0"
"IA","DC","f","75","0"
"IA","DC","f","76","0"
"IA","DC","f","77","0"
"IA","DC","f","78","0"
"IA","DC","f","79","0"
"IA","DC","f","80","0"
"IA","DC","f","81","0"
"IA","DC","f","82","0"
"IA","DC","f","83","0"
"IA","DC","f","84","0"
"IA","DC","f","85","0"
"IA","DC","f","86","0"
"IA","DC","f","87","0"
"IA","DC","f","88","0"
"IA","DC","f","89","0"
"IA","DC","f","90","0"
"IA","DC","f","91","0"
"IA","DC","f","92","0"
"IA","DC","f","93","0"
"IA","DC","f","94","0"
"IA","DC","f","95","0"
"IA","DC","f","96","0"
"IA","DC","f","97","0"
"IA","DC","f","98","0"
"IA","DC","f","99","0"
"IA","DC","f","100","0"
"ID","DC","m","0","0"
"ID","DC","m","1","0"
"ID","DC","m","2","0"
"ID","DC","m","3","0"
"ID","DC","m","4","0"
"ID","DC","m","5","0"
"ID","DC","m","6","0"
"ID","DC","m","7","0"
"ID","DC","m","8","0"
"ID","DC","m","9","0"
"ID","DC","m","10","0"
"ID","DC","m","11","0"
"ID","DC","m","12","0"
"ID","DC","m","13","0"
"ID","DC","m","14","0"
"ID","DC","m","15","0"
"ID","DC","m","16","0"
"ID","DC","m","17","0"
"ID","DC","m","18","0"
"ID","DC","m","19","0"
"ID","DC","m","20","0"
"ID","DC","m","21","0"
"ID","DC","m","22","0"
"ID","DC","m","23","0"
"ID","DC","m","24","0"
"ID","DC","m","25","0.000125731"
"ID","DC","m","26","0.000125731"
"ID","DC","m","27","0.000125731"
"ID","DC","m","28","0.000125731"
"ID","DC","m","29","0.000125731"
"ID","DC","m","30","0"
"ID","DC","m","31","0"
"ID","DC","m","32","0"
"ID","DC","m","33","0"
"ID","DC","m","34","0"
"ID","DC","m","35","0"
"ID","DC","m","36","0"
"ID","DC","m","37","0"
"ID","DC","m","38","0"
"ID","DC","m","39","0"
"ID","DC","m","40","0"
"ID","DC","m","41","0"
"ID","DC","m","42","0"
"ID","DC","m","43","0"
"ID","DC","m","44","0"
"ID","DC","m","45","0"
"ID","DC","m","46","0"
"ID","DC","m","47","0"
"ID","DC","m","48","0"
"ID","DC","m","49","0"
"ID","DC","m","50","0"
"ID","DC","m","51","0"
"ID","DC","m","52","0"
"ID","DC","m","53","0"
"ID","DC","m","54","0"
"ID","DC","m","55","0"
"ID","DC","m","56","0"
"ID","DC","m","57","0"
"ID","DC","m","58","0"
"ID","DC","m","59","0"
"ID","DC","m","60","0"
"ID","DC","m","61","0"
"ID","DC","m","62","0"
"ID","DC","m","63","0"
"ID","DC","m","64","0"
"ID","DC","m","65","0"
"ID","DC","m","66","0"
"ID","DC","m","67","0"
"ID","DC","m","68","0"
"ID","DC","m","69","0"
"ID","DC","m","70","0"
"ID","DC","m","71","0"
"ID","DC","m","72","0"
"ID","DC","m","73","0"
"ID","DC","m","74","0"
"ID","DC","m","75","0"
"ID","DC","m","76","0"
"ID","DC","m","77","0"
"ID","DC","m","78","0"
"ID","DC","m","79","0"
"ID","DC","m","80","0"
"ID","DC","m","81","0"
"ID","DC","m","82","0"
"ID","DC","m","83","0"
"ID","DC","m","84","0"
"ID","DC","m","85","0"
"ID","DC","m","86","0"
"ID","DC","m","87","0"
"ID","DC","m","88","0"
"ID","DC","m","89","0"
"ID","DC","m","90","0"
"ID","DC","m","91","0"
"ID","DC","m","92","0"
"ID","DC","m","93","0"
"ID","DC","m","94","0"
"ID","DC","m","95","0"
"ID","DC","m","96","0"
"ID","DC","m","97","0"
"ID","DC","m","98","0"
"ID","DC","m","99","0"
"ID","DC","m","100","0"
"ID","DC","f","0","0"
"ID","DC","f","1","0"
"ID","DC","f","2","0"
"ID","DC","f","3","0"
"ID","DC","f","4","0"
"ID","DC","f","5","0"
"ID","DC","f","6","0"
"ID","DC","f","7","0"
"ID","DC","f","8","0"
"ID","DC","f","9","0"
"ID","DC","f","10","0"
"ID","DC","f","11","0"
"ID","DC","f","12","0"
"ID","DC","f","13","0"
"ID","DC","f","14","0"
"ID","DC","f","15","0"
"ID","DC","f","16","0"
"ID","DC","f","17","0"
"ID","DC","f","18","0"
"ID","DC","f","19","0"
"ID","DC","f","20","0.000248916"
"ID","DC","f","21","0.000248916"
"ID","DC","f","22","0.000248916"
"ID","DC","f","23","0.000248916"
"ID","DC","f","24","0.000248916"
"ID","DC","f","25","0"
"ID","DC","f","26","0"
"ID","DC","f","27","0"
"ID","DC","f","28","0"
"ID","DC","f","29","0"
"ID","DC","f","30","0.00018796"
"ID","DC","f","31","0.00018796"
"ID","DC","f","32","0.00018796"
"ID","DC","f","33","0.00018796"
"ID","DC","f","34","0.00018796"
"ID","DC","f","35","0"
"ID","DC","f","36","0"
"ID","DC","f","37","0"
"ID","DC","f","38","0"
"ID","DC","f","39","0"
"ID","DC","f","40","0.000213567"
"ID","DC","f","41","0.000213567"
"ID","DC","f","42","0.000213567"
"ID","DC","f","43","0.000213567"
"ID","DC","f","44","0.000213567"
"ID","DC","f","45","0"
"ID","DC","f","46","0"
"ID","DC","f","47","0"
"ID","DC","f","48","0"
"ID","DC","f","49","0"
"ID","DC","f","50","0"
"ID","DC","f","51","0"
"ID","DC","f","52","0"
"ID","DC","f","53","0"
"ID","DC","f","54","0"
"ID","DC","f","55","0.0000818572"
"ID","DC","f","56","0.0000818572"
"ID","DC","f","57","0.0000818572"
"ID","DC","f","58","0.0000818572"
"ID","DC","f","59","0.0000818572"
"ID","DC","f","60","0"
"ID","DC","f","61","0"
"ID","DC","f","62","0"
"ID","DC","f","63","0"
"ID","DC","f","64","0"
"ID","DC","f","65","0"
"ID","DC","f","66","0"
"ID","DC","f","67","0"
"ID","DC","f","68","0"
"ID","DC","f","69","0"
"ID","DC","f","70","0"
"ID","DC","f","71","0"
"ID","DC","f","72","0"
"ID","DC","f","73","0"
"ID","DC","f","74","0"
"ID","DC","f","75","0"
"ID","DC","f","76","0"
"ID","DC","f","77","0"
"ID","DC","f","78","0"
"ID","DC","f","79","0"
"ID","DC","f","80","0"
"ID","DC","f","81","0"
"ID","DC","f","82","0"
"ID","DC","f","83","0"
"ID","DC","f","84","0"
"ID","DC","f","85","0"
"ID","DC","f","86","0"
"ID","DC","f","87","0"
"ID","DC","f","88","0"
"ID","DC","f","89","0"
"ID","DC","f","90","0"
"ID","DC","f","91","0"
"ID","DC","f","92","0"
"ID","DC","f","93","0"
"ID","DC","f","94","0"
"ID","DC","f","95","0"
"ID","DC","f","96","0"
"ID","DC","f","97","0"
"ID","DC","f","98","0"
"ID","DC","f","99","0"
"ID","DC","f","100","0"
"IL","DC","m","0","0.00002"
"IL","DC","m","1","0.00002"
"IL","DC","m","2","0.00002"
"IL","DC","m","3","0.00002"
"IL","DC","m","4","0.00002"
"IL","DC","m","5","0.0000147"
"IL","DC","m","6","0.0000147"
"IL","DC","m","7","0.0000147"
"IL","DC","m","8","0.0000147"
"IL","DC","m","9","0.0000147"
"IL","DC","m","10","0"
"IL","DC","m","11","0"
"IL","DC","m","12","0"
"IL","DC","m","13","0"
"IL","DC","m","14","0"
"IL","DC","m","15","0.0000891285"
"IL","DC","m","16","0.0000891285"
"IL","DC","m","17","0.0000891285"
"IL","DC","m","18","0.0000891285"
"IL","DC","m","19","0.0000891285"
"IL","DC","m","20","0.000260089"
"IL","DC","m","21","0.000260089"
"IL","DC","m","22","0.000260089"
"IL","DC","m","23","0.000260089"
"IL","DC","m","24","0.000260089"
"IL","DC","m","25","0.000139827"
"IL","DC","m","26","0.000139827"
"IL","DC","m","27","0.000139827"
"IL","DC","m","28","0.000139827"
"IL","DC","m","29","0.000139827"
"IL","DC","m","30","0.000176883"
"IL","DC","m","31","0.000176883"
"IL","DC","m","32","0.000176883"
"IL","DC","m","33","0.000176883"
"IL","DC","m","34","0.000176883"
"IL","DC","m","35","0"
"IL","DC","m","36","0"
"IL","DC","m","37","0"
"IL","DC","m","38","0"
"IL","DC","m","39","0"
"IL","DC","m","40","0.0000388"
"IL","DC","m","41","0.0000388"
"IL","DC","m","42","0.0000388"
"IL","DC","m","43","0.0000388"
"IL","DC","m","44","0.0000388"
"IL","DC","m","45","0.0000207"
"IL","DC","m","46","0.0000207"
"IL","DC","m","47","0.0000207"
"IL","DC","m","48","0.0000207"
"IL","DC","m","49","0.0000207"
"IL","DC","m","50","0.0000456"
"IL","DC","m","51","0.0000456"
"IL","DC","m","52","0.0000456"
"IL","DC","m","53","0.0000456"
"IL","DC","m","54","0.0000456"
"IL","DC","m","55","0.0000144"
"IL","DC","m","56","0.0000144"
"IL","DC","m","57","0.0000144"
"IL","DC","m","58","0.0000144"
"IL","DC","m","59","0.0000144"
"IL","DC","m","60","0"
"IL","DC","m","61","0"
"IL","DC","m","62","0"
"IL","DC","m","63","0"
"IL","DC","m","64","0"
"IL","DC","m","65","0.0000212"
"IL","DC","m","66","0.0000212"
"IL","DC","m","67","0.0000212"
"IL","DC","m","68","0.0000212"
"IL","DC","m","69","0.0000212"
"IL","DC","m","70","0"
"IL","DC","m","71","0"
"IL","DC","m","72","0"
"IL","DC","m","73","0"
"IL","DC","m","74","0"
"IL","DC","m","75","0"
"IL","DC","m","76","0"
"IL","DC","m","77","0"
"IL","DC","m","78","0"
"IL","DC","m","79","0"
"IL","DC","m","80","0"
"IL","DC","m","81","0"
"IL","DC","m","82","0"
"IL","DC","m","83","0"
"IL","DC","m","84","0"
"IL","DC","m","85","0"
"IL","DC","m","86","0"
"IL","DC","m","87","0"
"IL","DC","m","88","0"
"IL","DC","m","89","0"
"IL","DC","m","90","0"
"IL","DC","m","91","0"
"IL","DC","m","92","0"
"IL","DC","m","93","0"
"IL","DC","m","94","0"
"IL","DC","m","95","0"
"IL","DC","m","96","0"
"IL","DC","m","97","0"
"IL","DC","m","98","0"
"IL","DC","m","99","0"
"IL","DC","m","100","0"
"IL","DC","f","0","0.0000116"
"IL","DC","f","1","0.0000116"
"IL","DC","f","2","0.0000116"
"IL","DC","f","3","0.0000116"
"IL","DC","f","4","0.0000116"
"IL","DC","f","5","0.0000176"
"IL","DC","f","6","0.0000176"
"IL","DC","f","7","0.0000176"
"IL","DC","f","8","0.0000176"
"IL","DC","f","9","0.0000176"
"IL","DC","f","10","0"
"IL","DC","f","11","0"
"IL","DC","f","12","0"
"IL","DC","f","13","0"
"IL","DC","f","14","0"
