"from","to","gender","age","mrate"
"ID","HI","m","53","0.000118507"
"ID","HI","m","54","0.000118507"
"ID","HI","m","55","3.87085e-05"
"ID","HI","m","56","3.87085e-05"
"ID","HI","m","57","3.87085e-05"
"ID","HI","m","58","3.87085e-05"
"ID","HI","m","59","3.87085e-05"
"ID","HI","m","60","7.92175e-05"
"ID","HI","m","61","7.92175e-05"
"ID","HI","m","62","7.92175e-05"
"ID","HI","m","63","7.92175e-05"
"ID","HI","m","64","7.92175e-05"
"ID","HI","m","65","4.0509e-05"
"ID","HI","m","66","4.0509e-05"
"ID","HI","m","67","4.0509e-05"
"ID","HI","m","68","4.0509e-05"
"ID","HI","m","69","4.0509e-05"
"ID","HI","m","70","9.05982e-05"
"ID","HI","m","71","9.05982e-05"
"ID","HI","m","72","9.05982e-05"
"ID","HI","m","73","9.05982e-05"
"ID","HI","m","74","9.05982e-05"
"ID","HI","m","75","5.00892e-05"
"ID","HI","m","76","5.00892e-05"
"ID","HI","m","77","5.00892e-05"
"ID","HI","m","78","5.00892e-05"
"ID","HI","m","79","5.00892e-05"
"ID","HI","m","80","5.00892e-05"
"ID","HI","m","81","5.00892e-05"
"ID","HI","m","82","5.00892e-05"
"ID","HI","m","83","5.00892e-05"
"ID","HI","m","84","5.00892e-05"
"ID","HI","m","85","0"
"ID","HI","m","86","0"
"ID","HI","m","87","0"
"ID","HI","m","88","0"
"ID","HI","m","89","0"
"ID","HI","m","90","0"
"ID","HI","m","91","0"
"ID","HI","m","92","0"
"ID","HI","m","93","0"
"ID","HI","m","94","0"
"ID","HI","m","95","0"
"ID","HI","m","96","0"
"ID","HI","m","97","0"
"ID","HI","m","98","0"
"ID","HI","m","99","0"
"ID","HI","m","100","0"
"ID","HI","f","0","0.000387891"
"ID","HI","f","1","0.000387891"
"ID","HI","f","2","0.000387891"
"ID","HI","f","3","0.000387891"
"ID","HI","f","4","0.000387891"
"ID","HI","f","5","0.000258594"
"ID","HI","f","6","0.000258594"
"ID","HI","f","7","0.000258594"
"ID","HI","f","8","0.000258594"
"ID","HI","f","9","0.000258594"
"ID","HI","f","10","0.000176913"
"ID","HI","f","11","0.000176913"
"ID","HI","f","12","0.000176913"
"ID","HI","f","13","0.000176913"
"ID","HI","f","14","0.000176913"
"ID","HI","f","15","0.000120651"
"ID","HI","f","16","0.000120651"
"ID","HI","f","17","0.000120651"
"ID","HI","f","18","0.000120651"
"ID","HI","f","19","0.000120651"
"ID","HI","f","20","0.000277136"
"ID","HI","f","21","0.000277136"
"ID","HI","f","22","0.000277136"
"ID","HI","f","23","0.000277136"
"ID","HI","f","24","0.000277136"
"ID","HI","f","25","0.000230839"
"ID","HI","f","26","0.000230839"
"ID","HI","f","27","0.000230839"
"ID","HI","f","28","0.000230839"
"ID","HI","f","29","0.000230839"
"ID","HI","f","30","0.000196682"
"ID","HI","f","31","0.000196682"
"ID","HI","f","32","0.000196682"
"ID","HI","f","33","0.000196682"
"ID","HI","f","34","0.000196682"
"ID","HI","f","35","4.35269e-05"
"ID","HI","f","36","4.35269e-05"
"ID","HI","f","37","4.35269e-05"
"ID","HI","f","38","4.35269e-05"
"ID","HI","f","39","4.35269e-05"
"ID","HI","f","40","3.3303e-06"
"ID","HI","f","41","3.3303e-06"
"ID","HI","f","42","3.3303e-06"
"ID","HI","f","43","3.3303e-06"
"ID","HI","f","44","3.3303e-06"
"ID","HI","f","45","4.15161e-05"
"ID","HI","f","46","4.15161e-05"
"ID","HI","f","47","4.15161e-05"
"ID","HI","f","48","4.15161e-05"
"ID","HI","f","49","4.15161e-05"
"ID","HI","f","50","9.94559e-05"
"ID","HI","f","51","9.94559e-05"
"ID","HI","f","52","9.94559e-05"
"ID","HI","f","53","9.94559e-05"
"ID","HI","f","54","9.94559e-05"
"ID","HI","f","55","9.94559e-05"
"ID","HI","f","56","9.94559e-05"
"ID","HI","f","57","9.94559e-05"
"ID","HI","f","58","9.94559e-05"
"ID","HI","f","59","9.94559e-05"
"ID","HI","f","60","0.000119965"
"ID","HI","f","61","0.000119965"
"ID","HI","f","62","0.000119965"
"ID","HI","f","63","0.000119965"
"ID","HI","f","64","0.000119965"
"ID","HI","f","65","0.000231369"
"ID","HI","f","66","0.000231369"
"ID","HI","f","67","0.000231369"
"ID","HI","f","68","0.000231369"
"ID","HI","f","69","0.000231369"
"ID","HI","f","70","0.000231369"
"ID","HI","f","71","0.000231369"
"ID","HI","f","72","0.000231369"
"ID","HI","f","73","0.000231369"
"ID","HI","f","74","0.000231369"
"ID","HI","f","75","0.000172674"
"ID","HI","f","76","0.000172674"
"ID","HI","f","77","0.000172674"
"ID","HI","f","78","0.000172674"
"ID","HI","f","79","0.000172674"
"ID","HI","f","80","0"
"ID","HI","f","81","0"
"ID","HI","f","82","0"
"ID","HI","f","83","0"
"ID","HI","f","84","0"
"ID","HI","f","85","0"
"ID","HI","f","86","0"
"ID","HI","f","87","0"
"ID","HI","f","88","0"
"ID","HI","f","89","0"
"ID","HI","f","90","0"
"ID","HI","f","91","0"
"ID","HI","f","92","0"
"ID","HI","f","93","0"
"ID","HI","f","94","0"
"ID","HI","f","95","0"
"ID","HI","f","96","0"
"ID","HI","f","97","0"
"ID","HI","f","98","0"
"ID","HI","f","99","0"
"ID","HI","f","100","0"
"IL","HI","m","0","6.94353e-05"
"IL","HI","m","1","6.94353e-05"
"IL","HI","m","2","6.94353e-05"
"IL","HI","m","3","6.94353e-05"
"IL","HI","m","4","6.94353e-05"
"IL","HI","m","5","5.26357e-05"
"IL","HI","m","6","5.26357e-05"
"IL","HI","m","7","5.26357e-05"
"IL","HI","m","8","5.26357e-05"
"IL","HI","m","9","5.26357e-05"
"IL","HI","m","10","7.62659e-05"
"IL","HI","m","11","7.62659e-05"
"IL","HI","m","12","7.62659e-05"
"IL","HI","m","13","7.62659e-05"
"IL","HI","m","14","7.62659e-05"
"IL","HI","m","15","0.000229949"
"IL","HI","m","16","0.000229949"
"IL","HI","m","17","0.000229949"
"IL","HI","m","18","0.000229949"
"IL","HI","m","19","0.000229949"
"IL","HI","m","20","0.000370574"
"IL","HI","m","21","0.000370574"
"IL","HI","m","22","0.000370574"
"IL","HI","m","23","0.000370574"
"IL","HI","m","24","0.000370574"
"IL","HI","m","25","0.000323285"
"IL","HI","m","26","0.000323285"
"IL","HI","m","27","0.000323285"
"IL","HI","m","28","0.000323285"
"IL","HI","m","29","0.000323285"
"IL","HI","m","30","0.000174057"
"IL","HI","m","31","0.000174057"
"IL","HI","m","32","0.000174057"
"IL","HI","m","33","0.000174057"
"IL","HI","m","34","0.000174057"
"IL","HI","m","35","3.65792e-05"
"IL","HI","m","36","3.65792e-05"
"IL","HI","m","37","3.65792e-05"
"IL","HI","m","38","3.65792e-05"
"IL","HI","m","39","3.65792e-05"
"IL","HI","m","40","3.65047e-05"
"IL","HI","m","41","3.65047e-05"
"IL","HI","m","42","3.65047e-05"
"IL","HI","m","43","3.65047e-05"
"IL","HI","m","44","3.65047e-05"
"IL","HI","m","45","4.06691e-05"
"IL","HI","m","46","4.06691e-05"
"IL","HI","m","47","4.06691e-05"
"IL","HI","m","48","4.06691e-05"
"IL","HI","m","49","4.06691e-05"
"IL","HI","m","50","6.49687e-05"
"IL","HI","m","51","6.49687e-05"
"IL","HI","m","52","6.49687e-05"
"IL","HI","m","53","6.49687e-05"
"IL","HI","m","54","6.49687e-05"
"IL","HI","m","55","6.84035e-05"
"IL","HI","m","56","6.84035e-05"
"IL","HI","m","57","6.84035e-05"
"IL","HI","m","58","6.84035e-05"
"IL","HI","m","59","6.84035e-05"
"IL","HI","m","60","4.9762e-05"
"IL","HI","m","61","4.9762e-05"
"IL","HI","m","62","4.9762e-05"
"IL","HI","m","63","4.9762e-05"
"IL","HI","m","64","4.9762e-05"
"IL","HI","m","65","2.76422e-05"
"IL","HI","m","66","2.76422e-05"
"IL","HI","m","67","2.76422e-05"
"IL","HI","m","68","2.76422e-05"
"IL","HI","m","69","2.76422e-05"
"IL","HI","m","70","6.52912e-05"
"IL","HI","m","71","6.52912e-05"
"IL","HI","m","72","6.52912e-05"
"IL","HI","m","73","6.52912e-05"
"IL","HI","m","74","6.52912e-05"
"IL","HI","m","75","8.74425e-05"
"IL","HI","m","76","8.74425e-05"
"IL","HI","m","77","8.74425e-05"
"IL","HI","m","78","8.74425e-05"
"IL","HI","m","79","8.74425e-05"
"IL","HI","m","80","7.57699e-05"
"IL","HI","m","81","7.57699e-05"
"IL","HI","m","82","7.57699e-05"
"IL","HI","m","83","7.57699e-05"
"IL","HI","m","84","7.57699e-05"
"IL","HI","m","85","2.21513e-05"
"IL","HI","m","86","2.21513e-05"
"IL","HI","m","87","2.21513e-05"
"IL","HI","m","88","2.21513e-05"
"IL","HI","m","89","2.21513e-05"
"IL","HI","m","90","0"
"IL","HI","m","91","0"
"IL","HI","m","92","0"
"IL","HI","m","93","0"
"IL","HI","m","94","0"
"IL","HI","m","95","0"
"IL","HI","m","96","0"
"IL","HI","m","97","0"
"IL","HI","m","98","0"
"IL","HI","m","99","0"
"IL","HI","m","100","0"
"IL","HI","f","0","0.000122931"
"IL","HI","f","1","0.000122931"
"IL","HI","f","2","0.000122931"
"IL","HI","f","3","0.000122931"
"IL","HI","f","4","0.000122931"
"IL","HI","f","5","8.19541e-05"
"IL","HI","f","6","8.19541e-05"
"IL","HI","f","7","8.19541e-05"
"IL","HI","f","8","8.19541e-05"
"IL","HI","f","9","8.19541e-05"
"IL","HI","f","10","3.34038e-05"
"IL","HI","f","11","3.34038e-05"
"IL","HI","f","12","3.34038e-05"
"IL","HI","f","13","3.34038e-05"
"IL","HI","f","14","3.34038e-05"
"IL","HI","f","15","8.68851e-05"
"IL","HI","f","16","8.68851e-05"
"IL","HI","f","17","8.68851e-05"
"IL","HI","f","18","8.68851e-05"
"IL","HI","f","19","8.68851e-05"
"IL","HI","f","20","0.000190652"
"IL","HI","f","21","0.000190652"
"IL","HI","f","22","0.000190652"
"IL","HI","f","23","0.000190652"
"IL","HI","f","24","0.000190652"
"IL","HI","f","25","0.000196317"
"IL","HI","f","26","0.000196317"
"IL","HI","f","27","0.000196317"
"IL","HI","f","28","0.000196317"
"IL","HI","f","29","0.000196317"
"IL","HI","f","30","0.000163071"
"IL","HI","f","31","0.000163071"
"IL","HI","f","32","0.000163071"
"IL","HI","f","33","0.000163071"
"IL","HI","f","34","0.000163071"
"IL","HI","f","35","6.26716e-05"
"IL","HI","f","36","6.26716e-05"
"IL","HI","f","37","6.26716e-05"
"IL","HI","f","38","6.26716e-05"
"IL","HI","f","39","6.26716e-05"
"IL","HI","f","40","4.86642e-05"
"IL","HI","f","41","4.86642e-05"
"IL","HI","f","42","4.86642e-05"
"IL","HI","f","43","4.86642e-05"
"IL","HI","f","44","4.86642e-05"
"IL","HI","f","45","2.13346e-05"
"IL","HI","f","46","2.13346e-05"
"IL","HI","f","47","2.13346e-05"
"IL","HI","f","48","2.13346e-05"
"IL","HI","f","49","2.13346e-05"
"IL","HI","f","50","1.79667e-05"
"IL","HI","f","51","1.79667e-05"
"IL","HI","f","52","1.79667e-05"
"IL","HI","f","53","1.79667e-05"
"IL","HI","f","54","1.79667e-05"
"IL","HI","f","55","1.38605e-05"
"IL","HI","f","56","1.38605e-05"
"IL","HI","f","57","1.38605e-05"
"IL","HI","f","58","1.38605e-05"
"IL","HI","f","59","1.38605e-05"
"IL","HI","f","60","1.87079e-05"
"IL","HI","f","61","1.87079e-05"
"IL","HI","f","62","1.87079e-05"
"IL","HI","f","63","1.87079e-05"
"IL","HI","f","64","1.87079e-05"
"IL","HI","f","65","3.06095e-05"
"IL","HI","f","66","3.06095e-05"
"IL","HI","f","67","3.06095e-05"
"IL","HI","f","68","3.06095e-05"
"IL","HI","f","69","3.06095e-05"
"IL","HI","f","70","3.74082e-05"
"IL","HI","f","71","3.74082e-05"
"IL","HI","f","72","3.74082e-05"
"IL","HI","f","73","3.74082e-05"
"IL","HI","f","74","3.74082e-05"
"IL","HI","f","75","2.25192e-05"
"IL","HI","f","76","2.25192e-05"
"IL","HI","f","77","2.25192e-05"
"IL","HI","f","78","2.25192e-05"
"IL","HI","f","79","2.25192e-05"
"IL","HI","f","80","1.06176e-05"
"IL","HI","f","81","1.06176e-05"
"IL","HI","f","82","1.06176e-05"
"IL","HI","f","83","1.06176e-05"
"IL","HI","f","84","1.06176e-05"
"IL","HI","f","85","0"
"IL","HI","f","86","0"
"IL","HI","f","87","0"
"IL","HI","f","88","0"
"IL","HI","f","89","0"
"IL","HI","f","90","0"
"IL","HI","f","91","0"
"IL","HI","f","92","0"
"IL","HI","f","93","0"
"IL","HI","f","94","0"
"IL","HI","f","95","0"
"IL","HI","f","96","0"
"IL","HI","f","97","0"
"IL","HI","f","98","0"
"IL","HI","f","99","0"
"IL","HI","f","100","0"
"IN","HI","m","0","8.1793e-05"
"IN","HI","m","1","8.1793e-05"
"IN","HI","m","2","8.1793e-05"
"IN","HI","m","3","8.1793e-05"
"IN","HI","m","4","8.1793e-05"
"IN","HI","m","5","5.45287e-05"
"IN","HI","m","6","5.45287e-05"
"IN","HI","m","7","5.45287e-05"
"IN","HI","m","8","5.45287e-05"
"IN","HI","m","9","5.45287e-05"
"IN","HI","m","10","6.32083e-05"
"IN","HI","m","11","6.32083e-05"
"IN","HI","m","12","6.32083e-05"
"IN","HI","m","13","6.32083e-05"
"IN","HI","m","14","6.32083e-05"
"IN","HI","m","15","0.000117556"
"IN","HI","m","16","0.000117556"
"IN","HI","m","17","0.000117556"
"IN","HI","m","18","0.000117556"
"IN","HI","m","19","0.000117556"
"IN","HI","m","20","0.000117556"
"IN","HI","m","21","0.000117556"
"IN","HI","m","22","0.000117556"
"IN","HI","m","23","0.000117556"
"IN","HI","m","24","0.000117556"
"IN","HI","m","25","9.12164e-05"
"IN","HI","m","26","9.12164e-05"
"IN","HI","m","27","9.12164e-05"
"IN","HI","m","28","9.12164e-05"
"IN","HI","m","29","9.12164e-05"
"IN","HI","m","30","1.52701e-05"
"IN","HI","m","31","1.52701e-05"
"IN","HI","m","32","1.52701e-05"
"IN","HI","m","33","1.52701e-05"
"IN","HI","m","34","1.52701e-05"
"IN","HI","m","35","1.52701e-05"
"IN","HI","m","36","1.52701e-05"
"IN","HI","m","37","1.52701e-05"
"IN","HI","m","38","1.52701e-05"
"IN","HI","m","39","1.52701e-05"
"IN","HI","m","40","1.52701e-05"
"IN","HI","m","41","1.52701e-05"
"IN","HI","m","42","1.52701e-05"
"IN","HI","m","43","1.52701e-05"
"IN","HI","m","44","1.52701e-05"
"IN","HI","m","45","0"
"IN","HI","m","46","0"
"IN","HI","m","47","0"
"IN","HI","m","48","0"
"IN","HI","m","49","0"
"IN","HI","m","50","8.12083e-07"
"IN","HI","m","51","8.12083e-07"
"IN","HI","m","52","8.12083e-07"
"IN","HI","m","53","8.12083e-07"
"IN","HI","m","54","8.12083e-07"
"IN","HI","m","55","2.03068e-05"
"IN","HI","m","56","2.03068e-05"
"IN","HI","m","57","2.03068e-05"
"IN","HI","m","58","2.03068e-05"
"IN","HI","m","59","2.03068e-05"
"IN","HI","m","60","2.03068e-05"
"IN","HI","m","61","2.03068e-05"
"IN","HI","m","62","2.03068e-05"
"IN","HI","m","63","2.03068e-05"
"IN","HI","m","64","2.03068e-05"
"IN","HI","m","65","5.39111e-05"
"IN","HI","m","66","5.39111e-05"
"IN","HI","m","67","5.39111e-05"
"IN","HI","m","68","5.39111e-05"
"IN","HI","m","69","5.39111e-05"
"IN","HI","m","70","3.44164e-05"
"IN","HI","m","71","3.44164e-05"
"IN","HI","m","72","3.44164e-05"
"IN","HI","m","73","3.44164e-05"
"IN","HI","m","74","3.44164e-05"
"IN","HI","m","75","3.44164e-05"
"IN","HI","m","76","3.44164e-05"
"IN","HI","m","77","3.44164e-05"
"IN","HI","m","78","3.44164e-05"
"IN","HI","m","79","3.44164e-05"
"IN","HI","m","80","0"
"IN","HI","m","81","0"
"IN","HI","m","82","0"
"IN","HI","m","83","0"
"IN","HI","m","84","0"
"IN","HI","m","85","0"
"IN","HI","m","86","0"
"IN","HI","m","87","0"
"IN","HI","m","88","0"
"IN","HI","m","89","0"
"IN","HI","m","90","0"
"IN","HI","m","91","0"
"IN","HI","m","92","0"
"IN","HI","m","93","0"
"IN","HI","m","94","0"
"IN","HI","m","95","0"
"IN","HI","m","96","0"
"IN","HI","m","97","0"
"IN","HI","m","98","0"
"IN","HI","m","99","0"
"IN","HI","m","100","0"
"IN","HI","f","0","7.5802e-05"
"IN","HI","f","1","7.5802e-05"
"IN","HI","f","2","7.5802e-05"
"IN","HI","f","3","7.5802e-05"
"IN","HI","f","4","7.5802e-05"
"IN","HI","f","5","0.000106712"
"IN","HI","f","6","0.000106712"
"IN","HI","f","7","0.000106712"
"IN","HI","f","8","0.000106712"
"IN","HI","f","9","0.000106712"
"IN","HI","f","10","0.000106712"
"IN","HI","f","11","0.000106712"
"IN","HI","f","12","0.000106712"
"IN","HI","f","13","0.000106712"
"IN","HI","f","14","0.000106712"
"IN","HI","f","15","0.00010962"
"IN","HI","f","16","0.00010962"
"IN","HI","f","17","0.00010962"
"IN","HI","f","18","0.00010962"
"IN","HI","f","19","0.00010962"
"IN","HI","f","20","0.000107"
"IN","HI","f","21","0.000107"
"IN","HI","f","22","0.000107"
"IN","HI","f","23","0.000107"
"IN","HI","f","24","0.000107"
"IN","HI","f","25","0.000146309"
"IN","HI","f","26","0.000146309"
"IN","HI","f","27","0.000146309"
"IN","HI","f","28","0.000146309"
"IN","HI","f","29","0.000146309"
"IN","HI","f","30","9.28668e-05"
"IN","HI","f","31","9.28668e-05"
"IN","HI","f","32","9.28668e-05"
"IN","HI","f","33","9.28668e-05"
"IN","HI","f","34","9.28668e-05"
"IN","HI","f","35","6.28322e-05"
"IN","HI","f","36","6.28322e-05"
"IN","HI","f","37","6.28322e-05"
"IN","HI","f","38","6.28322e-05"
"IN","HI","f","39","6.28322e-05"
"IN","HI","f","40","2.35234e-05"
"IN","HI","f","41","2.35234e-05"
"IN","HI","f","42","2.35234e-05"
"IN","HI","f","43","2.35234e-05"
"IN","HI","f","44","2.35234e-05"
"IN","HI","f","45","2.35234e-05"
"IN","HI","f","46","2.35234e-05"
"IN","HI","f","47","2.35234e-05"
"IN","HI","f","48","2.35234e-05"
"IN","HI","f","49","2.35234e-05"
"IN","HI","f","50","0"
"IN","HI","f","51","0"
"IN","HI","f","52","0"
"IN","HI","f","53","0"
"IN","HI","f","54","0"
"IN","HI","f","55","1.55718e-05"
"IN","HI","f","56","1.55718e-05"
"IN","HI","f","57","1.55718e-05"
"IN","HI","f","58","1.55718e-05"
"IN","HI","f","59","1.55718e-05"
"IN","HI","f","60","1.55718e-05"
"IN","HI","f","61","1.55718e-05"
"IN","HI","f","62","1.55718e-05"
"IN","HI","f","63","1.55718e-05"
"IN","HI","f","64","1.55718e-05"
"IN","HI","f","65","3.82209e-05"
"IN","HI","f","66","3.82209e-05"
"IN","HI","f","67","3.82209e-05"
"IN","HI","f","68","3.82209e-05"
"IN","HI","f","69","3.82209e-05"
"IN","HI","f","70","2.2649e-05"
"IN","HI","f","71","2.2649e-05"
"IN","HI","f","72","2.2649e-05"
"IN","HI","f","73","2.2649e-05"
"IN","HI","f","74","2.2649e-05"
"IN","HI","f","75","2.2649e-05"
"IN","HI","f","76","2.2649e-05"
"IN","HI","f","77","2.2649e-05"
"IN","HI","f","78","2.2649e-05"
"IN","HI","f","79","2.2649e-05"
"IN","HI","f","80","0"
"IN","HI","f","81","0"
"IN","HI","f","82","0"
"IN","HI","f","83","0"
"IN","HI","f","84","0"
"IN","HI","f","85","0"
"IN","HI","f","86","0"
"IN","HI","f","87","0"
"IN","HI","f","88","0"
"IN","HI","f","89","0"
"IN","HI","f","90","0"
"IN","HI","f","91","0"
"IN","HI","f","92","0"
"IN","HI","f","93","0"
"IN","HI","f","94","0"
"IN","HI","f","95","0"
"IN","HI","f","96","0"
"IN","HI","f","97","0"
"IN","HI","f","98","0"
"IN","HI","f","99","0"
"IN","HI","f","100","0"
"IA","HI","m","0","0.000106713"
"IA","HI","m","1","0.000106713"
"IA","HI","m","2","0.000106713"
"IA","HI","m","3","0.000106713"
"IA","HI","m","4","0.000106713"
"IA","HI","m","5","0.000132548"
"IA","HI","m","6","0.000132548"
"IA","HI","m","7","0.000132548"
"IA","HI","m","8","0.000132548"
"IA","HI","m","9","0.000132548"
"IA","HI","m","10","0.000132548"
"IA","HI","m","11","0.000132548"
"IA","HI","m","12","0.000132548"
"IA","HI","m","13","0.000132548"
"IA","HI","m","14","0.000132548"
"IA","HI","m","15","0.000156487"
"IA","HI","m","16","0.000156487"
"IA","HI","m","17","0.000156487"
"IA","HI","m","18","0.000156487"
"IA","HI","m","19","0.000156487"
"IA","HI","m","20","9.5081e-05"
"IA","HI","m","21","9.5081e-05"
"IA","HI","m","22","9.5081e-05"
"IA","HI","m","23","9.5081e-05"
"IA","HI","m","24","9.5081e-05"
"IA","HI","m","25","0.000173346"
"IA","HI","m","26","0.000173346"
"IA","HI","m","27","0.000173346"
"IA","HI","m","28","0.000173346"
"IA","HI","m","29","0.000173346"
"IA","HI","m","30","9.86058e-05"
"IA","HI","m","31","9.86058e-05"
"IA","HI","m","32","9.86058e-05"
"IA","HI","m","33","9.86058e-05"
"IA","HI","m","34","9.86058e-05"
"IA","HI","m","35","0.000151757"
"IA","HI","m","36","0.000151757"
"IA","HI","m","37","0.000151757"
"IA","HI","m","38","0.000151757"
"IA","HI","m","39","0.000151757"
"IA","HI","m","40","7.34914e-05"
"IA","HI","m","41","7.34914e-05"
"IA","HI","m","42","7.34914e-05"
"IA","HI","m","43","7.34914e-05"
"IA","HI","m","44","7.34914e-05"
"IA","HI","m","45","5.31509e-05"
"IA","HI","m","46","5.31509e-05"
"IA","HI","m","47","5.31509e-05"
"IA","HI","m","48","5.31509e-05"
"IA","HI","m","49","5.31509e-05"
"IA","HI","m","50","2.33739e-05"
"IA","HI","m","51","2.33739e-05"
"IA","HI","m","52","2.33739e-05"
"IA","HI","m","53","2.33739e-05"
"IA","HI","m","54","2.33739e-05"
"IA","HI","m","55","2.33739e-05"
"IA","HI","m","56","2.33739e-05"
"IA","HI","m","57","2.33739e-05"
"IA","HI","m","58","2.33739e-05"
"IA","HI","m","59","2.33739e-05"
"IA","HI","m","60","2.33739e-05"
"IA","HI","m","61","2.33739e-05"
"IA","HI","m","62","2.33739e-05"
"IA","HI","m","63","2.33739e-05"
"IA","HI","m","64","2.33739e-05"
"IA","HI","m","65","0"
"IA","HI","m","66","0"
"IA","HI","m","67","0"
"IA","HI","m","68","0"
"IA","HI","m","69","0"
"IA","HI","m","70","0"
"IA","HI","m","71","0"
"IA","HI","m","72","0"
"IA","HI","m","73","0"
"IA","HI","m","74","0"
"IA","HI","m","75","0"
"IA","HI","m","76","0"
"IA","HI","m","77","0"
"IA","HI","m","78","0"
"IA","HI","m","79","0"
"IA","HI","m","80","0"
"IA","HI","m","81","0"
"IA","HI","m","82","0"
"IA","HI","m","83","0"
"IA","HI","m","84","0"
"IA","HI","m","85","0"
"IA","HI","m","86","0"
"IA","HI","m","87","0"
"IA","HI","m","88","0"
"IA","HI","m","89","0"
"IA","HI","m","90","0"
"IA","HI","m","91","0"
"IA","HI","m","92","0"
"IA","HI","m","93","0"
"IA","HI","m","94","0"
"IA","HI","m","95","0"
"IA","HI","m","96","0"
"IA","HI","m","97","0"
"IA","HI","m","98","0"
"IA","HI","m","99","0"
"IA","HI","m","100","0"
"IA","HI","f","0","0.000208216"
"IA","HI","f","1","0.000208216"
"IA","HI","f","2","0.000208216"
"IA","HI","f","3","0.000208216"
"IA","HI","f","4","0.000208216"
"IA","HI","f","5","0.00013881"
"IA","HI","f","6","0.00013881"
"IA","HI","f","7","0.00013881"
"IA","HI","f","8","0.00013881"
"IA","HI","f","9","0.00013881"
"IA","HI","f","10","0.000185781"
"IA","HI","f","11","0.000185781"
"IA","HI","f","12","0.000185781"
"IA","HI","f","13","0.000185781"
"IA","HI","f","14","0.000185781"
"IA","HI","f","15","0.000141446"
"IA","HI","f","16","0.000141446"
"IA","HI","f","17","0.000141446"
"IA","HI","f","18","0.000141446"
"IA","HI","f","19","0.000141446"
"IA","HI","f","20","0.000396854"
"IA","HI","f","21","0.000396854"
"IA","HI","f","22","0.000396854"
"IA","HI","f","23","0.000396854"
"IA","HI","f","24","0.000396854"
"IA","HI","f","25","0.00036133"
"IA","HI","f","26","0.00036133"
"IA","HI","f","27","0.00036133"
"IA","HI","f","28","0.00036133"
"IA","HI","f","29","0.00036133"
"IA","HI","f","30","0.000356777"
"IA","HI","f","31","0.000356777"
"IA","HI","f","32","0.000356777"
"IA","HI","f","33","0.000356777"
"IA","HI","f","34","0.000356777"
"IA","HI","f","35","0.000101369"
"IA","HI","f","36","0.000101369"
"IA","HI","f","37","0.000101369"
"IA","HI","f","38","0.000101369"
"IA","HI","f","39","0.000101369"
"IA","HI","f","40","6.90715e-05"
"IA","HI","f","41","6.90715e-05"
"IA","HI","f","42","6.90715e-05"
"IA","HI","f","43","6.90715e-05"
"IA","HI","f","44","6.90715e-05"
"IA","HI","f","45","0"
"IA","HI","f","46","0"
"IA","HI","f","47","0"
"IA","HI","f","48","0"
"IA","HI","f","49","0"
"IA","HI","f","50","8.65211e-05"
"IA","HI","f","51","8.65211e-05"
"IA","HI","f","52","8.65211e-05"
"IA","HI","f","53","8.65211e-05"
"IA","HI","f","54","8.65211e-05"
"IA","HI","f","55","8.65211e-05"
"IA","HI","f","56","8.65211e-05"
"IA","HI","f","57","8.65211e-05"
"IA","HI","f","58","8.65211e-05"
"IA","HI","f","59","8.65211e-05"
"IA","HI","f","60","8.65211e-05"
"IA","HI","f","61","8.65211e-05"
"IA","HI","f","62","8.65211e-05"
"IA","HI","f","63","8.65211e-05"
"IA","HI","f","64","8.65211e-05"
"IA","HI","f","65","0"
"IA","HI","f","66","0"
"IA","HI","f","67","0"
"IA","HI","f","68","0"
"IA","HI","f","69","0"
"IA","HI","f","70","0"
"IA","HI","f","71","0"
"IA","HI","f","72","0"
"IA","HI","f","73","0"
"IA","HI","f","74","0"
"IA","HI","f","75","0"
"IA","HI","f","76","0"
"IA","HI","f","77","0"
"IA","HI","f","78","0"
"IA","HI","f","79","0"
"IA","HI","f","80","0"
"IA","HI","f","81","0"
"IA","HI","f","82","0"
"IA","HI","f","83","0"
"IA","HI","f","84","0"
"IA","HI","f","85","0"
"IA","HI","f","86","0"
"IA","HI","f","87","0"
"IA","HI","f","88","0"
"IA","HI","f","89","0"
"IA","HI","f","90","0"
"IA","HI","f","91","0"
"IA","HI","f","92","0"
"IA","HI","f","93","0"
"IA","HI","f","94","0"
"IA","HI","f","95","0"
"IA","HI","f","96","0"
"IA","HI","f","97","0"
"IA","HI","f","98","0"
"IA","HI","f","99","0"
"IA","HI","f","100","0"
"KS","HI","m","0","0.000372387"
"KS","HI","m","1","0.000372387"
"KS","HI","m","2","0.000372387"
"KS","HI","m","3","0.000372387"
"KS","HI","m","4","0.000372387"
"KS","HI","m","5","0.000283145"
"KS","HI","m","6","0.000283145"
"KS","HI","m","7","0.000283145"
"KS","HI","m","8","0.000283145"
"KS","HI","m","9","0.000283145"
"KS","HI","m","10","0.000129435"
"KS","HI","m","11","0.000129435"
"KS","HI","m","12","0.000129435"
"KS","HI","m","13","0.000129435"
"KS","HI","m","14","0.000129435"
"KS","HI","m","15","0.000114919"
"KS","HI","m","16","0.000114919"
"KS","HI","m","17","0.000114919"
"KS","HI","m","18","0.000114919"
"KS","HI","m","19","0.000114919"
"KS","HI","m","20","0.000193518"
"KS","HI","m","21","0.000193518"
"KS","HI","m","22","0.000193518"
"KS","HI","m","23","0.000193518"
"KS","HI","m","24","0.000193518"
