"from","to","gender","age","mrate"
"KS","ID","m","25","0.000589056"
"KS","ID","m","26","0.000589056"
"KS","ID","m","27","0.000589056"
"KS","ID","m","28","0.000589056"
"KS","ID","m","29","0.000589056"
"KS","ID","m","30","0.000350471"
"KS","ID","m","31","0.000350471"
"KS","ID","m","32","0.000350471"
"KS","ID","m","33","0.000350471"
"KS","ID","m","34","0.000350471"
"KS","ID","m","35","0.000108023"
"KS","ID","m","36","0.000108023"
"KS","ID","m","37","0.000108023"
"KS","ID","m","38","0.000108023"
"KS","ID","m","39","0.000108023"
"KS","ID","m","40","8.01006e-05"
"KS","ID","m","41","8.01006e-05"
"KS","ID","m","42","8.01006e-05"
"KS","ID","m","43","8.01006e-05"
"KS","ID","m","44","8.01006e-05"
"KS","ID","m","45","0.000101968"
"KS","ID","m","46","0.000101968"
"KS","ID","m","47","0.000101968"
"KS","ID","m","48","0.000101968"
"KS","ID","m","49","0.000101968"
"KS","ID","m","50","0.000124079"
"KS","ID","m","51","0.000124079"
"KS","ID","m","52","0.000124079"
"KS","ID","m","53","0.000124079"
"KS","ID","m","54","0.000124079"
"KS","ID","m","55","5.53265e-05"
"KS","ID","m","56","5.53265e-05"
"KS","ID","m","57","5.53265e-05"
"KS","ID","m","58","5.53265e-05"
"KS","ID","m","59","5.53265e-05"
"KS","ID","m","60","0.000187401"
"KS","ID","m","61","0.000187401"
"KS","ID","m","62","0.000187401"
"KS","ID","m","63","0.000187401"
"KS","ID","m","64","0.000187401"
"KS","ID","m","65","0.000190477"
"KS","ID","m","66","0.000190477"
"KS","ID","m","67","0.000190477"
"KS","ID","m","68","0.000190477"
"KS","ID","m","69","0.000190477"
"KS","ID","m","70","0.000179129"
"KS","ID","m","71","0.000179129"
"KS","ID","m","72","0.000179129"
"KS","ID","m","73","0.000179129"
"KS","ID","m","74","0.000179129"
"KS","ID","m","75","2.5187e-05"
"KS","ID","m","76","2.5187e-05"
"KS","ID","m","77","2.5187e-05"
"KS","ID","m","78","2.5187e-05"
"KS","ID","m","79","2.5187e-05"
"KS","ID","m","80","0"
"KS","ID","m","81","0"
"KS","ID","m","82","0"
"KS","ID","m","83","0"
"KS","ID","m","84","0"
"KS","ID","m","85","0"
"KS","ID","m","86","0"
"KS","ID","m","87","0"
"KS","ID","m","88","0"
"KS","ID","m","89","0"
"KS","ID","m","90","0"
"KS","ID","m","91","0"
"KS","ID","m","92","0"
"KS","ID","m","93","0"
"KS","ID","m","94","0"
"KS","ID","m","95","0"
"KS","ID","m","96","0"
"KS","ID","m","97","0"
"KS","ID","m","98","0"
"KS","ID","m","99","0"
"KS","ID","m","100","0"
"KS","ID","f","0","0.000237447"
"KS","ID","f","1","0.000237447"
"KS","ID","f","2","0.000237447"
"KS","ID","f","3","0.000237447"
"KS","ID","f","4","0.000237447"
"KS","ID","f","5","0.000210696"
"KS","ID","f","6","0.000210696"
"KS","ID","f","7","0.000210696"
"KS","ID","f","8","0.000210696"
"KS","ID","f","9","0.000210696"
"KS","ID","f","10","0.000133303"
"KS","ID","f","11","0.000133303"
"KS","ID","f","12","0.000133303"
"KS","ID","f","13","0.000133303"
"KS","ID","f","14","0.000133303"
"KS","ID","f","15","0.000612094"
"KS","ID","f","16","0.000612094"
"KS","ID","f","17","0.000612094"
"KS","ID","f","18","0.000612094"
"KS","ID","f","19","0.000612094"
"KS","ID","f","20","0.000606404"
"KS","ID","f","21","0.000606404"
"KS","ID","f","22","0.000606404"
"KS","ID","f","23","0.000606404"
"KS","ID","f","24","0.000606404"
"KS","ID","f","25","0.000525498"
"KS","ID","f","26","0.000525498"
"KS","ID","f","27","0.000525498"
"KS","ID","f","28","0.000525498"
"KS","ID","f","29","0.000525498"
"KS","ID","f","30","6.42759e-05"
"KS","ID","f","31","6.42759e-05"
"KS","ID","f","32","6.42759e-05"
"KS","ID","f","33","6.42759e-05"
"KS","ID","f","34","6.42759e-05"
"KS","ID","f","35","1.75689e-05"
"KS","ID","f","36","1.75689e-05"
"KS","ID","f","37","1.75689e-05"
"KS","ID","f","38","1.75689e-05"
"KS","ID","f","39","1.75689e-05"
"KS","ID","f","40","0.000145002"
"KS","ID","f","41","0.000145002"
"KS","ID","f","42","0.000145002"
"KS","ID","f","43","0.000145002"
"KS","ID","f","44","0.000145002"
"KS","ID","f","45","0.000196729"
"KS","ID","f","46","0.000196729"
"KS","ID","f","47","0.000196729"
"KS","ID","f","48","0.000196729"
"KS","ID","f","49","0.000196729"
"KS","ID","f","50","0.000196729"
"KS","ID","f","51","0.000196729"
"KS","ID","f","52","0.000196729"
"KS","ID","f","53","0.000196729"
"KS","ID","f","54","0.000196729"
"KS","ID","f","55","6.92963e-05"
"KS","ID","f","56","6.92963e-05"
"KS","ID","f","57","6.92963e-05"
"KS","ID","f","58","6.92963e-05"
"KS","ID","f","59","6.92963e-05"
"KS","ID","f","60","0"
"KS","ID","f","61","0"
"KS","ID","f","62","0"
"KS","ID","f","63","0"
"KS","ID","f","64","0"
"KS","ID","f","65","0"
"KS","ID","f","66","0"
"KS","ID","f","67","0"
"KS","ID","f","68","0"
"KS","ID","f","69","0"
"KS","ID","f","70","0"
"KS","ID","f","71","0"
"KS","ID","f","72","0"
"KS","ID","f","73","0"
"KS","ID","f","74","0"
"KS","ID","f","75","0"
"KS","ID","f","76","0"
"KS","ID","f","77","0"
"KS","ID","f","78","0"
"KS","ID","f","79","0"
"KS","ID","f","80","0"
"KS","ID","f","81","0"
"KS","ID","f","82","0"
"KS","ID","f","83","0"
"KS","ID","f","84","0"
"KS","ID","f","85","0"
"KS","ID","f","86","0"
"KS","ID","f","87","0"
"KS","ID","f","88","0"
"KS","ID","f","89","0"
"KS","ID","f","90","0"
"KS","ID","f","91","0"
"KS","ID","f","92","0"
"KS","ID","f","93","0"
"KS","ID","f","94","0"
"KS","ID","f","95","0"
"KS","ID","f","96","0"
"KS","ID","f","97","0"
"KS","ID","f","98","0"
"KS","ID","f","99","0"
"KS","ID","f","100","0"
"KS","IL","m","0","0.000941689"
"KS","IL","m","1","0.000941689"
"KS","IL","m","2","0.000941689"
"KS","IL","m","3","0.000941689"
"KS","IL","m","4","0.000941689"
"KS","IL","m","5","0.000719165"
"KS","IL","m","6","0.000719165"
"KS","IL","m","7","0.000719165"
"KS","IL","m","8","0.000719165"
"KS","IL","m","9","0.000719165"
"KS","IL","m","10","0.000678188"
"KS","IL","m","11","0.000678188"
"KS","IL","m","12","0.000678188"
"KS","IL","m","13","0.000678188"
"KS","IL","m","14","0.000678188"
"KS","IL","m","15","0.001071843"
"KS","IL","m","16","0.001071843"
"KS","IL","m","17","0.001071843"
"KS","IL","m","18","0.001071843"
"KS","IL","m","19","0.001071843"
"KS","IL","m","20","0.001599488"
"KS","IL","m","21","0.001599488"
"KS","IL","m","22","0.001599488"
"KS","IL","m","23","0.001599488"
"KS","IL","m","24","0.001599488"
"KS","IL","m","25","0.001441278"
"KS","IL","m","26","0.001441278"
"KS","IL","m","27","0.001441278"
"KS","IL","m","28","0.001441278"
"KS","IL","m","29","0.001441278"
"KS","IL","m","30","0.001525996"
"KS","IL","m","31","0.001525996"
"KS","IL","m","32","0.001525996"
"KS","IL","m","33","0.001525996"
"KS","IL","m","34","0.001525996"
"KS","IL","m","35","0.001176308"
"KS","IL","m","36","0.001176308"
"KS","IL","m","37","0.001176308"
"KS","IL","m","38","0.001176308"
"KS","IL","m","39","0.001176308"
"KS","IL","m","40","0.001031005"
"KS","IL","m","41","0.001031005"
"KS","IL","m","42","0.001031005"
"KS","IL","m","43","0.001031005"
"KS","IL","m","44","0.001031005"
"KS","IL","m","45","0.000671314"
"KS","IL","m","46","0.000671314"
"KS","IL","m","47","0.000671314"
"KS","IL","m","48","0.000671314"
"KS","IL","m","49","0.000671314"
"KS","IL","m","50","0.000481218"
"KS","IL","m","51","0.000481218"
"KS","IL","m","52","0.000481218"
"KS","IL","m","53","0.000481218"
"KS","IL","m","54","0.000481218"
"KS","IL","m","55","0.000468283"
"KS","IL","m","56","0.000468283"
"KS","IL","m","57","0.000468283"
"KS","IL","m","58","0.000468283"
"KS","IL","m","59","0.000468283"
"KS","IL","m","60","0.000512451"
"KS","IL","m","61","0.000512451"
"KS","IL","m","62","0.000512451"
"KS","IL","m","63","0.000512451"
"KS","IL","m","64","0.000512451"
"KS","IL","m","65","0.000433219"
"KS","IL","m","66","0.000433219"
"KS","IL","m","67","0.000433219"
"KS","IL","m","68","0.000433219"
"KS","IL","m","69","0.000433219"
"KS","IL","m","70","0.000445557"
"KS","IL","m","71","0.000445557"
"KS","IL","m","72","0.000445557"
"KS","IL","m","73","0.000445557"
"KS","IL","m","74","0.000445557"
"KS","IL","m","75","0.000196171"
"KS","IL","m","76","0.000196171"
"KS","IL","m","77","0.000196171"
"KS","IL","m","78","0.000196171"
"KS","IL","m","79","0.000196171"
"KS","IL","m","80","0.000196171"
"KS","IL","m","81","0.000196171"
"KS","IL","m","82","0.000196171"
"KS","IL","m","83","0.000196171"
"KS","IL","m","84","0.000196171"
"KS","IL","m","85","0"
"KS","IL","m","86","0"
"KS","IL","m","87","0"
"KS","IL","m","88","0"
"KS","IL","m","89","0"
"KS","IL","m","90","0"
"KS","IL","m","91","0"
"KS","IL","m","92","0"
"KS","IL","m","93","0"
"KS","IL","m","94","0"
"KS","IL","m","95","0"
"KS","IL","m","96","0"
"KS","IL","m","97","0"
"KS","IL","m","98","0"
"KS","IL","m","99","0"
"KS","IL","m","100","0"
"KS","IL","f","0","0.000531536"
"KS","IL","f","1","0.000531536"
"KS","IL","f","2","0.000531536"
"KS","IL","f","3","0.000531536"
"KS","IL","f","4","0.000531536"
"KS","IL","f","5","0.00051155"
"KS","IL","f","6","0.00051155"
"KS","IL","f","7","0.00051155"
"KS","IL","f","8","0.00051155"
"KS","IL","f","9","0.00051155"
"KS","IL","f","10","0.000579671"
"KS","IL","f","11","0.000579671"
"KS","IL","f","12","0.000579671"
"KS","IL","f","13","0.000579671"
"KS","IL","f","14","0.000579671"
"KS","IL","f","15","0.001681372"
"KS","IL","f","16","0.001681372"
"KS","IL","f","17","0.001681372"
"KS","IL","f","18","0.001681372"
"KS","IL","f","19","0.001681372"
"KS","IL","f","20","0.002372091"
"KS","IL","f","21","0.002372091"
"KS","IL","f","22","0.002372091"
"KS","IL","f","23","0.002372091"
"KS","IL","f","24","0.002372091"
"KS","IL","f","25","0.002224497"
"KS","IL","f","26","0.002224497"
"KS","IL","f","27","0.002224497"
"KS","IL","f","28","0.002224497"
"KS","IL","f","29","0.002224497"
"KS","IL","f","30","0.001140087"
"KS","IL","f","31","0.001140087"
"KS","IL","f","32","0.001140087"
"KS","IL","f","33","0.001140087"
"KS","IL","f","34","0.001140087"
"KS","IL","f","35","0.000522678"
"KS","IL","f","36","0.000522678"
"KS","IL","f","37","0.000522678"
"KS","IL","f","38","0.000522678"
"KS","IL","f","39","0.000522678"
"KS","IL","f","40","0.000457262"
"KS","IL","f","41","0.000457262"
"KS","IL","f","42","0.000457262"
"KS","IL","f","43","0.000457262"
"KS","IL","f","44","0.000457262"
"KS","IL","f","45","0.000437202"
"KS","IL","f","46","0.000437202"
"KS","IL","f","47","0.000437202"
"KS","IL","f","48","0.000437202"
"KS","IL","f","49","0.000437202"
"KS","IL","f","50","0.000376087"
"KS","IL","f","51","0.000376087"
"KS","IL","f","52","0.000376087"
"KS","IL","f","53","0.000376087"
"KS","IL","f","54","0.000376087"
"KS","IL","f","55","0.000246932"
"KS","IL","f","56","0.000246932"
"KS","IL","f","57","0.000246932"
"KS","IL","f","58","0.000246932"
"KS","IL","f","59","0.000246932"
"KS","IL","f","60","0.000228913"
"KS","IL","f","61","0.000228913"
"KS","IL","f","62","0.000228913"
"KS","IL","f","63","0.000228913"
"KS","IL","f","64","0.000228913"
"KS","IL","f","65","0.000149284"
"KS","IL","f","66","0.000149284"
"KS","IL","f","67","0.000149284"
"KS","IL","f","68","0.000149284"
"KS","IL","f","69","0.000149284"
"KS","IL","f","70","0.000174411"
"KS","IL","f","71","0.000174411"
"KS","IL","f","72","0.000174411"
"KS","IL","f","73","0.000174411"
"KS","IL","f","74","0.000174411"
"KS","IL","f","75","0.000494874"
"KS","IL","f","76","0.000494874"
"KS","IL","f","77","0.000494874"
"KS","IL","f","78","0.000494874"
"KS","IL","f","79","0.000494874"
"KS","IL","f","80","0.000601687"
"KS","IL","f","81","0.000601687"
"KS","IL","f","82","0.000601687"
"KS","IL","f","83","0.000601687"
"KS","IL","f","84","0.000601687"
"KS","IL","f","85","0.00057656"
"KS","IL","f","86","0.00057656"
"KS","IL","f","87","0.00057656"
"KS","IL","f","88","0.00057656"
"KS","IL","f","89","0.00057656"
"KS","IL","f","90","0.00019657"
"KS","IL","f","91","0.00019657"
"KS","IL","f","92","0.00019657"
"KS","IL","f","93","0.00019657"
"KS","IL","f","94","0.00019657"
"KS","IL","f","95","0"
"KS","IL","f","96","0"
"KS","IL","f","97","0"
"KS","IL","f","98","0"
"KS","IL","f","99","0"
"KS","IL","f","100","0"
"KS","IN","m","0","0.000235568"
"KS","IN","m","1","0.000235568"
"KS","IN","m","2","0.000235568"
"KS","IN","m","3","0.000235568"
"KS","IN","m","4","0.000235568"
"KS","IN","m","5","0.000221836"
"KS","IN","m","6","0.000221836"
"KS","IN","m","7","0.000221836"
"KS","IN","m","8","0.000221836"
"KS","IN","m","9","0.000221836"
"KS","IN","m","10","0.000260448"
"KS","IN","m","11","0.000260448"
"KS","IN","m","12","0.000260448"
"KS","IN","m","13","0.000260448"
"KS","IN","m","14","0.000260448"
"KS","IN","m","15","0.000287721"
"KS","IN","m","16","0.000287721"
"KS","IN","m","17","0.000287721"
"KS","IN","m","18","0.000287721"
"KS","IN","m","19","0.000287721"
"KS","IN","m","20","0.000449903"
"KS","IN","m","21","0.000449903"
"KS","IN","m","22","0.000449903"
"KS","IN","m","23","0.000449903"
"KS","IN","m","24","0.000449903"
"KS","IN","m","25","0.000453591"
"KS","IN","m","26","0.000453591"
"KS","IN","m","27","0.000453591"
"KS","IN","m","28","0.000453591"
"KS","IN","m","29","0.000453591"
"KS","IN","m","30","0.000470315"
"KS","IN","m","31","0.000470315"
"KS","IN","m","32","0.000470315"
"KS","IN","m","33","0.000470315"
"KS","IN","m","34","0.000470315"
"KS","IN","m","35","0.000274919"
"KS","IN","m","36","0.000274919"
"KS","IN","m","37","0.000274919"
"KS","IN","m","38","0.000274919"
"KS","IN","m","39","0.000274919"
"KS","IN","m","40","0.000152493"
"KS","IN","m","41","0.000152493"
"KS","IN","m","42","0.000152493"
"KS","IN","m","43","0.000152493"
"KS","IN","m","44","0.000152493"
"KS","IN","m","45","8.03575e-05"
"KS","IN","m","46","8.03575e-05"
"KS","IN","m","47","8.03575e-05"
"KS","IN","m","48","8.03575e-05"
"KS","IN","m","49","8.03575e-05"
"KS","IN","m","50","0.000566554"
"KS","IN","m","51","0.000566554"
"KS","IN","m","52","0.000566554"
"KS","IN","m","53","0.000566554"
"KS","IN","m","54","0.000566554"
"KS","IN","m","55","0.000655066"
"KS","IN","m","56","0.000655066"
"KS","IN","m","57","0.000655066"
"KS","IN","m","58","0.000655066"
"KS","IN","m","59","0.000655066"
"KS","IN","m","60","0.000677099"
"KS","IN","m","61","0.000677099"
"KS","IN","m","62","0.000677099"
"KS","IN","m","63","0.000677099"
"KS","IN","m","64","0.000677099"
"KS","IN","m","65","0.000171919"
"KS","IN","m","66","0.000171919"
"KS","IN","m","67","0.000171919"
"KS","IN","m","68","0.000171919"
"KS","IN","m","69","0.000171919"
"KS","IN","m","70","8.34068e-05"
"KS","IN","m","71","8.34068e-05"
"KS","IN","m","72","8.34068e-05"
"KS","IN","m","73","8.34068e-05"
"KS","IN","m","74","8.34068e-05"
"KS","IN","m","75","1.25935e-05"
"KS","IN","m","76","1.25935e-05"
"KS","IN","m","77","1.25935e-05"
"KS","IN","m","78","1.25935e-05"
"KS","IN","m","79","1.25935e-05"
"KS","IN","m","80","0.000255882"
"KS","IN","m","81","0.000255882"
"KS","IN","m","82","0.000255882"
"KS","IN","m","83","0.000255882"
"KS","IN","m","84","0.000255882"
"KS","IN","m","85","0.000255882"
"KS","IN","m","86","0.000255882"
"KS","IN","m","87","0.000255882"
"KS","IN","m","88","0.000255882"
"KS","IN","m","89","0.000255882"
"KS","IN","m","90","0.000255882"
"KS","IN","m","91","0.000255882"
"KS","IN","m","92","0.000255882"
"KS","IN","m","93","0.000255882"
"KS","IN","m","94","0.000255882"
"KS","IN","m","95","0"
"KS","IN","m","96","0"
"KS","IN","m","97","0"
"KS","IN","m","98","0"
"KS","IN","m","99","0"
"KS","IN","m","100","0"
"KS","IN","f","0","0.000227696"
"KS","IN","f","1","0.000227696"
"KS","IN","f","2","0.000227696"
"KS","IN","f","3","0.000227696"
"KS","IN","f","4","0.000227696"
"KS","IN","f","5","0.000209265"
"KS","IN","f","6","0.000209265"
"KS","IN","f","7","0.000209265"
"KS","IN","f","8","0.000209265"
"KS","IN","f","9","0.000209265"
"KS","IN","f","10","0.000414187"
"KS","IN","f","11","0.000414187"
"KS","IN","f","12","0.000414187"
"KS","IN","f","13","0.000414187"
"KS","IN","f","14","0.000414187"
"KS","IN","f","15","0.000671401"
"KS","IN","f","16","0.000671401"
"KS","IN","f","17","0.000671401"
"KS","IN","f","18","0.000671401"
"KS","IN","f","19","0.000671401"
"KS","IN","f","20","0.00099657"
"KS","IN","f","21","0.00099657"
"KS","IN","f","22","0.00099657"
"KS","IN","f","23","0.00099657"
"KS","IN","f","24","0.00099657"
"KS","IN","f","25","0.000821355"
"KS","IN","f","26","0.000821355"
"KS","IN","f","27","0.000821355"
"KS","IN","f","28","0.000821355"
"KS","IN","f","29","0.000821355"
"KS","IN","f","30","0.000557764"
"KS","IN","f","31","0.000557764"
"KS","IN","f","32","0.000557764"
"KS","IN","f","33","0.000557764"
"KS","IN","f","34","0.000557764"
"KS","IN","f","35","0.000238328"
"KS","IN","f","36","0.000238328"
"KS","IN","f","37","0.000238328"
"KS","IN","f","38","0.000238328"
"KS","IN","f","39","0.000238328"
"KS","IN","f","40","0.000221533"
"KS","IN","f","41","0.000221533"
"KS","IN","f","42","0.000221533"
"KS","IN","f","43","0.000221533"
"KS","IN","f","44","0.000221533"
"KS","IN","f","45","0.000228501"
"KS","IN","f","46","0.000228501"
"KS","IN","f","47","0.000228501"
"KS","IN","f","48","0.000228501"
"KS","IN","f","49","0.000228501"
"KS","IN","f","50","0.000296021"
"KS","IN","f","51","0.000296021"
"KS","IN","f","52","0.000296021"
"KS","IN","f","53","0.000296021"
"KS","IN","f","54","0.000296021"
"KS","IN","f","55","0.000298746"
"KS","IN","f","56","0.000298746"
"KS","IN","f","57","0.000298746"
"KS","IN","f","58","0.000298746"
"KS","IN","f","59","0.000298746"
"KS","IN","f","60","0.00021955"
"KS","IN","f","61","0.00021955"
"KS","IN","f","62","0.00021955"
"KS","IN","f","63","0.00021955"
"KS","IN","f","64","0.00021955"
"KS","IN","f","65","0.000106779"
"KS","IN","f","66","0.000106779"
"KS","IN","f","67","0.000106779"
"KS","IN","f","68","0.000106779"
"KS","IN","f","69","0.000106779"
"KS","IN","f","70","1.79513e-05"
"KS","IN","f","71","1.79513e-05"
"KS","IN","f","72","1.79513e-05"
"KS","IN","f","73","1.79513e-05"
"KS","IN","f","74","1.79513e-05"
"KS","IN","f","75","1.79513e-05"
"KS","IN","f","76","1.79513e-05"
"KS","IN","f","77","1.79513e-05"
"KS","IN","f","78","1.79513e-05"
"KS","IN","f","79","1.79513e-05"
"KS","IN","f","80","0.000147427"
"KS","IN","f","81","0.000147427"
"KS","IN","f","82","0.000147427"
"KS","IN","f","83","0.000147427"
"KS","IN","f","84","0.000147427"
"KS","IN","f","85","0.000583713"
"KS","IN","f","86","0.000583713"
"KS","IN","f","87","0.000583713"
"KS","IN","f","88","0.000583713"
"KS","IN","f","89","0.000583713"
"KS","IN","f","90","0.000583713"
"KS","IN","f","91","0.000583713"
"KS","IN","f","92","0.000583713"
"KS","IN","f","93","0.000583713"
"KS","IN","f","94","0.000583713"
"KS","IN","f","95","0.000654428"
"KS","IN","f","96","0.000654428"
"KS","IN","f","97","0.000654428"
"KS","IN","f","98","0.000654428"
"KS","IN","f","99","0.000654428"
"KS","IN","f","100","0.000654428"
"KS","IA","m","0","0.001039556"
"KS","IA","m","1","0.001039556"
"KS","IA","m","2","0.001039556"
"KS","IA","m","3","0.001039556"
"KS","IA","m","4","0.001039556"
"KS","IA","m","5","0.000825941"
"KS","IA","m","6","0.000825941"
"KS","IA","m","7","0.000825941"
"KS","IA","m","8","0.000825941"
"KS","IA","m","9","0.000825941"
"KS","IA","m","10","0.000565633"
"KS","IA","m","11","0.000565633"
"KS","IA","m","12","0.000565633"
"KS","IA","m","13","0.000565633"
"KS","IA","m","14","0.000565633"
"KS","IA","m","15","0.000762428"
"KS","IA","m","16","0.000762428"
"KS","IA","m","17","0.000762428"
"KS","IA","m","18","0.000762428"
"KS","IA","m","19","0.000762428"
"KS","IA","m","20","0.001391258"
"KS","IA","m","21","0.001391258"
"KS","IA","m","22","0.001391258"
"KS","IA","m","23","0.001391258"
"KS","IA","m","24","0.001391258"
"KS","IA","m","25","0.001531086"
"KS","IA","m","26","0.001531086"
"KS","IA","m","27","0.001531086"
"KS","IA","m","28","0.001531086"
"KS","IA","m","29","0.001531086"
"KS","IA","m","30","0.001482692"
"KS","IA","m","31","0.001482692"
"KS","IA","m","32","0.001482692"
"KS","IA","m","33","0.001482692"
"KS","IA","m","34","0.001482692"
"KS","IA","m","35","0.001122164"
"KS","IA","m","36","0.001122164"
"KS","IA","m","37","0.001122164"
"KS","IA","m","38","0.001122164"
"KS","IA","m","39","0.001122164"
"KS","IA","m","40","0.00098896"
"KS","IA","m","41","0.00098896"
"KS","IA","m","42","0.00098896"
"KS","IA","m","43","0.00098896"
"KS","IA","m","44","0.00098896"
"KS","IA","m","45","0.00079709"
"KS","IA","m","46","0.00079709"
"KS","IA","m","47","0.00079709"
"KS","IA","m","48","0.00079709"
"KS","IA","m","49","0.00079709"
"KS","IA","m","50","0.000436422"
"KS","IA","m","51","0.000436422"
"KS","IA","m","52","0.000436422"
"KS","IA","m","53","0.000436422"
"KS","IA","m","54","0.000436422"
"KS","IA","m","55","0.00017855"
"KS","IA","m","56","0.00017855"
"KS","IA","m","57","0.00017855"
"KS","IA","m","58","0.00017855"
"KS","IA","m","59","0.00017855"
"KS","IA","m","60","0.000198209"
"KS","IA","m","61","0.000198209"
"KS","IA","m","62","0.000198209"
"KS","IA","m","63","0.000198209"
"KS","IA","m","64","0.000198209"
"KS","IA","m","65","0.000157672"
"KS","IA","m","66","0.000157672"
"KS","IA","m","67","0.000157672"
"KS","IA","m","68","0.000157672"
"KS","IA","m","69","0.000157672"
"KS","IA","m","70","0.000150863"
"KS","IA","m","71","0.000150863"
"KS","IA","m","72","0.000150863"
"KS","IA","m","73","0.000150863"
"KS","IA","m","74","0.000150863"
"KS","IA","m","75","0"
"KS","IA","m","76","0"
"KS","IA","m","77","0"
"KS","IA","m","78","0"
"KS","IA","m","79","0"
"KS","IA","m","80","0"
"KS","IA","m","81","0"
"KS","IA","m","82","0"
"KS","IA","m","83","0"
"KS","IA","m","84","0"
"KS","IA","m","85","0"
"KS","IA","m","86","0"
"KS","IA","m","87","0"
"KS","IA","m","88","0"
"KS","IA","m","89","0"
"KS","IA","m","90","0"
"KS","IA","m","91","0"
"KS","IA","m","92","0"
"KS","IA","m","93","0"
"KS","IA","m","94","0"
"KS","IA","m","95","0"
"KS","IA","m","96","0"
"KS","IA","m","97","0"
"KS","IA","m","98","0"
"KS","IA","m","99","0"
"KS","IA","m","100","0"
"KS","IA","f","0","0.000659276"
"KS","IA","f","1","0.000659276"
"KS","IA","f","2","0.000659276"
"KS","IA","f","3","0.000659276"
"KS","IA","f","4","0.000659276"
"KS","IA","f","5","0.000517269"
"KS","IA","f","6","0.000517269"
"KS","IA","f","7","0.000517269"
"KS","IA","f","8","0.000517269"
"KS","IA","f","9","0.000517269"
"KS","IA","f","10","0.000567837"
"KS","IA","f","11","0.000567837"
"KS","IA","f","12","0.000567837"
"KS","IA","f","13","0.000567837"
"KS","IA","f","14","0.000567837"
"KS","IA","f","15","0.000934356"
"KS","IA","f","16","0.000934356"
"KS","IA","f","17","0.000934356"
"KS","IA","f","18","0.000934356"
"KS","IA","f","19","0.000934356"
"KS","IA","f","20","0.001512299"
"KS","IA","f","21","0.001512299"
"KS","IA","f","22","0.001512299"
"KS","IA","f","23","0.001512299"
"KS","IA","f","24","0.001512299"
"KS","IA","f","25","0.001486631"
"KS","IA","f","26","0.001486631"
"KS","IA","f","27","0.001486631"
"KS","IA","f","28","0.001486631"
"KS","IA","f","29","0.001486631"
"KS","IA","f","30","0.001106163"
"KS","IA","f","31","0.001106163"
"KS","IA","f","32","0.001106163"
"KS","IA","f","33","0.001106163"
"KS","IA","f","34","0.001106163"
"KS","IA","f","35","0.000575014"
"KS","IA","f","36","0.000575014"
"KS","IA","f","37","0.000575014"
"KS","IA","f","38","0.000575014"
"KS","IA","f","39","0.000575014"
"KS","IA","f","40","0.000519719"
"KS","IA","f","41","0.000519719"
"KS","IA","f","42","0.000519719"
"KS","IA","f","43","0.000519719"
"KS","IA","f","44","0.000519719"
"KS","IA","f","45","0.000515579"
"KS","IA","f","46","0.000515579"
"KS","IA","f","47","0.000515579"
"KS","IA","f","48","0.000515579"
"KS","IA","f","49","0.000515579"
"KS","IA","f","50","0.000398399"
"KS","IA","f","51","0.000398399"
"KS","IA","f","52","0.000398399"
"KS","IA","f","53","0.000398399"
"KS","IA","f","54","0.000398399"
"KS","IA","f","55","0.000134019"
"KS","IA","f","56","0.000134019"
"KS","IA","f","57","0.000134019"
"KS","IA","f","58","0.000134019"
"KS","IA","f","59","0.000134019"
"KS","IA","f","60","5.81235e-05"
"KS","IA","f","61","5.81235e-05"
"KS","IA","f","62","5.81235e-05"
"KS","IA","f","63","5.81235e-05"
"KS","IA","f","64","5.81235e-05"
"KS","IA","f","65","9.74321e-05"
"KS","IA","f","66","9.74321e-05"
"KS","IA","f","67","9.74321e-05"
"KS","IA","f","68","9.74321e-05"
"KS","IA","f","69","9.74321e-05"
"KS","IA","f","70","4.66733e-05"
"KS","IA","f","71","4.66733e-05"
"KS","IA","f","72","4.66733e-05"
"KS","IA","f","73","4.66733e-05"
"KS","IA","f","74","4.66733e-05"
"KS","IA","f","75","4.66733e-05"
"KS","IA","f","76","4.66733e-05"
"KS","IA","f","77","4.66733e-05"
"KS","IA","f","78","4.66733e-05"
"KS","IA","f","79","4.66733e-05"
"KS","IA","f","80","0"
"KS","IA","f","81","0"
"KS","IA","f","82","0"
"KS","IA","f","83","0"
"KS","IA","f","84","0"
"KS","IA","f","85","0"
"KS","IA","f","86","0"
"KS","IA","f","87","0"
"KS","IA","f","88","0"
"KS","IA","f","89","0"
"KS","IA","f","90","0"
"KS","IA","f","91","0"
"KS","IA","f","92","0"
"KS","IA","f","93","0"
"KS","IA","f","94","0"
"KS","IA","f","95","0"
"KS","IA","f","96","0"
"KS","IA","f","97","0"
"KS","IA","f","98","0"
"KS","IA","f","99","0"
"KS","IA","f","100","0"
"KS","KY","m","0","0.000743691"
"KS","KY","m","1","0.000743691"
"KS","KY","m","2","0.000743691"
"KS","KY","m","3","0.000743691"
"KS","KY","m","4","0.000743691"
"KS","KY","m","5","0.000720069"
"KS","KY","m","6","0.000720069"
"KS","KY","m","7","0.000720069"
"KS","KY","m","8","0.000720069"
"KS","KY","m","9","0.000720069"
"KS","KY","m","10","0.001102823"
"KS","KY","m","11","0.001102823"
"KS","KY","m","12","0.001102823"
"KS","KY","m","13","0.001102823"
"KS","KY","m","14","0.001102823"
"KS","KY","m","15","0.001054962"
