"from","to","gender","age","mrate"
"MN","AK","f","48","0.000112334"
"MN","AK","f","49","0.000112334"
"MN","AK","f","50","8.84903e-05"
"MN","AK","f","51","8.84903e-05"
"MN","AK","f","52","8.84903e-05"
"MN","AK","f","53","8.84903e-05"
"MN","AK","f","54","8.84903e-05"
"MN","AK","f","55","6.86613e-05"
"MN","AK","f","56","6.86613e-05"
"MN","AK","f","57","6.86613e-05"
"MN","AK","f","58","6.86613e-05"
"MN","AK","f","59","6.86613e-05"
"MN","AK","f","60","5.41692e-05"
"MN","AK","f","61","5.41692e-05"
"MN","AK","f","62","5.41692e-05"
"MN","AK","f","63","5.41692e-05"
"MN","AK","f","64","5.41692e-05"
"MN","AK","f","65","3.64879e-05"
"MN","AK","f","66","3.64879e-05"
"MN","AK","f","67","3.64879e-05"
"MN","AK","f","68","3.64879e-05"
"MN","AK","f","69","3.64879e-05"
"MN","AK","f","70","3.64879e-05"
"MN","AK","f","71","3.64879e-05"
"MN","AK","f","72","3.64879e-05"
"MN","AK","f","73","3.64879e-05"
"MN","AK","f","74","3.64879e-05"
"MN","AK","f","75","0"
"MN","AK","f","76","0"
"MN","AK","f","77","0"
"MN","AK","f","78","0"
"MN","AK","f","79","0"
"MN","AK","f","80","0"
"MN","AK","f","81","0"
"MN","AK","f","82","0"
"MN","AK","f","83","0"
"MN","AK","f","84","0"
"MN","AK","f","85","0"
"MN","AK","f","86","0"
"MN","AK","f","87","0"
"MN","AK","f","88","0"
"MN","AK","f","89","0"
"MN","AK","f","90","0"
"MN","AK","f","91","0"
"MN","AK","f","92","0"
"MN","AK","f","93","0"
"MN","AK","f","94","0"
"MN","AK","f","95","0"
"MN","AK","f","96","0"
"MN","AK","f","97","0"
"MN","AK","f","98","0"
"MN","AK","f","99","0"
"MN","AK","f","100","0"
"MS","AK","m","0","7.67439e-05"
"MS","AK","m","1","7.67439e-05"
"MS","AK","m","2","7.67439e-05"
"MS","AK","m","3","7.67439e-05"
"MS","AK","m","4","7.67439e-05"
"MS","AK","m","5","8.5315e-05"
"MS","AK","m","6","8.5315e-05"
"MS","AK","m","7","8.5315e-05"
"MS","AK","m","8","8.5315e-05"
"MS","AK","m","9","8.5315e-05"
"MS","AK","m","10","8.86491e-05"
"MS","AK","m","11","8.86491e-05"
"MS","AK","m","12","8.86491e-05"
"MS","AK","m","13","8.86491e-05"
"MS","AK","m","14","8.86491e-05"
"MS","AK","m","15","0.000187212"
"MS","AK","m","16","0.000187212"
"MS","AK","m","17","0.000187212"
"MS","AK","m","18","0.000187212"
"MS","AK","m","19","0.000187212"
"MS","AK","m","20","0.000244029"
"MS","AK","m","21","0.000244029"
"MS","AK","m","22","0.000244029"
"MS","AK","m","23","0.000244029"
"MS","AK","m","24","0.000244029"
"MS","AK","m","25","0.000265735"
"MS","AK","m","26","0.000265735"
"MS","AK","m","27","0.000265735"
"MS","AK","m","28","0.000265735"
"MS","AK","m","29","0.000265735"
"MS","AK","m","30","0.000189509"
"MS","AK","m","31","0.000189509"
"MS","AK","m","32","0.000189509"
"MS","AK","m","33","0.000189509"
"MS","AK","m","34","0.000189509"
"MS","AK","m","35","0.000138849"
"MS","AK","m","36","0.000138849"
"MS","AK","m","37","0.000138849"
"MS","AK","m","38","0.000138849"
"MS","AK","m","39","0.000138849"
"MS","AK","m","40","0.000124622"
"MS","AK","m","41","0.000124622"
"MS","AK","m","42","0.000124622"
"MS","AK","m","43","0.000124622"
"MS","AK","m","44","0.000124622"
"MS","AK","m","45","0.000103179"
"MS","AK","m","46","0.000103179"
"MS","AK","m","47","0.000103179"
"MS","AK","m","48","0.000103179"
"MS","AK","m","49","0.000103179"
"MS","AK","m","50","8.04828e-05"
"MS","AK","m","51","8.04828e-05"
"MS","AK","m","52","8.04828e-05"
"MS","AK","m","53","8.04828e-05"
"MS","AK","m","54","8.04828e-05"
"MS","AK","m","55","4.21465e-05"
"MS","AK","m","56","4.21465e-05"
"MS","AK","m","57","4.21465e-05"
"MS","AK","m","58","4.21465e-05"
"MS","AK","m","59","4.21465e-05"
"MS","AK","m","60","2.42832e-05"
"MS","AK","m","61","2.42832e-05"
"MS","AK","m","62","2.42832e-05"
"MS","AK","m","63","2.42832e-05"
"MS","AK","m","64","2.42832e-05"
"MS","AK","m","65","1.18272e-05"
"MS","AK","m","66","1.18272e-05"
"MS","AK","m","67","1.18272e-05"
"MS","AK","m","68","1.18272e-05"
"MS","AK","m","69","1.18272e-05"
"MS","AK","m","70","7.84843e-06"
"MS","AK","m","71","7.84843e-06"
"MS","AK","m","72","7.84843e-06"
"MS","AK","m","73","7.84843e-06"
"MS","AK","m","74","7.84843e-06"
"MS","AK","m","75","5.15684e-06"
"MS","AK","m","76","5.15684e-06"
"MS","AK","m","77","5.15684e-06"
"MS","AK","m","78","5.15684e-06"
"MS","AK","m","79","5.15684e-06"
"MS","AK","m","80","0"
"MS","AK","m","81","0"
"MS","AK","m","82","0"
"MS","AK","m","83","0"
"MS","AK","m","84","0"
"MS","AK","m","85","0"
"MS","AK","m","86","0"
"MS","AK","m","87","0"
"MS","AK","m","88","0"
"MS","AK","m","89","0"
"MS","AK","m","90","0"
"MS","AK","m","91","0"
"MS","AK","m","92","0"
"MS","AK","m","93","0"
"MS","AK","m","94","0"
"MS","AK","m","95","0"
"MS","AK","m","96","0"
"MS","AK","m","97","0"
"MS","AK","m","98","0"
"MS","AK","m","99","0"
"MS","AK","m","100","0"
"MS","AK","f","0","6.36786e-05"
"MS","AK","f","1","6.36786e-05"
"MS","AK","f","2","6.36786e-05"
"MS","AK","f","3","6.36786e-05"
"MS","AK","f","4","6.36786e-05"
"MS","AK","f","5","6.07327e-05"
"MS","AK","f","6","6.07327e-05"
"MS","AK","f","7","6.07327e-05"
"MS","AK","f","8","6.07327e-05"
"MS","AK","f","9","6.07327e-05"
"MS","AK","f","10","5.66074e-05"
"MS","AK","f","11","5.66074e-05"
"MS","AK","f","12","5.66074e-05"
"MS","AK","f","13","5.66074e-05"
"MS","AK","f","14","5.66074e-05"
"MS","AK","f","15","8.11025e-05"
"MS","AK","f","16","8.11025e-05"
"MS","AK","f","17","8.11025e-05"
"MS","AK","f","18","8.11025e-05"
"MS","AK","f","19","8.11025e-05"
"MS","AK","f","20","0.000114932"
"MS","AK","f","21","0.000114932"
"MS","AK","f","22","0.000114932"
"MS","AK","f","23","0.000114932"
"MS","AK","f","24","0.000114932"
"MS","AK","f","25","0.000118319"
"MS","AK","f","26","0.000118319"
"MS","AK","f","27","0.000118319"
"MS","AK","f","28","0.000118319"
"MS","AK","f","29","0.000118319"
"MS","AK","f","30","9.50225e-05"
"MS","AK","f","31","9.50225e-05"
"MS","AK","f","32","9.50225e-05"
"MS","AK","f","33","9.50225e-05"
"MS","AK","f","34","9.50225e-05"
"MS","AK","f","35","5.77369e-05"
"MS","AK","f","36","5.77369e-05"
"MS","AK","f","37","5.77369e-05"
"MS","AK","f","38","5.77369e-05"
"MS","AK","f","39","5.77369e-05"
"MS","AK","f","40","4.08143e-05"
"MS","AK","f","41","4.08143e-05"
"MS","AK","f","42","4.08143e-05"
"MS","AK","f","43","4.08143e-05"
"MS","AK","f","44","4.08143e-05"
"MS","AK","f","45","2.62386e-05"
"MS","AK","f","46","2.62386e-05"
"MS","AK","f","47","2.62386e-05"
"MS","AK","f","48","2.62386e-05"
"MS","AK","f","49","2.62386e-05"
"MS","AK","f","50","1.58038e-05"
"MS","AK","f","51","1.58038e-05"
"MS","AK","f","52","1.58038e-05"
"MS","AK","f","53","1.58038e-05"
"MS","AK","f","54","1.58038e-05"
"MS","AK","f","55","2.68741e-05"
"MS","AK","f","56","2.68741e-05"
"MS","AK","f","57","2.68741e-05"
"MS","AK","f","58","2.68741e-05"
"MS","AK","f","59","2.68741e-05"
"MS","AK","f","60","2.50423e-05"
"MS","AK","f","61","2.50423e-05"
"MS","AK","f","62","2.50423e-05"
"MS","AK","f","63","2.50423e-05"
"MS","AK","f","64","2.50423e-05"
"MS","AK","f","65","2.06534e-05"
"MS","AK","f","66","2.06534e-05"
"MS","AK","f","67","2.06534e-05"
"MS","AK","f","68","2.06534e-05"
"MS","AK","f","69","2.06534e-05"
"MS","AK","f","70","2.07676e-05"
"MS","AK","f","71","2.07676e-05"
"MS","AK","f","72","2.07676e-05"
"MS","AK","f","73","2.07676e-05"
"MS","AK","f","74","2.07676e-05"
"MS","AK","f","75","1.68642e-05"
"MS","AK","f","76","1.68642e-05"
"MS","AK","f","77","1.68642e-05"
"MS","AK","f","78","1.68642e-05"
"MS","AK","f","79","1.68642e-05"
"MS","AK","f","80","4.07174e-05"
"MS","AK","f","81","4.07174e-05"
"MS","AK","f","82","4.07174e-05"
"MS","AK","f","83","4.07174e-05"
"MS","AK","f","84","4.07174e-05"
"MS","AK","f","85","2.59709e-05"
"MS","AK","f","86","2.59709e-05"
"MS","AK","f","87","2.59709e-05"
"MS","AK","f","88","2.59709e-05"
"MS","AK","f","89","2.59709e-05"
"MS","AK","f","90","2.38532e-05"
"MS","AK","f","91","2.38532e-05"
"MS","AK","f","92","2.38532e-05"
"MS","AK","f","93","2.38532e-05"
"MS","AK","f","94","2.38532e-05"
"MS","AK","f","95","0"
"MS","AK","f","96","0"
"MS","AK","f","97","0"
"MS","AK","f","98","0"
"MS","AK","f","99","0"
"MS","AK","f","100","0"
"MO","AK","m","0","0.000213797"
"MO","AK","m","1","0.000213797"
"MO","AK","m","2","0.000213797"
"MO","AK","m","3","0.000213797"
"MO","AK","m","4","0.000213797"
"MO","AK","m","5","0.000192592"
"MO","AK","m","6","0.000192592"
"MO","AK","m","7","0.000192592"
"MO","AK","m","8","0.000192592"
"MO","AK","m","9","0.000192592"
"MO","AK","m","10","0.00016329"
"MO","AK","m","11","0.00016329"
"MO","AK","m","12","0.00016329"
"MO","AK","m","13","0.00016329"
"MO","AK","m","14","0.00016329"
"MO","AK","m","15","0.000184074"
"MO","AK","m","16","0.000184074"
"MO","AK","m","17","0.000184074"
"MO","AK","m","18","0.000184074"
"MO","AK","m","19","0.000184074"
"MO","AK","m","20","0.000219973"
"MO","AK","m","21","0.000219973"
"MO","AK","m","22","0.000219973"
"MO","AK","m","23","0.000219973"
"MO","AK","m","24","0.000219973"
"MO","AK","m","25","0.000333546"
"MO","AK","m","26","0.000333546"
"MO","AK","m","27","0.000333546"
"MO","AK","m","28","0.000333546"
"MO","AK","m","29","0.000333546"
"MO","AK","m","30","0.000256884"
"MO","AK","m","31","0.000256884"
"MO","AK","m","32","0.000256884"
"MO","AK","m","33","0.000256884"
"MO","AK","m","34","0.000256884"
"MO","AK","m","35","0.000231322"
"MO","AK","m","36","0.000231322"
"MO","AK","m","37","0.000231322"
"MO","AK","m","38","0.000231322"
"MO","AK","m","39","0.000231322"
"MO","AK","m","40","0.00010522"
"MO","AK","m","41","0.00010522"
"MO","AK","m","42","0.00010522"
"MO","AK","m","43","0.00010522"
"MO","AK","m","44","0.00010522"
"MO","AK","m","45","8.45585e-05"
"MO","AK","m","46","8.45585e-05"
"MO","AK","m","47","8.45585e-05"
"MO","AK","m","48","8.45585e-05"
"MO","AK","m","49","8.45585e-05"
"MO","AK","m","50","2.41614e-05"
"MO","AK","m","51","2.41614e-05"
"MO","AK","m","52","2.41614e-05"
"MO","AK","m","53","2.41614e-05"
"MO","AK","m","54","2.41614e-05"
"MO","AK","m","55","3.94976e-05"
"MO","AK","m","56","3.94976e-05"
"MO","AK","m","57","3.94976e-05"
"MO","AK","m","58","3.94976e-05"
"MO","AK","m","59","3.94976e-05"
"MO","AK","m","60","1.53362e-05"
"MO","AK","m","61","1.53362e-05"
"MO","AK","m","62","1.53362e-05"
"MO","AK","m","63","1.53362e-05"
"MO","AK","m","64","1.53362e-05"
"MO","AK","m","65","1.53362e-05"
"MO","AK","m","66","1.53362e-05"
"MO","AK","m","67","1.53362e-05"
"MO","AK","m","68","1.53362e-05"
"MO","AK","m","69","1.53362e-05"
"MO","AK","m","70","2.42823e-05"
"MO","AK","m","71","2.42823e-05"
"MO","AK","m","72","2.42823e-05"
"MO","AK","m","73","2.42823e-05"
"MO","AK","m","74","2.42823e-05"
"MO","AK","m","75","2.42823e-05"
"MO","AK","m","76","2.42823e-05"
"MO","AK","m","77","2.42823e-05"
"MO","AK","m","78","2.42823e-05"
"MO","AK","m","79","2.42823e-05"
"MO","AK","m","80","2.42823e-05"
"MO","AK","m","81","2.42823e-05"
"MO","AK","m","82","2.42823e-05"
"MO","AK","m","83","2.42823e-05"
"MO","AK","m","84","2.42823e-05"
"MO","AK","m","85","0"
"MO","AK","m","86","0"
"MO","AK","m","87","0"
"MO","AK","m","88","0"
"MO","AK","m","89","0"
"MO","AK","m","90","0"
"MO","AK","m","91","0"
"MO","AK","m","92","0"
"MO","AK","m","93","0"
"MO","AK","m","94","0"
"MO","AK","m","95","0"
"MO","AK","m","96","0"
"MO","AK","m","97","0"
"MO","AK","m","98","0"
"MO","AK","m","99","0"
"MO","AK","m","100","0"
"MO","AK","f","0","0.000167493"
"MO","AK","f","1","0.000167493"
"MO","AK","f","2","0.000167493"
"MO","AK","f","3","0.000167493"
"MO","AK","f","4","0.000167493"
"MO","AK","f","5","0.000138476"
"MO","AK","f","6","0.000138476"
"MO","AK","f","7","0.000138476"
"MO","AK","f","8","0.000138476"
"MO","AK","f","9","0.000138476"
"MO","AK","f","10","9.43687e-05"
"MO","AK","f","11","9.43687e-05"
"MO","AK","f","12","9.43687e-05"
"MO","AK","f","13","9.43687e-05"
"MO","AK","f","14","9.43687e-05"
"MO","AK","f","15","6.51222e-05"
"MO","AK","f","16","6.51222e-05"
"MO","AK","f","17","6.51222e-05"
"MO","AK","f","18","6.51222e-05"
"MO","AK","f","19","6.51222e-05"
"MO","AK","f","20","9.30972e-05"
"MO","AK","f","21","9.30972e-05"
"MO","AK","f","22","9.30972e-05"
"MO","AK","f","23","9.30972e-05"
"MO","AK","f","24","9.30972e-05"
"MO","AK","f","25","0.000148651"
"MO","AK","f","26","0.000148651"
"MO","AK","f","27","0.000148651"
"MO","AK","f","28","0.000148651"
"MO","AK","f","29","0.000148651"
"MO","AK","f","30","0.000191206"
"MO","AK","f","31","0.000191206"
"MO","AK","f","32","0.000191206"
"MO","AK","f","33","0.000191206"
"MO","AK","f","34","0.000191206"
"MO","AK","f","35","0.000153394"
"MO","AK","f","36","0.000153394"
"MO","AK","f","37","0.000153394"
"MO","AK","f","38","0.000153394"
"MO","AK","f","39","0.000153394"
"MO","AK","f","40","9.7841e-05"
"MO","AK","f","41","9.7841e-05"
"MO","AK","f","42","9.7841e-05"
"MO","AK","f","43","9.7841e-05"
"MO","AK","f","44","9.7841e-05"
"MO","AK","f","45","1.69776e-05"
"MO","AK","f","46","1.69776e-05"
"MO","AK","f","47","1.69776e-05"
"MO","AK","f","48","1.69776e-05"
"MO","AK","f","49","1.69776e-05"
"MO","AK","f","50","0"
"MO","AK","f","51","0"
"MO","AK","f","52","0"
"MO","AK","f","53","0"
"MO","AK","f","54","0"
"MO","AK","f","55","2.85305e-05"
"MO","AK","f","56","2.85305e-05"
"MO","AK","f","57","2.85305e-05"
"MO","AK","f","58","2.85305e-05"
"MO","AK","f","59","2.85305e-05"
"MO","AK","f","60","2.85305e-05"
"MO","AK","f","61","2.85305e-05"
"MO","AK","f","62","2.85305e-05"
"MO","AK","f","63","2.85305e-05"
"MO","AK","f","64","2.85305e-05"
"MO","AK","f","65","2.85305e-05"
"MO","AK","f","66","2.85305e-05"
"MO","AK","f","67","2.85305e-05"
"MO","AK","f","68","2.85305e-05"
"MO","AK","f","69","2.85305e-05"
"MO","AK","f","70","3.35764e-05"
"MO","AK","f","71","3.35764e-05"
"MO","AK","f","72","3.35764e-05"
"MO","AK","f","73","3.35764e-05"
"MO","AK","f","74","3.35764e-05"
"MO","AK","f","75","3.35764e-05"
"MO","AK","f","76","3.35764e-05"
"MO","AK","f","77","3.35764e-05"
"MO","AK","f","78","3.35764e-05"
"MO","AK","f","79","3.35764e-05"
"MO","AK","f","80","3.35764e-05"
"MO","AK","f","81","3.35764e-05"
"MO","AK","f","82","3.35764e-05"
"MO","AK","f","83","3.35764e-05"
"MO","AK","f","84","3.35764e-05"
"MO","AK","f","85","0"
"MO","AK","f","86","0"
"MO","AK","f","87","0"
"MO","AK","f","88","0"
"MO","AK","f","89","0"
"MO","AK","f","90","0"
"MO","AK","f","91","0"
"MO","AK","f","92","0"
"MO","AK","f","93","0"
"MO","AK","f","94","0"
"MO","AK","f","95","0"
"MO","AK","f","96","0"
"MO","AK","f","97","0"
"MO","AK","f","98","0"
"MO","AK","f","99","0"
"MO","AK","f","100","0"
"MT","AK","m","0","0.000530013"
"MT","AK","m","1","0.000530013"
"MT","AK","m","2","0.000530013"
"MT","AK","m","3","0.000530013"
"MT","AK","m","4","0.000530013"
"MT","AK","m","5","0.000389825"
"MT","AK","m","6","0.000389825"
"MT","AK","m","7","0.000389825"
"MT","AK","m","8","0.000389825"
"MT","AK","m","9","0.000389825"
"MT","AK","m","10","0.00033194"
"MT","AK","m","11","0.00033194"
"MT","AK","m","12","0.00033194"
"MT","AK","m","13","0.00033194"
"MT","AK","m","14","0.00033194"
"MT","AK","m","15","0.000528344"
"MT","AK","m","16","0.000528344"
"MT","AK","m","17","0.000528344"
"MT","AK","m","18","0.000528344"
"MT","AK","m","19","0.000528344"
"MT","AK","m","20","0.000821387"
"MT","AK","m","21","0.000821387"
"MT","AK","m","22","0.000821387"
"MT","AK","m","23","0.000821387"
"MT","AK","m","24","0.000821387"
"MT","AK","m","25","0.001167755"
"MT","AK","m","26","0.001167755"
"MT","AK","m","27","0.001167755"
"MT","AK","m","28","0.001167755"
"MT","AK","m","29","0.001167755"
"MT","AK","m","30","0.001209307"
"MT","AK","m","31","0.001209307"
"MT","AK","m","32","0.001209307"
"MT","AK","m","33","0.001209307"
"MT","AK","m","34","0.001209307"
"MT","AK","m","35","0.002181036"
"MT","AK","m","36","0.002181036"
"MT","AK","m","37","0.002181036"
"MT","AK","m","38","0.002181036"
"MT","AK","m","39","0.002181036"
"MT","AK","m","40","0.001801484"
"MT","AK","m","41","0.001801484"
"MT","AK","m","42","0.001801484"
"MT","AK","m","43","0.001801484"
"MT","AK","m","44","0.001801484"
"MT","AK","m","45","0.001614305"
"MT","AK","m","46","0.001614305"
"MT","AK","m","47","0.001614305"
"MT","AK","m","48","0.001614305"
"MT","AK","m","49","0.001614305"
"MT","AK","m","50","0.000313051"
"MT","AK","m","51","0.000313051"
"MT","AK","m","52","0.000313051"
"MT","AK","m","53","0.000313051"
"MT","AK","m","54","0.000313051"
"MT","AK","m","55","0.000313051"
"MT","AK","m","56","0.000313051"
"MT","AK","m","57","0.000313051"
"MT","AK","m","58","0.000313051"
"MT","AK","m","59","0.000313051"
"MT","AK","m","60","0"
"MT","AK","m","61","0"
"MT","AK","m","62","0"
"MT","AK","m","63","0"
"MT","AK","m","64","0"
"MT","AK","m","65","4.827e-05"
"MT","AK","m","66","4.827e-05"
"MT","AK","m","67","4.827e-05"
"MT","AK","m","68","4.827e-05"
"MT","AK","m","69","4.827e-05"
"MT","AK","m","70","4.827e-05"
"MT","AK","m","71","4.827e-05"
"MT","AK","m","72","4.827e-05"
"MT","AK","m","73","4.827e-05"
"MT","AK","m","74","4.827e-05"
"MT","AK","m","75","4.827e-05"
"MT","AK","m","76","4.827e-05"
"MT","AK","m","77","4.827e-05"
"MT","AK","m","78","4.827e-05"
"MT","AK","m","79","4.827e-05"
"MT","AK","m","80","0"
"MT","AK","m","81","0"
"MT","AK","m","82","0"
"MT","AK","m","83","0"
"MT","AK","m","84","0"
"MT","AK","m","85","0"
"MT","AK","m","86","0"
"MT","AK","m","87","0"
"MT","AK","m","88","0"
"MT","AK","m","89","0"
"MT","AK","m","90","0"
"MT","AK","m","91","0"
"MT","AK","m","92","0"
"MT","AK","m","93","0"
"MT","AK","m","94","0"
"MT","AK","m","95","0"
"MT","AK","m","96","0"
"MT","AK","m","97","0"
"MT","AK","m","98","0"
"MT","AK","m","99","0"
"MT","AK","m","100","0"
"MT","AK","f","0","0"
"MT","AK","f","1","0"
"MT","AK","f","2","0"
"MT","AK","f","3","0"
"MT","AK","f","4","0"
"MT","AK","f","5","0.000965116"
"MT","AK","f","6","0.000965116"
"MT","AK","f","7","0.000965116"
"MT","AK","f","8","0.000965116"
"MT","AK","f","9","0.000965116"
"MT","AK","f","10","0.000965116"
"MT","AK","f","11","0.000965116"
"MT","AK","f","12","0.000965116"
"MT","AK","f","13","0.000965116"
"MT","AK","f","14","0.000965116"
"MT","AK","f","15","0.001407366"
"MT","AK","f","16","0.001407366"
"MT","AK","f","17","0.001407366"
"MT","AK","f","18","0.001407366"
"MT","AK","f","19","0.001407366"
"MT","AK","f","20","0.000625895"
"MT","AK","f","21","0.000625895"
"MT","AK","f","22","0.000625895"
"MT","AK","f","23","0.000625895"
"MT","AK","f","24","0.000625895"
"MT","AK","f","25","0.00102819"
"MT","AK","f","26","0.00102819"
"MT","AK","f","27","0.00102819"
"MT","AK","f","28","0.00102819"
"MT","AK","f","29","0.00102819"
"MT","AK","f","30","0.00058594"
"MT","AK","f","31","0.00058594"
"MT","AK","f","32","0.00058594"
"MT","AK","f","33","0.00058594"
"MT","AK","f","34","0.00058594"
"MT","AK","f","35","0.000402295"
"MT","AK","f","36","0.000402295"
"MT","AK","f","37","0.000402295"
"MT","AK","f","38","0.000402295"
"MT","AK","f","39","0.000402295"
"MT","AK","f","40","0"
"MT","AK","f","41","0"
"MT","AK","f","42","0"
"MT","AK","f","43","0"
"MT","AK","f","44","0"
"MT","AK","f","45","0.000102837"
"MT","AK","f","46","0.000102837"
"MT","AK","f","47","0.000102837"
"MT","AK","f","48","0.000102837"
"MT","AK","f","49","0.000102837"
"MT","AK","f","50","0.000129638"
"MT","AK","f","51","0.000129638"
"MT","AK","f","52","0.000129638"
"MT","AK","f","53","0.000129638"
"MT","AK","f","54","0.000129638"
"MT","AK","f","55","0.000155834"
"MT","AK","f","56","0.000155834"
"MT","AK","f","57","0.000155834"
"MT","AK","f","58","0.000155834"
"MT","AK","f","59","0.000155834"
"MT","AK","f","60","5.2997e-05"
"MT","AK","f","61","5.2997e-05"
"MT","AK","f","62","5.2997e-05"
"MT","AK","f","63","5.2997e-05"
"MT","AK","f","64","5.2997e-05"
"MT","AK","f","65","2.61956e-05"
"MT","AK","f","66","2.61956e-05"
"MT","AK","f","67","2.61956e-05"
"MT","AK","f","68","2.61956e-05"
"MT","AK","f","69","2.61956e-05"
"MT","AK","f","70","0"
"MT","AK","f","71","0"
"MT","AK","f","72","0"
"MT","AK","f","73","0"
"MT","AK","f","74","0"
"MT","AK","f","75","0"
"MT","AK","f","76","0"
"MT","AK","f","77","0"
"MT","AK","f","78","0"
"MT","AK","f","79","0"
"MT","AK","f","80","0"
"MT","AK","f","81","0"
"MT","AK","f","82","0"
"MT","AK","f","83","0"
"MT","AK","f","84","0"
"MT","AK","f","85","0"
"MT","AK","f","86","0"
"MT","AK","f","87","0"
"MT","AK","f","88","0"
"MT","AK","f","89","0"
"MT","AK","f","90","0"
"MT","AK","f","91","0"
"MT","AK","f","92","0"
"MT","AK","f","93","0"
"MT","AK","f","94","0"
"MT","AK","f","95","0"
"MT","AK","f","96","0"
"MT","AK","f","97","0"
"MT","AK","f","98","0"
"MT","AK","f","99","0"
"MT","AK","f","100","0"
"NE","AK","m","0","0.000248944"
"NE","AK","m","1","0.000248944"
"NE","AK","m","2","0.000248944"
"NE","AK","m","3","0.000248944"
"NE","AK","m","4","0.000248944"
"NE","AK","m","5","0.000309887"
"NE","AK","m","6","0.000309887"
"NE","AK","m","7","0.000309887"
"NE","AK","m","8","0.000309887"
"NE","AK","m","9","0.000309887"
"NE","AK","m","10","0.000309887"
"NE","AK","m","11","0.000309887"
"NE","AK","m","12","0.000309887"
"NE","AK","m","13","0.000309887"
"NE","AK","m","14","0.000309887"
"NE","AK","m","15","0.000173224"
"NE","AK","m","16","0.000173224"
"NE","AK","m","17","0.000173224"
"NE","AK","m","18","0.000173224"
"NE","AK","m","19","0.000173224"
"NE","AK","m","20","2.92995e-05"
"NE","AK","m","21","2.92995e-05"
"NE","AK","m","22","2.92995e-05"
"NE","AK","m","23","2.92995e-05"
"NE","AK","m","24","2.92995e-05"
"NE","AK","m","25","9.46457e-05"
"NE","AK","m","26","9.46457e-05"
"NE","AK","m","27","9.46457e-05"
"NE","AK","m","28","9.46457e-05"
"NE","AK","m","29","9.46457e-05"
"NE","AK","m","30","7.13572e-05"
"NE","AK","m","31","7.13572e-05"
"NE","AK","m","32","7.13572e-05"
"NE","AK","m","33","7.13572e-05"
"NE","AK","m","34","7.13572e-05"
"NE","AK","m","35","0.000235213"
"NE","AK","m","36","0.000235213"
"NE","AK","m","37","0.000235213"
"NE","AK","m","38","0.000235213"
"NE","AK","m","39","0.000235213"
"NE","AK","m","40","0.000169867"
"NE","AK","m","41","0.000169867"
"NE","AK","m","42","0.000169867"
"NE","AK","m","43","0.000169867"
"NE","AK","m","44","0.000169867"
"NE","AK","m","45","0.000163856"
"NE","AK","m","46","0.000163856"
"NE","AK","m","47","0.000163856"
"NE","AK","m","48","0.000163856"
"NE","AK","m","49","0.000163856"
"NE","AK","m","50","0"
"NE","AK","m","51","0"
"NE","AK","m","52","0"
"NE","AK","m","53","0"
"NE","AK","m","54","0"
"NE","AK","m","55","0"
"NE","AK","m","56","0"
"NE","AK","m","57","0"
"NE","AK","m","58","0"
"NE","AK","m","59","0"
"NE","AK","m","60","0"
"NE","AK","m","61","0"
"NE","AK","m","62","0"
"NE","AK","m","63","0"
"NE","AK","m","64","0"
"NE","AK","m","65","0"
"NE","AK","m","66","0"
"NE","AK","m","67","0"
"NE","AK","m","68","0"
"NE","AK","m","69","0"
"NE","AK","m","70","0"
"NE","AK","m","71","0"
"NE","AK","m","72","0"
"NE","AK","m","73","0"
"NE","AK","m","74","0"
"NE","AK","m","75","0"
"NE","AK","m","76","0"
"NE","AK","m","77","0"
"NE","AK","m","78","0"
"NE","AK","m","79","0"
"NE","AK","m","80","0"
"NE","AK","m","81","0"
"NE","AK","m","82","0"
"NE","AK","m","83","0"
"NE","AK","m","84","0"
"NE","AK","m","85","0"
"NE","AK","m","86","0"
"NE","AK","m","87","0"
"NE","AK","m","88","0"
"NE","AK","m","89","0"
"NE","AK","m","90","0"
"NE","AK","m","91","0"
"NE","AK","m","92","0"
"NE","AK","m","93","0"
"NE","AK","m","94","0"
"NE","AK","m","95","0"
"NE","AK","m","96","0"
"NE","AK","m","97","0"
"NE","AK","m","98","0"
"NE","AK","m","99","0"
"NE","AK","m","100","0"
"NE","AK","f","0","0.000388363"
"NE","AK","f","1","0.000388363"
"NE","AK","f","2","0.000388363"
"NE","AK","f","3","0.000388363"
"NE","AK","f","4","0.000388363"
"NE","AK","f","5","0.000258908"
"NE","AK","f","6","0.000258908"
"NE","AK","f","7","0.000258908"
"NE","AK","f","8","0.000258908"
"NE","AK","f","9","0.000258908"
"NE","AK","f","10","0.000123974"
"NE","AK","f","11","0.000123974"
"NE","AK","f","12","0.000123974"
"NE","AK","f","13","0.000123974"
"NE","AK","f","14","0.000123974"
"NE","AK","f","15","3.86545e-05"
"NE","AK","f","16","3.86545e-05"
"NE","AK","f","17","3.86545e-05"
"NE","AK","f","18","3.86545e-05"
"NE","AK","f","19","3.86545e-05"
"NE","AK","f","20","3.86545e-05"
"NE","AK","f","21","3.86545e-05"
"NE","AK","f","22","3.86545e-05"
"NE","AK","f","23","3.86545e-05"
"NE","AK","f","24","3.86545e-05"
"NE","AK","f","25","4.71065e-05"
"NE","AK","f","26","4.71065e-05"
"NE","AK","f","27","4.71065e-05"
"NE","AK","f","28","4.71065e-05"
"NE","AK","f","29","4.71065e-05"
