"from","to","gender","age","rate"
"ID","AK","m","76","0"
"ID","AK","m","77","0"
"ID","AK","m","78","0"
"ID","AK","m","79","0"
"ID","AK","m","80","0"
"ID","AK","m","81","0"
"ID","AK","m","82","0"
"ID","AK","m","83","0"
"ID","AK","m","84","0"
"ID","AK","m","85","0"
"ID","AK","m","86","0"
"ID","AK","m","87","0"
"ID","AK","m","88","0"
"ID","AK","m","89","0"
"ID","AK","m","90","0"
"ID","AK","m","91","0"
"ID","AK","m","92","0"
"ID","AK","m","93","0"
"ID","AK","m","94","0"
"ID","AK","m","95","0"
"ID","AK","m","96","0"
"ID","AK","m","97","0"
"ID","AK","m","98","0"
"ID","AK","m","99","0"
"ID","AK","m","100","0"
"ID","AK","f","0","0.000209187"
"ID","AK","f","1","0.000209187"
"ID","AK","f","2","0.000209187"
"ID","AK","f","3","0.000209187"
"ID","AK","f","4","0.000209187"
"ID","AK","f","5","0.000249151"
"ID","AK","f","6","0.000249151"
"ID","AK","f","7","0.000249151"
"ID","AK","f","8","0.000249151"
"ID","AK","f","9","0.000249151"
"ID","AK","f","10","0.0000587"
"ID","AK","f","11","0.0000587"
"ID","AK","f","12","0.0000587"
"ID","AK","f","13","0.0000587"
"ID","AK","f","14","0.0000587"
"ID","AK","f","15","0.000394483"
"ID","AK","f","16","0.000394483"
"ID","AK","f","17","0.000394483"
"ID","AK","f","18","0.000394483"
"ID","AK","f","19","0.000394483"
"ID","AK","f","20","0.000983217"
"ID","AK","f","21","0.000983217"
"ID","AK","f","22","0.000983217"
"ID","AK","f","23","0.000983217"
"ID","AK","f","24","0.000983217"
"ID","AK","f","25","0.000176399"
"ID","AK","f","26","0.000176399"
"ID","AK","f","27","0.000176399"
"ID","AK","f","28","0.000176399"
"ID","AK","f","29","0.000176399"
"ID","AK","f","30","0.000255088"
"ID","AK","f","31","0.000255088"
"ID","AK","f","32","0.000255088"
"ID","AK","f","33","0.000255088"
"ID","AK","f","34","0.000255088"
"ID","AK","f","35","0"
"ID","AK","f","36","0"
"ID","AK","f","37","0"
"ID","AK","f","38","0"
"ID","AK","f","39","0"
"ID","AK","f","40","0"
"ID","AK","f","41","0"
"ID","AK","f","42","0"
"ID","AK","f","43","0"
"ID","AK","f","44","0"
"ID","AK","f","45","0.0000862555"
"ID","AK","f","46","0.0000862555"
"ID","AK","f","47","0.0000862555"
"ID","AK","f","48","0.0000862555"
"ID","AK","f","49","0.0000862555"
"ID","AK","f","50","0.000331607"
"ID","AK","f","51","0.000331607"
"ID","AK","f","52","0.000331607"
"ID","AK","f","53","0.000331607"
"ID","AK","f","54","0.000331607"
"ID","AK","f","55","0.0000614"
"ID","AK","f","56","0.0000614"
"ID","AK","f","57","0.0000614"
"ID","AK","f","58","0.0000614"
"ID","AK","f","59","0.0000614"
"ID","AK","f","60","0.000140519"
"ID","AK","f","61","0.000140519"
"ID","AK","f","62","0.000140519"
"ID","AK","f","63","0.000140519"
"ID","AK","f","64","0.000140519"
"ID","AK","f","65","0"
"ID","AK","f","66","0"
"ID","AK","f","67","0"
"ID","AK","f","68","0"
"ID","AK","f","69","0"
"ID","AK","f","70","0.000239566"
"ID","AK","f","71","0.000239566"
"ID","AK","f","72","0.000239566"
"ID","AK","f","73","0.000239566"
"ID","AK","f","74","0.000239566"
"ID","AK","f","75","0"
"ID","AK","f","76","0"
"ID","AK","f","77","0"
"ID","AK","f","78","0"
"ID","AK","f","79","0"
"ID","AK","f","80","0"
"ID","AK","f","81","0"
"ID","AK","f","82","0"
"ID","AK","f","83","0"
"ID","AK","f","84","0"
"ID","AK","f","85","0"
"ID","AK","f","86","0"
"ID","AK","f","87","0"
"ID","AK","f","88","0"
"ID","AK","f","89","0"
"ID","AK","f","90","0"
"ID","AK","f","91","0"
"ID","AK","f","92","0"
"ID","AK","f","93","0"
"ID","AK","f","94","0"
"ID","AK","f","95","0"
"ID","AK","f","96","0"
"ID","AK","f","97","0"
"ID","AK","f","98","0"
"ID","AK","f","99","0"
"ID","AK","f","100","0"
"ID","AL","m","0","0"
"ID","AL","m","1","0"
"ID","AL","m","2","0"
"ID","AL","m","3","0"
"ID","AL","m","4","0"
"ID","AL","m","5","0.0000869696"
"ID","AL","m","6","0.0000869696"
"ID","AL","m","7","0.0000869696"
"ID","AL","m","8","0.0000869696"
"ID","AL","m","9","0.0000869696"
"ID","AL","m","10","0.0000495"
"ID","AL","m","11","0.0000495"
"ID","AL","m","12","0.0000495"
"ID","AL","m","13","0.0000495"
"ID","AL","m","14","0.0000495"
"ID","AL","m","15","0.00048511"
"ID","AL","m","16","0.00048511"
"ID","AL","m","17","0.00048511"
"ID","AL","m","18","0.00048511"
"ID","AL","m","19","0.00048511"
"ID","AL","m","20","0"
"ID","AL","m","21","0"
"ID","AL","m","22","0"
"ID","AL","m","23","0"
"ID","AL","m","24","0"
"ID","AL","m","25","0.000113158"
"ID","AL","m","26","0.000113158"
"ID","AL","m","27","0.000113158"
"ID","AL","m","28","0.000113158"
"ID","AL","m","29","0.000113158"
"ID","AL","m","30","0.00036946"
"ID","AL","m","31","0.00036946"
"ID","AL","m","32","0.00036946"
"ID","AL","m","33","0.00036946"
"ID","AL","m","34","0.00036946"
"ID","AL","m","35","0"
"ID","AL","m","36","0"
"ID","AL","m","37","0"
"ID","AL","m","38","0"
"ID","AL","m","39","0"
"ID","AL","m","40","0.000301257"
"ID","AL","m","41","0.000301257"
"ID","AL","m","42","0.000301257"
"ID","AL","m","43","0.000301257"
"ID","AL","m","44","0.000301257"
"ID","AL","m","45","0.000266529"
"ID","AL","m","46","0.000266529"
"ID","AL","m","47","0.000266529"
"ID","AL","m","48","0.000266529"
"ID","AL","m","49","0.000266529"
"ID","AL","m","50","0.000052"
"ID","AL","m","51","0.000052"
"ID","AL","m","52","0.000052"
"ID","AL","m","53","0.000052"
"ID","AL","m","54","0.000052"
"ID","AL","m","55","0"
"ID","AL","m","56","0"
"ID","AL","m","57","0"
"ID","AL","m","58","0"
"ID","AL","m","59","0"
"ID","AL","m","60","0"
"ID","AL","m","61","0"
"ID","AL","m","62","0"
"ID","AL","m","63","0"
"ID","AL","m","64","0"
"ID","AL","m","65","0"
"ID","AL","m","66","0"
"ID","AL","m","67","0"
"ID","AL","m","68","0"
"ID","AL","m","69","0"
"ID","AL","m","70","0"
"ID","AL","m","71","0"
"ID","AL","m","72","0"
"ID","AL","m","73","0"
"ID","AL","m","74","0"
"ID","AL","m","75","0"
"ID","AL","m","76","0"
"ID","AL","m","77","0"
"ID","AL","m","78","0"
"ID","AL","m","79","0"
"ID","AL","m","80","0"
"ID","AL","m","81","0"
"ID","AL","m","82","0"
"ID","AL","m","83","0"
"ID","AL","m","84","0"
"ID","AL","m","85","0"
"ID","AL","m","86","0"
"ID","AL","m","87","0"
"ID","AL","m","88","0"
"ID","AL","m","89","0"
"ID","AL","m","90","0"
"ID","AL","m","91","0"
"ID","AL","m","92","0"
"ID","AL","m","93","0"
"ID","AL","m","94","0"
"ID","AL","m","95","0"
"ID","AL","m","96","0"
"ID","AL","m","97","0"
"ID","AL","m","98","0"
"ID","AL","m","99","0"
"ID","AL","m","100","0"
"ID","AL","f","0","0.000220808"
"ID","AL","f","1","0.000220808"
"ID","AL","f","2","0.000220808"
"ID","AL","f","3","0.000220808"
"ID","AL","f","4","0.000220808"
"ID","AL","f","5","0"
"ID","AL","f","6","0"
"ID","AL","f","7","0"
"ID","AL","f","8","0"
"ID","AL","f","9","0"
"ID","AL","f","10","0.000416867"
"ID","AL","f","11","0.000416867"
"ID","AL","f","12","0.000416867"
"ID","AL","f","13","0.000416867"
"ID","AL","f","14","0.000416867"
"ID","AL","f","15","0"
"ID","AL","f","16","0"
"ID","AL","f","17","0"
"ID","AL","f","18","0"
"ID","AL","f","19","0"
"ID","AL","f","20","0.000267584"
"ID","AL","f","21","0.000267584"
"ID","AL","f","22","0.000267584"
"ID","AL","f","23","0.000267584"
"ID","AL","f","24","0.000267584"
"ID","AL","f","25","0.000195999"
"ID","AL","f","26","0.000195999"
"ID","AL","f","27","0.000195999"
"ID","AL","f","28","0.000195999"
"ID","AL","f","29","0.000195999"
"ID","AL","f","30","0.000228237"
"ID","AL","f","31","0.000228237"
"ID","AL","f","32","0.000228237"
"ID","AL","f","33","0.000228237"
"ID","AL","f","34","0.000228237"
"ID","AL","f","35","0.000113588"
"ID","AL","f","36","0.000113588"
"ID","AL","f","37","0.000113588"
"ID","AL","f","38","0.000113588"
"ID","AL","f","39","0.000113588"
"ID","AL","f","40","0.000467177"
"ID","AL","f","41","0.000467177"
"ID","AL","f","42","0.000467177"
"ID","AL","f","43","0.000467177"
"ID","AL","f","44","0.000467177"
"ID","AL","f","45","0.000212321"
"ID","AL","f","46","0.000212321"
"ID","AL","f","47","0.000212321"
"ID","AL","f","48","0.000212321"
"ID","AL","f","49","0.000212321"
"ID","AL","f","50","0"
"ID","AL","f","51","0"
"ID","AL","f","52","0"
"ID","AL","f","53","0"
"ID","AL","f","54","0"
"ID","AL","f","55","0"
"ID","AL","f","56","0"
"ID","AL","f","57","0"
"ID","AL","f","58","0"
"ID","AL","f","59","0"
"ID","AL","f","60","0"
"ID","AL","f","61","0"
"ID","AL","f","62","0"
"ID","AL","f","63","0"
"ID","AL","f","64","0"
"ID","AL","f","65","0"
"ID","AL","f","66","0"
"ID","AL","f","67","0"
"ID","AL","f","68","0"
"ID","AL","f","69","0"
"ID","AL","f","70","0"
"ID","AL","f","71","0"
"ID","AL","f","72","0"
"ID","AL","f","73","0"
"ID","AL","f","74","0"
"ID","AL","f","75","0.001364857"
"ID","AL","f","76","0.001364857"
"ID","AL","f","77","0.001364857"
"ID","AL","f","78","0.001364857"
"ID","AL","f","79","0.001364857"
"ID","AL","f","80","0"
"ID","AL","f","81","0"
"ID","AL","f","82","0"
"ID","AL","f","83","0"
"ID","AL","f","84","0"
"ID","AL","f","85","0"
"ID","AL","f","86","0"
"ID","AL","f","87","0"
"ID","AL","f","88","0"
"ID","AL","f","89","0"
"ID","AL","f","90","0"
"ID","AL","f","91","0"
"ID","AL","f","92","0"
"ID","AL","f","93","0"
"ID","AL","f","94","0"
"ID","AL","f","95","0"
"ID","AL","f","96","0"
"ID","AL","f","97","0"
"ID","AL","f","98","0"
"ID","AL","f","99","0"
"ID","AL","f","100","0"
"ID","AR","m","0","0.000326687"
"ID","AR","m","1","0.000326687"
"ID","AR","m","2","0.000326687"
"ID","AR","m","3","0.000326687"
"ID","AR","m","4","0.000326687"
"ID","AR","m","5","0"
"ID","AR","m","6","0"
"ID","AR","m","7","0"
"ID","AR","m","8","0"
"ID","AR","m","9","0"
"ID","AR","m","10","0"
"ID","AR","m","11","0"
"ID","AR","m","12","0"
"ID","AR","m","13","0"
"ID","AR","m","14","0"
"ID","AR","m","15","0"
"ID","AR","m","16","0"
"ID","AR","m","17","0"
"ID","AR","m","18","0"
"ID","AR","m","19","0"
"ID","AR","m","20","0.000512298"
"ID","AR","m","21","0.000512298"
"ID","AR","m","22","0.000512298"
"ID","AR","m","23","0.000512298"
"ID","AR","m","24","0.000512298"
"ID","AR","m","25","0.000396053"
"ID","AR","m","26","0.000396053"
"ID","AR","m","27","0.000396053"
"ID","AR","m","28","0.000396053"
"ID","AR","m","29","0.000396053"
"ID","AR","m","30","0.00011019"
"ID","AR","m","31","0.00011019"
"ID","AR","m","32","0.00011019"
"ID","AR","m","33","0.00011019"
"ID","AR","m","34","0.00011019"
"ID","AR","m","35","0.000106206"
"ID","AR","m","36","0.000106206"
"ID","AR","m","37","0.000106206"
"ID","AR","m","38","0.000106206"
"ID","AR","m","39","0.000106206"
"ID","AR","m","40","0.000109548"
"ID","AR","m","41","0.000109548"
"ID","AR","m","42","0.000109548"
"ID","AR","m","43","0.000109548"
"ID","AR","m","44","0.000109548"
"ID","AR","m","45","0.00022655"
"ID","AR","m","46","0.00022655"
"ID","AR","m","47","0.00022655"
"ID","AR","m","48","0.00022655"
"ID","AR","m","49","0.00022655"
"ID","AR","m","50","0.000214451"
"ID","AR","m","51","0.000214451"
"ID","AR","m","52","0.000214451"
"ID","AR","m","53","0.000214451"
"ID","AR","m","54","0.000214451"
"ID","AR","m","55","0.000458381"
"ID","AR","m","56","0.000458381"
"ID","AR","m","57","0.000458381"
"ID","AR","m","58","0.000458381"
"ID","AR","m","59","0.000458381"
"ID","AR","m","60","0"
"ID","AR","m","61","0"
"ID","AR","m","62","0"
"ID","AR","m","63","0"
"ID","AR","m","64","0"
"ID","AR","m","65","0"
"ID","AR","m","66","0"
"ID","AR","m","67","0"
"ID","AR","m","68","0"
"ID","AR","m","69","0"
"ID","AR","m","70","0"
"ID","AR","m","71","0"
"ID","AR","m","72","0"
"ID","AR","m","73","0"
"ID","AR","m","74","0"
"ID","AR","m","75","0"
"ID","AR","m","76","0"
"ID","AR","m","77","0"
"ID","AR","m","78","0"
"ID","AR","m","79","0"
"ID","AR","m","80","0"
"ID","AR","m","81","0"
"ID","AR","m","82","0"
"ID","AR","m","83","0"
"ID","AR","m","84","0"
"ID","AR","m","85","0"
"ID","AR","m","86","0"
"ID","AR","m","87","0"
"ID","AR","m","88","0"
"ID","AR","m","89","0"
"ID","AR","m","90","0"
"ID","AR","m","91","0"
"ID","AR","m","92","0"
"ID","AR","m","93","0"
"ID","AR","m","94","0"
"ID","AR","m","95","0"
"ID","AR","m","96","0"
"ID","AR","m","97","0"
"ID","AR","m","98","0"
"ID","AR","m","99","0"
"ID","AR","m","100","0"
"ID","AR","f","0","0.000488102"
"ID","AR","f","1","0.000488102"
"ID","AR","f","2","0.000488102"
"ID","AR","f","3","0.000488102"
"ID","AR","f","4","0.000488102"
"ID","AR","f","5","0.0000906004"
"ID","AR","f","6","0.0000906004"
"ID","AR","f","7","0.0000906004"
"ID","AR","f","8","0.0000906004"
"ID","AR","f","9","0.0000906004"
"ID","AR","f","10","0.000176141"
"ID","AR","f","11","0.000176141"
"ID","AR","f","12","0.000176141"
"ID","AR","f","13","0.000176141"
"ID","AR","f","14","0.000176141"
"ID","AR","f","15","0.000215172"
"ID","AR","f","16","0.000215172"
"ID","AR","f","17","0.000215172"
"ID","AR","f","18","0.000215172"
"ID","AR","f","19","0.000215172"
"ID","AR","f","20","0.000647181"
"ID","AR","f","21","0.000647181"
"ID","AR","f","22","0.000647181"
"ID","AR","f","23","0.000647181"
"ID","AR","f","24","0.000647181"
"ID","AR","f","25","0"
"ID","AR","f","26","0"
"ID","AR","f","27","0"
"ID","AR","f","28","0"
"ID","AR","f","29","0"
"ID","AR","f","30","0.0000403"
"ID","AR","f","31","0.0000403"
"ID","AR","f","32","0.0000403"
"ID","AR","f","33","0.0000403"
"ID","AR","f","34","0.0000403"
"ID","AR","f","35","0"
"ID","AR","f","36","0"
"ID","AR","f","37","0"
"ID","AR","f","38","0"
"ID","AR","f","39","0"
"ID","AR","f","40","0"
"ID","AR","f","41","0"
"ID","AR","f","42","0"
"ID","AR","f","43","0"
"ID","AR","f","44","0"
"ID","AR","f","45","0"
"ID","AR","f","46","0"
"ID","AR","f","47","0"
"ID","AR","f","48","0"
"ID","AR","f","49","0"
"ID","AR","f","50","0.000376246"
"ID","AR","f","51","0.000376246"
"ID","AR","f","52","0.000376246"
"ID","AR","f","53","0.000376246"
"ID","AR","f","54","0.000376246"
"ID","AR","f","55","0.000109143"
"ID","AR","f","56","0.000109143"
"ID","AR","f","57","0.000109143"
"ID","AR","f","58","0.000109143"
"ID","AR","f","59","0.000109143"
"ID","AR","f","60","0"
"ID","AR","f","61","0"
"ID","AR","f","62","0"
"ID","AR","f","63","0"
"ID","AR","f","64","0"
"ID","AR","f","65","0"
"ID","AR","f","66","0"
"ID","AR","f","67","0"
"ID","AR","f","68","0"
"ID","AR","f","69","0"
"ID","AR","f","70","0"
"ID","AR","f","71","0"
"ID","AR","f","72","0"
"ID","AR","f","73","0"
"ID","AR","f","74","0"
"ID","AR","f","75","0.000345534"
"ID","AR","f","76","0.000345534"
"ID","AR","f","77","0.000345534"
"ID","AR","f","78","0.000345534"
"ID","AR","f","79","0.000345534"
"ID","AR","f","80","0"
"ID","AR","f","81","0"
"ID","AR","f","82","0"
"ID","AR","f","83","0"
"ID","AR","f","84","0"
"ID","AR","f","85","0"
"ID","AR","f","86","0"
"ID","AR","f","87","0"
"ID","AR","f","88","0"
"ID","AR","f","89","0"
"ID","AR","f","90","0"
"ID","AR","f","91","0"
"ID","AR","f","92","0"
"ID","AR","f","93","0"
"ID","AR","f","94","0"
"ID","AR","f","95","0"
"ID","AR","f","96","0"
"ID","AR","f","97","0"
"ID","AR","f","98","0"
"ID","AR","f","99","0"
"ID","AR","f","100","0"
"ID","AZ","m","0","0.000704068"
"ID","AZ","m","1","0.000704068"
"ID","AZ","m","2","0.000704068"
"ID","AZ","m","3","0.000704068"
"ID","AZ","m","4","0.000704068"
"ID","AZ","m","5","0.000869696"
"ID","AZ","m","6","0.000869696"
"ID","AZ","m","7","0.000869696"
"ID","AZ","m","8","0.000869696"
"ID","AZ","m","9","0.000869696"
"ID","AZ","m","10","0.000693486"
"ID","AZ","m","11","0.000693486"
"ID","AZ","m","12","0.000693486"
"ID","AZ","m","13","0.000693486"
"ID","AZ","m","14","0.000693486"
"ID","AZ","m","15","0.002859298"
"ID","AZ","m","16","0.002859298"
"ID","AZ","m","17","0.002859298"
"ID","AZ","m","18","0.002859298"
"ID","AZ","m","19","0.002859298"
"ID","AZ","m","20","0.001772898"
"ID","AZ","m","21","0.001772898"
"ID","AZ","m","22","0.001772898"
"ID","AZ","m","23","0.001772898"
"ID","AZ","m","24","0.001772898"
"ID","AZ","m","25","0.00238889"
"ID","AZ","m","26","0.00238889"
"ID","AZ","m","27","0.00238889"
"ID","AZ","m","28","0.00238889"
"ID","AZ","m","29","0.00238889"
"ID","AZ","m","30","0.001847299"
"ID","AZ","m","31","0.001847299"
"ID","AZ","m","32","0.001847299"
"ID","AZ","m","33","0.001847299"
"ID","AZ","m","34","0.001847299"
"ID","AZ","m","35","0.000272153"
"ID","AZ","m","36","0.000272153"
"ID","AZ","m","37","0.000272153"
"ID","AZ","m","38","0.000272153"
"ID","AZ","m","39","0.000272153"
"ID","AZ","m","40","0.001033858"
"ID","AZ","m","41","0.001033858"
"ID","AZ","m","42","0.001033858"
"ID","AZ","m","43","0.001033858"
"ID","AZ","m","44","0.001033858"
"ID","AZ","m","45","0.00067965"
"ID","AZ","m","46","0.00067965"
"ID","AZ","m","47","0.00067965"
"ID","AZ","m","48","0.00067965"
"ID","AZ","m","49","0.00067965"
"ID","AZ","m","50","0.0004419"
"ID","AZ","m","51","0.0004419"
"ID","AZ","m","52","0.0004419"
"ID","AZ","m","53","0.0004419"
"ID","AZ","m","54","0.0004419"
"ID","AZ","m","55","0.000571214"
"ID","AZ","m","56","0.000571214"
"ID","AZ","m","57","0.000571214"
"ID","AZ","m","58","0.000571214"
"ID","AZ","m","59","0.000571214"
"ID","AZ","m","60","0.001530815"
"ID","AZ","m","61","0.001530815"
"ID","AZ","m","62","0.001530815"
"ID","AZ","m","63","0.001530815"
"ID","AZ","m","64","0.001530815"
"ID","AZ","m","65","0.002841312"
"ID","AZ","m","66","0.002841312"
"ID","AZ","m","67","0.002841312"
"ID","AZ","m","68","0.002841312"
"ID","AZ","m","69","0.002841312"
"ID","AZ","m","70","0.001690479"
"ID","AZ","m","71","0.001690479"
"ID","AZ","m","72","0.001690479"
"ID","AZ","m","73","0.001690479"
"ID","AZ","m","74","0.001690479"
"ID","AZ","m","75","0.000361365"
"ID","AZ","m","76","0.000361365"
"ID","AZ","m","77","0.000361365"
"ID","AZ","m","78","0.000361365"
"ID","AZ","m","79","0.000361365"
"ID","AZ","m","80","0.00409674"
"ID","AZ","m","81","0.00409674"
"ID","AZ","m","82","0.00409674"
"ID","AZ","m","83","0.00409674"
"ID","AZ","m","84","0.00409674"
"ID","AZ","m","85","0.000764868"
"ID","AZ","m","86","0.000764868"
"ID","AZ","m","87","0.000764868"
"ID","AZ","m","88","0.000764868"
"ID","AZ","m","89","0.000764868"
"ID","AZ","m","90","0"
"ID","AZ","m","91","0"
"ID","AZ","m","92","0"
"ID","AZ","m","93","0"
"ID","AZ","m","94","0"
"ID","AZ","m","95","0"
"ID","AZ","m","96","0"
"ID","AZ","m","97","0"
"ID","AZ","m","98","0"
"ID","AZ","m","99","0"
"ID","AZ","m","100","0"
"ID","AZ","f","0","0.001260931"
"ID","AZ","f","1","0.001260931"
"ID","AZ","f","2","0.001260931"
"ID","AZ","f","3","0.001260931"
"ID","AZ","f","4","0.001260931"
"ID","AZ","f","5","0.000458665"
"ID","AZ","f","6","0.000458665"
"ID","AZ","f","7","0.000458665"
"ID","AZ","f","8","0.000458665"
"ID","AZ","f","9","0.000458665"
"ID","AZ","f","10","0.000716306"
"ID","AZ","f","11","0.000716306"
"ID","AZ","f","12","0.000716306"
"ID","AZ","f","13","0.000716306"
"ID","AZ","f","14","0.000716306"
"ID","AZ","f","15","0.002169655"
"ID","AZ","f","16","0.002169655"
"ID","AZ","f","17","0.002169655"
"ID","AZ","f","18","0.002169655"
"ID","AZ","f","19","0.002169655"
"ID","AZ","f","20","0.003802188"
"ID","AZ","f","21","0.003802188"
"ID","AZ","f","22","0.003802188"
"ID","AZ","f","23","0.003802188"
"ID","AZ","f","24","0.003802188"
"ID","AZ","f","25","0.002410784"
"ID","AZ","f","26","0.002410784"
"ID","AZ","f","27","0.002410784"
"ID","AZ","f","28","0.002410784"
"ID","AZ","f","29","0.002410784"
"ID","AZ","f","30","0.001161323"
"ID","AZ","f","31","0.001161323"
"ID","AZ","f","32","0.001161323"
"ID","AZ","f","33","0.001161323"
"ID","AZ","f","34","0.001161323"
"ID","AZ","f","35","0.000993893"
"ID","AZ","f","36","0.000993893"
"ID","AZ","f","37","0.000993893"
"ID","AZ","f","38","0.000993893"
"ID","AZ","f","39","0.000993893"
"ID","AZ","f","40","0.001328117"
"ID","AZ","f","41","0.001328117"
"ID","AZ","f","42","0.001328117"
"ID","AZ","f","43","0.001328117"
"ID","AZ","f","44","0.001328117"
"ID","AZ","f","45","0.000159241"
"ID","AZ","f","46","0.000159241"
"ID","AZ","f","47","0.000159241"
"ID","AZ","f","48","0.000159241"
"ID","AZ","f","49","0.000159241"
"ID","AZ","f","50","0.00043364"
"ID","AZ","f","51","0.00043364"
"ID","AZ","f","52","0.00043364"
"ID","AZ","f","53","0.00043364"
"ID","AZ","f","54","0.00043364"
"ID","AZ","f","55","0.000593465"
"ID","AZ","f","56","0.000593465"
"ID","AZ","f","57","0.000593465"
"ID","AZ","f","58","0.000593465"
"ID","AZ","f","59","0.000593465"
"ID","AZ","f","60","0.002045328"
"ID","AZ","f","61","0.002045328"
"ID","AZ","f","62","0.002045328"
"ID","AZ","f","63","0.002045328"
"ID","AZ","f","64","0.002045328"
"ID","AZ","f","65","0.001048824"
"ID","AZ","f","66","0.001048824"
"ID","AZ","f","67","0.001048824"
"ID","AZ","f","68","0.001048824"
"ID","AZ","f","69","0.001048824"
"ID","AZ","f","70","0.001450704"
"ID","AZ","f","71","0.001450704"
"ID","AZ","f","72","0.001450704"
"ID","AZ","f","73","0.001450704"
"ID","AZ","f","74","0.001450704"
"ID","AZ","f","75","0.001209367"
"ID","AZ","f","76","0.001209367"
"ID","AZ","f","77","0.001209367"
"ID","AZ","f","78","0.001209367"
"ID","AZ","f","79","0.001209367"
"ID","AZ","f","80","0.001115462"
"ID","AZ","f","81","0.001115462"
"ID","AZ","f","82","0.001115462"
"ID","AZ","f","83","0.001115462"
"ID","AZ","f","84","0.001115462"
"ID","AZ","f","85","0"
"ID","AZ","f","86","0"
"ID","AZ","f","87","0"
"ID","AZ","f","88","0"
"ID","AZ","f","89","0"
"ID","AZ","f","90","0"
"ID","AZ","f","91","0"
"ID","AZ","f","92","0"
"ID","AZ","f","93","0"
"ID","AZ","f","94","0"
"ID","AZ","f","95","0"
"ID","AZ","f","96","0"
"ID","AZ","f","97","0"
"ID","AZ","f","98","0"
"ID","AZ","f","99","0"
"ID","AZ","f","100","0"
"ID","CA","m","0","0.001915065"
"ID","CA","m","1","0.001915065"
"ID","CA","m","2","0.001915065"
"ID","CA","m","3","0.001915065"
"ID","CA","m","4","0.001915065"
"ID","CA","m","5","0.001799184"
"ID","CA","m","6","0.001799184"
"ID","CA","m","7","0.001799184"
"ID","CA","m","8","0.001799184"
"ID","CA","m","9","0.001799184"
"ID","CA","m","10","0.000979686"
"ID","CA","m","11","0.000979686"
"ID","CA","m","12","0.000979686"
"ID","CA","m","13","0.000979686"
"ID","CA","m","14","0.000979686"
"ID","CA","m","15","0.003915126"
"ID","CA","m","16","0.003915126"
"ID","CA","m","17","0.003915126"
"ID","CA","m","18","0.003915126"
"ID","CA","m","19","0.003915126"
"ID","CA","m","20","0.006544757"
"ID","CA","m","21","0.006544757"
"ID","CA","m","22","0.006544757"
"ID","CA","m","23","0.006544757"
"ID","CA","m","24","0.006544757"
"ID","CA","m","25","0.004249709"
"ID","CA","m","26","0.004249709"
"ID","CA","m","27","0.004249709"
"ID","CA","m","28","0.004249709"
"ID","CA","m","29","0.004249709"
"ID","CA","m","30","0.003046422"
