"from","to","gender","age","rate"
"ND","GA","f","36","0"
"ND","GA","f","37","0"
"ND","GA","f","38","0"
"ND","GA","f","39","0"
"ND","GA","f","40","0"
"ND","GA","f","41","0"
"ND","GA","f","42","0"
"ND","GA","f","43","0"
"ND","GA","f","44","0"
"ND","GA","f","45","0"
"ND","GA","f","46","0"
"ND","GA","f","47","0"
"ND","GA","f","48","0"
"ND","GA","f","49","0"
"ND","GA","f","50","0"
"ND","GA","f","51","0"
"ND","GA","f","52","0"
"ND","GA","f","53","0"
"ND","GA","f","54","0"
"ND","GA","f","55","0"
"ND","GA","f","56","0"
"ND","GA","f","57","0"
"ND","GA","f","58","0"
"ND","GA","f","59","0"
"ND","GA","f","60","0.000400241"
"ND","GA","f","61","0.000400241"
"ND","GA","f","62","0.000400241"
"ND","GA","f","63","0.000400241"
"ND","GA","f","64","0.000400241"
"ND","GA","f","65","0"
"ND","GA","f","66","0"
"ND","GA","f","67","0"
"ND","GA","f","68","0"
"ND","GA","f","69","0"
"ND","GA","f","70","0"
"ND","GA","f","71","0"
"ND","GA","f","72","0"
"ND","GA","f","73","0"
"ND","GA","f","74","0"
"ND","GA","f","75","0"
"ND","GA","f","76","0"
"ND","GA","f","77","0"
"ND","GA","f","78","0"
"ND","GA","f","79","0"
"ND","GA","f","80","0"
"ND","GA","f","81","0"
"ND","GA","f","82","0"
"ND","GA","f","83","0"
"ND","GA","f","84","0"
"ND","GA","f","85","0"
"ND","GA","f","86","0"
"ND","GA","f","87","0"
"ND","GA","f","88","0"
"ND","GA","f","89","0"
"ND","GA","f","90","0"
"ND","GA","f","91","0"
"ND","GA","f","92","0"
"ND","GA","f","93","0"
"ND","GA","f","94","0"
"ND","GA","f","95","0"
"ND","GA","f","96","0"
"ND","GA","f","97","0"
"ND","GA","f","98","0"
"ND","GA","f","99","0"
"ND","GA","f","100","0"
"ND","HI","m","0","0"
"ND","HI","m","1","0"
"ND","HI","m","2","0"
"ND","HI","m","3","0"
"ND","HI","m","4","0"
"ND","HI","m","5","0"
"ND","HI","m","6","0"
"ND","HI","m","7","0"
"ND","HI","m","8","0"
"ND","HI","m","9","0"
"ND","HI","m","10","0"
"ND","HI","m","11","0"
"ND","HI","m","12","0"
"ND","HI","m","13","0"
"ND","HI","m","14","0"
"ND","HI","m","15","0"
"ND","HI","m","16","0"
"ND","HI","m","17","0"
"ND","HI","m","18","0"
"ND","HI","m","19","0"
"ND","HI","m","20","0.0000664"
"ND","HI","m","21","0.0000664"
"ND","HI","m","22","0.0000664"
"ND","HI","m","23","0.0000664"
"ND","HI","m","24","0.0000664"
"ND","HI","m","25","0"
"ND","HI","m","26","0"
"ND","HI","m","27","0"
"ND","HI","m","28","0"
"ND","HI","m","29","0"
"ND","HI","m","30","0"
"ND","HI","m","31","0"
"ND","HI","m","32","0"
"ND","HI","m","33","0"
"ND","HI","m","34","0"
"ND","HI","m","35","0"
"ND","HI","m","36","0"
"ND","HI","m","37","0"
"ND","HI","m","38","0"
"ND","HI","m","39","0"
"ND","HI","m","40","0"
"ND","HI","m","41","0"
"ND","HI","m","42","0"
"ND","HI","m","43","0"
"ND","HI","m","44","0"
"ND","HI","m","45","0"
"ND","HI","m","46","0"
"ND","HI","m","47","0"
"ND","HI","m","48","0"
"ND","HI","m","49","0"
"ND","HI","m","50","0"
"ND","HI","m","51","0"
"ND","HI","m","52","0"
"ND","HI","m","53","0"
"ND","HI","m","54","0"
"ND","HI","m","55","0"
"ND","HI","m","56","0"
"ND","HI","m","57","0"
"ND","HI","m","58","0"
"ND","HI","m","59","0"
"ND","HI","m","60","0"
"ND","HI","m","61","0"
"ND","HI","m","62","0"
"ND","HI","m","63","0"
"ND","HI","m","64","0"
"ND","HI","m","65","0"
"ND","HI","m","66","0"
"ND","HI","m","67","0"
"ND","HI","m","68","0"
"ND","HI","m","69","0"
"ND","HI","m","70","0"
"ND","HI","m","71","0"
"ND","HI","m","72","0"
"ND","HI","m","73","0"
"ND","HI","m","74","0"
"ND","HI","m","75","0"
"ND","HI","m","76","0"
"ND","HI","m","77","0"
"ND","HI","m","78","0"
"ND","HI","m","79","0"
"ND","HI","m","80","0"
"ND","HI","m","81","0"
"ND","HI","m","82","0"
"ND","HI","m","83","0"
"ND","HI","m","84","0"
"ND","HI","m","85","0"
"ND","HI","m","86","0"
"ND","HI","m","87","0"
"ND","HI","m","88","0"
"ND","HI","m","89","0"
"ND","HI","m","90","0"
"ND","HI","m","91","0"
"ND","HI","m","92","0"
"ND","HI","m","93","0"
"ND","HI","m","94","0"
"ND","HI","m","95","0"
"ND","HI","m","96","0"
"ND","HI","m","97","0"
"ND","HI","m","98","0"
"ND","HI","m","99","0"
"ND","HI","m","100","0"
"ND","HI","f","0","0"
"ND","HI","f","1","0"
"ND","HI","f","2","0"
"ND","HI","f","3","0"
"ND","HI","f","4","0"
"ND","HI","f","5","0"
"ND","HI","f","6","0"
"ND","HI","f","7","0"
"ND","HI","f","8","0"
"ND","HI","f","9","0"
"ND","HI","f","10","0"
"ND","HI","f","11","0"
"ND","HI","f","12","0"
"ND","HI","f","13","0"
"ND","HI","f","14","0"
"ND","HI","f","15","0"
"ND","HI","f","16","0"
"ND","HI","f","17","0"
"ND","HI","f","18","0"
"ND","HI","f","19","0"
"ND","HI","f","20","0.0000562"
"ND","HI","f","21","0.0000562"
"ND","HI","f","22","0.0000562"
"ND","HI","f","23","0.0000562"
"ND","HI","f","24","0.0000562"
"ND","HI","f","25","0"
"ND","HI","f","26","0"
"ND","HI","f","27","0"
"ND","HI","f","28","0"
"ND","HI","f","29","0"
"ND","HI","f","30","0"
"ND","HI","f","31","0"
"ND","HI","f","32","0"
"ND","HI","f","33","0"
"ND","HI","f","34","0"
"ND","HI","f","35","0"
"ND","HI","f","36","0"
"ND","HI","f","37","0"
"ND","HI","f","38","0"
"ND","HI","f","39","0"
"ND","HI","f","40","0"
"ND","HI","f","41","0"
"ND","HI","f","42","0"
"ND","HI","f","43","0"
"ND","HI","f","44","0"
"ND","HI","f","45","0"
"ND","HI","f","46","0"
"ND","HI","f","47","0"
"ND","HI","f","48","0"
"ND","HI","f","49","0"
"ND","HI","f","50","0"
"ND","HI","f","51","0"
"ND","HI","f","52","0"
"ND","HI","f","53","0"
"ND","HI","f","54","0"
"ND","HI","f","55","0"
"ND","HI","f","56","0"
"ND","HI","f","57","0"
"ND","HI","f","58","0"
"ND","HI","f","59","0"
"ND","HI","f","60","0"
"ND","HI","f","61","0"
"ND","HI","f","62","0"
"ND","HI","f","63","0"
"ND","HI","f","64","0"
"ND","HI","f","65","0"
"ND","HI","f","66","0"
"ND","HI","f","67","0"
"ND","HI","f","68","0"
"ND","HI","f","69","0"
"ND","HI","f","70","0"
"ND","HI","f","71","0"
"ND","HI","f","72","0"
"ND","HI","f","73","0"
"ND","HI","f","74","0"
"ND","HI","f","75","0"
"ND","HI","f","76","0"
"ND","HI","f","77","0"
"ND","HI","f","78","0"
"ND","HI","f","79","0"
"ND","HI","f","80","0"
"ND","HI","f","81","0"
"ND","HI","f","82","0"
"ND","HI","f","83","0"
"ND","HI","f","84","0"
"ND","HI","f","85","0"
"ND","HI","f","86","0"
"ND","HI","f","87","0"
"ND","HI","f","88","0"
"ND","HI","f","89","0"
"ND","HI","f","90","0"
"ND","HI","f","91","0"
"ND","HI","f","92","0"
"ND","HI","f","93","0"
"ND","HI","f","94","0"
"ND","HI","f","95","0"
"ND","HI","f","96","0"
"ND","HI","f","97","0"
"ND","HI","f","98","0"
"ND","HI","f","99","0"
"ND","HI","f","100","0"
"ND","IA","m","0","0.000834345"
"ND","IA","m","1","0.000834345"
"ND","IA","m","2","0.000834345"
"ND","IA","m","3","0.000834345"
"ND","IA","m","4","0.000834345"
"ND","IA","m","5","0.000918048"
"ND","IA","m","6","0.000918048"
"ND","IA","m","7","0.000918048"
"ND","IA","m","8","0.000918048"
"ND","IA","m","9","0.000918048"
"ND","IA","m","10","0.000832784"
"ND","IA","m","11","0.000832784"
"ND","IA","m","12","0.000832784"
"ND","IA","m","13","0.000832784"
"ND","IA","m","14","0.000832784"
"ND","IA","m","15","0.003133599"
"ND","IA","m","16","0.003133599"
"ND","IA","m","17","0.003133599"
"ND","IA","m","18","0.003133599"
"ND","IA","m","19","0.003133599"
"ND","IA","m","20","0.003574996"
"ND","IA","m","21","0.003574996"
"ND","IA","m","22","0.003574996"
"ND","IA","m","23","0.003574996"
"ND","IA","m","24","0.003574996"
"ND","IA","m","25","0.001256045"
"ND","IA","m","26","0.001256045"
"ND","IA","m","27","0.001256045"
"ND","IA","m","28","0.001256045"
"ND","IA","m","29","0.001256045"
"ND","IA","m","30","0.002681584"
"ND","IA","m","31","0.002681584"
"ND","IA","m","32","0.002681584"
"ND","IA","m","33","0.002681584"
"ND","IA","m","34","0.002681584"
"ND","IA","m","35","0"
"ND","IA","m","36","0"
"ND","IA","m","37","0"
"ND","IA","m","38","0"
"ND","IA","m","39","0"
"ND","IA","m","40","0"
"ND","IA","m","41","0"
"ND","IA","m","42","0"
"ND","IA","m","43","0"
"ND","IA","m","44","0"
"ND","IA","m","45","0"
"ND","IA","m","46","0"
"ND","IA","m","47","0"
"ND","IA","m","48","0"
"ND","IA","m","49","0"
"ND","IA","m","50","0.000601335"
"ND","IA","m","51","0.000601335"
"ND","IA","m","52","0.000601335"
"ND","IA","m","53","0.000601335"
"ND","IA","m","54","0.000601335"
"ND","IA","m","55","0.000394162"
"ND","IA","m","56","0.000394162"
"ND","IA","m","57","0.000394162"
"ND","IA","m","58","0.000394162"
"ND","IA","m","59","0.000394162"
"ND","IA","m","60","0.000600629"
"ND","IA","m","61","0.000600629"
"ND","IA","m","62","0.000600629"
"ND","IA","m","63","0.000600629"
"ND","IA","m","64","0.000600629"
"ND","IA","m","65","0"
"ND","IA","m","66","0"
"ND","IA","m","67","0"
"ND","IA","m","68","0"
"ND","IA","m","69","0"
"ND","IA","m","70","0"
"ND","IA","m","71","0"
"ND","IA","m","72","0"
"ND","IA","m","73","0"
"ND","IA","m","74","0"
"ND","IA","m","75","0"
"ND","IA","m","76","0"
"ND","IA","m","77","0"
"ND","IA","m","78","0"
"ND","IA","m","79","0"
"ND","IA","m","80","0"
"ND","IA","m","81","0"
"ND","IA","m","82","0"
"ND","IA","m","83","0"
"ND","IA","m","84","0"
"ND","IA","m","85","0"
"ND","IA","m","86","0"
"ND","IA","m","87","0"
"ND","IA","m","88","0"
"ND","IA","m","89","0"
"ND","IA","m","90","0"
"ND","IA","m","91","0"
"ND","IA","m","92","0"
"ND","IA","m","93","0"
"ND","IA","m","94","0"
"ND","IA","m","95","0"
"ND","IA","m","96","0"
"ND","IA","m","97","0"
"ND","IA","m","98","0"
"ND","IA","m","99","0"
"ND","IA","m","100","0"
"ND","IA","f","0","0.001180564"
"ND","IA","f","1","0.001180564"
"ND","IA","f","2","0.001180564"
"ND","IA","f","3","0.001180564"
"ND","IA","f","4","0.001180564"
"ND","IA","f","5","0.000478763"
"ND","IA","f","6","0.000478763"
"ND","IA","f","7","0.000478763"
"ND","IA","f","8","0.000478763"
"ND","IA","f","9","0.000478763"
"ND","IA","f","10","0.000684195"
"ND","IA","f","11","0.000684195"
"ND","IA","f","12","0.000684195"
"ND","IA","f","13","0.000684195"
"ND","IA","f","14","0.000684195"
"ND","IA","f","15","0.000286113"
"ND","IA","f","16","0.000286113"
"ND","IA","f","17","0.000286113"
"ND","IA","f","18","0.000286113"
"ND","IA","f","19","0.000286113"
"ND","IA","f","20","0.001405872"
"ND","IA","f","21","0.001405872"
"ND","IA","f","22","0.001405872"
"ND","IA","f","23","0.001405872"
"ND","IA","f","24","0.001405872"
"ND","IA","f","25","0.00225215"
"ND","IA","f","26","0.00225215"
"ND","IA","f","27","0.00225215"
"ND","IA","f","28","0.00225215"
"ND","IA","f","29","0.00225215"
"ND","IA","f","30","0.000409305"
"ND","IA","f","31","0.000409305"
"ND","IA","f","32","0.000409305"
"ND","IA","f","33","0.000409305"
"ND","IA","f","34","0.000409305"
"ND","IA","f","35","0"
"ND","IA","f","36","0"
"ND","IA","f","37","0"
"ND","IA","f","38","0"
"ND","IA","f","39","0"
"ND","IA","f","40","0"
"ND","IA","f","41","0"
"ND","IA","f","42","0"
"ND","IA","f","43","0"
"ND","IA","f","44","0"
"ND","IA","f","45","0.00059165"
"ND","IA","f","46","0.00059165"
"ND","IA","f","47","0.00059165"
"ND","IA","f","48","0.00059165"
"ND","IA","f","49","0.00059165"
"ND","IA","f","50","0.0002222"
"ND","IA","f","51","0.0002222"
"ND","IA","f","52","0.0002222"
"ND","IA","f","53","0.0002222"
"ND","IA","f","54","0.0002222"
"ND","IA","f","55","0.000676253"
"ND","IA","f","56","0.000676253"
"ND","IA","f","57","0.000676253"
"ND","IA","f","58","0.000676253"
"ND","IA","f","59","0.000676253"
"ND","IA","f","60","0"
"ND","IA","f","61","0"
"ND","IA","f","62","0"
"ND","IA","f","63","0"
"ND","IA","f","64","0"
"ND","IA","f","65","0"
"ND","IA","f","66","0"
"ND","IA","f","67","0"
"ND","IA","f","68","0"
"ND","IA","f","69","0"
"ND","IA","f","70","0"
"ND","IA","f","71","0"
"ND","IA","f","72","0"
"ND","IA","f","73","0"
"ND","IA","f","74","0"
"ND","IA","f","75","0"
"ND","IA","f","76","0"
"ND","IA","f","77","0"
"ND","IA","f","78","0"
"ND","IA","f","79","0"
"ND","IA","f","80","0"
"ND","IA","f","81","0"
"ND","IA","f","82","0"
"ND","IA","f","83","0"
"ND","IA","f","84","0"
"ND","IA","f","85","0"
"ND","IA","f","86","0"
"ND","IA","f","87","0"
"ND","IA","f","88","0"
"ND","IA","f","89","0"
"ND","IA","f","90","0"
"ND","IA","f","91","0"
"ND","IA","f","92","0"
"ND","IA","f","93","0"
"ND","IA","f","94","0"
"ND","IA","f","95","0"
"ND","IA","f","96","0"
"ND","IA","f","97","0"
"ND","IA","f","98","0"
"ND","IA","f","99","0"
"ND","IA","f","100","0"
"ND","ID","m","0","0.000658693"
"ND","ID","m","1","0.000658693"
"ND","ID","m","2","0.000658693"
"ND","ID","m","3","0.000658693"
"ND","ID","m","4","0.000658693"
"ND","ID","m","5","0.000642634"
"ND","ID","m","6","0.000642634"
"ND","ID","m","7","0.000642634"
"ND","ID","m","8","0.000642634"
"ND","ID","m","9","0.000642634"
"ND","ID","m","10","0.000219981"
"ND","ID","m","11","0.000219981"
"ND","ID","m","12","0.000219981"
"ND","ID","m","13","0.000219981"
"ND","ID","m","14","0.000219981"
"ND","ID","m","15","0.001274244"
"ND","ID","m","16","0.001274244"
"ND","ID","m","17","0.001274244"
"ND","ID","m","18","0.001274244"
"ND","ID","m","19","0.001274244"
"ND","ID","m","20","0.001393964"
"ND","ID","m","21","0.001393964"
"ND","ID","m","22","0.001393964"
"ND","ID","m","23","0.001393964"
"ND","ID","m","24","0.001393964"
"ND","ID","m","25","0.000238649"
"ND","ID","m","26","0.000238649"
"ND","ID","m","27","0.000238649"
"ND","ID","m","28","0.000238649"
"ND","ID","m","29","0.000238649"
"ND","ID","m","30","0.001427295"
"ND","ID","m","31","0.001427295"
"ND","ID","m","32","0.001427295"
"ND","ID","m","33","0.001427295"
"ND","ID","m","34","0.001427295"
"ND","ID","m","35","0.000300121"
"ND","ID","m","36","0.000300121"
"ND","ID","m","37","0.000300121"
"ND","ID","m","38","0.000300121"
"ND","ID","m","39","0.000300121"
"ND","ID","m","40","0.000706186"
"ND","ID","m","41","0.000706186"
"ND","ID","m","42","0.000706186"
"ND","ID","m","43","0.000706186"
"ND","ID","m","44","0.000706186"
"ND","ID","m","45","0"
"ND","ID","m","46","0"
"ND","ID","m","47","0"
"ND","ID","m","48","0"
"ND","ID","m","49","0"
"ND","ID","m","50","0.000681513"
"ND","ID","m","51","0.000681513"
"ND","ID","m","52","0.000681513"
"ND","ID","m","53","0.000681513"
"ND","ID","m","54","0.000681513"
"ND","ID","m","55","0.000364965"
"ND","ID","m","56","0.000364965"
"ND","ID","m","57","0.000364965"
"ND","ID","m","58","0.000364965"
"ND","ID","m","59","0.000364965"
"ND","ID","m","60","0.001201258"
"ND","ID","m","61","0.001201258"
"ND","ID","m","62","0.001201258"
"ND","ID","m","63","0.001201258"
"ND","ID","m","64","0.001201258"
"ND","ID","m","65","0"
"ND","ID","m","66","0"
"ND","ID","m","67","0"
"ND","ID","m","68","0"
"ND","ID","m","69","0"
"ND","ID","m","70","0"
"ND","ID","m","71","0"
"ND","ID","m","72","0"
"ND","ID","m","73","0"
"ND","ID","m","74","0"
"ND","ID","m","75","0.000291432"
"ND","ID","m","76","0.000291432"
"ND","ID","m","77","0.000291432"
"ND","ID","m","78","0.000291432"
"ND","ID","m","79","0.000291432"
"ND","ID","m","80","0"
"ND","ID","m","81","0"
"ND","ID","m","82","0"
"ND","ID","m","83","0"
"ND","ID","m","84","0"
"ND","ID","m","85","0"
"ND","ID","m","86","0"
"ND","ID","m","87","0"
"ND","ID","m","88","0"
"ND","ID","m","89","0"
"ND","ID","m","90","0"
"ND","ID","m","91","0"
"ND","ID","m","92","0"
"ND","ID","m","93","0"
"ND","ID","m","94","0"
"ND","ID","m","95","0"
"ND","ID","m","96","0"
"ND","ID","m","97","0"
"ND","ID","m","98","0"
"ND","ID","m","99","0"
"ND","ID","m","100","0"
"ND","ID","f","0","0.000257302"
"ND","ID","f","1","0.000257302"
"ND","ID","f","2","0.000257302"
"ND","ID","f","3","0.000257302"
"ND","ID","f","4","0.000257302"
"ND","ID","f","5","0.001260744"
"ND","ID","f","6","0.001260744"
"ND","ID","f","7","0.001260744"
"ND","ID","f","8","0.001260744"
"ND","ID","f","9","0.001260744"
"ND","ID","f","10","0"
"ND","ID","f","11","0"
"ND","ID","f","12","0"
"ND","ID","f","13","0"
"ND","ID","f","14","0"
"ND","ID","f","15","0"
"ND","ID","f","16","0"
"ND","ID","f","17","0"
"ND","ID","f","18","0"
"ND","ID","f","19","0"
"ND","ID","f","20","0.000618583"
"ND","ID","f","21","0.000618583"
"ND","ID","f","22","0.000618583"
"ND","ID","f","23","0.000618583"
"ND","ID","f","24","0.000618583"
"ND","ID","f","25","0.002041949"
"ND","ID","f","26","0.002041949"
"ND","ID","f","27","0.002041949"
"ND","ID","f","28","0.002041949"
"ND","ID","f","29","0.002041949"
"ND","ID","f","30","0.000523911"
"ND","ID","f","31","0.000523911"
"ND","ID","f","32","0.000523911"
"ND","ID","f","33","0.000523911"
"ND","ID","f","34","0.000523911"
"ND","ID","f","35","0"
"ND","ID","f","36","0"
"ND","ID","f","37","0"
"ND","ID","f","38","0"
"ND","ID","f","39","0"
"ND","ID","f","40","0.000762405"
"ND","ID","f","41","0.000762405"
"ND","ID","f","42","0.000762405"
"ND","ID","f","43","0.000762405"
"ND","ID","f","44","0.000762405"
"ND","ID","f","45","0"
"ND","ID","f","46","0"
"ND","ID","f","47","0"
"ND","ID","f","48","0"
"ND","ID","f","49","0"
"ND","ID","f","50","0.000791588"
"ND","ID","f","51","0.000791588"
"ND","ID","f","52","0.000791588"
"ND","ID","f","53","0.000791588"
"ND","ID","f","54","0.000791588"
"ND","ID","f","55","0"
"ND","ID","f","56","0"
"ND","ID","f","57","0"
"ND","ID","f","58","0"
"ND","ID","f","59","0"
"ND","ID","f","60","0"
"ND","ID","f","61","0"
"ND","ID","f","62","0"
"ND","ID","f","63","0"
"ND","ID","f","64","0"
"ND","ID","f","65","0"
"ND","ID","f","66","0"
"ND","ID","f","67","0"
"ND","ID","f","68","0"
"ND","ID","f","69","0"
"ND","ID","f","70","0"
"ND","ID","f","71","0"
"ND","ID","f","72","0"
"ND","ID","f","73","0"
"ND","ID","f","74","0"
"ND","ID","f","75","0"
"ND","ID","f","76","0"
"ND","ID","f","77","0"
"ND","ID","f","78","0"
"ND","ID","f","79","0"
"ND","ID","f","80","0"
"ND","ID","f","81","0"
"ND","ID","f","82","0"
"ND","ID","f","83","0"
"ND","ID","f","84","0"
"ND","ID","f","85","0.000297551"
"ND","ID","f","86","0.000297551"
"ND","ID","f","87","0.000297551"
"ND","ID","f","88","0.000297551"
"ND","ID","f","89","0.000297551"
"ND","ID","f","90","0"
"ND","ID","f","91","0"
"ND","ID","f","92","0"
"ND","ID","f","93","0"
"ND","ID","f","94","0"
"ND","ID","f","95","0"
"ND","ID","f","96","0"
"ND","ID","f","97","0"
"ND","ID","f","98","0"
"ND","ID","f","99","0"
"ND","ID","f","100","0"
"ND","IL","m","0","0.000380578"
"ND","IL","m","1","0.000380578"
"ND","IL","m","2","0.000380578"
"ND","IL","m","3","0.000380578"
"ND","IL","m","4","0.000380578"
"ND","IL","m","5","0.000153008"
"ND","IL","m","6","0.000153008"
"ND","IL","m","7","0.000153008"
"ND","IL","m","8","0.000153008"
"ND","IL","m","9","0.000153008"
"ND","IL","m","10","0.000675655"
"ND","IL","m","11","0.000675655"
"ND","IL","m","12","0.000675655"
"ND","IL","m","13","0.000675655"
"ND","IL","m","14","0.000675655"
"ND","IL","m","15","0.000299057"
"ND","IL","m","16","0.000299057"
"ND","IL","m","17","0.000299057"
"ND","IL","m","18","0.000299057"
"ND","IL","m","19","0.000299057"
"ND","IL","m","20","0.001081033"
"ND","IL","m","21","0.001081033"
"ND","IL","m","22","0.001081033"
"ND","IL","m","23","0.001081033"
"ND","IL","m","24","0.001081033"
"ND","IL","m","25","0.001218364"
"ND","IL","m","26","0.001218364"
"ND","IL","m","27","0.001218364"
"ND","IL","m","28","0.001218364"
"ND","IL","m","29","0.001218364"
"ND","IL","m","30","0.00054785"
"ND","IL","m","31","0.00054785"
"ND","IL","m","32","0.00054785"
"ND","IL","m","33","0.00054785"
"ND","IL","m","34","0.00054785"
"ND","IL","m","35","0.000900363"
"ND","IL","m","36","0.000900363"
"ND","IL","m","37","0.000900363"
"ND","IL","m","38","0.000900363"
"ND","IL","m","39","0.000900363"
"ND","IL","m","40","0.000804724"
"ND","IL","m","41","0.000804724"
"ND","IL","m","42","0.000804724"
"ND","IL","m","43","0.000804724"
"ND","IL","m","44","0.000804724"
"ND","IL","m","45","0.000232728"
"ND","IL","m","46","0.000232728"
"ND","IL","m","47","0.000232728"
"ND","IL","m","48","0.000232728"
"ND","IL","m","49","0.000232728"
"ND","IL","m","50","0"
"ND","IL","m","51","0"
"ND","IL","m","52","0"
"ND","IL","m","53","0"
"ND","IL","m","54","0"
"ND","IL","m","55","0"
"ND","IL","m","56","0"
"ND","IL","m","57","0"
"ND","IL","m","58","0"
"ND","IL","m","59","0"
"ND","IL","m","60","0.000223091"
"ND","IL","m","61","0.000223091"
"ND","IL","m","62","0.000223091"
"ND","IL","m","63","0.000223091"
"ND","IL","m","64","0.000223091"
"ND","IL","m","65","0"
"ND","IL","m","66","0"
"ND","IL","m","67","0"
"ND","IL","m","68","0"
"ND","IL","m","69","0"
"ND","IL","m","70","0"
"ND","IL","m","71","0"
"ND","IL","m","72","0"
"ND","IL","m","73","0"
"ND","IL","m","74","0"
"ND","IL","m","75","0"
"ND","IL","m","76","0"
"ND","IL","m","77","0"
"ND","IL","m","78","0"
"ND","IL","m","79","0"
"ND","IL","m","80","0"
"ND","IL","m","81","0"
"ND","IL","m","82","0"
"ND","IL","m","83","0"
"ND","IL","m","84","0"
"ND","IL","m","85","0"
"ND","IL","m","86","0"
"ND","IL","m","87","0"
"ND","IL","m","88","0"
"ND","IL","m","89","0"
"ND","IL","m","90","0"
"ND","IL","m","91","0"
"ND","IL","m","92","0"
"ND","IL","m","93","0"
"ND","IL","m","94","0"
"ND","IL","m","95","0"
"ND","IL","m","96","0"
"ND","IL","m","97","0"
"ND","IL","m","98","0"
"ND","IL","m","99","0"
"ND","IL","m","100","0"
"ND","IL","f","0","0"
"ND","IL","f","1","0"
"ND","IL","f","2","0"
"ND","IL","f","3","0"
"ND","IL","f","4","0"
"ND","IL","f","5","0"
"ND","IL","f","6","0"
"ND","IL","f","7","0"
"ND","IL","f","8","0"
"ND","IL","f","9","0"
"ND","IL","f","10","0"
"ND","IL","f","11","0"
"ND","IL","f","12","0"
"ND","IL","f","13","0"
"ND","IL","f","14","0"
"ND","IL","f","15","0"
"ND","IL","f","16","0"
"ND","IL","f","17","0"
"ND","IL","f","18","0"
"ND","IL","f","19","0"
"ND","IL","f","20","0.002103184"
"ND","IL","f","21","0.002103184"
"ND","IL","f","22","0.002103184"
"ND","IL","f","23","0.002103184"
"ND","IL","f","24","0.002103184"
"ND","IL","f","25","0.001186132"
"ND","IL","f","26","0.001186132"
"ND","IL","f","27","0.001186132"
"ND","IL","f","28","0.001186132"
"ND","IL","f","29","0.001186132"
"ND","IL","f","30","0.000196467"
"ND","IL","f","31","0.000196467"
"ND","IL","f","32","0.000196467"
"ND","IL","f","33","0.000196467"
"ND","IL","f","34","0.000196467"
"ND","IL","f","35","0.000341047"
"ND","IL","f","36","0.000341047"
"ND","IL","f","37","0.000341047"
"ND","IL","f","38","0.000341047"
"ND","IL","f","39","0.000341047"
"ND","IL","f","40","0.000728521"
"ND","IL","f","41","0.000728521"
"ND","IL","f","42","0.000728521"
"ND","IL","f","43","0.000728521"
"ND","IL","f","44","0.000728521"
"ND","IL","f","45","0"
"ND","IL","f","46","0"
"ND","IL","f","47","0"
"ND","IL","f","48","0"
"ND","IL","f","49","0"
"ND","IL","f","50","0"
"ND","IL","f","51","0"
"ND","IL","f","52","0"
"ND","IL","f","53","0"
"ND","IL","f","54","0"
"ND","IL","f","55","0"
"ND","IL","f","56","0"
"ND","IL","f","57","0"
"ND","IL","f","58","0"
"ND","IL","f","59","0"
"ND","IL","f","60","0"
"ND","IL","f","61","0"
"ND","IL","f","62","0"
"ND","IL","f","63","0"
"ND","IL","f","64","0"
"ND","IL","f","65","0.000467066"
"ND","IL","f","66","0.000467066"
"ND","IL","f","67","0.000467066"
"ND","IL","f","68","0.000467066"
"ND","IL","f","69","0.000467066"
"ND","IL","f","70","0"
"ND","IL","f","71","0"
"ND","IL","f","72","0"
"ND","IL","f","73","0"
"ND","IL","f","74","0"
"ND","IL","f","75","0"
"ND","IL","f","76","0"
"ND","IL","f","77","0"
"ND","IL","f","78","0"
"ND","IL","f","79","0"
"ND","IL","f","80","0"
"ND","IL","f","81","0"
"ND","IL","f","82","0"
"ND","IL","f","83","0"
"ND","IL","f","84","0"
"ND","IL","f","85","0"
"ND","IL","f","86","0"
"ND","IL","f","87","0"
"ND","IL","f","88","0"
"ND","IL","f","89","0"
"ND","IL","f","90","0"
"ND","IL","f","91","0"
"ND","IL","f","92","0"
"ND","IL","f","93","0"
"ND","IL","f","94","0"
"ND","IL","f","95","0"
"ND","IL","f","96","0"
"ND","IL","f","97","0"
"ND","IL","f","98","0"
"ND","IL","f","99","0"
"ND","IL","f","100","0"
"ND","IN","m","0","0.000365941"
"ND","IN","m","1","0.000365941"
"ND","IN","m","2","0.000365941"
"ND","IN","m","3","0.000365941"
"ND","IN","m","4","0.000365941"
"ND","IN","m","5","0"
"ND","IN","m","6","0"
"ND","IN","m","7","0"
"ND","IN","m","8","0"
"ND","IN","m","9","0"
"ND","IN","m","10","0"
"ND","IN","m","11","0"
"ND","IN","m","12","0"
"ND","IN","m","13","0"
"ND","IN","m","14","0"
"ND","IN","m","15","0.00020804"
"ND","IN","m","16","0.00020804"
"ND","IN","m","17","0.00020804"
"ND","IN","m","18","0.00020804"
"ND","IN","m","19","0.00020804"
"ND","IN","m","20","0.000161207"
"ND","IN","m","21","0.000161207"
"ND","IN","m","22","0.000161207"
"ND","IN","m","23","0.000161207"
"ND","IN","m","24","0.000161207"
"ND","IN","m","25","0"
"ND","IN","m","26","0"
"ND","IN","m","27","0"
"ND","IN","m","28","0"
"ND","IN","m","29","0"
"ND","IN","m","30","0"
"ND","IN","m","31","0"
"ND","IN","m","32","0"
"ND","IN","m","33","0"
