"from","to","gender","age","mrate"
"AL","IN","m","79","0.000141844"
"AL","IN","m","80","0.000725133"
"AL","IN","m","81","0.000725133"
"AL","IN","m","82","0.000725133"
"AL","IN","m","83","0.000725133"
"AL","IN","m","84","0.000725133"
"AL","IN","m","85","0.000674586"
"AL","IN","m","86","0.000674586"
"AL","IN","m","87","0.000674586"
"AL","IN","m","88","0.000674586"
"AL","IN","m","89","0.000674586"
"AL","IN","m","90","0.000674586"
"AL","IN","m","91","0.000674586"
"AL","IN","m","92","0.000674586"
"AL","IN","m","93","0.000674586"
"AL","IN","m","94","0.000674586"
"AL","IN","m","95","0"
"AL","IN","m","96","0"
"AL","IN","m","97","0"
"AL","IN","m","98","0"
"AL","IN","m","99","0"
"AL","IN","m","100","0"
"AL","IN","f","0","0.00042777"
"AL","IN","f","1","0.00042777"
"AL","IN","f","2","0.00042777"
"AL","IN","f","3","0.00042777"
"AL","IN","f","4","0.00042777"
"AL","IN","f","5","0.000361018"
"AL","IN","f","6","0.000361018"
"AL","IN","f","7","0.000361018"
"AL","IN","f","8","0.000361018"
"AL","IN","f","9","0.000361018"
"AL","IN","f","10","0.000438204"
"AL","IN","f","11","0.000438204"
"AL","IN","f","12","0.000438204"
"AL","IN","f","13","0.000438204"
"AL","IN","f","14","0.000438204"
"AL","IN","f","15","0.000439067"
"AL","IN","f","16","0.000439067"
"AL","IN","f","17","0.000439067"
"AL","IN","f","18","0.000439067"
"AL","IN","f","19","0.000439067"
"AL","IN","f","20","0.000611738"
"AL","IN","f","21","0.000611738"
"AL","IN","f","22","0.000611738"
"AL","IN","f","23","0.000611738"
"AL","IN","f","24","0.000611738"
"AL","IN","f","25","0.000526737"
"AL","IN","f","26","0.000526737"
"AL","IN","f","27","0.000526737"
"AL","IN","f","28","0.000526737"
"AL","IN","f","29","0.000526737"
"AL","IN","f","30","0.00041099"
"AL","IN","f","31","0.00041099"
"AL","IN","f","32","0.00041099"
"AL","IN","f","33","0.00041099"
"AL","IN","f","34","0.00041099"
"AL","IN","f","35","0.000227515"
"AL","IN","f","36","0.000227515"
"AL","IN","f","37","0.000227515"
"AL","IN","f","38","0.000227515"
"AL","IN","f","39","0.000227515"
"AL","IN","f","40","0.000129757"
"AL","IN","f","41","0.000129757"
"AL","IN","f","42","0.000129757"
"AL","IN","f","43","0.000129757"
"AL","IN","f","44","0.000129757"
"AL","IN","f","45","0.000102115"
"AL","IN","f","46","0.000102115"
"AL","IN","f","47","0.000102115"
"AL","IN","f","48","0.000102115"
"AL","IN","f","49","0.000102115"
"AL","IN","f","50","0.000137943"
"AL","IN","f","51","0.000137943"
"AL","IN","f","52","0.000137943"
"AL","IN","f","53","0.000137943"
"AL","IN","f","54","0.000137943"
"AL","IN","f","55","0.000141203"
"AL","IN","f","56","0.000141203"
"AL","IN","f","57","0.000141203"
"AL","IN","f","58","0.000141203"
"AL","IN","f","59","0.000141203"
"AL","IN","f","60","0.000188416"
"AL","IN","f","61","0.000188416"
"AL","IN","f","62","0.000188416"
"AL","IN","f","63","0.000188416"
"AL","IN","f","64","0.000188416"
"AL","IN","f","65","0.000191017"
"AL","IN","f","66","0.000191017"
"AL","IN","f","67","0.000191017"
"AL","IN","f","68","0.000191017"
"AL","IN","f","69","0.000191017"
"AL","IN","f","70","0.000201125"
"AL","IN","f","71","0.000201125"
"AL","IN","f","72","0.000201125"
"AL","IN","f","73","0.000201125"
"AL","IN","f","74","0.000201125"
"AL","IN","f","75","0.000153912"
"AL","IN","f","76","0.000153912"
"AL","IN","f","77","0.000153912"
"AL","IN","f","78","0.000153912"
"AL","IN","f","79","0.000153912"
"AL","IN","f","80","5.04498e-05"
"AL","IN","f","81","5.04498e-05"
"AL","IN","f","82","5.04498e-05"
"AL","IN","f","83","5.04498e-05"
"AL","IN","f","84","5.04498e-05"
"AL","IN","f","85","0"
"AL","IN","f","86","0"
"AL","IN","f","87","0"
"AL","IN","f","88","0"
"AL","IN","f","89","0"
"AL","IN","f","90","0"
"AL","IN","f","91","0"
"AL","IN","f","92","0"
"AL","IN","f","93","0"
"AL","IN","f","94","0"
"AL","IN","f","95","0"
"AL","IN","f","96","0"
"AL","IN","f","97","0"
"AL","IN","f","98","0"
"AL","IN","f","99","0"
"AL","IN","f","100","0"
"AK","IN","m","0","0.001197482"
"AK","IN","m","1","0.001197482"
"AK","IN","m","2","0.001197482"
"AK","IN","m","3","0.001197482"
"AK","IN","m","4","0.001197482"
"AK","IN","m","5","0.000798321"
"AK","IN","m","6","0.000798321"
"AK","IN","m","7","0.000798321"
"AK","IN","m","8","0.000798321"
"AK","IN","m","9","0.000798321"
"AK","IN","m","10","0.00052922"
"AK","IN","m","11","0.00052922"
"AK","IN","m","12","0.00052922"
"AK","IN","m","13","0.00052922"
"AK","IN","m","14","0.00052922"
"AK","IN","m","15","0.000567943"
"AK","IN","m","16","0.000567943"
"AK","IN","m","17","0.000567943"
"AK","IN","m","18","0.000567943"
"AK","IN","m","19","0.000567943"
"AK","IN","m","20","0.000705983"
"AK","IN","m","21","0.000705983"
"AK","IN","m","22","0.000705983"
"AK","IN","m","23","0.000705983"
"AK","IN","m","24","0.000705983"
"AK","IN","m","25","0.000291479"
"AK","IN","m","26","0.000291479"
"AK","IN","m","27","0.000291479"
"AK","IN","m","28","0.000291479"
"AK","IN","m","29","0.000291479"
"AK","IN","m","30","0.000293532"
"AK","IN","m","31","0.000293532"
"AK","IN","m","32","0.000293532"
"AK","IN","m","33","0.000293532"
"AK","IN","m","34","0.000293532"
"AK","IN","m","35","0.000620076"
"AK","IN","m","36","0.000620076"
"AK","IN","m","37","0.000620076"
"AK","IN","m","38","0.000620076"
"AK","IN","m","39","0.000620076"
"AK","IN","m","40","0.000587267"
"AK","IN","m","41","0.000587267"
"AK","IN","m","42","0.000587267"
"AK","IN","m","43","0.000587267"
"AK","IN","m","44","0.000587267"
"AK","IN","m","45","0.000720913"
"AK","IN","m","46","0.000720913"
"AK","IN","m","47","0.000720913"
"AK","IN","m","48","0.000720913"
"AK","IN","m","49","0.000720913"
"AK","IN","m","50","0.000580784"
"AK","IN","m","51","0.000580784"
"AK","IN","m","52","0.000580784"
"AK","IN","m","53","0.000580784"
"AK","IN","m","54","0.000580784"
"AK","IN","m","55","0.000707366"
"AK","IN","m","56","0.000707366"
"AK","IN","m","57","0.000707366"
"AK","IN","m","58","0.000707366"
"AK","IN","m","59","0.000707366"
"AK","IN","m","60","0.000451038"
"AK","IN","m","61","0.000451038"
"AK","IN","m","62","0.000451038"
"AK","IN","m","63","0.000451038"
"AK","IN","m","64","0.000451038"
"AK","IN","m","65","0.000126582"
"AK","IN","m","66","0.000126582"
"AK","IN","m","67","0.000126582"
"AK","IN","m","68","0.000126582"
"AK","IN","m","69","0.000126582"
"AK","IN","m","70","0"
"AK","IN","m","71","0"
"AK","IN","m","72","0"
"AK","IN","m","73","0"
"AK","IN","m","74","0"
"AK","IN","m","75","0"
"AK","IN","m","76","0"
"AK","IN","m","77","0"
"AK","IN","m","78","0"
"AK","IN","m","79","0"
"AK","IN","m","80","0"
"AK","IN","m","81","0"
"AK","IN","m","82","0"
"AK","IN","m","83","0"
"AK","IN","m","84","0"
"AK","IN","m","85","0"
"AK","IN","m","86","0"
"AK","IN","m","87","0"
"AK","IN","m","88","0"
"AK","IN","m","89","0"
"AK","IN","m","90","0"
"AK","IN","m","91","0"
"AK","IN","m","92","0"
"AK","IN","m","93","0"
"AK","IN","m","94","0"
"AK","IN","m","95","0"
"AK","IN","m","96","0"
"AK","IN","m","97","0"
"AK","IN","m","98","0"
"AK","IN","m","99","0"
"AK","IN","m","100","0"
"AK","IN","f","0","7.94644e-05"
"AK","IN","f","1","7.94644e-05"
"AK","IN","f","2","7.94644e-05"
"AK","IN","f","3","7.94644e-05"
"AK","IN","f","4","7.94644e-05"
"AK","IN","f","5","5.29763e-05"
"AK","IN","f","6","5.29763e-05"
"AK","IN","f","7","5.29763e-05"
"AK","IN","f","8","5.29763e-05"
"AK","IN","f","9","5.29763e-05"
"AK","IN","f","10","0.000233604"
"AK","IN","f","11","0.000233604"
"AK","IN","f","12","0.000233604"
"AK","IN","f","13","0.000233604"
"AK","IN","f","14","0.000233604"
"AK","IN","f","15","0.000456491"
"AK","IN","f","16","0.000456491"
"AK","IN","f","17","0.000456491"
"AK","IN","f","18","0.000456491"
"AK","IN","f","19","0.000456491"
"AK","IN","f","20","0.000553684"
"AK","IN","f","21","0.000553684"
"AK","IN","f","22","0.000553684"
"AK","IN","f","23","0.000553684"
"AK","IN","f","24","0.000553684"
"AK","IN","f","25","0.000422531"
"AK","IN","f","26","0.000422531"
"AK","IN","f","27","0.000422531"
"AK","IN","f","28","0.000422531"
"AK","IN","f","29","0.000422531"
"AK","IN","f","30","0.000297458"
"AK","IN","f","31","0.000297458"
"AK","IN","f","32","0.000297458"
"AK","IN","f","33","0.000297458"
"AK","IN","f","34","0.000297458"
"AK","IN","f","35","0.000339893"
"AK","IN","f","36","0.000339893"
"AK","IN","f","37","0.000339893"
"AK","IN","f","38","0.000339893"
"AK","IN","f","39","0.000339893"
"AK","IN","f","40","0.000237441"
"AK","IN","f","41","0.000237441"
"AK","IN","f","42","0.000237441"
"AK","IN","f","43","0.000237441"
"AK","IN","f","44","0.000237441"
"AK","IN","f","45","0.000365407"
"AK","IN","f","46","0.000365407"
"AK","IN","f","47","0.000365407"
"AK","IN","f","48","0.000365407"
"AK","IN","f","49","0.000365407"
"AK","IN","f","50","0.000225779"
"AK","IN","f","51","0.000225779"
"AK","IN","f","52","0.000225779"
"AK","IN","f","53","0.000225779"
"AK","IN","f","54","0.000225779"
"AK","IN","f","55","0.000225779"
"AK","IN","f","56","0.000225779"
"AK","IN","f","57","0.000225779"
"AK","IN","f","58","0.000225779"
"AK","IN","f","59","0.000225779"
"AK","IN","f","60","0"
"AK","IN","f","61","0"
"AK","IN","f","62","0"
"AK","IN","f","63","0"
"AK","IN","f","64","0"
"AK","IN","f","65","0"
"AK","IN","f","66","0"
"AK","IN","f","67","0"
"AK","IN","f","68","0"
"AK","IN","f","69","0"
"AK","IN","f","70","0"
"AK","IN","f","71","0"
"AK","IN","f","72","0"
"AK","IN","f","73","0"
"AK","IN","f","74","0"
"AK","IN","f","75","0"
"AK","IN","f","76","0"
"AK","IN","f","77","0"
"AK","IN","f","78","0"
"AK","IN","f","79","0"
"AK","IN","f","80","0"
"AK","IN","f","81","0"
"AK","IN","f","82","0"
"AK","IN","f","83","0"
"AK","IN","f","84","0"
"AK","IN","f","85","0"
"AK","IN","f","86","0"
"AK","IN","f","87","0"
"AK","IN","f","88","0"
"AK","IN","f","89","0"
"AK","IN","f","90","0"
"AK","IN","f","91","0"
"AK","IN","f","92","0"
"AK","IN","f","93","0"
"AK","IN","f","94","0"
"AK","IN","f","95","0"
"AK","IN","f","96","0"
"AK","IN","f","97","0"
"AK","IN","f","98","0"
"AK","IN","f","99","0"
"AK","IN","f","100","0"
"AZ","IN","m","0","0.000469599"
"AZ","IN","m","1","0.000469599"
"AZ","IN","m","2","0.000469599"
"AZ","IN","m","3","0.000469599"
"AZ","IN","m","4","0.000469599"
"AZ","IN","m","5","0.000557904"
"AZ","IN","m","6","0.000557904"
"AZ","IN","m","7","0.000557904"
"AZ","IN","m","8","0.000557904"
"AZ","IN","m","9","0.000557904"
"AZ","IN","m","10","0.000498355"
"AZ","IN","m","11","0.000498355"
"AZ","IN","m","12","0.000498355"
"AZ","IN","m","13","0.000498355"
"AZ","IN","m","14","0.000498355"
"AZ","IN","m","15","0.000569326"
"AZ","IN","m","16","0.000569326"
"AZ","IN","m","17","0.000569326"
"AZ","IN","m","18","0.000569326"
"AZ","IN","m","19","0.000569326"
"AZ","IN","m","20","0.000566331"
"AZ","IN","m","21","0.000566331"
"AZ","IN","m","22","0.000566331"
"AZ","IN","m","23","0.000566331"
"AZ","IN","m","24","0.000566331"
"AZ","IN","m","25","0.000839759"
"AZ","IN","m","26","0.000839759"
"AZ","IN","m","27","0.000839759"
"AZ","IN","m","28","0.000839759"
"AZ","IN","m","29","0.000839759"
"AZ","IN","m","30","0.00088095"
"AZ","IN","m","31","0.00088095"
"AZ","IN","m","32","0.00088095"
"AZ","IN","m","33","0.00088095"
"AZ","IN","m","34","0.00088095"
"AZ","IN","m","35","0.000771804"
"AZ","IN","m","36","0.000771804"
"AZ","IN","m","37","0.000771804"
"AZ","IN","m","38","0.000771804"
"AZ","IN","m","39","0.000771804"
"AZ","IN","m","40","0.000499315"
"AZ","IN","m","41","0.000499315"
"AZ","IN","m","42","0.000499315"
"AZ","IN","m","43","0.000499315"
"AZ","IN","m","44","0.000499315"
"AZ","IN","m","45","0.000408098"
"AZ","IN","m","46","0.000408098"
"AZ","IN","m","47","0.000408098"
"AZ","IN","m","48","0.000408098"
"AZ","IN","m","49","0.000408098"
"AZ","IN","m","50","0.0004112"
"AZ","IN","m","51","0.0004112"
"AZ","IN","m","52","0.0004112"
"AZ","IN","m","53","0.0004112"
"AZ","IN","m","54","0.0004112"
"AZ","IN","m","55","0.000438158"
"AZ","IN","m","56","0.000438158"
"AZ","IN","m","57","0.000438158"
"AZ","IN","m","58","0.000438158"
"AZ","IN","m","59","0.000438158"
"AZ","IN","m","60","0.000452724"
"AZ","IN","m","61","0.000452724"
"AZ","IN","m","62","0.000452724"
"AZ","IN","m","63","0.000452724"
"AZ","IN","m","64","0.000452724"
"AZ","IN","m","65","0.000356253"
"AZ","IN","m","66","0.000356253"
"AZ","IN","m","67","0.000356253"
"AZ","IN","m","68","0.000356253"
"AZ","IN","m","69","0.000356253"
"AZ","IN","m","70","0.000295776"
"AZ","IN","m","71","0.000295776"
"AZ","IN","m","72","0.000295776"
"AZ","IN","m","73","0.000295776"
"AZ","IN","m","74","0.000295776"
"AZ","IN","m","75","0.000212177"
"AZ","IN","m","76","0.000212177"
"AZ","IN","m","77","0.000212177"
"AZ","IN","m","78","0.000212177"
"AZ","IN","m","79","0.000212177"
"AZ","IN","m","80","0.00017285"
"AZ","IN","m","81","0.00017285"
"AZ","IN","m","82","0.00017285"
"AZ","IN","m","83","0.00017285"
"AZ","IN","m","84","0.00017285"
"AZ","IN","m","85","5.89498e-05"
"AZ","IN","m","86","5.89498e-05"
"AZ","IN","m","87","5.89498e-05"
"AZ","IN","m","88","5.89498e-05"
"AZ","IN","m","89","5.89498e-05"
"AZ","IN","m","90","0"
"AZ","IN","m","91","0"
"AZ","IN","m","92","0"
"AZ","IN","m","93","0"
"AZ","IN","m","94","0"
"AZ","IN","m","95","0"
"AZ","IN","m","96","0"
"AZ","IN","m","97","0"
"AZ","IN","m","98","0"
"AZ","IN","m","99","0"
"AZ","IN","m","100","0"
"AZ","IN","f","0","0.000467091"
"AZ","IN","f","1","0.000467091"
"AZ","IN","f","2","0.000467091"
"AZ","IN","f","3","0.000467091"
"AZ","IN","f","4","0.000467091"
"AZ","IN","f","5","0.000432068"
"AZ","IN","f","6","0.000432068"
"AZ","IN","f","7","0.000432068"
"AZ","IN","f","8","0.000432068"
"AZ","IN","f","9","0.000432068"
"AZ","IN","f","10","0.000628349"
"AZ","IN","f","11","0.000628349"
"AZ","IN","f","12","0.000628349"
"AZ","IN","f","13","0.000628349"
"AZ","IN","f","14","0.000628349"
"AZ","IN","f","15","0.000818799"
"AZ","IN","f","16","0.000818799"
"AZ","IN","f","17","0.000818799"
"AZ","IN","f","18","0.000818799"
"AZ","IN","f","19","0.000818799"
"AZ","IN","f","20","0.001030015"
"AZ","IN","f","21","0.001030015"
"AZ","IN","f","22","0.001030015"
"AZ","IN","f","23","0.001030015"
"AZ","IN","f","24","0.001030015"
"AZ","IN","f","25","0.001150816"
"AZ","IN","f","26","0.001150816"
"AZ","IN","f","27","0.001150816"
"AZ","IN","f","28","0.001150816"
"AZ","IN","f","29","0.001150816"
"AZ","IN","f","30","0.001020014"
"AZ","IN","f","31","0.001020014"
"AZ","IN","f","32","0.001020014"
"AZ","IN","f","33","0.001020014"
"AZ","IN","f","34","0.001020014"
"AZ","IN","f","35","0.000871686"
"AZ","IN","f","36","0.000871686"
"AZ","IN","f","37","0.000871686"
"AZ","IN","f","38","0.000871686"
"AZ","IN","f","39","0.000871686"
"AZ","IN","f","40","0.000538288"
"AZ","IN","f","41","0.000538288"
"AZ","IN","f","42","0.000538288"
"AZ","IN","f","43","0.000538288"
"AZ","IN","f","44","0.000538288"
"AZ","IN","f","45","0.000366175"
"AZ","IN","f","46","0.000366175"
"AZ","IN","f","47","0.000366175"
"AZ","IN","f","48","0.000366175"
"AZ","IN","f","49","0.000366175"
"AZ","IN","f","50","0.000303738"
"AZ","IN","f","51","0.000303738"
"AZ","IN","f","52","0.000303738"
"AZ","IN","f","53","0.000303738"
"AZ","IN","f","54","0.000303738"
"AZ","IN","f","55","0.00032907"
"AZ","IN","f","56","0.00032907"
"AZ","IN","f","57","0.00032907"
"AZ","IN","f","58","0.00032907"
"AZ","IN","f","59","0.00032907"
"AZ","IN","f","60","0.000311558"
"AZ","IN","f","61","0.000311558"
"AZ","IN","f","62","0.000311558"
"AZ","IN","f","63","0.000311558"
"AZ","IN","f","64","0.000311558"
"AZ","IN","f","65","0.000226087"
"AZ","IN","f","66","0.000226087"
"AZ","IN","f","67","0.000226087"
"AZ","IN","f","68","0.000226087"
"AZ","IN","f","69","0.000226087"
"AZ","IN","f","70","0.000312593"
"AZ","IN","f","71","0.000312593"
"AZ","IN","f","72","0.000312593"
"AZ","IN","f","73","0.000312593"
"AZ","IN","f","74","0.000312593"
"AZ","IN","f","75","0.000596483"
"AZ","IN","f","76","0.000596483"
"AZ","IN","f","77","0.000596483"
"AZ","IN","f","78","0.000596483"
"AZ","IN","f","79","0.000596483"
"AZ","IN","f","80","0.000640532"
"AZ","IN","f","81","0.000640532"
"AZ","IN","f","82","0.000640532"
"AZ","IN","f","83","0.000640532"
"AZ","IN","f","84","0.000640532"
"AZ","IN","f","85","0.00044916"
"AZ","IN","f","86","0.00044916"
"AZ","IN","f","87","0.00044916"
"AZ","IN","f","88","0.00044916"
"AZ","IN","f","89","0.00044916"
"AZ","IN","f","90","0.000121379"
"AZ","IN","f","91","0.000121379"
"AZ","IN","f","92","0.000121379"
"AZ","IN","f","93","0.000121379"
"AZ","IN","f","94","0.000121379"
"AZ","IN","f","95","6.25143e-05"
"AZ","IN","f","96","6.25143e-05"
"AZ","IN","f","97","6.25143e-05"
"AZ","IN","f","98","6.25143e-05"
"AZ","IN","f","99","6.25143e-05"
"AZ","IN","f","100","6.25143e-05"
"AR","IN","m","0","0.000521825"
"AR","IN","m","1","0.000521825"
"AR","IN","m","2","0.000521825"
"AR","IN","m","3","0.000521825"
"AR","IN","m","4","0.000521825"
"AR","IN","m","5","0.000462384"
"AR","IN","m","6","0.000462384"
"AR","IN","m","7","0.000462384"
"AR","IN","m","8","0.000462384"
"AR","IN","m","9","0.000462384"
"AR","IN","m","10","0.000517055"
"AR","IN","m","11","0.000517055"
"AR","IN","m","12","0.000517055"
"AR","IN","m","13","0.000517055"
"AR","IN","m","14","0.000517055"
"AR","IN","m","15","0.000486637"
"AR","IN","m","16","0.000486637"
"AR","IN","m","17","0.000486637"
"AR","IN","m","18","0.000486637"
"AR","IN","m","19","0.000486637"
"AR","IN","m","20","0.000534613"
"AR","IN","m","21","0.000534613"
"AR","IN","m","22","0.000534613"
"AR","IN","m","23","0.000534613"
"AR","IN","m","24","0.000534613"
"AR","IN","m","25","0.000509284"
"AR","IN","m","26","0.000509284"
"AR","IN","m","27","0.000509284"
"AR","IN","m","28","0.000509284"
"AR","IN","m","29","0.000509284"
"AR","IN","m","30","0.000551894"
"AR","IN","m","31","0.000551894"
"AR","IN","m","32","0.000551894"
"AR","IN","m","33","0.000551894"
"AR","IN","m","34","0.000551894"
"AR","IN","m","35","0.000455197"
"AR","IN","m","36","0.000455197"
"AR","IN","m","37","0.000455197"
"AR","IN","m","38","0.000455197"
"AR","IN","m","39","0.000455197"
"AR","IN","m","40","0.000306053"
"AR","IN","m","41","0.000306053"
"AR","IN","m","42","0.000306053"
"AR","IN","m","43","0.000306053"
"AR","IN","m","44","0.000306053"
"AR","IN","m","45","0.000195179"
"AR","IN","m","46","0.000195179"
"AR","IN","m","47","0.000195179"
"AR","IN","m","48","0.000195179"
"AR","IN","m","49","0.000195179"
"AR","IN","m","50","0.000220273"
"AR","IN","m","51","0.000220273"
"AR","IN","m","52","0.000220273"
"AR","IN","m","53","0.000220273"
"AR","IN","m","54","0.000220273"
"AR","IN","m","55","0.000192893"
"AR","IN","m","56","0.000192893"
"AR","IN","m","57","0.000192893"
"AR","IN","m","58","0.000192893"
"AR","IN","m","59","0.000192893"
"AR","IN","m","60","9.08735e-05"
"AR","IN","m","61","9.08735e-05"
"AR","IN","m","62","9.08735e-05"
"AR","IN","m","63","9.08735e-05"
"AR","IN","m","64","9.08735e-05"
"AR","IN","m","65","0"
"AR","IN","m","66","0"
"AR","IN","m","67","0"
"AR","IN","m","68","0"
"AR","IN","m","69","0"
"AR","IN","m","70","0"
"AR","IN","m","71","0"
"AR","IN","m","72","0"
"AR","IN","m","73","0"
"AR","IN","m","74","0"
"AR","IN","m","75","0"
"AR","IN","m","76","0"
"AR","IN","m","77","0"
"AR","IN","m","78","0"
"AR","IN","m","79","0"
"AR","IN","m","80","0"
"AR","IN","m","81","0"
"AR","IN","m","82","0"
"AR","IN","m","83","0"
"AR","IN","m","84","0"
"AR","IN","m","85","0"
"AR","IN","m","86","0"
"AR","IN","m","87","0"
"AR","IN","m","88","0"
"AR","IN","m","89","0"
"AR","IN","m","90","0"
"AR","IN","m","91","0"
"AR","IN","m","92","0"
"AR","IN","m","93","0"
"AR","IN","m","94","0"
"AR","IN","m","95","0"
"AR","IN","m","96","0"
"AR","IN","m","97","0"
"AR","IN","m","98","0"
"AR","IN","m","99","0"
"AR","IN","m","100","0"
"AR","IN","f","0","0.000283894"
"AR","IN","f","1","0.000283894"
"AR","IN","f","2","0.000283894"
"AR","IN","f","3","0.000283894"
"AR","IN","f","4","0.000283894"
"AR","IN","f","5","0.000226338"
"AR","IN","f","6","0.000226338"
"AR","IN","f","7","0.000226338"
"AR","IN","f","8","0.000226338"
"AR","IN","f","9","0.000226338"
"AR","IN","f","10","0.000127387"
"AR","IN","f","11","0.000127387"
"AR","IN","f","12","0.000127387"
"AR","IN","f","13","0.000127387"
"AR","IN","f","14","0.000127387"
"AR","IN","f","15","0.00018782"
"AR","IN","f","16","0.00018782"
"AR","IN","f","17","0.00018782"
"AR","IN","f","18","0.00018782"
"AR","IN","f","19","0.00018782"
"AR","IN","f","20","0.000252343"
"AR","IN","f","21","0.000252343"
"AR","IN","f","22","0.000252343"
"AR","IN","f","23","0.000252343"
"AR","IN","f","24","0.000252343"
"AR","IN","f","25","0.000391682"
"AR","IN","f","26","0.000391682"
"AR","IN","f","27","0.000391682"
"AR","IN","f","28","0.000391682"
"AR","IN","f","29","0.000391682"
"AR","IN","f","30","0.000551158"
"AR","IN","f","31","0.000551158"
"AR","IN","f","32","0.000551158"
"AR","IN","f","33","0.000551158"
"AR","IN","f","34","0.000551158"
"AR","IN","f","35","0.00044956"
"AR","IN","f","36","0.00044956"
"AR","IN","f","37","0.00044956"
"AR","IN","f","38","0.00044956"
"AR","IN","f","39","0.00044956"
"AR","IN","f","40","0.000383083"
"AR","IN","f","41","0.000383083"
"AR","IN","f","42","0.000383083"
"AR","IN","f","43","0.000383083"
"AR","IN","f","44","0.000383083"
"AR","IN","f","45","0.000223126"
"AR","IN","f","46","0.000223126"
"AR","IN","f","47","0.000223126"
"AR","IN","f","48","0.000223126"
"AR","IN","f","49","0.000223126"
"AR","IN","f","50","0.000265106"
"AR","IN","f","51","0.000265106"
"AR","IN","f","52","0.000265106"
"AR","IN","f","53","0.000265106"
"AR","IN","f","54","0.000265106"
"AR","IN","f","55","0.000197853"
"AR","IN","f","56","0.000197853"
"AR","IN","f","57","0.000197853"
"AR","IN","f","58","0.000197853"
"AR","IN","f","59","0.000197853"
"AR","IN","f","60","7.46338e-05"
"AR","IN","f","61","7.46338e-05"
"AR","IN","f","62","7.46338e-05"
"AR","IN","f","63","7.46338e-05"
"AR","IN","f","64","7.46338e-05"
"AR","IN","f","65","7.55849e-05"
"AR","IN","f","66","7.55849e-05"
"AR","IN","f","67","7.55849e-05"
"AR","IN","f","68","7.55849e-05"
"AR","IN","f","69","7.55849e-05"
"AR","IN","f","70","0.000110446"
"AR","IN","f","71","0.000110446"
"AR","IN","f","72","0.000110446"
"AR","IN","f","73","0.000110446"
"AR","IN","f","74","0.000110446"
"AR","IN","f","75","0.000110446"
"AR","IN","f","76","0.000110446"
"AR","IN","f","77","0.000110446"
"AR","IN","f","78","0.000110446"
"AR","IN","f","79","0.000110446"
"AR","IN","f","80","0.000209814"
"AR","IN","f","81","0.000209814"
"AR","IN","f","82","0.000209814"
"AR","IN","f","83","0.000209814"
