"from","to","gender","age","mrate"
"AZ","HI","m","13","0.000246964"
"AZ","HI","m","14","0.000246964"
"AZ","HI","m","15","0.000726411"
"AZ","HI","m","16","0.000726411"
"AZ","HI","m","17","0.000726411"
"AZ","HI","m","18","0.000726411"
"AZ","HI","m","19","0.000726411"
"AZ","HI","m","20","0.000895845"
"AZ","HI","m","21","0.000895845"
"AZ","HI","m","22","0.000895845"
"AZ","HI","m","23","0.000895845"
"AZ","HI","m","24","0.000895845"
"AZ","HI","m","25","0.000941865"
"AZ","HI","m","26","0.000941865"
"AZ","HI","m","27","0.000941865"
"AZ","HI","m","28","0.000941865"
"AZ","HI","m","29","0.000941865"
"AZ","HI","m","30","0.000482377"
"AZ","HI","m","31","0.000482377"
"AZ","HI","m","32","0.000482377"
"AZ","HI","m","33","0.000482377"
"AZ","HI","m","34","0.000482377"
"AZ","HI","m","35","0.000347905"
"AZ","HI","m","36","0.000347905"
"AZ","HI","m","37","0.000347905"
"AZ","HI","m","38","0.000347905"
"AZ","HI","m","39","0.000347905"
"AZ","HI","m","40","0.000305849"
"AZ","HI","m","41","0.000305849"
"AZ","HI","m","42","0.000305849"
"AZ","HI","m","43","0.000305849"
"AZ","HI","m","44","0.000305849"
"AZ","HI","m","45","0.000368939"
"AZ","HI","m","46","0.000368939"
"AZ","HI","m","47","0.000368939"
"AZ","HI","m","48","0.000368939"
"AZ","HI","m","49","0.000368939"
"AZ","HI","m","50","0.000372256"
"AZ","HI","m","51","0.000372256"
"AZ","HI","m","52","0.000372256"
"AZ","HI","m","53","0.000372256"
"AZ","HI","m","54","0.000372256"
"AZ","HI","m","55","0.000364349"
"AZ","HI","m","56","0.000364349"
"AZ","HI","m","57","0.000364349"
"AZ","HI","m","58","0.000364349"
"AZ","HI","m","59","0.000364349"
"AZ","HI","m","60","0.000226507"
"AZ","HI","m","61","0.000226507"
"AZ","HI","m","62","0.000226507"
"AZ","HI","m","63","0.000226507"
"AZ","HI","m","64","0.000226507"
"AZ","HI","m","65","0.000223018"
"AZ","HI","m","66","0.000223018"
"AZ","HI","m","67","0.000223018"
"AZ","HI","m","68","0.000223018"
"AZ","HI","m","69","0.000223018"
"AZ","HI","m","70","8.81156e-05"
"AZ","HI","m","71","8.81156e-05"
"AZ","HI","m","72","8.81156e-05"
"AZ","HI","m","73","8.81156e-05"
"AZ","HI","m","74","8.81156e-05"
"AZ","HI","m","75","9.37466e-05"
"AZ","HI","m","76","9.37466e-05"
"AZ","HI","m","77","9.37466e-05"
"AZ","HI","m","78","9.37466e-05"
"AZ","HI","m","79","9.37466e-05"
"AZ","HI","m","80","5.89573e-05"
"AZ","HI","m","81","5.89573e-05"
"AZ","HI","m","82","5.89573e-05"
"AZ","HI","m","83","5.89573e-05"
"AZ","HI","m","84","5.89573e-05"
"AZ","HI","m","85","5.27446e-05"
"AZ","HI","m","86","5.27446e-05"
"AZ","HI","m","87","5.27446e-05"
"AZ","HI","m","88","5.27446e-05"
"AZ","HI","m","89","5.27446e-05"
"AZ","HI","m","90","0"
"AZ","HI","m","91","0"
"AZ","HI","m","92","0"
"AZ","HI","m","93","0"
"AZ","HI","m","94","0"
"AZ","HI","m","95","0"
"AZ","HI","m","96","0"
"AZ","HI","m","97","0"
"AZ","HI","m","98","0"
"AZ","HI","m","99","0"
"AZ","HI","m","100","0"
"AZ","HI","f","0","0.000258909"
"AZ","HI","f","1","0.000258909"
"AZ","HI","f","2","0.000258909"
"AZ","HI","f","3","0.000258909"
"AZ","HI","f","4","0.000258909"
"AZ","HI","f","5","0.000249468"
"AZ","HI","f","6","0.000249468"
"AZ","HI","f","7","0.000249468"
"AZ","HI","f","8","0.000249468"
"AZ","HI","f","9","0.000249468"
"AZ","HI","f","10","0.000351381"
"AZ","HI","f","11","0.000351381"
"AZ","HI","f","12","0.000351381"
"AZ","HI","f","13","0.000351381"
"AZ","HI","f","14","0.000351381"
"AZ","HI","f","15","0.000487725"
"AZ","HI","f","16","0.000487725"
"AZ","HI","f","17","0.000487725"
"AZ","HI","f","18","0.000487725"
"AZ","HI","f","19","0.000487725"
"AZ","HI","f","20","0.000590988"
"AZ","HI","f","21","0.000590988"
"AZ","HI","f","22","0.000590988"
"AZ","HI","f","23","0.000590988"
"AZ","HI","f","24","0.000590988"
"AZ","HI","f","25","0.000568969"
"AZ","HI","f","26","0.000568969"
"AZ","HI","f","27","0.000568969"
"AZ","HI","f","28","0.000568969"
"AZ","HI","f","29","0.000568969"
"AZ","HI","f","30","0.000429024"
"AZ","HI","f","31","0.000429024"
"AZ","HI","f","32","0.000429024"
"AZ","HI","f","33","0.000429024"
"AZ","HI","f","34","0.000429024"
"AZ","HI","f","35","0.000360807"
"AZ","HI","f","36","0.000360807"
"AZ","HI","f","37","0.000360807"
"AZ","HI","f","38","0.000360807"
"AZ","HI","f","39","0.000360807"
"AZ","HI","f","40","0.00026535"
"AZ","HI","f","41","0.00026535"
"AZ","HI","f","42","0.00026535"
"AZ","HI","f","43","0.00026535"
"AZ","HI","f","44","0.00026535"
"AZ","HI","f","45","0.000307865"
"AZ","HI","f","46","0.000307865"
"AZ","HI","f","47","0.000307865"
"AZ","HI","f","48","0.000307865"
"AZ","HI","f","49","0.000307865"
"AZ","HI","f","50","0.000195957"
"AZ","HI","f","51","0.000195957"
"AZ","HI","f","52","0.000195957"
"AZ","HI","f","53","0.000195957"
"AZ","HI","f","54","0.000195957"
"AZ","HI","f","55","0.000159118"
"AZ","HI","f","56","0.000159118"
"AZ","HI","f","57","0.000159118"
"AZ","HI","f","58","0.000159118"
"AZ","HI","f","59","0.000159118"
"AZ","HI","f","60","7.65162e-05"
"AZ","HI","f","61","7.65162e-05"
"AZ","HI","f","62","7.65162e-05"
"AZ","HI","f","63","7.65162e-05"
"AZ","HI","f","64","7.65162e-05"
"AZ","HI","f","65","9.98283e-05"
"AZ","HI","f","66","9.98283e-05"
"AZ","HI","f","67","9.98283e-05"
"AZ","HI","f","68","9.98283e-05"
"AZ","HI","f","69","9.98283e-05"
"AZ","HI","f","70","8.00496e-05"
"AZ","HI","f","71","8.00496e-05"
"AZ","HI","f","72","8.00496e-05"
"AZ","HI","f","73","8.00496e-05"
"AZ","HI","f","74","8.00496e-05"
"AZ","HI","f","75","2.3312e-05"
"AZ","HI","f","76","2.3312e-05"
"AZ","HI","f","77","2.3312e-05"
"AZ","HI","f","78","2.3312e-05"
"AZ","HI","f","79","2.3312e-05"
"AZ","HI","f","80","0"
"AZ","HI","f","81","0"
"AZ","HI","f","82","0"
"AZ","HI","f","83","0"
"AZ","HI","f","84","0"
"AZ","HI","f","85","0"
"AZ","HI","f","86","0"
"AZ","HI","f","87","0"
"AZ","HI","f","88","0"
"AZ","HI","f","89","0"
"AZ","HI","f","90","0"
"AZ","HI","f","91","0"
"AZ","HI","f","92","0"
"AZ","HI","f","93","0"
"AZ","HI","f","94","0"
"AZ","HI","f","95","0"
"AZ","HI","f","96","0"
"AZ","HI","f","97","0"
"AZ","HI","f","98","0"
"AZ","HI","f","99","0"
"AZ","HI","f","100","0"
"AZ","ID","m","0","0.000709057"
"AZ","ID","m","1","0.000709057"
"AZ","ID","m","2","0.000709057"
"AZ","ID","m","3","0.000709057"
"AZ","ID","m","4","0.000709057"
"AZ","ID","m","5","0.00061613"
"AZ","ID","m","6","0.00061613"
"AZ","ID","m","7","0.00061613"
"AZ","ID","m","8","0.00061613"
"AZ","ID","m","9","0.00061613"
"AZ","ID","m","10","0.000491265"
"AZ","ID","m","11","0.000491265"
"AZ","ID","m","12","0.000491265"
"AZ","ID","m","13","0.000491265"
"AZ","ID","m","14","0.000491265"
"AZ","ID","m","15","0.000503682"
"AZ","ID","m","16","0.000503682"
"AZ","ID","m","17","0.000503682"
"AZ","ID","m","18","0.000503682"
"AZ","ID","m","19","0.000503682"
"AZ","ID","m","20","0.000722296"
"AZ","ID","m","21","0.000722296"
"AZ","ID","m","22","0.000722296"
"AZ","ID","m","23","0.000722296"
"AZ","ID","m","24","0.000722296"
"AZ","ID","m","25","0.000977818"
"AZ","ID","m","26","0.000977818"
"AZ","ID","m","27","0.000977818"
"AZ","ID","m","28","0.000977818"
"AZ","ID","m","29","0.000977818"
"AZ","ID","m","30","0.000990029"
"AZ","ID","m","31","0.000990029"
"AZ","ID","m","32","0.000990029"
"AZ","ID","m","33","0.000990029"
"AZ","ID","m","34","0.000990029"
"AZ","ID","m","35","0.00074241"
"AZ","ID","m","36","0.00074241"
"AZ","ID","m","37","0.00074241"
"AZ","ID","m","38","0.00074241"
"AZ","ID","m","39","0.00074241"
"AZ","ID","m","40","0.000546967"
"AZ","ID","m","41","0.000546967"
"AZ","ID","m","42","0.000546967"
"AZ","ID","m","43","0.000546967"
"AZ","ID","m","44","0.000546967"
"AZ","ID","m","45","0.00028187"
"AZ","ID","m","46","0.00028187"
"AZ","ID","m","47","0.00028187"
"AZ","ID","m","48","0.00028187"
"AZ","ID","m","49","0.00028187"
"AZ","ID","m","50","0.000186589"
"AZ","ID","m","51","0.000186589"
"AZ","ID","m","52","0.000186589"
"AZ","ID","m","53","0.000186589"
"AZ","ID","m","54","0.000186589"
"AZ","ID","m","55","8.66728e-05"
"AZ","ID","m","56","8.66728e-05"
"AZ","ID","m","57","8.66728e-05"
"AZ","ID","m","58","8.66728e-05"
"AZ","ID","m","59","8.66728e-05"
"AZ","ID","m","60","0.000281167"
"AZ","ID","m","61","0.000281167"
"AZ","ID","m","62","0.000281167"
"AZ","ID","m","63","0.000281167"
"AZ","ID","m","64","0.000281167"
"AZ","ID","m","65","0.000442025"
"AZ","ID","m","66","0.000442025"
"AZ","ID","m","67","0.000442025"
"AZ","ID","m","68","0.000442025"
"AZ","ID","m","69","0.000442025"
"AZ","ID","m","70","0.000463541"
"AZ","ID","m","71","0.000463541"
"AZ","ID","m","72","0.000463541"
"AZ","ID","m","73","0.000463541"
"AZ","ID","m","74","0.000463541"
"AZ","ID","m","75","0.000315585"
"AZ","ID","m","76","0.000315585"
"AZ","ID","m","77","0.000315585"
"AZ","ID","m","78","0.000315585"
"AZ","ID","m","79","0.000315585"
"AZ","ID","m","80","0.000135588"
"AZ","ID","m","81","0.000135588"
"AZ","ID","m","82","0.000135588"
"AZ","ID","m","83","0.000135588"
"AZ","ID","m","84","0.000135588"
"AZ","ID","m","85","8.91215e-05"
"AZ","ID","m","86","8.91215e-05"
"AZ","ID","m","87","8.91215e-05"
"AZ","ID","m","88","8.91215e-05"
"AZ","ID","m","89","8.91215e-05"
"AZ","ID","m","90","4.25822e-05"
"AZ","ID","m","91","4.25822e-05"
"AZ","ID","m","92","4.25822e-05"
"AZ","ID","m","93","4.25822e-05"
"AZ","ID","m","94","4.25822e-05"
"AZ","ID","m","95","6.38733e-05"
"AZ","ID","m","96","6.38733e-05"
"AZ","ID","m","97","6.38733e-05"
"AZ","ID","m","98","6.38733e-05"
"AZ","ID","m","99","6.38733e-05"
"AZ","ID","m","100","6.38733e-05"
"AZ","ID","f","0","0.000698501"
"AZ","ID","f","1","0.000698501"
"AZ","ID","f","2","0.000698501"
"AZ","ID","f","3","0.000698501"
"AZ","ID","f","4","0.000698501"
"AZ","ID","f","5","0.000584035"
"AZ","ID","f","6","0.000584035"
"AZ","ID","f","7","0.000584035"
"AZ","ID","f","8","0.000584035"
"AZ","ID","f","9","0.000584035"
"AZ","ID","f","10","0.000588976"
"AZ","ID","f","11","0.000588976"
"AZ","ID","f","12","0.000588976"
"AZ","ID","f","13","0.000588976"
"AZ","ID","f","14","0.000588976"
"AZ","ID","f","15","0.000829028"
"AZ","ID","f","16","0.000829028"
"AZ","ID","f","17","0.000829028"
"AZ","ID","f","18","0.000829028"
"AZ","ID","f","19","0.000829028"
"AZ","ID","f","20","0.001054814"
"AZ","ID","f","21","0.001054814"
"AZ","ID","f","22","0.001054814"
"AZ","ID","f","23","0.001054814"
"AZ","ID","f","24","0.001054814"
"AZ","ID","f","25","0.000926506"
"AZ","ID","f","26","0.000926506"
"AZ","ID","f","27","0.000926506"
"AZ","ID","f","28","0.000926506"
"AZ","ID","f","29","0.000926506"
"AZ","ID","f","30","0.00069465"
"AZ","ID","f","31","0.00069465"
"AZ","ID","f","32","0.00069465"
"AZ","ID","f","33","0.00069465"
"AZ","ID","f","34","0.00069465"
"AZ","ID","f","35","0.000451133"
"AZ","ID","f","36","0.000451133"
"AZ","ID","f","37","0.000451133"
"AZ","ID","f","38","0.000451133"
"AZ","ID","f","39","0.000451133"
"AZ","ID","f","40","0.000351424"
"AZ","ID","f","41","0.000351424"
"AZ","ID","f","42","0.000351424"
"AZ","ID","f","43","0.000351424"
"AZ","ID","f","44","0.000351424"
"AZ","ID","f","45","0.000255842"
"AZ","ID","f","46","0.000255842"
"AZ","ID","f","47","0.000255842"
"AZ","ID","f","48","0.000255842"
"AZ","ID","f","49","0.000255842"
"AZ","ID","f","50","0.000260347"
"AZ","ID","f","51","0.000260347"
"AZ","ID","f","52","0.000260347"
"AZ","ID","f","53","0.000260347"
"AZ","ID","f","54","0.000260347"
"AZ","ID","f","55","0.00024152"
"AZ","ID","f","56","0.00024152"
"AZ","ID","f","57","0.00024152"
"AZ","ID","f","58","0.00024152"
"AZ","ID","f","59","0.00024152"
"AZ","ID","f","60","0.000300736"
"AZ","ID","f","61","0.000300736"
"AZ","ID","f","62","0.000300736"
"AZ","ID","f","63","0.000300736"
"AZ","ID","f","64","0.000300736"
"AZ","ID","f","65","0.000367006"
"AZ","ID","f","66","0.000367006"
"AZ","ID","f","67","0.000367006"
"AZ","ID","f","68","0.000367006"
"AZ","ID","f","69","0.000367006"
"AZ","ID","f","70","0.000453968"
"AZ","ID","f","71","0.000453968"
"AZ","ID","f","72","0.000453968"
"AZ","ID","f","73","0.000453968"
"AZ","ID","f","74","0.000453968"
"AZ","ID","f","75","0.000418148"
"AZ","ID","f","76","0.000418148"
"AZ","ID","f","77","0.000418148"
"AZ","ID","f","78","0.000418148"
"AZ","ID","f","79","0.000418148"
"AZ","ID","f","80","0.000406142"
"AZ","ID","f","81","0.000406142"
"AZ","ID","f","82","0.000406142"
"AZ","ID","f","83","0.000406142"
"AZ","ID","f","84","0.000406142"
"AZ","ID","f","85","0.000267035"
"AZ","ID","f","86","0.000267035"
"AZ","ID","f","87","0.000267035"
"AZ","ID","f","88","0.000267035"
"AZ","ID","f","89","0.000267035"
"AZ","ID","f","90","0.000159406"
"AZ","ID","f","91","0.000159406"
"AZ","ID","f","92","0.000159406"
"AZ","ID","f","93","0.000159406"
"AZ","ID","f","94","0.000159406"
"AZ","ID","f","95","0"
"AZ","ID","f","96","0"
"AZ","ID","f","97","0"
"AZ","ID","f","98","0"
"AZ","ID","f","99","0"
"AZ","ID","f","100","0"
"AZ","IL","m","0","0.000694001"
"AZ","IL","m","1","0.000694001"
"AZ","IL","m","2","0.000694001"
"AZ","IL","m","3","0.000694001"
"AZ","IL","m","4","0.000694001"
"AZ","IL","m","5","0.000694466"
"AZ","IL","m","6","0.000694466"
"AZ","IL","m","7","0.000694466"
"AZ","IL","m","8","0.000694466"
"AZ","IL","m","9","0.000694466"
"AZ","IL","m","10","0.000782666"
"AZ","IL","m","11","0.000782666"
"AZ","IL","m","12","0.000782666"
"AZ","IL","m","13","0.000782666"
"AZ","IL","m","14","0.000782666"
"AZ","IL","m","15","0.001380139"
"AZ","IL","m","16","0.001380139"
"AZ","IL","m","17","0.001380139"
"AZ","IL","m","18","0.001380139"
"AZ","IL","m","19","0.001380139"
"AZ","IL","m","20","0.001930345"
"AZ","IL","m","21","0.001930345"
"AZ","IL","m","22","0.001930345"
"AZ","IL","m","23","0.001930345"
"AZ","IL","m","24","0.001930345"
"AZ","IL","m","25","0.002240507"
"AZ","IL","m","26","0.002240507"
"AZ","IL","m","27","0.002240507"
"AZ","IL","m","28","0.002240507"
"AZ","IL","m","29","0.002240507"
"AZ","IL","m","30","0.001943651"
"AZ","IL","m","31","0.001943651"
"AZ","IL","m","32","0.001943651"
"AZ","IL","m","33","0.001943651"
"AZ","IL","m","34","0.001943651"
"AZ","IL","m","35","0.001341222"
"AZ","IL","m","36","0.001341222"
"AZ","IL","m","37","0.001341222"
"AZ","IL","m","38","0.001341222"
"AZ","IL","m","39","0.001341222"
"AZ","IL","m","40","0.000797186"
"AZ","IL","m","41","0.000797186"
"AZ","IL","m","42","0.000797186"
"AZ","IL","m","43","0.000797186"
"AZ","IL","m","44","0.000797186"
"AZ","IL","m","45","0.000509957"
"AZ","IL","m","46","0.000509957"
"AZ","IL","m","47","0.000509957"
"AZ","IL","m","48","0.000509957"
"AZ","IL","m","49","0.000509957"
"AZ","IL","m","50","0.000458888"
"AZ","IL","m","51","0.000458888"
"AZ","IL","m","52","0.000458888"
"AZ","IL","m","53","0.000458888"
"AZ","IL","m","54","0.000458888"
"AZ","IL","m","55","0.000510915"
"AZ","IL","m","56","0.000510915"
"AZ","IL","m","57","0.000510915"
"AZ","IL","m","58","0.000510915"
"AZ","IL","m","59","0.000510915"
"AZ","IL","m","60","0.000347627"
"AZ","IL","m","61","0.000347627"
"AZ","IL","m","62","0.000347627"
"AZ","IL","m","63","0.000347627"
"AZ","IL","m","64","0.000347627"
"AZ","IL","m","65","0.00024786"
"AZ","IL","m","66","0.00024786"
"AZ","IL","m","67","0.00024786"
"AZ","IL","m","68","0.00024786"
"AZ","IL","m","69","0.00024786"
"AZ","IL","m","70","0.00020701"
"AZ","IL","m","71","0.00020701"
"AZ","IL","m","72","0.00020701"
"AZ","IL","m","73","0.00020701"
"AZ","IL","m","74","0.00020701"
"AZ","IL","m","75","0.000291632"
"AZ","IL","m","76","0.000291632"
"AZ","IL","m","77","0.000291632"
"AZ","IL","m","78","0.000291632"
"AZ","IL","m","79","0.000291632"
"AZ","IL","m","80","0.000437462"
"AZ","IL","m","81","0.000437462"
"AZ","IL","m","82","0.000437462"
"AZ","IL","m","83","0.000437462"
"AZ","IL","m","84","0.000437462"
"AZ","IL","m","85","0.001275426"
"AZ","IL","m","86","0.001275426"
"AZ","IL","m","87","0.001275426"
"AZ","IL","m","88","0.001275426"
"AZ","IL","m","89","0.001275426"
"AZ","IL","m","90","0.001182347"
"AZ","IL","m","91","0.001182347"
"AZ","IL","m","92","0.001182347"
"AZ","IL","m","93","0.001182347"
"AZ","IL","m","94","0.001182347"
"AZ","IL","m","95","0.001511668"
"AZ","IL","m","96","0.001511668"
"AZ","IL","m","97","0.001511668"
"AZ","IL","m","98","0.001511668"
"AZ","IL","m","99","0.001511668"
"AZ","IL","m","100","0.001511668"
"AZ","IL","f","0","0.000942341"
"AZ","IL","f","1","0.000942341"
"AZ","IL","f","2","0.000942341"
"AZ","IL","f","3","0.000942341"
"AZ","IL","f","4","0.000942341"
"AZ","IL","f","5","0.000896477"
"AZ","IL","f","6","0.000896477"
"AZ","IL","f","7","0.000896477"
"AZ","IL","f","8","0.000896477"
"AZ","IL","f","9","0.000896477"
"AZ","IL","f","10","0.000724655"
"AZ","IL","f","11","0.000724655"
"AZ","IL","f","12","0.000724655"
"AZ","IL","f","13","0.000724655"
"AZ","IL","f","14","0.000724655"
"AZ","IL","f","15","0.001179666"
"AZ","IL","f","16","0.001179666"
"AZ","IL","f","17","0.001179666"
"AZ","IL","f","18","0.001179666"
"AZ","IL","f","19","0.001179666"
"AZ","IL","f","20","0.001522309"
"AZ","IL","f","21","0.001522309"
"AZ","IL","f","22","0.001522309"
"AZ","IL","f","23","0.001522309"
"AZ","IL","f","24","0.001522309"
"AZ","IL","f","25","0.001630927"
"AZ","IL","f","26","0.001630927"
"AZ","IL","f","27","0.001630927"
"AZ","IL","f","28","0.001630927"
"AZ","IL","f","29","0.001630927"
"AZ","IL","f","30","0.001277744"
"AZ","IL","f","31","0.001277744"
"AZ","IL","f","32","0.001277744"
"AZ","IL","f","33","0.001277744"
"AZ","IL","f","34","0.001277744"
"AZ","IL","f","35","0.000933338"
"AZ","IL","f","36","0.000933338"
"AZ","IL","f","37","0.000933338"
"AZ","IL","f","38","0.000933338"
"AZ","IL","f","39","0.000933338"
"AZ","IL","f","40","0.000778657"
"AZ","IL","f","41","0.000778657"
"AZ","IL","f","42","0.000778657"
"AZ","IL","f","43","0.000778657"
"AZ","IL","f","44","0.000778657"
"AZ","IL","f","45","0.000649821"
"AZ","IL","f","46","0.000649821"
"AZ","IL","f","47","0.000649821"
"AZ","IL","f","48","0.000649821"
"AZ","IL","f","49","0.000649821"
"AZ","IL","f","50","0.000511188"
"AZ","IL","f","51","0.000511188"
"AZ","IL","f","52","0.000511188"
"AZ","IL","f","53","0.000511188"
"AZ","IL","f","54","0.000511188"
"AZ","IL","f","55","0.000517169"
"AZ","IL","f","56","0.000517169"
"AZ","IL","f","57","0.000517169"
"AZ","IL","f","58","0.000517169"
"AZ","IL","f","59","0.000517169"
"AZ","IL","f","60","0.000378013"
"AZ","IL","f","61","0.000378013"
"AZ","IL","f","62","0.000378013"
"AZ","IL","f","63","0.000378013"
"AZ","IL","f","64","0.000378013"
"AZ","IL","f","65","0.000331065"
"AZ","IL","f","66","0.000331065"
"AZ","IL","f","67","0.000331065"
"AZ","IL","f","68","0.000331065"
"AZ","IL","f","69","0.000331065"
"AZ","IL","f","70","0.000478284"
"AZ","IL","f","71","0.000478284"
"AZ","IL","f","72","0.000478284"
"AZ","IL","f","73","0.000478284"
"AZ","IL","f","74","0.000478284"
"AZ","IL","f","75","0.000681751"
"AZ","IL","f","76","0.000681751"
"AZ","IL","f","77","0.000681751"
"AZ","IL","f","78","0.000681751"
"AZ","IL","f","79","0.000681751"
"AZ","IL","f","80","0.000792131"
"AZ","IL","f","81","0.000792131"
"AZ","IL","f","82","0.000792131"
"AZ","IL","f","83","0.000792131"
"AZ","IL","f","84","0.000792131"
"AZ","IL","f","85","0.000701026"
"AZ","IL","f","86","0.000701026"
"AZ","IL","f","87","0.000701026"
"AZ","IL","f","88","0.000701026"
"AZ","IL","f","89","0.000701026"
"AZ","IL","f","90","0.000434398"
"AZ","IL","f","91","0.000434398"
"AZ","IL","f","92","0.000434398"
"AZ","IL","f","93","0.000434398"
"AZ","IL","f","94","0.000434398"
"AZ","IL","f","95","0.000364667"
"AZ","IL","f","96","0.000364667"
"AZ","IL","f","97","0.000364667"
"AZ","IL","f","98","0.000364667"
"AZ","IL","f","99","0.000364667"
"AZ","IL","f","100","0.000364667"
"AZ","IN","m","0","0.000469599"
"AZ","IN","m","1","0.000469599"
"AZ","IN","m","2","0.000469599"
"AZ","IN","m","3","0.000469599"
"AZ","IN","m","4","0.000469599"
"AZ","IN","m","5","0.000557904"
"AZ","IN","m","6","0.000557904"
"AZ","IN","m","7","0.000557904"
"AZ","IN","m","8","0.000557904"
"AZ","IN","m","9","0.000557904"
"AZ","IN","m","10","0.000498355"
"AZ","IN","m","11","0.000498355"
"AZ","IN","m","12","0.000498355"
"AZ","IN","m","13","0.000498355"
"AZ","IN","m","14","0.000498355"
"AZ","IN","m","15","0.000569326"
"AZ","IN","m","16","0.000569326"
"AZ","IN","m","17","0.000569326"
"AZ","IN","m","18","0.000569326"
"AZ","IN","m","19","0.000569326"
"AZ","IN","m","20","0.000566331"
"AZ","IN","m","21","0.000566331"
"AZ","IN","m","22","0.000566331"
"AZ","IN","m","23","0.000566331"
"AZ","IN","m","24","0.000566331"
"AZ","IN","m","25","0.000839759"
"AZ","IN","m","26","0.000839759"
"AZ","IN","m","27","0.000839759"
"AZ","IN","m","28","0.000839759"
"AZ","IN","m","29","0.000839759"
"AZ","IN","m","30","0.00088095"
"AZ","IN","m","31","0.00088095"
"AZ","IN","m","32","0.00088095"
"AZ","IN","m","33","0.00088095"
"AZ","IN","m","34","0.00088095"
"AZ","IN","m","35","0.000771804"
"AZ","IN","m","36","0.000771804"
"AZ","IN","m","37","0.000771804"
"AZ","IN","m","38","0.000771804"
"AZ","IN","m","39","0.000771804"
"AZ","IN","m","40","0.000499315"
"AZ","IN","m","41","0.000499315"
"AZ","IN","m","42","0.000499315"
"AZ","IN","m","43","0.000499315"
"AZ","IN","m","44","0.000499315"
"AZ","IN","m","45","0.000408098"
"AZ","IN","m","46","0.000408098"
"AZ","IN","m","47","0.000408098"
"AZ","IN","m","48","0.000408098"
"AZ","IN","m","49","0.000408098"
"AZ","IN","m","50","0.0004112"
"AZ","IN","m","51","0.0004112"
"AZ","IN","m","52","0.0004112"
"AZ","IN","m","53","0.0004112"
"AZ","IN","m","54","0.0004112"
"AZ","IN","m","55","0.000438158"
"AZ","IN","m","56","0.000438158"
"AZ","IN","m","57","0.000438158"
"AZ","IN","m","58","0.000438158"
"AZ","IN","m","59","0.000438158"
"AZ","IN","m","60","0.000452724"
"AZ","IN","m","61","0.000452724"
"AZ","IN","m","62","0.000452724"
"AZ","IN","m","63","0.000452724"
"AZ","IN","m","64","0.000452724"
"AZ","IN","m","65","0.000356253"
"AZ","IN","m","66","0.000356253"
"AZ","IN","m","67","0.000356253"
"AZ","IN","m","68","0.000356253"
"AZ","IN","m","69","0.000356253"
"AZ","IN","m","70","0.000295776"
"AZ","IN","m","71","0.000295776"
"AZ","IN","m","72","0.000295776"
"AZ","IN","m","73","0.000295776"
"AZ","IN","m","74","0.000295776"
"AZ","IN","m","75","0.000212177"
"AZ","IN","m","76","0.000212177"
"AZ","IN","m","77","0.000212177"
"AZ","IN","m","78","0.000212177"
"AZ","IN","m","79","0.000212177"
"AZ","IN","m","80","0.00017285"
"AZ","IN","m","81","0.00017285"
"AZ","IN","m","82","0.00017285"
"AZ","IN","m","83","0.00017285"
"AZ","IN","m","84","0.00017285"
"AZ","IN","m","85","5.89498e-05"
"AZ","IN","m","86","5.89498e-05"
"AZ","IN","m","87","5.89498e-05"
"AZ","IN","m","88","5.89498e-05"
"AZ","IN","m","89","5.89498e-05"
"AZ","IN","m","90","0"
"AZ","IN","m","91","0"
"AZ","IN","m","92","0"
"AZ","IN","m","93","0"
"AZ","IN","m","94","0"
"AZ","IN","m","95","0"
"AZ","IN","m","96","0"
"AZ","IN","m","97","0"
"AZ","IN","m","98","0"
"AZ","IN","m","99","0"
"AZ","IN","m","100","0"
"AZ","IN","f","0","0.000467091"
"AZ","IN","f","1","0.000467091"
"AZ","IN","f","2","0.000467091"
"AZ","IN","f","3","0.000467091"
"AZ","IN","f","4","0.000467091"
"AZ","IN","f","5","0.000432068"
"AZ","IN","f","6","0.000432068"
"AZ","IN","f","7","0.000432068"
"AZ","IN","f","8","0.000432068"
"AZ","IN","f","9","0.000432068"
"AZ","IN","f","10","0.000628349"
"AZ","IN","f","11","0.000628349"
"AZ","IN","f","12","0.000628349"
"AZ","IN","f","13","0.000628349"
"AZ","IN","f","14","0.000628349"
"AZ","IN","f","15","0.000818799"
"AZ","IN","f","16","0.000818799"
"AZ","IN","f","17","0.000818799"
"AZ","IN","f","18","0.000818799"
"AZ","IN","f","19","0.000818799"
"AZ","IN","f","20","0.001030015"
"AZ","IN","f","21","0.001030015"
"AZ","IN","f","22","0.001030015"
"AZ","IN","f","23","0.001030015"
"AZ","IN","f","24","0.001030015"
"AZ","IN","f","25","0.001150816"
"AZ","IN","f","26","0.001150816"
"AZ","IN","f","27","0.001150816"
"AZ","IN","f","28","0.001150816"
"AZ","IN","f","29","0.001150816"
"AZ","IN","f","30","0.001020014"
"AZ","IN","f","31","0.001020014"
"AZ","IN","f","32","0.001020014"
"AZ","IN","f","33","0.001020014"
"AZ","IN","f","34","0.001020014"
"AZ","IN","f","35","0.000871686"
"AZ","IN","f","36","0.000871686"
"AZ","IN","f","37","0.000871686"
"AZ","IN","f","38","0.000871686"
"AZ","IN","f","39","0.000871686"
"AZ","IN","f","40","0.000538288"
"AZ","IN","f","41","0.000538288"
"AZ","IN","f","42","0.000538288"
"AZ","IN","f","43","0.000538288"
"AZ","IN","f","44","0.000538288"
