"from","to","gender","age","rate"
"DE","IL","m","84","0"
"DE","IL","m","85","0.002779484"
"DE","IL","m","86","0.002779484"
"DE","IL","m","87","0.002779484"
"DE","IL","m","88","0.002779484"
"DE","IL","m","89","0.002779484"
"DE","IL","m","90","0"
"DE","IL","m","91","0"
"DE","IL","m","92","0"
"DE","IL","m","93","0"
"DE","IL","m","94","0"
"DE","IL","m","95","0"
"DE","IL","m","96","0"
"DE","IL","m","97","0"
"DE","IL","m","98","0"
"DE","IL","m","99","0"
"DE","IL","m","100","0"
"DE","IL","f","0","0"
"DE","IL","f","1","0"
"DE","IL","f","2","0"
"DE","IL","f","3","0"
"DE","IL","f","4","0"
"DE","IL","f","5","0"
"DE","IL","f","6","0"
"DE","IL","f","7","0"
"DE","IL","f","8","0"
"DE","IL","f","9","0"
"DE","IL","f","10","0.00031291"
"DE","IL","f","11","0.00031291"
"DE","IL","f","12","0.00031291"
"DE","IL","f","13","0.00031291"
"DE","IL","f","14","0.00031291"
"DE","IL","f","15","0"
"DE","IL","f","16","0"
"DE","IL","f","17","0"
"DE","IL","f","18","0"
"DE","IL","f","19","0"
"DE","IL","f","20","0.000226401"
"DE","IL","f","21","0.000226401"
"DE","IL","f","22","0.000226401"
"DE","IL","f","23","0.000226401"
"DE","IL","f","24","0.000226401"
"DE","IL","f","25","0.000710358"
"DE","IL","f","26","0.000710358"
"DE","IL","f","27","0.000710358"
"DE","IL","f","28","0.000710358"
"DE","IL","f","29","0.000710358"
"DE","IL","f","30","0.000120947"
"DE","IL","f","31","0.000120947"
"DE","IL","f","32","0.000120947"
"DE","IL","f","33","0.000120947"
"DE","IL","f","34","0.000120947"
"DE","IL","f","35","0"
"DE","IL","f","36","0"
"DE","IL","f","37","0"
"DE","IL","f","38","0"
"DE","IL","f","39","0"
"DE","IL","f","40","0.000221644"
"DE","IL","f","41","0.000221644"
"DE","IL","f","42","0.000221644"
"DE","IL","f","43","0.000221644"
"DE","IL","f","44","0.000221644"
"DE","IL","f","45","0"
"DE","IL","f","46","0"
"DE","IL","f","47","0"
"DE","IL","f","48","0"
"DE","IL","f","49","0"
"DE","IL","f","50","0.000117772"
"DE","IL","f","51","0.000117772"
"DE","IL","f","52","0.000117772"
"DE","IL","f","53","0.000117772"
"DE","IL","f","54","0.000117772"
"DE","IL","f","55","0"
"DE","IL","f","56","0"
"DE","IL","f","57","0"
"DE","IL","f","58","0"
"DE","IL","f","59","0"
"DE","IL","f","60","0.000129785"
"DE","IL","f","61","0.000129785"
"DE","IL","f","62","0.000129785"
"DE","IL","f","63","0.000129785"
"DE","IL","f","64","0.000129785"
"DE","IL","f","65","0"
"DE","IL","f","66","0"
"DE","IL","f","67","0"
"DE","IL","f","68","0"
"DE","IL","f","69","0"
"DE","IL","f","70","0"
"DE","IL","f","71","0"
"DE","IL","f","72","0"
"DE","IL","f","73","0"
"DE","IL","f","74","0"
"DE","IL","f","75","0"
"DE","IL","f","76","0"
"DE","IL","f","77","0"
"DE","IL","f","78","0"
"DE","IL","f","79","0"
"DE","IL","f","80","0"
"DE","IL","f","81","0"
"DE","IL","f","82","0"
"DE","IL","f","83","0"
"DE","IL","f","84","0"
"DE","IL","f","85","0.001512312"
"DE","IL","f","86","0.001512312"
"DE","IL","f","87","0.001512312"
"DE","IL","f","88","0.001512312"
"DE","IL","f","89","0.001512312"
"DE","IL","f","90","0"
"DE","IL","f","91","0"
"DE","IL","f","92","0"
"DE","IL","f","93","0"
"DE","IL","f","94","0"
"DE","IL","f","95","0"
"DE","IL","f","96","0"
"DE","IL","f","97","0"
"DE","IL","f","98","0"
"DE","IL","f","99","0"
"DE","IL","f","100","0"
"FL","IL","m","0","0.000556431"
"FL","IL","m","1","0.000556431"
"FL","IL","m","2","0.000556431"
"FL","IL","m","3","0.000556431"
"FL","IL","m","4","0.000556431"
"FL","IL","m","5","0.000568939"
"FL","IL","m","6","0.000568939"
"FL","IL","m","7","0.000568939"
"FL","IL","m","8","0.000568939"
"FL","IL","m","9","0.000568939"
"FL","IL","m","10","0.000514744"
"FL","IL","m","11","0.000514744"
"FL","IL","m","12","0.000514744"
"FL","IL","m","13","0.000514744"
"FL","IL","m","14","0.000514744"
"FL","IL","m","15","0.000795529"
"FL","IL","m","16","0.000795529"
"FL","IL","m","17","0.000795529"
"FL","IL","m","18","0.000795529"
"FL","IL","m","19","0.000795529"
"FL","IL","m","20","0.000879703"
"FL","IL","m","21","0.000879703"
"FL","IL","m","22","0.000879703"
"FL","IL","m","23","0.000879703"
"FL","IL","m","24","0.000879703"
"FL","IL","m","25","0.001052323"
"FL","IL","m","26","0.001052323"
"FL","IL","m","27","0.001052323"
"FL","IL","m","28","0.001052323"
"FL","IL","m","29","0.001052323"
"FL","IL","m","30","0.000837564"
"FL","IL","m","31","0.000837564"
"FL","IL","m","32","0.000837564"
"FL","IL","m","33","0.000837564"
"FL","IL","m","34","0.000837564"
"FL","IL","m","35","0.000589468"
"FL","IL","m","36","0.000589468"
"FL","IL","m","37","0.000589468"
"FL","IL","m","38","0.000589468"
"FL","IL","m","39","0.000589468"
"FL","IL","m","40","0.000378384"
"FL","IL","m","41","0.000378384"
"FL","IL","m","42","0.000378384"
"FL","IL","m","43","0.000378384"
"FL","IL","m","44","0.000378384"
"FL","IL","m","45","0.000440057"
"FL","IL","m","46","0.000440057"
"FL","IL","m","47","0.000440057"
"FL","IL","m","48","0.000440057"
"FL","IL","m","49","0.000440057"
"FL","IL","m","50","0.000507517"
"FL","IL","m","51","0.000507517"
"FL","IL","m","52","0.000507517"
"FL","IL","m","53","0.000507517"
"FL","IL","m","54","0.000507517"
"FL","IL","m","55","0.000179552"
"FL","IL","m","56","0.000179552"
"FL","IL","m","57","0.000179552"
"FL","IL","m","58","0.000179552"
"FL","IL","m","59","0.000179552"
"FL","IL","m","60","0.000259236"
"FL","IL","m","61","0.000259236"
"FL","IL","m","62","0.000259236"
"FL","IL","m","63","0.000259236"
"FL","IL","m","64","0.000259236"
"FL","IL","m","65","0.000215617"
"FL","IL","m","66","0.000215617"
"FL","IL","m","67","0.000215617"
"FL","IL","m","68","0.000215617"
"FL","IL","m","69","0.000215617"
"FL","IL","m","70","0.000331495"
"FL","IL","m","71","0.000331495"
"FL","IL","m","72","0.000331495"
"FL","IL","m","73","0.000331495"
"FL","IL","m","74","0.000331495"
"FL","IL","m","75","0.000338921"
"FL","IL","m","76","0.000338921"
"FL","IL","m","77","0.000338921"
"FL","IL","m","78","0.000338921"
"FL","IL","m","79","0.000338921"
"FL","IL","m","80","0.000260349"
"FL","IL","m","81","0.000260349"
"FL","IL","m","82","0.000260349"
"FL","IL","m","83","0.000260349"
"FL","IL","m","84","0.000260349"
"FL","IL","m","85","0.000303518"
"FL","IL","m","86","0.000303518"
"FL","IL","m","87","0.000303518"
"FL","IL","m","88","0.000303518"
"FL","IL","m","89","0.000303518"
"FL","IL","m","90","0.000305042"
"FL","IL","m","91","0.000305042"
"FL","IL","m","92","0.000305042"
"FL","IL","m","93","0.000305042"
"FL","IL","m","94","0.000305042"
"FL","IL","m","95","0"
"FL","IL","m","96","0"
"FL","IL","m","97","0"
"FL","IL","m","98","0"
"FL","IL","m","99","0"
"FL","IL","m","100","0"
"FL","IL","f","0","0.000588926"
"FL","IL","f","1","0.000588926"
"FL","IL","f","2","0.000588926"
"FL","IL","f","3","0.000588926"
"FL","IL","f","4","0.000588926"
"FL","IL","f","5","0.000345508"
"FL","IL","f","6","0.000345508"
"FL","IL","f","7","0.000345508"
"FL","IL","f","8","0.000345508"
"FL","IL","f","9","0.000345508"
"FL","IL","f","10","0.000465583"
"FL","IL","f","11","0.000465583"
"FL","IL","f","12","0.000465583"
"FL","IL","f","13","0.000465583"
"FL","IL","f","14","0.000465583"
"FL","IL","f","15","0.000578202"
"FL","IL","f","16","0.000578202"
"FL","IL","f","17","0.000578202"
"FL","IL","f","18","0.000578202"
"FL","IL","f","19","0.000578202"
"FL","IL","f","20","0.001001955"
"FL","IL","f","21","0.001001955"
"FL","IL","f","22","0.001001955"
"FL","IL","f","23","0.001001955"
"FL","IL","f","24","0.001001955"
"FL","IL","f","25","0.001027305"
"FL","IL","f","26","0.001027305"
"FL","IL","f","27","0.001027305"
"FL","IL","f","28","0.001027305"
"FL","IL","f","29","0.001027305"
"FL","IL","f","30","0.000825039"
"FL","IL","f","31","0.000825039"
"FL","IL","f","32","0.000825039"
"FL","IL","f","33","0.000825039"
"FL","IL","f","34","0.000825039"
"FL","IL","f","35","0.000664923"
"FL","IL","f","36","0.000664923"
"FL","IL","f","37","0.000664923"
"FL","IL","f","38","0.000664923"
"FL","IL","f","39","0.000664923"
"FL","IL","f","40","0.000457619"
"FL","IL","f","41","0.000457619"
"FL","IL","f","42","0.000457619"
"FL","IL","f","43","0.000457619"
"FL","IL","f","44","0.000457619"
"FL","IL","f","45","0.00024595"
"FL","IL","f","46","0.00024595"
"FL","IL","f","47","0.00024595"
"FL","IL","f","48","0.00024595"
"FL","IL","f","49","0.00024595"
"FL","IL","f","50","0.000225868"
"FL","IL","f","51","0.000225868"
"FL","IL","f","52","0.000225868"
"FL","IL","f","53","0.000225868"
"FL","IL","f","54","0.000225868"
"FL","IL","f","55","0.000240042"
"FL","IL","f","56","0.000240042"
"FL","IL","f","57","0.000240042"
"FL","IL","f","58","0.000240042"
"FL","IL","f","59","0.000240042"
"FL","IL","f","60","0.000205053"
"FL","IL","f","61","0.000205053"
"FL","IL","f","62","0.000205053"
"FL","IL","f","63","0.000205053"
"FL","IL","f","64","0.000205053"
"FL","IL","f","65","0.000196291"
"FL","IL","f","66","0.000196291"
"FL","IL","f","67","0.000196291"
"FL","IL","f","68","0.000196291"
"FL","IL","f","69","0.000196291"
"FL","IL","f","70","0.000219755"
"FL","IL","f","71","0.000219755"
"FL","IL","f","72","0.000219755"
"FL","IL","f","73","0.000219755"
"FL","IL","f","74","0.000219755"
"FL","IL","f","75","0.000390833"
"FL","IL","f","76","0.000390833"
"FL","IL","f","77","0.000390833"
"FL","IL","f","78","0.000390833"
"FL","IL","f","79","0.000390833"
"FL","IL","f","80","0.000323928"
"FL","IL","f","81","0.000323928"
"FL","IL","f","82","0.000323928"
"FL","IL","f","83","0.000323928"
"FL","IL","f","84","0.000323928"
"FL","IL","f","85","0.000556901"
"FL","IL","f","86","0.000556901"
"FL","IL","f","87","0.000556901"
"FL","IL","f","88","0.000556901"
"FL","IL","f","89","0.000556901"
"FL","IL","f","90","0.000489039"
"FL","IL","f","91","0.000489039"
"FL","IL","f","92","0.000489039"
"FL","IL","f","93","0.000489039"
"FL","IL","f","94","0.000489039"
"FL","IL","f","95","0"
"FL","IL","f","96","0"
"FL","IL","f","97","0"
"FL","IL","f","98","0"
"FL","IL","f","99","0"
"FL","IL","f","100","0"
"GA","IL","m","0","0.000355991"
"GA","IL","m","1","0.000355991"
"GA","IL","m","2","0.000355991"
"GA","IL","m","3","0.000355991"
"GA","IL","m","4","0.000355991"
"GA","IL","m","5","0.00035248"
"GA","IL","m","6","0.00035248"
"GA","IL","m","7","0.00035248"
"GA","IL","m","8","0.00035248"
"GA","IL","m","9","0.00035248"
"GA","IL","m","10","0.000206516"
"GA","IL","m","11","0.000206516"
"GA","IL","m","12","0.000206516"
"GA","IL","m","13","0.000206516"
"GA","IL","m","14","0.000206516"
"GA","IL","m","15","0.000585981"
"GA","IL","m","16","0.000585981"
"GA","IL","m","17","0.000585981"
"GA","IL","m","18","0.000585981"
"GA","IL","m","19","0.000585981"
"GA","IL","m","20","0.000980584"
"GA","IL","m","21","0.000980584"
"GA","IL","m","22","0.000980584"
"GA","IL","m","23","0.000980584"
"GA","IL","m","24","0.000980584"
"GA","IL","m","25","0.000601281"
"GA","IL","m","26","0.000601281"
"GA","IL","m","27","0.000601281"
"GA","IL","m","28","0.000601281"
"GA","IL","m","29","0.000601281"
"GA","IL","m","30","0.000459107"
"GA","IL","m","31","0.000459107"
"GA","IL","m","32","0.000459107"
"GA","IL","m","33","0.000459107"
"GA","IL","m","34","0.000459107"
"GA","IL","m","35","0.000431251"
"GA","IL","m","36","0.000431251"
"GA","IL","m","37","0.000431251"
"GA","IL","m","38","0.000431251"
"GA","IL","m","39","0.000431251"
"GA","IL","m","40","0.000368258"
"GA","IL","m","41","0.000368258"
"GA","IL","m","42","0.000368258"
"GA","IL","m","43","0.000368258"
"GA","IL","m","44","0.000368258"
"GA","IL","m","45","0.000309865"
"GA","IL","m","46","0.000309865"
"GA","IL","m","47","0.000309865"
"GA","IL","m","48","0.000309865"
"GA","IL","m","49","0.000309865"
"GA","IL","m","50","0.000364347"
"GA","IL","m","51","0.000364347"
"GA","IL","m","52","0.000364347"
"GA","IL","m","53","0.000364347"
"GA","IL","m","54","0.000364347"
"GA","IL","m","55","0.000163773"
"GA","IL","m","56","0.000163773"
"GA","IL","m","57","0.000163773"
"GA","IL","m","58","0.000163773"
"GA","IL","m","59","0.000163773"
"GA","IL","m","60","0.000243138"
"GA","IL","m","61","0.000243138"
"GA","IL","m","62","0.000243138"
"GA","IL","m","63","0.000243138"
"GA","IL","m","64","0.000243138"
"GA","IL","m","65","0.000215135"
"GA","IL","m","66","0.000215135"
"GA","IL","m","67","0.000215135"
"GA","IL","m","68","0.000215135"
"GA","IL","m","69","0.000215135"
"GA","IL","m","70","0.0000662"
"GA","IL","m","71","0.0000662"
"GA","IL","m","72","0.0000662"
"GA","IL","m","73","0.0000662"
"GA","IL","m","74","0.0000662"
"GA","IL","m","75","0.0000749928"
"GA","IL","m","76","0.0000749928"
"GA","IL","m","77","0.0000749928"
"GA","IL","m","78","0.0000749928"
"GA","IL","m","79","0.0000749928"
"GA","IL","m","80","0.000451053"
"GA","IL","m","81","0.000451053"
"GA","IL","m","82","0.000451053"
"GA","IL","m","83","0.000451053"
"GA","IL","m","84","0.000451053"
"GA","IL","m","85","0.000616358"
"GA","IL","m","86","0.000616358"
"GA","IL","m","87","0.000616358"
"GA","IL","m","88","0.000616358"
"GA","IL","m","89","0.000616358"
"GA","IL","m","90","0"
"GA","IL","m","91","0"
"GA","IL","m","92","0"
"GA","IL","m","93","0"
"GA","IL","m","94","0"
"GA","IL","m","95","0"
"GA","IL","m","96","0"
"GA","IL","m","97","0"
"GA","IL","m","98","0"
"GA","IL","m","99","0"
"GA","IL","m","100","0"
"GA","IL","f","0","0.000218794"
"GA","IL","f","1","0.000218794"
"GA","IL","f","2","0.000218794"
"GA","IL","f","3","0.000218794"
"GA","IL","f","4","0.000218794"
"GA","IL","f","5","0.000248647"
"GA","IL","f","6","0.000248647"
"GA","IL","f","7","0.000248647"
"GA","IL","f","8","0.000248647"
"GA","IL","f","9","0.000248647"
"GA","IL","f","10","0.000445334"
"GA","IL","f","11","0.000445334"
"GA","IL","f","12","0.000445334"
"GA","IL","f","13","0.000445334"
"GA","IL","f","14","0.000445334"
"GA","IL","f","15","0.000636488"
"GA","IL","f","16","0.000636488"
"GA","IL","f","17","0.000636488"
"GA","IL","f","18","0.000636488"
"GA","IL","f","19","0.000636488"
"GA","IL","f","20","0.000912433"
"GA","IL","f","21","0.000912433"
"GA","IL","f","22","0.000912433"
"GA","IL","f","23","0.000912433"
"GA","IL","f","24","0.000912433"
"GA","IL","f","25","0.000752362"
"GA","IL","f","26","0.000752362"
"GA","IL","f","27","0.000752362"
"GA","IL","f","28","0.000752362"
"GA","IL","f","29","0.000752362"
"GA","IL","f","30","0.000417752"
"GA","IL","f","31","0.000417752"
"GA","IL","f","32","0.000417752"
"GA","IL","f","33","0.000417752"
"GA","IL","f","34","0.000417752"
"GA","IL","f","35","0.000638087"
"GA","IL","f","36","0.000638087"
"GA","IL","f","37","0.000638087"
"GA","IL","f","38","0.000638087"
"GA","IL","f","39","0.000638087"
"GA","IL","f","40","0.000429896"
"GA","IL","f","41","0.000429896"
"GA","IL","f","42","0.000429896"
"GA","IL","f","43","0.000429896"
"GA","IL","f","44","0.000429896"
"GA","IL","f","45","0.000428533"
"GA","IL","f","46","0.000428533"
"GA","IL","f","47","0.000428533"
"GA","IL","f","48","0.000428533"
"GA","IL","f","49","0.000428533"
"GA","IL","f","50","0.000177524"
"GA","IL","f","51","0.000177524"
"GA","IL","f","52","0.000177524"
"GA","IL","f","53","0.000177524"
"GA","IL","f","54","0.000177524"
"GA","IL","f","55","0.000148224"
"GA","IL","f","56","0.000148224"
"GA","IL","f","57","0.000148224"
"GA","IL","f","58","0.000148224"
"GA","IL","f","59","0.000148224"
"GA","IL","f","60","0.000155826"
"GA","IL","f","61","0.000155826"
"GA","IL","f","62","0.000155826"
"GA","IL","f","63","0.000155826"
"GA","IL","f","64","0.000155826"
"GA","IL","f","65","0.000424196"
"GA","IL","f","66","0.000424196"
"GA","IL","f","67","0.000424196"
"GA","IL","f","68","0.000424196"
"GA","IL","f","69","0.000424196"
"GA","IL","f","70","0.0000637"
"GA","IL","f","71","0.0000637"
"GA","IL","f","72","0.0000637"
"GA","IL","f","73","0.0000637"
"GA","IL","f","74","0.0000637"
"GA","IL","f","75","0.000189562"
"GA","IL","f","76","0.000189562"
"GA","IL","f","77","0.000189562"
"GA","IL","f","78","0.000189562"
"GA","IL","f","79","0.000189562"
"GA","IL","f","80","0.000302116"
"GA","IL","f","81","0.000302116"
"GA","IL","f","82","0.000302116"
"GA","IL","f","83","0.000302116"
"GA","IL","f","84","0.000302116"
"GA","IL","f","85","0"
"GA","IL","f","86","0"
"GA","IL","f","87","0"
"GA","IL","f","88","0"
"GA","IL","f","89","0"
"GA","IL","f","90","0"
"GA","IL","f","91","0"
"GA","IL","f","92","0"
"GA","IL","f","93","0"
"GA","IL","f","94","0"
"GA","IL","f","95","0"
"GA","IL","f","96","0"
"GA","IL","f","97","0"
"GA","IL","f","98","0"
"GA","IL","f","99","0"
"GA","IL","f","100","0"
"HI","IL","m","0","0.000875782"
"HI","IL","m","1","0.000875782"
"HI","IL","m","2","0.000875782"
"HI","IL","m","3","0.000875782"
"HI","IL","m","4","0.000875782"
"HI","IL","m","5","0.000666263"
"HI","IL","m","6","0.000666263"
"HI","IL","m","7","0.000666263"
"HI","IL","m","8","0.000666263"
"HI","IL","m","9","0.000666263"
"HI","IL","m","10","0.001087577"
"HI","IL","m","11","0.001087577"
"HI","IL","m","12","0.001087577"
"HI","IL","m","13","0.001087577"
"HI","IL","m","14","0.001087577"
"HI","IL","m","15","0.000793032"
"HI","IL","m","16","0.000793032"
"HI","IL","m","17","0.000793032"
"HI","IL","m","18","0.000793032"
"HI","IL","m","19","0.000793032"
"HI","IL","m","20","0.001625531"
"HI","IL","m","21","0.001625531"
"HI","IL","m","22","0.001625531"
"HI","IL","m","23","0.001625531"
"HI","IL","m","24","0.001625531"
"HI","IL","m","25","0.001673831"
"HI","IL","m","26","0.001673831"
"HI","IL","m","27","0.001673831"
"HI","IL","m","28","0.001673831"
"HI","IL","m","29","0.001673831"
"HI","IL","m","30","0.000642276"
"HI","IL","m","31","0.000642276"
"HI","IL","m","32","0.000642276"
"HI","IL","m","33","0.000642276"
"HI","IL","m","34","0.000642276"
"HI","IL","m","35","0.000990981"
"HI","IL","m","36","0.000990981"
"HI","IL","m","37","0.000990981"
"HI","IL","m","38","0.000990981"
"HI","IL","m","39","0.000990981"
"HI","IL","m","40","0.001359103"
"HI","IL","m","41","0.001359103"
"HI","IL","m","42","0.001359103"
"HI","IL","m","43","0.001359103"
"HI","IL","m","44","0.001359103"
"HI","IL","m","45","0.000512895"
"HI","IL","m","46","0.000512895"
"HI","IL","m","47","0.000512895"
"HI","IL","m","48","0.000512895"
"HI","IL","m","49","0.000512895"
"HI","IL","m","50","0.000695704"
"HI","IL","m","51","0.000695704"
"HI","IL","m","52","0.000695704"
"HI","IL","m","53","0.000695704"
"HI","IL","m","54","0.000695704"
"HI","IL","m","55","0.000302661"
"HI","IL","m","56","0.000302661"
"HI","IL","m","57","0.000302661"
"HI","IL","m","58","0.000302661"
"HI","IL","m","59","0.000302661"
"HI","IL","m","60","0.000073262"
"HI","IL","m","61","0.000073262"
"HI","IL","m","62","0.000073262"
"HI","IL","m","63","0.000073262"
"HI","IL","m","64","0.000073262"
"HI","IL","m","65","0.000501646"
"HI","IL","m","66","0.000501646"
"HI","IL","m","67","0.000501646"
"HI","IL","m","68","0.000501646"
"HI","IL","m","69","0.000501646"
"HI","IL","m","70","0.000193456"
"HI","IL","m","71","0.000193456"
"HI","IL","m","72","0.000193456"
"HI","IL","m","73","0.000193456"
"HI","IL","m","74","0.000193456"
"HI","IL","m","75","0"
"HI","IL","m","76","0"
"HI","IL","m","77","0"
"HI","IL","m","78","0"
"HI","IL","m","79","0"
"HI","IL","m","80","0"
"HI","IL","m","81","0"
"HI","IL","m","82","0"
"HI","IL","m","83","0"
"HI","IL","m","84","0"
"HI","IL","m","85","0"
"HI","IL","m","86","0"
"HI","IL","m","87","0"
"HI","IL","m","88","0"
"HI","IL","m","89","0"
"HI","IL","m","90","0"
"HI","IL","m","91","0"
"HI","IL","m","92","0"
"HI","IL","m","93","0"
"HI","IL","m","94","0"
"HI","IL","m","95","0"
"HI","IL","m","96","0"
"HI","IL","m","97","0"
"HI","IL","m","98","0"
"HI","IL","m","99","0"
"HI","IL","m","100","0"
"HI","IL","f","0","0.000202126"
"HI","IL","f","1","0.000202126"
"HI","IL","f","2","0.000202126"
"HI","IL","f","3","0.000202126"
"HI","IL","f","4","0.000202126"
"HI","IL","f","5","0.001247988"
"HI","IL","f","6","0.001247988"
"HI","IL","f","7","0.001247988"
"HI","IL","f","8","0.001247988"
"HI","IL","f","9","0.001247988"
"HI","IL","f","10","0.000483155"
"HI","IL","f","11","0.000483155"
"HI","IL","f","12","0.000483155"
"HI","IL","f","13","0.000483155"
"HI","IL","f","14","0.000483155"
"HI","IL","f","15","0.001023476"
"HI","IL","f","16","0.001023476"
"HI","IL","f","17","0.001023476"
"HI","IL","f","18","0.001023476"
"HI","IL","f","19","0.001023476"
"HI","IL","f","20","0.00119277"
"HI","IL","f","21","0.00119277"
"HI","IL","f","22","0.00119277"
"HI","IL","f","23","0.00119277"
"HI","IL","f","24","0.00119277"
"HI","IL","f","25","0.001067825"
"HI","IL","f","26","0.001067825"
"HI","IL","f","27","0.001067825"
"HI","IL","f","28","0.001067825"
"HI","IL","f","29","0.001067825"
"HI","IL","f","30","0.001136381"
"HI","IL","f","31","0.001136381"
"HI","IL","f","32","0.001136381"
"HI","IL","f","33","0.001136381"
"HI","IL","f","34","0.001136381"
"HI","IL","f","35","0.000537895"
"HI","IL","f","36","0.000537895"
"HI","IL","f","37","0.000537895"
"HI","IL","f","38","0.000537895"
"HI","IL","f","39","0.000537895"
"HI","IL","f","40","0.000449665"
"HI","IL","f","41","0.000449665"
"HI","IL","f","42","0.000449665"
"HI","IL","f","43","0.000449665"
"HI","IL","f","44","0.000449665"
"HI","IL","f","45","0.00092884"
"HI","IL","f","46","0.00092884"
"HI","IL","f","47","0.00092884"
"HI","IL","f","48","0.00092884"
"HI","IL","f","49","0.00092884"
"HI","IL","f","50","0.000222309"
"HI","IL","f","51","0.000222309"
"HI","IL","f","52","0.000222309"
"HI","IL","f","53","0.000222309"
"HI","IL","f","54","0.000222309"
"HI","IL","f","55","0.000288091"
"HI","IL","f","56","0.000288091"
"HI","IL","f","57","0.000288091"
"HI","IL","f","58","0.000288091"
"HI","IL","f","59","0.000288091"
"HI","IL","f","60","0.000139039"
"HI","IL","f","61","0.000139039"
"HI","IL","f","62","0.000139039"
"HI","IL","f","63","0.000139039"
"HI","IL","f","64","0.000139039"
"HI","IL","f","65","0"
"HI","IL","f","66","0"
"HI","IL","f","67","0"
"HI","IL","f","68","0"
"HI","IL","f","69","0"
"HI","IL","f","70","0.00039143"
"HI","IL","f","71","0.00039143"
"HI","IL","f","72","0.00039143"
"HI","IL","f","73","0.00039143"
"HI","IL","f","74","0.00039143"
"HI","IL","f","75","0"
"HI","IL","f","76","0"
"HI","IL","f","77","0"
"HI","IL","f","78","0"
"HI","IL","f","79","0"
"HI","IL","f","80","0"
"HI","IL","f","81","0"
"HI","IL","f","82","0"
"HI","IL","f","83","0"
"HI","IL","f","84","0"
"HI","IL","f","85","0.000412891"
"HI","IL","f","86","0.000412891"
"HI","IL","f","87","0.000412891"
"HI","IL","f","88","0.000412891"
"HI","IL","f","89","0.000412891"
"HI","IL","f","90","0"
"HI","IL","f","91","0"
"HI","IL","f","92","0"
"HI","IL","f","93","0"
"HI","IL","f","94","0"
"HI","IL","f","95","0"
"HI","IL","f","96","0"
"HI","IL","f","97","0"
"HI","IL","f","98","0"
"HI","IL","f","99","0"
"HI","IL","f","100","0"
"IA","IL","m","0","0.002513431"
"IA","IL","m","1","0.002513431"
"IA","IL","m","2","0.002513431"
"IA","IL","m","3","0.002513431"
"IA","IL","m","4","0.002513431"
"IA","IL","m","5","0.001749716"
"IA","IL","m","6","0.001749716"
"IA","IL","m","7","0.001749716"
"IA","IL","m","8","0.001749716"
"IA","IL","m","9","0.001749716"
"IA","IL","m","10","0.000900264"
"IA","IL","m","11","0.000900264"
"IA","IL","m","12","0.000900264"
"IA","IL","m","13","0.000900264"
"IA","IL","m","14","0.000900264"
"IA","IL","m","15","0.001893608"
"IA","IL","m","16","0.001893608"
"IA","IL","m","17","0.001893608"
"IA","IL","m","18","0.001893608"
"IA","IL","m","19","0.001893608"
"IA","IL","m","20","0.005195279"
"IA","IL","m","21","0.005195279"
"IA","IL","m","22","0.005195279"
"IA","IL","m","23","0.005195279"
"IA","IL","m","24","0.005195279"
"IA","IL","m","25","0.004750147"
"IA","IL","m","26","0.004750147"
"IA","IL","m","27","0.004750147"
"IA","IL","m","28","0.004750147"
"IA","IL","m","29","0.004750147"
"IA","IL","m","30","0.002533904"
"IA","IL","m","31","0.002533904"
"IA","IL","m","32","0.002533904"
"IA","IL","m","33","0.002533904"
"IA","IL","m","34","0.002533904"
"IA","IL","m","35","0.002078893"
"IA","IL","m","36","0.002078893"
"IA","IL","m","37","0.002078893"
"IA","IL","m","38","0.002078893"
"IA","IL","m","39","0.002078893"
"IA","IL","m","40","0.001690494"
"IA","IL","m","41","0.001690494"
"IA","IL","m","42","0.001690494"
"IA","IL","m","43","0.001690494"
"IA","IL","m","44","0.001690494"
"IA","IL","m","45","0.001453507"
"IA","IL","m","46","0.001453507"
"IA","IL","m","47","0.001453507"
"IA","IL","m","48","0.001453507"
"IA","IL","m","49","0.001453507"
"IA","IL","m","50","0.000759405"
"IA","IL","m","51","0.000759405"
"IA","IL","m","52","0.000759405"
"IA","IL","m","53","0.000759405"
"IA","IL","m","54","0.000759405"
"IA","IL","m","55","0.000809688"
"IA","IL","m","56","0.000809688"
"IA","IL","m","57","0.000809688"
"IA","IL","m","58","0.000809688"
"IA","IL","m","59","0.000809688"
"IA","IL","m","60","0.000213028"
"IA","IL","m","61","0.000213028"
"IA","IL","m","62","0.000213028"
"IA","IL","m","63","0.000213028"
"IA","IL","m","64","0.000213028"
"IA","IL","m","65","0.00061317"
"IA","IL","m","66","0.00061317"
"IA","IL","m","67","0.00061317"
"IA","IL","m","68","0.00061317"
"IA","IL","m","69","0.00061317"
"IA","IL","m","70","0.00017142"
"IA","IL","m","71","0.00017142"
"IA","IL","m","72","0.00017142"
"IA","IL","m","73","0.00017142"
"IA","IL","m","74","0.00017142"
"IA","IL","m","75","0.000666723"
"IA","IL","m","76","0.000666723"
"IA","IL","m","77","0.000666723"
"IA","IL","m","78","0.000666723"
"IA","IL","m","79","0.000666723"
"IA","IL","m","80","0.000108297"
"IA","IL","m","81","0.000108297"
"IA","IL","m","82","0.000108297"
"IA","IL","m","83","0.000108297"
"IA","IL","m","84","0.000108297"
"IA","IL","m","85","0.000867615"
"IA","IL","m","86","0.000867615"
"IA","IL","m","87","0.000867615"
"IA","IL","m","88","0.000867615"
