"from","to","gender","age","rate"
"IL","IA","m","56","0.000109199"
"IL","IA","m","57","0.000109199"
"IL","IA","m","58","0.000109199"
"IL","IA","m","59","0.000109199"
"IL","IA","m","60","0.000344807"
"IL","IA","m","61","0.000344807"
"IL","IA","m","62","0.000344807"
"IL","IA","m","63","0.000344807"
"IL","IA","m","64","0.000344807"
"IL","IA","m","65","0.0000467"
"IL","IA","m","66","0.0000467"
"IL","IA","m","67","0.0000467"
"IL","IA","m","68","0.0000467"
"IL","IA","m","69","0.0000467"
"IL","IA","m","70","0.0000507"
"IL","IA","m","71","0.0000507"
"IL","IA","m","72","0.0000507"
"IL","IA","m","73","0.0000507"
"IL","IA","m","74","0.0000507"
"IL","IA","m","75","0.000233249"
"IL","IA","m","76","0.000233249"
"IL","IA","m","77","0.000233249"
"IL","IA","m","78","0.000233249"
"IL","IA","m","79","0.000233249"
"IL","IA","m","80","0"
"IL","IA","m","81","0"
"IL","IA","m","82","0"
"IL","IA","m","83","0"
"IL","IA","m","84","0"
"IL","IA","m","85","0"
"IL","IA","m","86","0"
"IL","IA","m","87","0"
"IL","IA","m","88","0"
"IL","IA","m","89","0"
"IL","IA","m","90","0"
"IL","IA","m","91","0"
"IL","IA","m","92","0"
"IL","IA","m","93","0"
"IL","IA","m","94","0"
"IL","IA","m","95","0"
"IL","IA","m","96","0"
"IL","IA","m","97","0"
"IL","IA","m","98","0"
"IL","IA","m","99","0"
"IL","IA","m","100","0"
"IL","IA","f","0","0.000525369"
"IL","IA","f","1","0.000525369"
"IL","IA","f","2","0.000525369"
"IL","IA","f","3","0.000525369"
"IL","IA","f","4","0.000525369"
"IL","IA","f","5","0.000738755"
"IL","IA","f","6","0.000738755"
"IL","IA","f","7","0.000738755"
"IL","IA","f","8","0.000738755"
"IL","IA","f","9","0.000738755"
"IL","IA","f","10","0.000309407"
"IL","IA","f","11","0.000309407"
"IL","IA","f","12","0.000309407"
"IL","IA","f","13","0.000309407"
"IL","IA","f","14","0.000309407"
"IL","IA","f","15","0.002918019"
"IL","IA","f","16","0.002918019"
"IL","IA","f","17","0.002918019"
"IL","IA","f","18","0.002918019"
"IL","IA","f","19","0.002918019"
"IL","IA","f","20","0.002253539"
"IL","IA","f","21","0.002253539"
"IL","IA","f","22","0.002253539"
"IL","IA","f","23","0.002253539"
"IL","IA","f","24","0.002253539"
"IL","IA","f","25","0.001138486"
"IL","IA","f","26","0.001138486"
"IL","IA","f","27","0.001138486"
"IL","IA","f","28","0.001138486"
"IL","IA","f","29","0.001138486"
"IL","IA","f","30","0.000589897"
"IL","IA","f","31","0.000589897"
"IL","IA","f","32","0.000589897"
"IL","IA","f","33","0.000589897"
"IL","IA","f","34","0.000589897"
"IL","IA","f","35","0.000380702"
"IL","IA","f","36","0.000380702"
"IL","IA","f","37","0.000380702"
"IL","IA","f","38","0.000380702"
"IL","IA","f","39","0.000380702"
"IL","IA","f","40","0.000402705"
"IL","IA","f","41","0.000402705"
"IL","IA","f","42","0.000402705"
"IL","IA","f","43","0.000402705"
"IL","IA","f","44","0.000402705"
"IL","IA","f","45","0.000295264"
"IL","IA","f","46","0.000295264"
"IL","IA","f","47","0.000295264"
"IL","IA","f","48","0.000295264"
"IL","IA","f","49","0.000295264"
"IL","IA","f","50","0.000218481"
"IL","IA","f","51","0.000218481"
"IL","IA","f","52","0.000218481"
"IL","IA","f","53","0.000218481"
"IL","IA","f","54","0.000218481"
"IL","IA","f","55","0.000248184"
"IL","IA","f","56","0.000248184"
"IL","IA","f","57","0.000248184"
"IL","IA","f","58","0.000248184"
"IL","IA","f","59","0.000248184"
"IL","IA","f","60","0.000146368"
"IL","IA","f","61","0.000146368"
"IL","IA","f","62","0.000146368"
"IL","IA","f","63","0.000146368"
"IL","IA","f","64","0.000146368"
"IL","IA","f","65","0.000106918"
"IL","IA","f","66","0.000106918"
"IL","IA","f","67","0.000106918"
"IL","IA","f","68","0.000106918"
"IL","IA","f","69","0.000106918"
"IL","IA","f","70","0.0000588"
"IL","IA","f","71","0.0000588"
"IL","IA","f","72","0.0000588"
"IL","IA","f","73","0.0000588"
"IL","IA","f","74","0.0000588"
"IL","IA","f","75","0.00016442"
"IL","IA","f","76","0.00016442"
"IL","IA","f","77","0.00016442"
"IL","IA","f","78","0.00016442"
"IL","IA","f","79","0.00016442"
"IL","IA","f","80","0.000332193"
"IL","IA","f","81","0.000332193"
"IL","IA","f","82","0.000332193"
"IL","IA","f","83","0.000332193"
"IL","IA","f","84","0.000332193"
"IL","IA","f","85","0.000120601"
"IL","IA","f","86","0.000120601"
"IL","IA","f","87","0.000120601"
"IL","IA","f","88","0.000120601"
"IL","IA","f","89","0.000120601"
"IL","IA","f","90","0.000117"
"IL","IA","f","91","0.000117"
"IL","IA","f","92","0.000117"
"IL","IA","f","93","0.000117"
"IL","IA","f","94","0.000117"
"IL","IA","f","95","0"
"IL","IA","f","96","0"
"IL","IA","f","97","0"
"IL","IA","f","98","0"
"IL","IA","f","99","0"
"IL","IA","f","100","0"
"IN","IA","m","0","0.000106169"
"IN","IA","m","1","0.000106169"
"IN","IA","m","2","0.000106169"
"IN","IA","m","3","0.000106169"
"IN","IA","m","4","0.000106169"
"IN","IA","m","5","0.000137428"
"IN","IA","m","6","0.000137428"
"IN","IA","m","7","0.000137428"
"IN","IA","m","8","0.000137428"
"IN","IA","m","9","0.000137428"
"IN","IA","m","10","0.0001014"
"IN","IA","m","11","0.0001014"
"IN","IA","m","12","0.0001014"
"IN","IA","m","13","0.0001014"
"IN","IA","m","14","0.0001014"
"IN","IA","m","15","0.000258363"
"IN","IA","m","16","0.000258363"
"IN","IA","m","17","0.000258363"
"IN","IA","m","18","0.000258363"
"IN","IA","m","19","0.000258363"
"IN","IA","m","20","0.000281338"
"IN","IA","m","21","0.000281338"
"IN","IA","m","22","0.000281338"
"IN","IA","m","23","0.000281338"
"IN","IA","m","24","0.000281338"
"IN","IA","m","25","0.000267073"
"IN","IA","m","26","0.000267073"
"IN","IA","m","27","0.000267073"
"IN","IA","m","28","0.000267073"
"IN","IA","m","29","0.000267073"
"IN","IA","m","30","0.000354486"
"IN","IA","m","31","0.000354486"
"IN","IA","m","32","0.000354486"
"IN","IA","m","33","0.000354486"
"IN","IA","m","34","0.000354486"
"IN","IA","m","35","0.000220652"
"IN","IA","m","36","0.000220652"
"IN","IA","m","37","0.000220652"
"IN","IA","m","38","0.000220652"
"IN","IA","m","39","0.000220652"
"IN","IA","m","40","0.000220753"
"IN","IA","m","41","0.000220753"
"IN","IA","m","42","0.000220753"
"IN","IA","m","43","0.000220753"
"IN","IA","m","44","0.000220753"
"IN","IA","m","45","0.0000646"
"IN","IA","m","46","0.0000646"
"IN","IA","m","47","0.0000646"
"IN","IA","m","48","0.0000646"
"IN","IA","m","49","0.0000646"
"IN","IA","m","50","0.000163513"
"IN","IA","m","51","0.000163513"
"IN","IA","m","52","0.000163513"
"IN","IA","m","53","0.000163513"
"IN","IA","m","54","0.000163513"
"IN","IA","m","55","0.00026527"
"IN","IA","m","56","0.00026527"
"IN","IA","m","57","0.00026527"
"IN","IA","m","58","0.00026527"
"IN","IA","m","59","0.00026527"
"IN","IA","m","60","0.0000117"
"IN","IA","m","61","0.0000117"
"IN","IA","m","62","0.0000117"
"IN","IA","m","63","0.0000117"
"IN","IA","m","64","0.0000117"
"IN","IA","m","65","0"
"IN","IA","m","66","0"
"IN","IA","m","67","0"
"IN","IA","m","68","0"
"IN","IA","m","69","0"
"IN","IA","m","70","0.0000653"
"IN","IA","m","71","0.0000653"
"IN","IA","m","72","0.0000653"
"IN","IA","m","73","0.0000653"
"IN","IA","m","74","0.0000653"
"IN","IA","m","75","0.0000896795"
"IN","IA","m","76","0.0000896795"
"IN","IA","m","77","0.0000896795"
"IN","IA","m","78","0.0000896795"
"IN","IA","m","79","0.0000896795"
"IN","IA","m","80","0"
"IN","IA","m","81","0"
"IN","IA","m","82","0"
"IN","IA","m","83","0"
"IN","IA","m","84","0"
"IN","IA","m","85","0"
"IN","IA","m","86","0"
"IN","IA","m","87","0"
"IN","IA","m","88","0"
"IN","IA","m","89","0"
"IN","IA","m","90","0"
"IN","IA","m","91","0"
"IN","IA","m","92","0"
"IN","IA","m","93","0"
"IN","IA","m","94","0"
"IN","IA","m","95","0"
"IN","IA","m","96","0"
"IN","IA","m","97","0"
"IN","IA","m","98","0"
"IN","IA","m","99","0"
"IN","IA","m","100","0"
"IN","IA","f","0","0.000112783"
"IN","IA","f","1","0.000112783"
"IN","IA","f","2","0.000112783"
"IN","IA","f","3","0.000112783"
"IN","IA","f","4","0.000112783"
"IN","IA","f","5","0.0000384"
"IN","IA","f","6","0.0000384"
"IN","IA","f","7","0.0000384"
"IN","IA","f","8","0.0000384"
"IN","IA","f","9","0.0000384"
"IN","IA","f","10","0.0000943236"
"IN","IA","f","11","0.0000943236"
"IN","IA","f","12","0.0000943236"
"IN","IA","f","13","0.0000943236"
"IN","IA","f","14","0.0000943236"
"IN","IA","f","15","0.000182879"
"IN","IA","f","16","0.000182879"
"IN","IA","f","17","0.000182879"
"IN","IA","f","18","0.000182879"
"IN","IA","f","19","0.000182879"
"IN","IA","f","20","0.000205395"
"IN","IA","f","21","0.000205395"
"IN","IA","f","22","0.000205395"
"IN","IA","f","23","0.000205395"
"IN","IA","f","24","0.000205395"
"IN","IA","f","25","0.000384468"
"IN","IA","f","26","0.000384468"
"IN","IA","f","27","0.000384468"
"IN","IA","f","28","0.000384468"
"IN","IA","f","29","0.000384468"
"IN","IA","f","30","0.000216632"
"IN","IA","f","31","0.000216632"
"IN","IA","f","32","0.000216632"
"IN","IA","f","33","0.000216632"
"IN","IA","f","34","0.000216632"
"IN","IA","f","35","0.0000179"
"IN","IA","f","36","0.0000179"
"IN","IA","f","37","0.0000179"
"IN","IA","f","38","0.0000179"
"IN","IA","f","39","0.0000179"
"IN","IA","f","40","0.000258516"
"IN","IA","f","41","0.000258516"
"IN","IA","f","42","0.000258516"
"IN","IA","f","43","0.000258516"
"IN","IA","f","44","0.000258516"
"IN","IA","f","45","0.0000970913"
"IN","IA","f","46","0.0000970913"
"IN","IA","f","47","0.0000970913"
"IN","IA","f","48","0.0000970913"
"IN","IA","f","49","0.0000970913"
"IN","IA","f","50","0.0000710389"
"IN","IA","f","51","0.0000710389"
"IN","IA","f","52","0.0000710389"
"IN","IA","f","53","0.0000710389"
"IN","IA","f","54","0.0000710389"
"IN","IA","f","55","0.0000307"
"IN","IA","f","56","0.0000307"
"IN","IA","f","57","0.0000307"
"IN","IA","f","58","0.0000307"
"IN","IA","f","59","0.0000307"
"IN","IA","f","60","0.0000128"
"IN","IA","f","61","0.0000128"
"IN","IA","f","62","0.0000128"
"IN","IA","f","63","0.0000128"
"IN","IA","f","64","0.0000128"
"IN","IA","f","65","0.000199733"
"IN","IA","f","66","0.000199733"
"IN","IA","f","67","0.000199733"
"IN","IA","f","68","0.000199733"
"IN","IA","f","69","0.000199733"
"IN","IA","f","70","0"
"IN","IA","f","71","0"
"IN","IA","f","72","0"
"IN","IA","f","73","0"
"IN","IA","f","74","0"
"IN","IA","f","75","0"
"IN","IA","f","76","0"
"IN","IA","f","77","0"
"IN","IA","f","78","0"
"IN","IA","f","79","0"
"IN","IA","f","80","0.0000274"
"IN","IA","f","81","0.0000274"
"IN","IA","f","82","0.0000274"
"IN","IA","f","83","0.0000274"
"IN","IA","f","84","0.0000274"
"IN","IA","f","85","0.0000652"
"IN","IA","f","86","0.0000652"
"IN","IA","f","87","0.0000652"
"IN","IA","f","88","0.0000652"
"IN","IA","f","89","0.0000652"
"IN","IA","f","90","0"
"IN","IA","f","91","0"
"IN","IA","f","92","0"
"IN","IA","f","93","0"
"IN","IA","f","94","0"
"IN","IA","f","95","0"
"IN","IA","f","96","0"
"IN","IA","f","97","0"
"IN","IA","f","98","0"
"IN","IA","f","99","0"
"IN","IA","f","100","0"
"KS","IA","m","0","0.001038808"
"KS","IA","m","1","0.001038808"
"KS","IA","m","2","0.001038808"
"KS","IA","m","3","0.001038808"
"KS","IA","m","4","0.001038808"
"KS","IA","m","5","0.000350044"
"KS","IA","m","6","0.000350044"
"KS","IA","m","7","0.000350044"
"KS","IA","m","8","0.000350044"
"KS","IA","m","9","0.000350044"
"KS","IA","m","10","0.000266341"
"KS","IA","m","11","0.000266341"
"KS","IA","m","12","0.000266341"
"KS","IA","m","13","0.000266341"
"KS","IA","m","14","0.000266341"
"KS","IA","m","15","0.000517148"
"KS","IA","m","16","0.000517148"
"KS","IA","m","17","0.000517148"
"KS","IA","m","18","0.000517148"
"KS","IA","m","19","0.000517148"
"KS","IA","m","20","0.000744424"
"KS","IA","m","21","0.000744424"
"KS","IA","m","22","0.000744424"
"KS","IA","m","23","0.000744424"
"KS","IA","m","24","0.000744424"
"KS","IA","m","25","0.001526521"
"KS","IA","m","26","0.001526521"
"KS","IA","m","27","0.001526521"
"KS","IA","m","28","0.001526521"
"KS","IA","m","29","0.001526521"
"KS","IA","m","30","0.000797363"
"KS","IA","m","31","0.000797363"
"KS","IA","m","32","0.000797363"
"KS","IA","m","33","0.000797363"
"KS","IA","m","34","0.000797363"
"KS","IA","m","35","0.000647444"
"KS","IA","m","36","0.000647444"
"KS","IA","m","37","0.000647444"
"KS","IA","m","38","0.000647444"
"KS","IA","m","39","0.000647444"
"KS","IA","m","40","0.00080402"
"KS","IA","m","41","0.00080402"
"KS","IA","m","42","0.00080402"
"KS","IA","m","43","0.00080402"
"KS","IA","m","44","0.00080402"
"KS","IA","m","45","0.000530421"
"KS","IA","m","46","0.000530421"
"KS","IA","m","47","0.000530421"
"KS","IA","m","48","0.000530421"
"KS","IA","m","49","0.000530421"
"KS","IA","m","50","0.000262935"
"KS","IA","m","51","0.000262935"
"KS","IA","m","52","0.000262935"
"KS","IA","m","53","0.000262935"
"KS","IA","m","54","0.000262935"
"KS","IA","m","55","0.0000812372"
"KS","IA","m","56","0.0000812372"
"KS","IA","m","57","0.0000812372"
"KS","IA","m","58","0.0000812372"
"KS","IA","m","59","0.0000812372"
"KS","IA","m","60","0.0000136"
"KS","IA","m","61","0.0000136"
"KS","IA","m","62","0.0000136"
"KS","IA","m","63","0.0000136"
"KS","IA","m","64","0.0000136"
"KS","IA","m","65","0.000302331"
"KS","IA","m","66","0.000302331"
"KS","IA","m","67","0.000302331"
"KS","IA","m","68","0.000302331"
"KS","IA","m","69","0.000302331"
"KS","IA","m","70","0"
"KS","IA","m","71","0"
"KS","IA","m","72","0"
"KS","IA","m","73","0"
"KS","IA","m","74","0"
"KS","IA","m","75","0"
"KS","IA","m","76","0"
"KS","IA","m","77","0"
"KS","IA","m","78","0"
"KS","IA","m","79","0"
"KS","IA","m","80","0"
"KS","IA","m","81","0"
"KS","IA","m","82","0"
"KS","IA","m","83","0"
"KS","IA","m","84","0"
"KS","IA","m","85","0"
"KS","IA","m","86","0"
"KS","IA","m","87","0"
"KS","IA","m","88","0"
"KS","IA","m","89","0"
"KS","IA","m","90","0"
"KS","IA","m","91","0"
"KS","IA","m","92","0"
"KS","IA","m","93","0"
"KS","IA","m","94","0"
"KS","IA","m","95","0"
"KS","IA","m","96","0"
"KS","IA","m","97","0"
"KS","IA","m","98","0"
"KS","IA","m","99","0"
"KS","IA","m","100","0"
"KS","IA","f","0","0.00069245"
"KS","IA","f","1","0.00069245"
"KS","IA","f","2","0.00069245"
"KS","IA","f","3","0.00069245"
"KS","IA","f","4","0.00069245"
"KS","IA","f","5","0.000188346"
"KS","IA","f","6","0.000188346"
"KS","IA","f","7","0.000188346"
"KS","IA","f","8","0.000188346"
"KS","IA","f","9","0.000188346"
"KS","IA","f","10","0.000155814"
"KS","IA","f","11","0.000155814"
"KS","IA","f","12","0.000155814"
"KS","IA","f","13","0.000155814"
"KS","IA","f","14","0.000155814"
"KS","IA","f","15","0.00079379"
"KS","IA","f","16","0.00079379"
"KS","IA","f","17","0.00079379"
"KS","IA","f","18","0.00079379"
"KS","IA","f","19","0.00079379"
"KS","IA","f","20","0.000922853"
"KS","IA","f","21","0.000922853"
"KS","IA","f","22","0.000922853"
"KS","IA","f","23","0.000922853"
"KS","IA","f","24","0.000922853"
"KS","IA","f","25","0.001314016"
"KS","IA","f","26","0.001314016"
"KS","IA","f","27","0.001314016"
"KS","IA","f","28","0.001314016"
"KS","IA","f","29","0.001314016"
"KS","IA","f","30","0.00074235"
"KS","IA","f","31","0.00074235"
"KS","IA","f","32","0.00074235"
"KS","IA","f","33","0.00074235"
"KS","IA","f","34","0.00074235"
"KS","IA","f","35","0.000160393"
"KS","IA","f","36","0.000160393"
"KS","IA","f","37","0.000160393"
"KS","IA","f","38","0.000160393"
"KS","IA","f","39","0.000160393"
"KS","IA","f","40","0.00024959"
"KS","IA","f","41","0.00024959"
"KS","IA","f","42","0.00024959"
"KS","IA","f","43","0.00024959"
"KS","IA","f","44","0.00024959"
"KS","IA","f","45","0.000631539"
"KS","IA","f","46","0.000631539"
"KS","IA","f","47","0.000631539"
"KS","IA","f","48","0.000631539"
"KS","IA","f","49","0.000631539"
"KS","IA","f","50","0.000152096"
"KS","IA","f","51","0.000152096"
"KS","IA","f","52","0.000152096"
"KS","IA","f","53","0.000152096"
"KS","IA","f","54","0.000152096"
"KS","IA","f","55","0.0000148"
"KS","IA","f","56","0.0000148"
"KS","IA","f","57","0.0000148"
"KS","IA","f","58","0.0000148"
"KS","IA","f","59","0.0000148"
"KS","IA","f","60","0.000101721"
"KS","IA","f","61","0.000101721"
"KS","IA","f","62","0.000101721"
"KS","IA","f","63","0.000101721"
"KS","IA","f","64","0.000101721"
"KS","IA","f","65","0"
"KS","IA","f","66","0"
"KS","IA","f","67","0"
"KS","IA","f","68","0"
"KS","IA","f","69","0"
"KS","IA","f","70","0.0000935336"
"KS","IA","f","71","0.0000935336"
"KS","IA","f","72","0.0000935336"
"KS","IA","f","73","0.0000935336"
"KS","IA","f","74","0.0000935336"
"KS","IA","f","75","0"
"KS","IA","f","76","0"
"KS","IA","f","77","0"
"KS","IA","f","78","0"
"KS","IA","f","79","0"
"KS","IA","f","80","0"
"KS","IA","f","81","0"
"KS","IA","f","82","0"
"KS","IA","f","83","0"
"KS","IA","f","84","0"
"KS","IA","f","85","0"
"KS","IA","f","86","0"
"KS","IA","f","87","0"
"KS","IA","f","88","0"
"KS","IA","f","89","0"
"KS","IA","f","90","0"
"KS","IA","f","91","0"
"KS","IA","f","92","0"
"KS","IA","f","93","0"
"KS","IA","f","94","0"
"KS","IA","f","95","0"
"KS","IA","f","96","0"
"KS","IA","f","97","0"
"KS","IA","f","98","0"
"KS","IA","f","99","0"
"KS","IA","f","100","0"
"KY","IA","m","0","0.00000472"
"KY","IA","m","1","0.00000472"
"KY","IA","m","2","0.00000472"
"KY","IA","m","3","0.00000472"
"KY","IA","m","4","0.00000472"
"KY","IA","m","5","0.000204426"
"KY","IA","m","6","0.000204426"
"KY","IA","m","7","0.000204426"
"KY","IA","m","8","0.000204426"
"KY","IA","m","9","0.000204426"
"KY","IA","m","10","0.0000586"
"KY","IA","m","11","0.0000586"
"KY","IA","m","12","0.0000586"
"KY","IA","m","13","0.0000586"
"KY","IA","m","14","0.0000586"
"KY","IA","m","15","0"
"KY","IA","m","16","0"
"KY","IA","m","17","0"
"KY","IA","m","18","0"
"KY","IA","m","19","0"
"KY","IA","m","20","0.000122111"
"KY","IA","m","21","0.000122111"
"KY","IA","m","22","0.000122111"
"KY","IA","m","23","0.000122111"
"KY","IA","m","24","0.000122111"
"KY","IA","m","25","0.000363233"
"KY","IA","m","26","0.000363233"
"KY","IA","m","27","0.000363233"
"KY","IA","m","28","0.000363233"
"KY","IA","m","29","0.000363233"
"KY","IA","m","30","0.000249849"
"KY","IA","m","31","0.000249849"
"KY","IA","m","32","0.000249849"
"KY","IA","m","33","0.000249849"
"KY","IA","m","34","0.000249849"
"KY","IA","m","35","0.0000545"
"KY","IA","m","36","0.0000545"
"KY","IA","m","37","0.0000545"
"KY","IA","m","38","0.0000545"
"KY","IA","m","39","0.0000545"
"KY","IA","m","40","0"
"KY","IA","m","41","0"
"KY","IA","m","42","0"
"KY","IA","m","43","0"
"KY","IA","m","44","0"
"KY","IA","m","45","0.00000869"
"KY","IA","m","46","0.00000869"
"KY","IA","m","47","0.00000869"
"KY","IA","m","48","0.00000869"
"KY","IA","m","49","0.00000869"
"KY","IA","m","50","0.000174404"
"KY","IA","m","51","0.000174404"
"KY","IA","m","52","0.000174404"
"KY","IA","m","53","0.000174404"
"KY","IA","m","54","0.000174404"
"KY","IA","m","55","0.000150639"
"KY","IA","m","56","0.000150639"
"KY","IA","m","57","0.000150639"
"KY","IA","m","58","0.000150639"
"KY","IA","m","59","0.000150639"
"KY","IA","m","60","0"
"KY","IA","m","61","0"
"KY","IA","m","62","0"
"KY","IA","m","63","0"
"KY","IA","m","64","0"
"KY","IA","m","65","0"
"KY","IA","m","66","0"
"KY","IA","m","67","0"
"KY","IA","m","68","0"
"KY","IA","m","69","0"
"KY","IA","m","70","0"
"KY","IA","m","71","0"
"KY","IA","m","72","0"
"KY","IA","m","73","0"
"KY","IA","m","74","0"
"KY","IA","m","75","0.000237962"
"KY","IA","m","76","0.000237962"
"KY","IA","m","77","0.000237962"
"KY","IA","m","78","0.000237962"
"KY","IA","m","79","0.000237962"
"KY","IA","m","80","0"
"KY","IA","m","81","0"
"KY","IA","m","82","0"
"KY","IA","m","83","0"
"KY","IA","m","84","0"
"KY","IA","m","85","0"
"KY","IA","m","86","0"
"KY","IA","m","87","0"
"KY","IA","m","88","0"
"KY","IA","m","89","0"
"KY","IA","m","90","0"
"KY","IA","m","91","0"
"KY","IA","m","92","0"
"KY","IA","m","93","0"
"KY","IA","m","94","0"
"KY","IA","m","95","0"
"KY","IA","m","96","0"
"KY","IA","m","97","0"
"KY","IA","m","98","0"
"KY","IA","m","99","0"
"KY","IA","m","100","0"
"KY","IA","f","0","0.0000272"
"KY","IA","f","1","0.0000272"
"KY","IA","f","2","0.0000272"
"KY","IA","f","3","0.0000272"
"KY","IA","f","4","0.0000272"
"KY","IA","f","5","0.000106152"
"KY","IA","f","6","0.000106152"
"KY","IA","f","7","0.000106152"
"KY","IA","f","8","0.000106152"
"KY","IA","f","9","0.000106152"
"KY","IA","f","10","0"
"KY","IA","f","11","0"
"KY","IA","f","12","0"
"KY","IA","f","13","0"
"KY","IA","f","14","0"
"KY","IA","f","15","0"
"KY","IA","f","16","0"
"KY","IA","f","17","0"
"KY","IA","f","18","0"
"KY","IA","f","19","0"
"KY","IA","f","20","0"
"KY","IA","f","21","0"
"KY","IA","f","22","0"
"KY","IA","f","23","0"
"KY","IA","f","24","0"
"KY","IA","f","25","0.000204605"
"KY","IA","f","26","0.000204605"
"KY","IA","f","27","0.000204605"
"KY","IA","f","28","0.000204605"
"KY","IA","f","29","0.000204605"
"KY","IA","f","30","0.00017003"
"KY","IA","f","31","0.00017003"
"KY","IA","f","32","0.00017003"
"KY","IA","f","33","0.00017003"
"KY","IA","f","34","0.00017003"
"KY","IA","f","35","0"
"KY","IA","f","36","0"
"KY","IA","f","37","0"
"KY","IA","f","38","0"
"KY","IA","f","39","0"
"KY","IA","f","40","0.0000517"
"KY","IA","f","41","0.0000517"
"KY","IA","f","42","0.0000517"
"KY","IA","f","43","0.0000517"
"KY","IA","f","44","0.0000517"
"KY","IA","f","45","0"
"KY","IA","f","46","0"
"KY","IA","f","47","0"
"KY","IA","f","48","0"
"KY","IA","f","49","0"
"KY","IA","f","50","0.0000416"
"KY","IA","f","51","0.0000416"
"KY","IA","f","52","0.0000416"
"KY","IA","f","53","0.0000416"
"KY","IA","f","54","0.0000416"
"KY","IA","f","55","0.0000979724"
"KY","IA","f","56","0.0000979724"
"KY","IA","f","57","0.0000979724"
"KY","IA","f","58","0.0000979724"
"KY","IA","f","59","0.0000979724"
"KY","IA","f","60","0.0000541"
"KY","IA","f","61","0.0000541"
"KY","IA","f","62","0.0000541"
"KY","IA","f","63","0.0000541"
"KY","IA","f","64","0.0000541"
"KY","IA","f","65","0.000117323"
"KY","IA","f","66","0.000117323"
"KY","IA","f","67","0.000117323"
"KY","IA","f","68","0.000117323"
"KY","IA","f","69","0.000117323"
"KY","IA","f","70","0"
"KY","IA","f","71","0"
"KY","IA","f","72","0"
"KY","IA","f","73","0"
"KY","IA","f","74","0"
"KY","IA","f","75","0"
"KY","IA","f","76","0"
"KY","IA","f","77","0"
"KY","IA","f","78","0"
"KY","IA","f","79","0"
"KY","IA","f","80","0"
"KY","IA","f","81","0"
"KY","IA","f","82","0"
"KY","IA","f","83","0"
"KY","IA","f","84","0"
"KY","IA","f","85","0"
"KY","IA","f","86","0"
"KY","IA","f","87","0"
"KY","IA","f","88","0"
"KY","IA","f","89","0"
"KY","IA","f","90","0"
"KY","IA","f","91","0"
"KY","IA","f","92","0"
"KY","IA","f","93","0"
"KY","IA","f","94","0"
"KY","IA","f","95","0"
"KY","IA","f","96","0"
"KY","IA","f","97","0"
"KY","IA","f","98","0"
"KY","IA","f","99","0"
"KY","IA","f","100","0"
"LA","IA","m","0","0"
"LA","IA","m","1","0"
"LA","IA","m","2","0"
"LA","IA","m","3","0"
"LA","IA","m","4","0"
"LA","IA","m","5","0.0000107"
"LA","IA","m","6","0.0000107"
"LA","IA","m","7","0.0000107"
"LA","IA","m","8","0.0000107"
"LA","IA","m","9","0.0000107"
"LA","IA","m","10","0.0000675939"
"LA","IA","m","11","0.0000675939"
"LA","IA","m","12","0.0000675939"
"LA","IA","m","13","0.0000675939"
"LA","IA","m","14","0.0000675939"
"LA","IA","m","15","0.000264255"
"LA","IA","m","16","0.000264255"
"LA","IA","m","17","0.000264255"
"LA","IA","m","18","0.000264255"
"LA","IA","m","19","0.000264255"
"LA","IA","m","20","0.0000957321"
"LA","IA","m","21","0.0000957321"
"LA","IA","m","22","0.0000957321"
"LA","IA","m","23","0.0000957321"
"LA","IA","m","24","0.0000957321"
"LA","IA","m","25","0.000112999"
"LA","IA","m","26","0.000112999"
"LA","IA","m","27","0.000112999"
"LA","IA","m","28","0.000112999"
"LA","IA","m","29","0.000112999"
"LA","IA","m","30","0.000103397"
"LA","IA","m","31","0.000103397"
"LA","IA","m","32","0.000103397"
"LA","IA","m","33","0.000103397"
"LA","IA","m","34","0.000103397"
"LA","IA","m","35","0.0000760258"
"LA","IA","m","36","0.0000760258"
"LA","IA","m","37","0.0000760258"
"LA","IA","m","38","0.0000760258"
"LA","IA","m","39","0.0000760258"
"LA","IA","m","40","0.0000608"
"LA","IA","m","41","0.0000608"
"LA","IA","m","42","0.0000608"
"LA","IA","m","43","0.0000608"
"LA","IA","m","44","0.0000608"
"LA","IA","m","45","0.0000720506"
"LA","IA","m","46","0.0000720506"
"LA","IA","m","47","0.0000720506"
"LA","IA","m","48","0.0000720506"
"LA","IA","m","49","0.0000720506"
"LA","IA","m","50","0.000047"
"LA","IA","m","51","0.000047"
"LA","IA","m","52","0.000047"
"LA","IA","m","53","0.000047"
"LA","IA","m","54","0.000047"
"LA","IA","m","55","0"
"LA","IA","m","56","0"
"LA","IA","m","57","0"
"LA","IA","m","58","0"
"LA","IA","m","59","0"
"LA","IA","m","60","0"
"LA","IA","m","61","0"
"LA","IA","m","62","0"
"LA","IA","m","63","0"
"LA","IA","m","64","0"
"LA","IA","m","65","0"
"LA","IA","m","66","0"
"LA","IA","m","67","0"
"LA","IA","m","68","0"
"LA","IA","m","69","0"
"LA","IA","m","70","0"
"LA","IA","m","71","0"
"LA","IA","m","72","0"
"LA","IA","m","73","0"
"LA","IA","m","74","0"
"LA","IA","m","75","0"
"LA","IA","m","76","0"
"LA","IA","m","77","0"
"LA","IA","m","78","0"
"LA","IA","m","79","0"
"LA","IA","m","80","0"
"LA","IA","m","81","0"
