"from","to","gender","age","rate"
"IL","FL","m","15","0.001063072"
"IL","FL","m","16","0.001063072"
"IL","FL","m","17","0.001063072"
"IL","FL","m","18","0.001063072"
"IL","FL","m","19","0.001063072"
"IL","FL","m","20","0.001805848"
"IL","FL","m","21","0.001805848"
"IL","FL","m","22","0.001805848"
"IL","FL","m","23","0.001805848"
"IL","FL","m","24","0.001805848"
"IL","FL","m","25","0.00198287"
"IL","FL","m","26","0.00198287"
"IL","FL","m","27","0.00198287"
"IL","FL","m","28","0.00198287"
"IL","FL","m","29","0.00198287"
"IL","FL","m","30","0.001042919"
"IL","FL","m","31","0.001042919"
"IL","FL","m","32","0.001042919"
"IL","FL","m","33","0.001042919"
"IL","FL","m","34","0.001042919"
"IL","FL","m","35","0.000917412"
"IL","FL","m","36","0.000917412"
"IL","FL","m","37","0.000917412"
"IL","FL","m","38","0.000917412"
"IL","FL","m","39","0.000917412"
"IL","FL","m","40","0.000733559"
"IL","FL","m","41","0.000733559"
"IL","FL","m","42","0.000733559"
"IL","FL","m","43","0.000733559"
"IL","FL","m","44","0.000733559"
"IL","FL","m","45","0.000687836"
"IL","FL","m","46","0.000687836"
"IL","FL","m","47","0.000687836"
"IL","FL","m","48","0.000687836"
"IL","FL","m","49","0.000687836"
"IL","FL","m","50","0.000638817"
"IL","FL","m","51","0.000638817"
"IL","FL","m","52","0.000638817"
"IL","FL","m","53","0.000638817"
"IL","FL","m","54","0.000638817"
"IL","FL","m","55","0.001420434"
"IL","FL","m","56","0.001420434"
"IL","FL","m","57","0.001420434"
"IL","FL","m","58","0.001420434"
"IL","FL","m","59","0.001420434"
"IL","FL","m","60","0.001584667"
"IL","FL","m","61","0.001584667"
"IL","FL","m","62","0.001584667"
"IL","FL","m","63","0.001584667"
"IL","FL","m","64","0.001584667"
"IL","FL","m","65","0.001903456"
"IL","FL","m","66","0.001903456"
"IL","FL","m","67","0.001903456"
"IL","FL","m","68","0.001903456"
"IL","FL","m","69","0.001903456"
"IL","FL","m","70","0.002007823"
"IL","FL","m","71","0.002007823"
"IL","FL","m","72","0.002007823"
"IL","FL","m","73","0.002007823"
"IL","FL","m","74","0.002007823"
"IL","FL","m","75","0.002054691"
"IL","FL","m","76","0.002054691"
"IL","FL","m","77","0.002054691"
"IL","FL","m","78","0.002054691"
"IL","FL","m","79","0.002054691"
"IL","FL","m","80","0.000865633"
"IL","FL","m","81","0.000865633"
"IL","FL","m","82","0.000865633"
"IL","FL","m","83","0.000865633"
"IL","FL","m","84","0.000865633"
"IL","FL","m","85","0.001032003"
"IL","FL","m","86","0.001032003"
"IL","FL","m","87","0.001032003"
"IL","FL","m","88","0.001032003"
"IL","FL","m","89","0.001032003"
"IL","FL","m","90","0.000974983"
"IL","FL","m","91","0.000974983"
"IL","FL","m","92","0.000974983"
"IL","FL","m","93","0.000974983"
"IL","FL","m","94","0.000974983"
"IL","FL","m","95","0"
"IL","FL","m","96","0"
"IL","FL","m","97","0"
"IL","FL","m","98","0"
"IL","FL","m","99","0"
"IL","FL","m","100","0"
"IL","FL","f","0","0.000870376"
"IL","FL","f","1","0.000870376"
"IL","FL","f","2","0.000870376"
"IL","FL","f","3","0.000870376"
"IL","FL","f","4","0.000870376"
"IL","FL","f","5","0.000660487"
"IL","FL","f","6","0.000660487"
"IL","FL","f","7","0.000660487"
"IL","FL","f","8","0.000660487"
"IL","FL","f","9","0.000660487"
"IL","FL","f","10","0.00097287"
"IL","FL","f","11","0.00097287"
"IL","FL","f","12","0.00097287"
"IL","FL","f","13","0.00097287"
"IL","FL","f","14","0.00097287"
"IL","FL","f","15","0.001165236"
"IL","FL","f","16","0.001165236"
"IL","FL","f","17","0.001165236"
"IL","FL","f","18","0.001165236"
"IL","FL","f","19","0.001165236"
"IL","FL","f","20","0.001458263"
"IL","FL","f","21","0.001458263"
"IL","FL","f","22","0.001458263"
"IL","FL","f","23","0.001458263"
"IL","FL","f","24","0.001458263"
"IL","FL","f","25","0.0014923"
"IL","FL","f","26","0.0014923"
"IL","FL","f","27","0.0014923"
"IL","FL","f","28","0.0014923"
"IL","FL","f","29","0.0014923"
"IL","FL","f","30","0.00085747"
"IL","FL","f","31","0.00085747"
"IL","FL","f","32","0.00085747"
"IL","FL","f","33","0.00085747"
"IL","FL","f","34","0.00085747"
"IL","FL","f","35","0.001089836"
"IL","FL","f","36","0.001089836"
"IL","FL","f","37","0.001089836"
"IL","FL","f","38","0.001089836"
"IL","FL","f","39","0.001089836"
"IL","FL","f","40","0.000650177"
"IL","FL","f","41","0.000650177"
"IL","FL","f","42","0.000650177"
"IL","FL","f","43","0.000650177"
"IL","FL","f","44","0.000650177"
"IL","FL","f","45","0.000854749"
"IL","FL","f","46","0.000854749"
"IL","FL","f","47","0.000854749"
"IL","FL","f","48","0.000854749"
"IL","FL","f","49","0.000854749"
"IL","FL","f","50","0.000955136"
"IL","FL","f","51","0.000955136"
"IL","FL","f","52","0.000955136"
"IL","FL","f","53","0.000955136"
"IL","FL","f","54","0.000955136"
"IL","FL","f","55","0.001033047"
"IL","FL","f","56","0.001033047"
"IL","FL","f","57","0.001033047"
"IL","FL","f","58","0.001033047"
"IL","FL","f","59","0.001033047"
"IL","FL","f","60","0.001702844"
"IL","FL","f","61","0.001702844"
"IL","FL","f","62","0.001702844"
"IL","FL","f","63","0.001702844"
"IL","FL","f","64","0.001702844"
"IL","FL","f","65","0.001513017"
"IL","FL","f","66","0.001513017"
"IL","FL","f","67","0.001513017"
"IL","FL","f","68","0.001513017"
"IL","FL","f","69","0.001513017"
"IL","FL","f","70","0.001704535"
"IL","FL","f","71","0.001704535"
"IL","FL","f","72","0.001704535"
"IL","FL","f","73","0.001704535"
"IL","FL","f","74","0.001704535"
"IL","FL","f","75","0.000905276"
"IL","FL","f","76","0.000905276"
"IL","FL","f","77","0.000905276"
"IL","FL","f","78","0.000905276"
"IL","FL","f","79","0.000905276"
"IL","FL","f","80","0.000680996"
"IL","FL","f","81","0.000680996"
"IL","FL","f","82","0.000680996"
"IL","FL","f","83","0.000680996"
"IL","FL","f","84","0.000680996"
"IL","FL","f","85","0.001336662"
"IL","FL","f","86","0.001336662"
"IL","FL","f","87","0.001336662"
"IL","FL","f","88","0.001336662"
"IL","FL","f","89","0.001336662"
"IL","FL","f","90","0.001505617"
"IL","FL","f","91","0.001505617"
"IL","FL","f","92","0.001505617"
"IL","FL","f","93","0.001505617"
"IL","FL","f","94","0.001505617"
"IL","FL","f","95","0"
"IL","FL","f","96","0"
"IL","FL","f","97","0"
"IL","FL","f","98","0"
"IL","FL","f","99","0"
"IL","FL","f","100","0"
"IL","GA","m","0","0.000490395"
"IL","GA","m","1","0.000490395"
"IL","GA","m","2","0.000490395"
"IL","GA","m","3","0.000490395"
"IL","GA","m","4","0.000490395"
"IL","GA","m","5","0.000724613"
"IL","GA","m","6","0.000724613"
"IL","GA","m","7","0.000724613"
"IL","GA","m","8","0.000724613"
"IL","GA","m","9","0.000724613"
"IL","GA","m","10","0.000154841"
"IL","GA","m","11","0.000154841"
"IL","GA","m","12","0.000154841"
"IL","GA","m","13","0.000154841"
"IL","GA","m","14","0.000154841"
"IL","GA","m","15","0.000582929"
"IL","GA","m","16","0.000582929"
"IL","GA","m","17","0.000582929"
"IL","GA","m","18","0.000582929"
"IL","GA","m","19","0.000582929"
"IL","GA","m","20","0.000936913"
"IL","GA","m","21","0.000936913"
"IL","GA","m","22","0.000936913"
"IL","GA","m","23","0.000936913"
"IL","GA","m","24","0.000936913"
"IL","GA","m","25","0.000925984"
"IL","GA","m","26","0.000925984"
"IL","GA","m","27","0.000925984"
"IL","GA","m","28","0.000925984"
"IL","GA","m","29","0.000925984"
"IL","GA","m","30","0.000480876"
"IL","GA","m","31","0.000480876"
"IL","GA","m","32","0.000480876"
"IL","GA","m","33","0.000480876"
"IL","GA","m","34","0.000480876"
"IL","GA","m","35","0.000572402"
"IL","GA","m","36","0.000572402"
"IL","GA","m","37","0.000572402"
"IL","GA","m","38","0.000572402"
"IL","GA","m","39","0.000572402"
"IL","GA","m","40","0.000569193"
"IL","GA","m","41","0.000569193"
"IL","GA","m","42","0.000569193"
"IL","GA","m","43","0.000569193"
"IL","GA","m","44","0.000569193"
"IL","GA","m","45","0.000212779"
"IL","GA","m","46","0.000212779"
"IL","GA","m","47","0.000212779"
"IL","GA","m","48","0.000212779"
"IL","GA","m","49","0.000212779"
"IL","GA","m","50","0.000266734"
"IL","GA","m","51","0.000266734"
"IL","GA","m","52","0.000266734"
"IL","GA","m","53","0.000266734"
"IL","GA","m","54","0.000266734"
"IL","GA","m","55","0.000192156"
"IL","GA","m","56","0.000192156"
"IL","GA","m","57","0.000192156"
"IL","GA","m","58","0.000192156"
"IL","GA","m","59","0.000192156"
"IL","GA","m","60","0.000229183"
"IL","GA","m","61","0.000229183"
"IL","GA","m","62","0.000229183"
"IL","GA","m","63","0.000229183"
"IL","GA","m","64","0.000229183"
"IL","GA","m","65","0.000229093"
"IL","GA","m","66","0.000229093"
"IL","GA","m","67","0.000229093"
"IL","GA","m","68","0.000229093"
"IL","GA","m","69","0.000229093"
"IL","GA","m","70","0.000239769"
"IL","GA","m","71","0.000239769"
"IL","GA","m","72","0.000239769"
"IL","GA","m","73","0.000239769"
"IL","GA","m","74","0.000239769"
"IL","GA","m","75","0.00010221"
"IL","GA","m","76","0.00010221"
"IL","GA","m","77","0.00010221"
"IL","GA","m","78","0.00010221"
"IL","GA","m","79","0.00010221"
"IL","GA","m","80","0.000162769"
"IL","GA","m","81","0.000162769"
"IL","GA","m","82","0.000162769"
"IL","GA","m","83","0.000162769"
"IL","GA","m","84","0.000162769"
"IL","GA","m","85","0.0001677"
"IL","GA","m","86","0.0001677"
"IL","GA","m","87","0.0001677"
"IL","GA","m","88","0.0001677"
"IL","GA","m","89","0.0001677"
"IL","GA","m","90","0"
"IL","GA","m","91","0"
"IL","GA","m","92","0"
"IL","GA","m","93","0"
"IL","GA","m","94","0"
"IL","GA","m","95","0"
"IL","GA","m","96","0"
"IL","GA","m","97","0"
"IL","GA","m","98","0"
"IL","GA","m","99","0"
"IL","GA","m","100","0"
"IL","GA","f","0","0.00069415"
"IL","GA","f","1","0.00069415"
"IL","GA","f","2","0.00069415"
"IL","GA","f","3","0.00069415"
"IL","GA","f","4","0.00069415"
"IL","GA","f","5","0.000590205"
"IL","GA","f","6","0.000590205"
"IL","GA","f","7","0.000590205"
"IL","GA","f","8","0.000590205"
"IL","GA","f","9","0.000590205"
"IL","GA","f","10","0.000549883"
"IL","GA","f","11","0.000549883"
"IL","GA","f","12","0.000549883"
"IL","GA","f","13","0.000549883"
"IL","GA","f","14","0.000549883"
"IL","GA","f","15","0.000716427"
"IL","GA","f","16","0.000716427"
"IL","GA","f","17","0.000716427"
"IL","GA","f","18","0.000716427"
"IL","GA","f","19","0.000716427"
"IL","GA","f","20","0.000883726"
"IL","GA","f","21","0.000883726"
"IL","GA","f","22","0.000883726"
"IL","GA","f","23","0.000883726"
"IL","GA","f","24","0.000883726"
"IL","GA","f","25","0.00089912"
"IL","GA","f","26","0.00089912"
"IL","GA","f","27","0.00089912"
"IL","GA","f","28","0.00089912"
"IL","GA","f","29","0.00089912"
"IL","GA","f","30","0.000717129"
"IL","GA","f","31","0.000717129"
"IL","GA","f","32","0.000717129"
"IL","GA","f","33","0.000717129"
"IL","GA","f","34","0.000717129"
"IL","GA","f","35","0.000475097"
"IL","GA","f","36","0.000475097"
"IL","GA","f","37","0.000475097"
"IL","GA","f","38","0.000475097"
"IL","GA","f","39","0.000475097"
"IL","GA","f","40","0.00036146"
"IL","GA","f","41","0.00036146"
"IL","GA","f","42","0.00036146"
"IL","GA","f","43","0.00036146"
"IL","GA","f","44","0.00036146"
"IL","GA","f","45","0.000358792"
"IL","GA","f","46","0.000358792"
"IL","GA","f","47","0.000358792"
"IL","GA","f","48","0.000358792"
"IL","GA","f","49","0.000358792"
"IL","GA","f","50","0.00021345"
"IL","GA","f","51","0.00021345"
"IL","GA","f","52","0.00021345"
"IL","GA","f","53","0.00021345"
"IL","GA","f","54","0.00021345"
"IL","GA","f","55","0.000207084"
"IL","GA","f","56","0.000207084"
"IL","GA","f","57","0.000207084"
"IL","GA","f","58","0.000207084"
"IL","GA","f","59","0.000207084"
"IL","GA","f","60","0.000255427"
"IL","GA","f","61","0.000255427"
"IL","GA","f","62","0.000255427"
"IL","GA","f","63","0.000255427"
"IL","GA","f","64","0.000255427"
"IL","GA","f","65","0.000216323"
"IL","GA","f","66","0.000216323"
"IL","GA","f","67","0.000216323"
"IL","GA","f","68","0.000216323"
"IL","GA","f","69","0.000216323"
"IL","GA","f","70","0.0000477"
"IL","GA","f","71","0.0000477"
"IL","GA","f","72","0.0000477"
"IL","GA","f","73","0.0000477"
"IL","GA","f","74","0.0000477"
"IL","GA","f","75","0.000141208"
"IL","GA","f","76","0.000141208"
"IL","GA","f","77","0.000141208"
"IL","GA","f","78","0.000141208"
"IL","GA","f","79","0.000141208"
"IL","GA","f","80","0.0000783027"
"IL","GA","f","81","0.0000783027"
"IL","GA","f","82","0.0000783027"
"IL","GA","f","83","0.0000783027"
"IL","GA","f","84","0.0000783027"
"IL","GA","f","85","0.000435504"
"IL","GA","f","86","0.000435504"
"IL","GA","f","87","0.000435504"
"IL","GA","f","88","0.000435504"
"IL","GA","f","89","0.000435504"
"IL","GA","f","90","0.000245597"
"IL","GA","f","91","0.000245597"
"IL","GA","f","92","0.000245597"
"IL","GA","f","93","0.000245597"
"IL","GA","f","94","0.000245597"
"IL","GA","f","95","0"
"IL","GA","f","96","0"
"IL","GA","f","97","0"
"IL","GA","f","98","0"
"IL","GA","f","99","0"
"IL","GA","f","100","0"
"IL","HI","m","0","0.0000726807"
"IL","HI","m","1","0.0000726807"
"IL","HI","m","2","0.0000726807"
"IL","HI","m","3","0.0000726807"
"IL","HI","m","4","0.0000726807"
"IL","HI","m","5","0.0000201"
"IL","HI","m","6","0.0000201"
"IL","HI","m","7","0.0000201"
"IL","HI","m","8","0.0000201"
"IL","HI","m","9","0.0000201"
"IL","HI","m","10","0.0000127"
"IL","HI","m","11","0.0000127"
"IL","HI","m","12","0.0000127"
"IL","HI","m","13","0.0000127"
"IL","HI","m","14","0.0000127"
"IL","HI","m","15","0.000120036"
"IL","HI","m","16","0.000120036"
"IL","HI","m","17","0.000120036"
"IL","HI","m","18","0.000120036"
"IL","HI","m","19","0.000120036"
"IL","HI","m","20","0.000328067"
"IL","HI","m","21","0.000328067"
"IL","HI","m","22","0.000328067"
"IL","HI","m","23","0.000328067"
"IL","HI","m","24","0.000328067"
"IL","HI","m","25","0.00029453"
"IL","HI","m","26","0.00029453"
"IL","HI","m","27","0.00029453"
"IL","HI","m","28","0.00029453"
"IL","HI","m","29","0.00029453"
"IL","HI","m","30","0.0000253"
"IL","HI","m","31","0.0000253"
"IL","HI","m","32","0.0000253"
"IL","HI","m","33","0.0000253"
"IL","HI","m","34","0.0000253"
"IL","HI","m","35","0.000029"
"IL","HI","m","36","0.000029"
"IL","HI","m","37","0.000029"
"IL","HI","m","38","0.000029"
"IL","HI","m","39","0.000029"
"IL","HI","m","40","0.000019"
"IL","HI","m","41","0.000019"
"IL","HI","m","42","0.000019"
"IL","HI","m","43","0.000019"
"IL","HI","m","44","0.000019"
"IL","HI","m","45","0.0000251"
"IL","HI","m","46","0.0000251"
"IL","HI","m","47","0.0000251"
"IL","HI","m","48","0.0000251"
"IL","HI","m","49","0.0000251"
"IL","HI","m","50","0.0000374"
"IL","HI","m","51","0.0000374"
"IL","HI","m","52","0.0000374"
"IL","HI","m","53","0.0000374"
"IL","HI","m","54","0.0000374"
"IL","HI","m","55","0.0000677203"
"IL","HI","m","56","0.0000677203"
"IL","HI","m","57","0.0000677203"
"IL","HI","m","58","0.0000677203"
"IL","HI","m","59","0.0000677203"
"IL","HI","m","60","0.000032"
"IL","HI","m","61","0.000032"
"IL","HI","m","62","0.000032"
"IL","HI","m","63","0.000032"
"IL","HI","m","64","0.000032"
"IL","HI","m","65","0"
"IL","HI","m","66","0"
"IL","HI","m","67","0"
"IL","HI","m","68","0"
"IL","HI","m","69","0"
"IL","HI","m","70","0.0000234"
"IL","HI","m","71","0.0000234"
"IL","HI","m","72","0.0000234"
"IL","HI","m","73","0.0000234"
"IL","HI","m","74","0.0000234"
"IL","HI","m","75","0.000107452"
"IL","HI","m","76","0.000107452"
"IL","HI","m","77","0.000107452"
"IL","HI","m","78","0.000107452"
"IL","HI","m","79","0.000107452"
"IL","HI","m","80","0.0000444"
"IL","HI","m","81","0.0000444"
"IL","HI","m","82","0.0000444"
"IL","HI","m","83","0.0000444"
"IL","HI","m","84","0.0000444"
"IL","HI","m","85","0"
"IL","HI","m","86","0"
"IL","HI","m","87","0"
"IL","HI","m","88","0"
"IL","HI","m","89","0"
"IL","HI","m","90","0"
"IL","HI","m","91","0"
"IL","HI","m","92","0"
"IL","HI","m","93","0"
"IL","HI","m","94","0"
"IL","HI","m","95","0"
"IL","HI","m","96","0"
"IL","HI","m","97","0"
"IL","HI","m","98","0"
"IL","HI","m","99","0"
"IL","HI","m","100","0"
"IL","HI","f","0","0.000129894"
"IL","HI","f","1","0.000129894"
"IL","HI","f","2","0.000129894"
"IL","HI","f","3","0.000129894"
"IL","HI","f","4","0.000129894"
"IL","HI","f","5","0.0000343"
"IL","HI","f","6","0.0000343"
"IL","HI","f","7","0.0000343"
"IL","HI","f","8","0.0000343"
"IL","HI","f","9","0.0000343"
"IL","HI","f","10","0"
"IL","HI","f","11","0"
"IL","HI","f","12","0"
"IL","HI","f","13","0"
"IL","HI","f","14","0"
"IL","HI","f","15","0.0000326"
"IL","HI","f","16","0.0000326"
"IL","HI","f","17","0.0000326"
"IL","HI","f","18","0.0000326"
"IL","HI","f","19","0.0000326"
"IL","HI","f","20","0.000141519"
"IL","HI","f","21","0.000141519"
"IL","HI","f","22","0.000141519"
"IL","HI","f","23","0.000141519"
"IL","HI","f","24","0.000141519"
"IL","HI","f","25","0.00020795"
"IL","HI","f","26","0.00020795"
"IL","HI","f","27","0.00020795"
"IL","HI","f","28","0.00020795"
"IL","HI","f","29","0.00020795"
"IL","HI","f","30","0.000044"
"IL","HI","f","31","0.000044"
"IL","HI","f","32","0.000044"
"IL","HI","f","33","0.000044"
"IL","HI","f","34","0.000044"
"IL","HI","f","35","0.0000748921"
"IL","HI","f","36","0.0000748921"
"IL","HI","f","37","0.0000748921"
"IL","HI","f","38","0.0000748921"
"IL","HI","f","39","0.0000748921"
"IL","HI","f","40","0.00000675"
"IL","HI","f","41","0.00000675"
"IL","HI","f","42","0.00000675"
"IL","HI","f","43","0.00000675"
"IL","HI","f","44","0.00000675"
"IL","HI","f","45","0.0000159"
"IL","HI","f","46","0.0000159"
"IL","HI","f","47","0.0000159"
"IL","HI","f","48","0.0000159"
"IL","HI","f","49","0.0000159"
"IL","HI","f","50","0.0000201"
"IL","HI","f","51","0.0000201"
"IL","HI","f","52","0.0000201"
"IL","HI","f","53","0.0000201"
"IL","HI","f","54","0.0000201"
"IL","HI","f","55","0"
"IL","HI","f","56","0"
"IL","HI","f","57","0"
"IL","HI","f","58","0"
"IL","HI","f","59","0"
"IL","HI","f","60","0.00000765"
"IL","HI","f","61","0.00000765"
"IL","HI","f","62","0.00000765"
"IL","HI","f","63","0.00000765"
"IL","HI","f","64","0.00000765"
"IL","HI","f","65","0.0000298"
"IL","HI","f","66","0.0000298"
"IL","HI","f","67","0.0000298"
"IL","HI","f","68","0.0000298"
"IL","HI","f","69","0.0000298"
"IL","HI","f","70","0.0000239"
"IL","HI","f","71","0.0000239"
"IL","HI","f","72","0.0000239"
"IL","HI","f","73","0.0000239"
"IL","HI","f","74","0.0000239"
"IL","HI","f","75","0.0000213"
"IL","HI","f","76","0.0000213"
"IL","HI","f","77","0.0000213"
"IL","HI","f","78","0.0000213"
"IL","HI","f","79","0.0000213"
"IL","HI","f","80","0"
"IL","HI","f","81","0"
"IL","HI","f","82","0"
"IL","HI","f","83","0"
"IL","HI","f","84","0"
"IL","HI","f","85","0"
"IL","HI","f","86","0"
"IL","HI","f","87","0"
"IL","HI","f","88","0"
"IL","HI","f","89","0"
"IL","HI","f","90","0"
"IL","HI","f","91","0"
"IL","HI","f","92","0"
"IL","HI","f","93","0"
"IL","HI","f","94","0"
"IL","HI","f","95","0"
"IL","HI","f","96","0"
"IL","HI","f","97","0"
"IL","HI","f","98","0"
"IL","HI","f","99","0"
"IL","HI","f","100","0"
"IL","IA","m","0","0.000732398"
"IL","IA","m","1","0.000732398"
"IL","IA","m","2","0.000732398"
"IL","IA","m","3","0.000732398"
"IL","IA","m","4","0.000732398"
"IL","IA","m","5","0.000526851"
"IL","IA","m","6","0.000526851"
"IL","IA","m","7","0.000526851"
"IL","IA","m","8","0.000526851"
"IL","IA","m","9","0.000526851"
"IL","IA","m","10","0.000279012"
"IL","IA","m","11","0.000279012"
"IL","IA","m","12","0.000279012"
"IL","IA","m","13","0.000279012"
"IL","IA","m","14","0.000279012"
"IL","IA","m","15","0.002895237"
"IL","IA","m","16","0.002895237"
"IL","IA","m","17","0.002895237"
"IL","IA","m","18","0.002895237"
"IL","IA","m","19","0.002895237"
"IL","IA","m","20","0.001599698"
"IL","IA","m","21","0.001599698"
"IL","IA","m","22","0.001599698"
"IL","IA","m","23","0.001599698"
"IL","IA","m","24","0.001599698"
"IL","IA","m","25","0.001279271"
"IL","IA","m","26","0.001279271"
"IL","IA","m","27","0.001279271"
"IL","IA","m","28","0.001279271"
"IL","IA","m","29","0.001279271"
"IL","IA","m","30","0.000726674"
"IL","IA","m","31","0.000726674"
"IL","IA","m","32","0.000726674"
"IL","IA","m","33","0.000726674"
"IL","IA","m","34","0.000726674"
"IL","IA","m","35","0.000456353"
"IL","IA","m","36","0.000456353"
"IL","IA","m","37","0.000456353"
"IL","IA","m","38","0.000456353"
"IL","IA","m","39","0.000456353"
"IL","IA","m","40","0.000365257"
"IL","IA","m","41","0.000365257"
"IL","IA","m","42","0.000365257"
"IL","IA","m","43","0.000365257"
"IL","IA","m","44","0.000365257"
"IL","IA","m","45","0.000257107"
"IL","IA","m","46","0.000257107"
"IL","IA","m","47","0.000257107"
"IL","IA","m","48","0.000257107"
"IL","IA","m","49","0.000257107"
"IL","IA","m","50","0.0000911528"
"IL","IA","m","51","0.0000911528"
"IL","IA","m","52","0.0000911528"
"IL","IA","m","53","0.0000911528"
"IL","IA","m","54","0.0000911528"
"IL","IA","m","55","0.000109199"
"IL","IA","m","56","0.000109199"
"IL","IA","m","57","0.000109199"
"IL","IA","m","58","0.000109199"
"IL","IA","m","59","0.000109199"
"IL","IA","m","60","0.000344807"
"IL","IA","m","61","0.000344807"
"IL","IA","m","62","0.000344807"
"IL","IA","m","63","0.000344807"
"IL","IA","m","64","0.000344807"
"IL","IA","m","65","0.0000467"
"IL","IA","m","66","0.0000467"
"IL","IA","m","67","0.0000467"
"IL","IA","m","68","0.0000467"
"IL","IA","m","69","0.0000467"
"IL","IA","m","70","0.0000507"
"IL","IA","m","71","0.0000507"
"IL","IA","m","72","0.0000507"
"IL","IA","m","73","0.0000507"
"IL","IA","m","74","0.0000507"
"IL","IA","m","75","0.000233249"
"IL","IA","m","76","0.000233249"
"IL","IA","m","77","0.000233249"
"IL","IA","m","78","0.000233249"
"IL","IA","m","79","0.000233249"
"IL","IA","m","80","0"
"IL","IA","m","81","0"
"IL","IA","m","82","0"
"IL","IA","m","83","0"
"IL","IA","m","84","0"
"IL","IA","m","85","0"
"IL","IA","m","86","0"
"IL","IA","m","87","0"
"IL","IA","m","88","0"
"IL","IA","m","89","0"
"IL","IA","m","90","0"
"IL","IA","m","91","0"
"IL","IA","m","92","0"
"IL","IA","m","93","0"
"IL","IA","m","94","0"
"IL","IA","m","95","0"
"IL","IA","m","96","0"
"IL","IA","m","97","0"
"IL","IA","m","98","0"
"IL","IA","m","99","0"
"IL","IA","m","100","0"
"IL","IA","f","0","0.000525369"
"IL","IA","f","1","0.000525369"
"IL","IA","f","2","0.000525369"
"IL","IA","f","3","0.000525369"
"IL","IA","f","4","0.000525369"
"IL","IA","f","5","0.000738755"
"IL","IA","f","6","0.000738755"
"IL","IA","f","7","0.000738755"
"IL","IA","f","8","0.000738755"
"IL","IA","f","9","0.000738755"
"IL","IA","f","10","0.000309407"
"IL","IA","f","11","0.000309407"
"IL","IA","f","12","0.000309407"
"IL","IA","f","13","0.000309407"
"IL","IA","f","14","0.000309407"
"IL","IA","f","15","0.002918019"
"IL","IA","f","16","0.002918019"
"IL","IA","f","17","0.002918019"
"IL","IA","f","18","0.002918019"
"IL","IA","f","19","0.002918019"
"IL","IA","f","20","0.002253539"
"IL","IA","f","21","0.002253539"
"IL","IA","f","22","0.002253539"
"IL","IA","f","23","0.002253539"
"IL","IA","f","24","0.002253539"
"IL","IA","f","25","0.001138486"
"IL","IA","f","26","0.001138486"
"IL","IA","f","27","0.001138486"
"IL","IA","f","28","0.001138486"
"IL","IA","f","29","0.001138486"
"IL","IA","f","30","0.000589897"
"IL","IA","f","31","0.000589897"
"IL","IA","f","32","0.000589897"
"IL","IA","f","33","0.000589897"
"IL","IA","f","34","0.000589897"
"IL","IA","f","35","0.000380702"
"IL","IA","f","36","0.000380702"
"IL","IA","f","37","0.000380702"
"IL","IA","f","38","0.000380702"
"IL","IA","f","39","0.000380702"
"IL","IA","f","40","0.000402705"
"IL","IA","f","41","0.000402705"
"IL","IA","f","42","0.000402705"
"IL","IA","f","43","0.000402705"
"IL","IA","f","44","0.000402705"
"IL","IA","f","45","0.000295264"
"IL","IA","f","46","0.000295264"
"IL","IA","f","47","0.000295264"
"IL","IA","f","48","0.000295264"
"IL","IA","f","49","0.000295264"
"IL","IA","f","50","0.000218481"
"IL","IA","f","51","0.000218481"
"IL","IA","f","52","0.000218481"
"IL","IA","f","53","0.000218481"
"IL","IA","f","54","0.000218481"
"IL","IA","f","55","0.000248184"
"IL","IA","f","56","0.000248184"
"IL","IA","f","57","0.000248184"
"IL","IA","f","58","0.000248184"
"IL","IA","f","59","0.000248184"
"IL","IA","f","60","0.000146368"
"IL","IA","f","61","0.000146368"
"IL","IA","f","62","0.000146368"
"IL","IA","f","63","0.000146368"
"IL","IA","f","64","0.000146368"
"IL","IA","f","65","0.000106918"
"IL","IA","f","66","0.000106918"
"IL","IA","f","67","0.000106918"
"IL","IA","f","68","0.000106918"
"IL","IA","f","69","0.000106918"
"IL","IA","f","70","0.0000588"
"IL","IA","f","71","0.0000588"
"IL","IA","f","72","0.0000588"
"IL","IA","f","73","0.0000588"
"IL","IA","f","74","0.0000588"
"IL","IA","f","75","0.00016442"
"IL","IA","f","76","0.00016442"
"IL","IA","f","77","0.00016442"
"IL","IA","f","78","0.00016442"
"IL","IA","f","79","0.00016442"
"IL","IA","f","80","0.000332193"
"IL","IA","f","81","0.000332193"
"IL","IA","f","82","0.000332193"
"IL","IA","f","83","0.000332193"
"IL","IA","f","84","0.000332193"
"IL","IA","f","85","0.000120601"
"IL","IA","f","86","0.000120601"
"IL","IA","f","87","0.000120601"
"IL","IA","f","88","0.000120601"
"IL","IA","f","89","0.000120601"
"IL","IA","f","90","0.000117"
"IL","IA","f","91","0.000117"
"IL","IA","f","92","0.000117"
"IL","IA","f","93","0.000117"
"IL","IA","f","94","0.000117"
"IL","IA","f","95","0"
"IL","IA","f","96","0"
"IL","IA","f","97","0"
"IL","IA","f","98","0"
"IL","IA","f","99","0"
"IL","IA","f","100","0"
"IL","ID","m","0","0.0000351"
"IL","ID","m","1","0.0000351"
"IL","ID","m","2","0.0000351"
"IL","ID","m","3","0.0000351"
"IL","ID","m","4","0.0000351"
"IL","ID","m","5","0.0000363"
"IL","ID","m","6","0.0000363"
"IL","ID","m","7","0.0000363"
