"from","to","gender","age","mrate"
"AR","FL","f","96","0.000807595"
"AR","FL","f","97","0.000807595"
"AR","FL","f","98","0.000807595"
"AR","FL","f","99","0.000807595"
"AR","FL","f","100","0.000807595"
"AR","GA","m","0","0.000555672"
"AR","GA","m","1","0.000555672"
"AR","GA","m","2","0.000555672"
"AR","GA","m","3","0.000555672"
"AR","GA","m","4","0.000555672"
"AR","GA","m","5","0.000584515"
"AR","GA","m","6","0.000584515"
"AR","GA","m","7","0.000584515"
"AR","GA","m","8","0.000584515"
"AR","GA","m","9","0.000584515"
"AR","GA","m","10","0.000726441"
"AR","GA","m","11","0.000726441"
"AR","GA","m","12","0.000726441"
"AR","GA","m","13","0.000726441"
"AR","GA","m","14","0.000726441"
"AR","GA","m","15","0.00091777"
"AR","GA","m","16","0.00091777"
"AR","GA","m","17","0.00091777"
"AR","GA","m","18","0.00091777"
"AR","GA","m","19","0.00091777"
"AR","GA","m","20","0.001116011"
"AR","GA","m","21","0.001116011"
"AR","GA","m","22","0.001116011"
"AR","GA","m","23","0.001116011"
"AR","GA","m","24","0.001116011"
"AR","GA","m","25","0.001119359"
"AR","GA","m","26","0.001119359"
"AR","GA","m","27","0.001119359"
"AR","GA","m","28","0.001119359"
"AR","GA","m","29","0.001119359"
"AR","GA","m","30","0.001104735"
"AR","GA","m","31","0.001104735"
"AR","GA","m","32","0.001104735"
"AR","GA","m","33","0.001104735"
"AR","GA","m","34","0.001104735"
"AR","GA","m","35","0.000758208"
"AR","GA","m","36","0.000758208"
"AR","GA","m","37","0.000758208"
"AR","GA","m","38","0.000758208"
"AR","GA","m","39","0.000758208"
"AR","GA","m","40","0.000433804"
"AR","GA","m","41","0.000433804"
"AR","GA","m","42","0.000433804"
"AR","GA","m","43","0.000433804"
"AR","GA","m","44","0.000433804"
"AR","GA","m","45","0.000350628"
"AR","GA","m","46","0.000350628"
"AR","GA","m","47","0.000350628"
"AR","GA","m","48","0.000350628"
"AR","GA","m","49","0.000350628"
"AR","GA","m","50","0.000355322"
"AR","GA","m","51","0.000355322"
"AR","GA","m","52","0.000355322"
"AR","GA","m","53","0.000355322"
"AR","GA","m","54","0.000355322"
"AR","GA","m","55","0.000258896"
"AR","GA","m","56","0.000258896"
"AR","GA","m","57","0.000258896"
"AR","GA","m","58","0.000258896"
"AR","GA","m","59","0.000258896"
"AR","GA","m","60","0.000150643"
"AR","GA","m","61","0.000150643"
"AR","GA","m","62","0.000150643"
"AR","GA","m","63","0.000150643"
"AR","GA","m","64","0.000150643"
"AR","GA","m","65","0.000124662"
"AR","GA","m","66","0.000124662"
"AR","GA","m","67","0.000124662"
"AR","GA","m","68","0.000124662"
"AR","GA","m","69","0.000124662"
"AR","GA","m","70","8.07665e-05"
"AR","GA","m","71","8.07665e-05"
"AR","GA","m","72","8.07665e-05"
"AR","GA","m","73","8.07665e-05"
"AR","GA","m","74","8.07665e-05"
"AR","GA","m","75","4.44924e-05"
"AR","GA","m","76","4.44924e-05"
"AR","GA","m","77","4.44924e-05"
"AR","GA","m","78","4.44924e-05"
"AR","GA","m","79","4.44924e-05"
"AR","GA","m","80","0.000211658"
"AR","GA","m","81","0.000211658"
"AR","GA","m","82","0.000211658"
"AR","GA","m","83","0.000211658"
"AR","GA","m","84","0.000211658"
"AR","GA","m","85","0.000380179"
"AR","GA","m","86","0.000380179"
"AR","GA","m","87","0.000380179"
"AR","GA","m","88","0.000380179"
"AR","GA","m","89","0.000380179"
"AR","GA","m","90","0.000380179"
"AR","GA","m","91","0.000380179"
"AR","GA","m","92","0.000380179"
"AR","GA","m","93","0.000380179"
"AR","GA","m","94","0.000380179"
"AR","GA","m","95","0.000252781"
"AR","GA","m","96","0.000252781"
"AR","GA","m","97","0.000252781"
"AR","GA","m","98","0.000252781"
"AR","GA","m","99","0.000252781"
"AR","GA","m","100","0.000252781"
"AR","GA","f","0","0.000374096"
"AR","GA","f","1","0.000374096"
"AR","GA","f","2","0.000374096"
"AR","GA","f","3","0.000374096"
"AR","GA","f","4","0.000374096"
"AR","GA","f","5","0.000318252"
"AR","GA","f","6","0.000318252"
"AR","GA","f","7","0.000318252"
"AR","GA","f","8","0.000318252"
"AR","GA","f","9","0.000318252"
"AR","GA","f","10","0.000439202"
"AR","GA","f","11","0.000439202"
"AR","GA","f","12","0.000439202"
"AR","GA","f","13","0.000439202"
"AR","GA","f","14","0.000439202"
"AR","GA","f","15","0.000562607"
"AR","GA","f","16","0.000562607"
"AR","GA","f","17","0.000562607"
"AR","GA","f","18","0.000562607"
"AR","GA","f","19","0.000562607"
"AR","GA","f","20","0.000927698"
"AR","GA","f","21","0.000927698"
"AR","GA","f","22","0.000927698"
"AR","GA","f","23","0.000927698"
"AR","GA","f","24","0.000927698"
"AR","GA","f","25","0.000939199"
"AR","GA","f","26","0.000939199"
"AR","GA","f","27","0.000939199"
"AR","GA","f","28","0.000939199"
"AR","GA","f","29","0.000939199"
"AR","GA","f","30","0.000709987"
"AR","GA","f","31","0.000709987"
"AR","GA","f","32","0.000709987"
"AR","GA","f","33","0.000709987"
"AR","GA","f","34","0.000709987"
"AR","GA","f","35","0.000553388"
"AR","GA","f","36","0.000553388"
"AR","GA","f","37","0.000553388"
"AR","GA","f","38","0.000553388"
"AR","GA","f","39","0.000553388"
"AR","GA","f","40","0.0003856"
"AR","GA","f","41","0.0003856"
"AR","GA","f","42","0.0003856"
"AR","GA","f","43","0.0003856"
"AR","GA","f","44","0.0003856"
"AR","GA","f","45","0.000370038"
"AR","GA","f","46","0.000370038"
"AR","GA","f","47","0.000370038"
"AR","GA","f","48","0.000370038"
"AR","GA","f","49","0.000370038"
"AR","GA","f","50","0.000290348"
"AR","GA","f","51","0.000290348"
"AR","GA","f","52","0.000290348"
"AR","GA","f","53","0.000290348"
"AR","GA","f","54","0.000290348"
"AR","GA","f","55","0.000367423"
"AR","GA","f","56","0.000367423"
"AR","GA","f","57","0.000367423"
"AR","GA","f","58","0.000367423"
"AR","GA","f","59","0.000367423"
"AR","GA","f","60","0.000426082"
"AR","GA","f","61","0.000426082"
"AR","GA","f","62","0.000426082"
"AR","GA","f","63","0.000426082"
"AR","GA","f","64","0.000426082"
"AR","GA","f","65","0.000228426"
"AR","GA","f","66","0.000228426"
"AR","GA","f","67","0.000228426"
"AR","GA","f","68","0.000228426"
"AR","GA","f","69","0.000228426"
"AR","GA","f","70","0.000170997"
"AR","GA","f","71","0.000170997"
"AR","GA","f","72","0.000170997"
"AR","GA","f","73","0.000170997"
"AR","GA","f","74","0.000170997"
"AR","GA","f","75","0.00014425"
"AR","GA","f","76","0.00014425"
"AR","GA","f","77","0.00014425"
"AR","GA","f","78","0.00014425"
"AR","GA","f","79","0.00014425"
"AR","GA","f","80","0.000353955"
"AR","GA","f","81","0.000353955"
"AR","GA","f","82","0.000353955"
"AR","GA","f","83","0.000353955"
"AR","GA","f","84","0.000353955"
"AR","GA","f","85","0.000466533"
"AR","GA","f","86","0.000466533"
"AR","GA","f","87","0.000466533"
"AR","GA","f","88","0.000466533"
"AR","GA","f","89","0.000466533"
"AR","GA","f","90","0.000393548"
"AR","GA","f","91","0.000393548"
"AR","GA","f","92","0.000393548"
"AR","GA","f","93","0.000393548"
"AR","GA","f","94","0.000393548"
"AR","GA","f","95","0.000275764"
"AR","GA","f","96","0.000275764"
"AR","GA","f","97","0.000275764"
"AR","GA","f","98","0.000275764"
"AR","GA","f","99","0.000275764"
"AR","GA","f","100","0.000275764"
"AR","HI","m","0","0.000177671"
"AR","HI","m","1","0.000177671"
"AR","HI","m","2","0.000177671"
"AR","HI","m","3","0.000177671"
"AR","HI","m","4","0.000177671"
"AR","HI","m","5","0.000118447"
"AR","HI","m","6","0.000118447"
"AR","HI","m","7","0.000118447"
"AR","HI","m","8","0.000118447"
"AR","HI","m","9","0.000118447"
"AR","HI","m","10","0.000169711"
"AR","HI","m","11","0.000169711"
"AR","HI","m","12","0.000169711"
"AR","HI","m","13","0.000169711"
"AR","HI","m","14","0.000169711"
"AR","HI","m","15","0.000116758"
"AR","HI","m","16","0.000116758"
"AR","HI","m","17","0.000116758"
"AR","HI","m","18","0.000116758"
"AR","HI","m","19","0.000116758"
"AR","HI","m","20","0.000128987"
"AR","HI","m","21","0.000128987"
"AR","HI","m","22","0.000128987"
"AR","HI","m","23","0.000128987"
"AR","HI","m","24","0.000128987"
"AR","HI","m","25","7.95244e-05"
"AR","HI","m","26","7.95244e-05"
"AR","HI","m","27","7.95244e-05"
"AR","HI","m","28","7.95244e-05"
"AR","HI","m","29","7.95244e-05"
"AR","HI","m","30","9.9188e-05"
"AR","HI","m","31","9.9188e-05"
"AR","HI","m","32","9.9188e-05"
"AR","HI","m","33","9.9188e-05"
"AR","HI","m","34","9.9188e-05"
"AR","HI","m","35","8.69585e-05"
"AR","HI","m","36","8.69585e-05"
"AR","HI","m","37","8.69585e-05"
"AR","HI","m","38","8.69585e-05"
"AR","HI","m","39","8.69585e-05"
"AR","HI","m","40","0.000114248"
"AR","HI","m","41","0.000114248"
"AR","HI","m","42","0.000114248"
"AR","HI","m","43","0.000114248"
"AR","HI","m","44","0.000114248"
"AR","HI","m","45","2.90909e-05"
"AR","HI","m","46","2.90909e-05"
"AR","HI","m","47","2.90909e-05"
"AR","HI","m","48","2.90909e-05"
"AR","HI","m","49","2.90909e-05"
"AR","HI","m","50","2.90909e-05"
"AR","HI","m","51","2.90909e-05"
"AR","HI","m","52","2.90909e-05"
"AR","HI","m","53","2.90909e-05"
"AR","HI","m","54","2.90909e-05"
"AR","HI","m","55","0.000152588"
"AR","HI","m","56","0.000152588"
"AR","HI","m","57","0.000152588"
"AR","HI","m","58","0.000152588"
"AR","HI","m","59","0.000152588"
"AR","HI","m","60","0.000152588"
"AR","HI","m","61","0.000152588"
"AR","HI","m","62","0.000152588"
"AR","HI","m","63","0.000152588"
"AR","HI","m","64","0.000152588"
"AR","HI","m","65","0.000152588"
"AR","HI","m","66","0.000152588"
"AR","HI","m","67","0.000152588"
"AR","HI","m","68","0.000152588"
"AR","HI","m","69","0.000152588"
"AR","HI","m","70","0"
"AR","HI","m","71","0"
"AR","HI","m","72","0"
"AR","HI","m","73","0"
"AR","HI","m","74","0"
"AR","HI","m","75","0"
"AR","HI","m","76","0"
"AR","HI","m","77","0"
"AR","HI","m","78","0"
"AR","HI","m","79","0"
"AR","HI","m","80","0"
"AR","HI","m","81","0"
"AR","HI","m","82","0"
"AR","HI","m","83","0"
"AR","HI","m","84","0"
"AR","HI","m","85","0"
"AR","HI","m","86","0"
"AR","HI","m","87","0"
"AR","HI","m","88","0"
"AR","HI","m","89","0"
"AR","HI","m","90","0"
"AR","HI","m","91","0"
"AR","HI","m","92","0"
"AR","HI","m","93","0"
"AR","HI","m","94","0"
"AR","HI","m","95","0"
"AR","HI","m","96","0"
"AR","HI","m","97","0"
"AR","HI","m","98","0"
"AR","HI","m","99","0"
"AR","HI","m","100","0"
"AR","HI","f","0","6.38852e-05"
"AR","HI","f","1","6.38852e-05"
"AR","HI","f","2","6.38852e-05"
"AR","HI","f","3","6.38852e-05"
"AR","HI","f","4","6.38852e-05"
"AR","HI","f","5","4.25901e-05"
"AR","HI","f","6","4.25901e-05"
"AR","HI","f","7","4.25901e-05"
"AR","HI","f","8","4.25901e-05"
"AR","HI","f","9","4.25901e-05"
"AR","HI","f","10","0"
"AR","HI","f","11","0"
"AR","HI","f","12","0"
"AR","HI","f","13","0"
"AR","HI","f","14","0"
"AR","HI","f","15","1.67162e-05"
"AR","HI","f","16","1.67162e-05"
"AR","HI","f","17","1.67162e-05"
"AR","HI","f","18","1.67162e-05"
"AR","HI","f","19","1.67162e-05"
"AR","HI","f","20","6.14883e-05"
"AR","HI","f","21","6.14883e-05"
"AR","HI","f","22","6.14883e-05"
"AR","HI","f","23","6.14883e-05"
"AR","HI","f","24","6.14883e-05"
"AR","HI","f","25","6.14883e-05"
"AR","HI","f","26","6.14883e-05"
"AR","HI","f","27","6.14883e-05"
"AR","HI","f","28","6.14883e-05"
"AR","HI","f","29","6.14883e-05"
"AR","HI","f","30","0.000106888"
"AR","HI","f","31","0.000106888"
"AR","HI","f","32","0.000106888"
"AR","HI","f","33","0.000106888"
"AR","HI","f","34","0.000106888"
"AR","HI","f","35","6.21161e-05"
"AR","HI","f","36","6.21161e-05"
"AR","HI","f","37","6.21161e-05"
"AR","HI","f","38","6.21161e-05"
"AR","HI","f","39","6.21161e-05"
"AR","HI","f","40","6.21161e-05"
"AR","HI","f","41","6.21161e-05"
"AR","HI","f","42","6.21161e-05"
"AR","HI","f","43","6.21161e-05"
"AR","HI","f","44","6.21161e-05"
"AR","HI","f","45","0"
"AR","HI","f","46","0"
"AR","HI","f","47","0"
"AR","HI","f","48","0"
"AR","HI","f","49","0"
"AR","HI","f","50","6.12211e-05"
"AR","HI","f","51","6.12211e-05"
"AR","HI","f","52","6.12211e-05"
"AR","HI","f","53","6.12211e-05"
"AR","HI","f","54","6.12211e-05"
"AR","HI","f","55","6.12211e-05"
"AR","HI","f","56","6.12211e-05"
"AR","HI","f","57","6.12211e-05"
"AR","HI","f","58","6.12211e-05"
"AR","HI","f","59","6.12211e-05"
"AR","HI","f","60","6.12211e-05"
"AR","HI","f","61","6.12211e-05"
"AR","HI","f","62","6.12211e-05"
"AR","HI","f","63","6.12211e-05"
"AR","HI","f","64","6.12211e-05"
"AR","HI","f","65","0"
"AR","HI","f","66","0"
"AR","HI","f","67","0"
"AR","HI","f","68","0"
"AR","HI","f","69","0"
"AR","HI","f","70","0"
"AR","HI","f","71","0"
"AR","HI","f","72","0"
"AR","HI","f","73","0"
"AR","HI","f","74","0"
"AR","HI","f","75","0"
"AR","HI","f","76","0"
"AR","HI","f","77","0"
"AR","HI","f","78","0"
"AR","HI","f","79","0"
"AR","HI","f","80","0"
"AR","HI","f","81","0"
"AR","HI","f","82","0"
"AR","HI","f","83","0"
"AR","HI","f","84","0"
"AR","HI","f","85","0"
"AR","HI","f","86","0"
"AR","HI","f","87","0"
"AR","HI","f","88","0"
"AR","HI","f","89","0"
"AR","HI","f","90","0"
"AR","HI","f","91","0"
"AR","HI","f","92","0"
"AR","HI","f","93","0"
"AR","HI","f","94","0"
"AR","HI","f","95","0"
"AR","HI","f","96","0"
"AR","HI","f","97","0"
"AR","HI","f","98","0"
"AR","HI","f","99","0"
"AR","HI","f","100","0"
"AR","ID","m","0","4.68853e-05"
"AR","ID","m","1","4.68853e-05"
"AR","ID","m","2","4.68853e-05"
"AR","ID","m","3","4.68853e-05"
"AR","ID","m","4","4.68853e-05"
"AR","ID","m","5","6.11267e-05"
"AR","ID","m","6","6.11267e-05"
"AR","ID","m","7","6.11267e-05"
"AR","ID","m","8","6.11267e-05"
"AR","ID","m","9","6.11267e-05"
"AR","ID","m","10","0.000213317"
"AR","ID","m","11","0.000213317"
"AR","ID","m","12","0.000213317"
"AR","ID","m","13","0.000213317"
"AR","ID","m","14","0.000213317"
"AR","ID","m","15","0.000263927"
"AR","ID","m","16","0.000263927"
"AR","ID","m","17","0.000263927"
"AR","ID","m","18","0.000263927"
"AR","ID","m","19","0.000263927"
"AR","ID","m","20","0.000267252"
"AR","ID","m","21","0.000267252"
"AR","ID","m","22","0.000267252"
"AR","ID","m","23","0.000267252"
"AR","ID","m","24","0.000267252"
"AR","ID","m","25","0.000226739"
"AR","ID","m","26","0.000226739"
"AR","ID","m","27","0.000226739"
"AR","ID","m","28","0.000226739"
"AR","ID","m","29","0.000226739"
"AR","ID","m","30","0.000267054"
"AR","ID","m","31","0.000267054"
"AR","ID","m","32","0.000267054"
"AR","ID","m","33","0.000267054"
"AR","ID","m","34","0.000267054"
"AR","ID","m","35","0.00023386"
"AR","ID","m","36","0.00023386"
"AR","ID","m","37","0.00023386"
"AR","ID","m","38","0.00023386"
"AR","ID","m","39","0.00023386"
"AR","ID","m","40","0.000173519"
"AR","ID","m","41","0.000173519"
"AR","ID","m","42","0.000173519"
"AR","ID","m","43","0.000173519"
"AR","ID","m","44","0.000173519"
"AR","ID","m","45","5.13368e-05"
"AR","ID","m","46","5.13368e-05"
"AR","ID","m","47","5.13368e-05"
"AR","ID","m","48","5.13368e-05"
"AR","ID","m","49","5.13368e-05"
"AR","ID","m","50","9.39917e-05"
"AR","ID","m","51","9.39917e-05"
"AR","ID","m","52","9.39917e-05"
"AR","ID","m","53","9.39917e-05"
"AR","ID","m","54","9.39917e-05"
"AR","ID","m","55","0.000130445"
"AR","ID","m","56","0.000130445"
"AR","ID","m","57","0.000130445"
"AR","ID","m","58","0.000130445"
"AR","ID","m","59","0.000130445"
"AR","ID","m","60","0.000130445"
"AR","ID","m","61","0.000130445"
"AR","ID","m","62","0.000130445"
"AR","ID","m","63","0.000130445"
"AR","ID","m","64","0.000130445"
"AR","ID","m","65","8.77903e-05"
"AR","ID","m","66","8.77903e-05"
"AR","ID","m","67","8.77903e-05"
"AR","ID","m","68","8.77903e-05"
"AR","ID","m","69","8.77903e-05"
"AR","ID","m","70","0"
"AR","ID","m","71","0"
"AR","ID","m","72","0"
"AR","ID","m","73","0"
"AR","ID","m","74","0"
"AR","ID","m","75","0"
"AR","ID","m","76","0"
"AR","ID","m","77","0"
"AR","ID","m","78","0"
"AR","ID","m","79","0"
"AR","ID","m","80","0"
"AR","ID","m","81","0"
"AR","ID","m","82","0"
"AR","ID","m","83","0"
"AR","ID","m","84","0"
"AR","ID","m","85","0"
"AR","ID","m","86","0"
"AR","ID","m","87","0"
"AR","ID","m","88","0"
"AR","ID","m","89","0"
"AR","ID","m","90","0"
"AR","ID","m","91","0"
"AR","ID","m","92","0"
"AR","ID","m","93","0"
"AR","ID","m","94","0"
"AR","ID","m","95","0"
"AR","ID","m","96","0"
"AR","ID","m","97","0"
"AR","ID","m","98","0"
"AR","ID","m","99","0"
"AR","ID","m","100","0"
"AR","ID","f","0","8.4641e-05"
"AR","ID","f","1","8.4641e-05"
"AR","ID","f","2","8.4641e-05"
"AR","ID","f","3","8.4641e-05"
"AR","ID","f","4","8.4641e-05"
"AR","ID","f","5","5.64273e-05"
"AR","ID","f","6","5.64273e-05"
"AR","ID","f","7","5.64273e-05"
"AR","ID","f","8","5.64273e-05"
"AR","ID","f","9","5.64273e-05"
"AR","ID","f","10","9.19234e-05"
"AR","ID","f","11","9.19234e-05"
"AR","ID","f","12","9.19234e-05"
"AR","ID","f","13","9.19234e-05"
"AR","ID","f","14","9.19234e-05"
"AR","ID","f","15","0.000312985"
"AR","ID","f","16","0.000312985"
"AR","ID","f","17","0.000312985"
"AR","ID","f","18","0.000312985"
"AR","ID","f","19","0.000312985"
"AR","ID","f","20","0.000323317"
"AR","ID","f","21","0.000323317"
"AR","ID","f","22","0.000323317"
"AR","ID","f","23","0.000323317"
"AR","ID","f","24","0.000323317"
"AR","ID","f","25","0.000287821"
"AR","ID","f","26","0.000287821"
"AR","ID","f","27","0.000287821"
"AR","ID","f","28","0.000287821"
"AR","ID","f","29","0.000287821"
"AR","ID","f","30","1.0332e-05"
"AR","ID","f","31","1.0332e-05"
"AR","ID","f","32","1.0332e-05"
"AR","ID","f","33","1.0332e-05"
"AR","ID","f","34","1.0332e-05"
"AR","ID","f","35","9.65446e-05"
"AR","ID","f","36","9.65446e-05"
"AR","ID","f","37","9.65446e-05"
"AR","ID","f","38","9.65446e-05"
"AR","ID","f","39","9.65446e-05"
"AR","ID","f","40","9.65446e-05"
"AR","ID","f","41","9.65446e-05"
"AR","ID","f","42","9.65446e-05"
"AR","ID","f","43","9.65446e-05"
"AR","ID","f","44","9.65446e-05"
"AR","ID","f","45","9.65446e-05"
"AR","ID","f","46","9.65446e-05"
"AR","ID","f","47","9.65446e-05"
"AR","ID","f","48","9.65446e-05"
"AR","ID","f","49","9.65446e-05"
"AR","ID","f","50","4.0231e-05"
"AR","ID","f","51","4.0231e-05"
"AR","ID","f","52","4.0231e-05"
"AR","ID","f","53","4.0231e-05"
"AR","ID","f","54","4.0231e-05"
"AR","ID","f","55","4.0231e-05"
"AR","ID","f","56","4.0231e-05"
"AR","ID","f","57","4.0231e-05"
"AR","ID","f","58","4.0231e-05"
"AR","ID","f","59","4.0231e-05"
"AR","ID","f","60","4.0231e-05"
"AR","ID","f","61","4.0231e-05"
"AR","ID","f","62","4.0231e-05"
"AR","ID","f","63","4.0231e-05"
"AR","ID","f","64","4.0231e-05"
"AR","ID","f","65","0"
"AR","ID","f","66","0"
"AR","ID","f","67","0"
"AR","ID","f","68","0"
"AR","ID","f","69","0"
"AR","ID","f","70","0"
"AR","ID","f","71","0"
"AR","ID","f","72","0"
"AR","ID","f","73","0"
"AR","ID","f","74","0"
"AR","ID","f","75","0"
"AR","ID","f","76","0"
"AR","ID","f","77","0"
"AR","ID","f","78","0"
"AR","ID","f","79","0"
"AR","ID","f","80","0"
"AR","ID","f","81","0"
"AR","ID","f","82","0"
"AR","ID","f","83","0"
"AR","ID","f","84","0"
"AR","ID","f","85","0"
"AR","ID","f","86","0"
"AR","ID","f","87","0"
"AR","ID","f","88","0"
"AR","ID","f","89","0"
"AR","ID","f","90","0"
"AR","ID","f","91","0"
"AR","ID","f","92","0"
"AR","ID","f","93","0"
"AR","ID","f","94","0"
"AR","ID","f","95","0"
"AR","ID","f","96","0"
"AR","ID","f","97","0"
"AR","ID","f","98","0"
"AR","ID","f","99","0"
"AR","ID","f","100","0"
"AR","IL","m","0","0.000310759"
"AR","IL","m","1","0.000310759"
"AR","IL","m","2","0.000310759"
"AR","IL","m","3","0.000310759"
"AR","IL","m","4","0.000310759"
"AR","IL","m","5","0.00024368"
"AR","IL","m","6","0.00024368"
"AR","IL","m","7","0.00024368"
"AR","IL","m","8","0.00024368"
"AR","IL","m","9","0.00024368"
"AR","IL","m","10","0.000520082"
"AR","IL","m","11","0.000520082"
"AR","IL","m","12","0.000520082"
"AR","IL","m","13","0.000520082"
"AR","IL","m","14","0.000520082"
"AR","IL","m","15","0.000583403"
"AR","IL","m","16","0.000583403"
"AR","IL","m","17","0.000583403"
"AR","IL","m","18","0.000583403"
"AR","IL","m","19","0.000583403"
"AR","IL","m","20","0.001167104"
"AR","IL","m","21","0.001167104"
"AR","IL","m","22","0.001167104"
"AR","IL","m","23","0.001167104"
"AR","IL","m","24","0.001167104"
"AR","IL","m","25","0.001151889"
"AR","IL","m","26","0.001151889"
"AR","IL","m","27","0.001151889"
"AR","IL","m","28","0.001151889"
"AR","IL","m","29","0.001151889"
"AR","IL","m","30","0.001206462"
"AR","IL","m","31","0.001206462"
"AR","IL","m","32","0.001206462"
"AR","IL","m","33","0.001206462"
"AR","IL","m","34","0.001206462"
"AR","IL","m","35","0.000755148"
"AR","IL","m","36","0.000755148"
"AR","IL","m","37","0.000755148"
"AR","IL","m","38","0.000755148"
"AR","IL","m","39","0.000755148"
"AR","IL","m","40","0.000518375"
"AR","IL","m","41","0.000518375"
"AR","IL","m","42","0.000518375"
"AR","IL","m","43","0.000518375"
"AR","IL","m","44","0.000518375"
"AR","IL","m","45","0.000516514"
"AR","IL","m","46","0.000516514"
"AR","IL","m","47","0.000516514"
"AR","IL","m","48","0.000516514"
"AR","IL","m","49","0.000516514"
"AR","IL","m","50","0.000455183"
"AR","IL","m","51","0.000455183"
"AR","IL","m","52","0.000455183"
"AR","IL","m","53","0.000455183"
"AR","IL","m","54","0.000455183"
"AR","IL","m","55","0.000627652"
"AR","IL","m","56","0.000627652"
"AR","IL","m","57","0.000627652"
"AR","IL","m","58","0.000627652"
"AR","IL","m","59","0.000627652"
"AR","IL","m","60","0.000491385"
"AR","IL","m","61","0.000491385"
"AR","IL","m","62","0.000491385"
"AR","IL","m","63","0.000491385"
"AR","IL","m","64","0.000491385"
"AR","IL","m","65","0.000698689"
"AR","IL","m","66","0.000698689"
"AR","IL","m","67","0.000698689"
"AR","IL","m","68","0.000698689"
"AR","IL","m","69","0.000698689"
"AR","IL","m","70","0.001061258"
"AR","IL","m","71","0.001061258"
"AR","IL","m","72","0.001061258"
"AR","IL","m","73","0.001061258"
"AR","IL","m","74","0.001061258"
"AR","IL","m","75","0.001269787"
"AR","IL","m","76","0.001269787"
"AR","IL","m","77","0.001269787"
"AR","IL","m","78","0.001269787"
"AR","IL","m","79","0.001269787"
"AR","IL","m","80","0.001223018"
"AR","IL","m","81","0.001223018"
"AR","IL","m","82","0.001223018"
"AR","IL","m","83","0.001223018"
"AR","IL","m","84","0.001223018"
"AR","IL","m","85","0.000569906"
"AR","IL","m","86","0.000569906"
"AR","IL","m","87","0.000569906"
"AR","IL","m","88","0.000569906"
"AR","IL","m","89","0.000569906"
"AR","IL","m","90","0.0002681"
"AR","IL","m","91","0.0002681"
"AR","IL","m","92","0.0002681"
"AR","IL","m","93","0.0002681"
"AR","IL","m","94","0.0002681"
"AR","IL","m","95","0"
"AR","IL","m","96","0"
"AR","IL","m","97","0"
"AR","IL","m","98","0"
"AR","IL","m","99","0"
"AR","IL","m","100","0"
"AR","IL","f","0","0.000434058"
"AR","IL","f","1","0.000434058"
"AR","IL","f","2","0.000434058"
"AR","IL","f","3","0.000434058"
"AR","IL","f","4","0.000434058"
"AR","IL","f","5","0.000409426"
"AR","IL","f","6","0.000409426"
"AR","IL","f","7","0.000409426"
"AR","IL","f","8","0.000409426"
"AR","IL","f","9","0.000409426"
"AR","IL","f","10","0.000482206"
"AR","IL","f","11","0.000482206"
"AR","IL","f","12","0.000482206"
"AR","IL","f","13","0.000482206"
"AR","IL","f","14","0.000482206"
"AR","IL","f","15","0.000865886"
"AR","IL","f","16","0.000865886"
"AR","IL","f","17","0.000865886"
"AR","IL","f","18","0.000865886"
"AR","IL","f","19","0.000865886"
"AR","IL","f","20","0.001078179"
"AR","IL","f","21","0.001078179"
"AR","IL","f","22","0.001078179"
"AR","IL","f","23","0.001078179"
"AR","IL","f","24","0.001078179"
"AR","IL","f","25","0.001189584"
"AR","IL","f","26","0.001189584"
"AR","IL","f","27","0.001189584"
"AR","IL","f","28","0.001189584"
"AR","IL","f","29","0.001189584"
"AR","IL","f","30","0.00091537"
"AR","IL","f","31","0.00091537"
"AR","IL","f","32","0.00091537"
"AR","IL","f","33","0.00091537"
"AR","IL","f","34","0.00091537"
"AR","IL","f","35","0.000742761"
"AR","IL","f","36","0.000742761"
"AR","IL","f","37","0.000742761"
"AR","IL","f","38","0.000742761"
"AR","IL","f","39","0.000742761"
"AR","IL","f","40","0.000477187"
"AR","IL","f","41","0.000477187"
"AR","IL","f","42","0.000477187"
"AR","IL","f","43","0.000477187"
"AR","IL","f","44","0.000477187"
"AR","IL","f","45","0.000350627"
"AR","IL","f","46","0.000350627"
"AR","IL","f","47","0.000350627"
"AR","IL","f","48","0.000350627"
"AR","IL","f","49","0.000350627"
"AR","IL","f","50","0.000236369"
"AR","IL","f","51","0.000236369"
"AR","IL","f","52","0.000236369"
"AR","IL","f","53","0.000236369"
"AR","IL","f","54","0.000236369"
"AR","IL","f","55","0.000401295"
"AR","IL","f","56","0.000401295"
"AR","IL","f","57","0.000401295"
"AR","IL","f","58","0.000401295"
"AR","IL","f","59","0.000401295"
"AR","IL","f","60","0.000421308"
"AR","IL","f","61","0.000421308"
"AR","IL","f","62","0.000421308"
"AR","IL","f","63","0.000421308"
"AR","IL","f","64","0.000421308"
"AR","IL","f","65","0.000516072"
"AR","IL","f","66","0.000516072"
"AR","IL","f","67","0.000516072"
"AR","IL","f","68","0.000516072"
"AR","IL","f","69","0.000516072"
"AR","IL","f","70","0.000927961"
"AR","IL","f","71","0.000927961"
"AR","IL","f","72","0.000927961"
"AR","IL","f","73","0.000927961"
"AR","IL","f","74","0.000927961"
"AR","IL","f","75","0.001552939"
"AR","IL","f","76","0.001552939"
"AR","IL","f","77","0.001552939"
"AR","IL","f","78","0.001552939"
"AR","IL","f","79","0.001552939"
